종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
411540,SOL 200 Top10,17295.0,-1.1714285714285715,-10.44986537811,224.835,0.5571,0.2,17298.62,3821.0,0.65168949
376410,TIGER 탄소효율그린뉴딜,24720.0,-1.3567438148443736,-8.079085052825,222.48,0.7859,0.14,24633.6,226.0,0.0552438
375760,HANARO 탄소효율그린뉴딜,24620.0,-2.009950248756219,-8.286985397066,221.58,0.6804,0.27,24548.72,141.0,0.0343727
0093D0,KoAct 팔란티어밸류체인액티브,16960.0,-1.5384615384615385,-11.249756799575,220.48,0.0,0.59,16928.09,5546.0,0.93329295
0127R0,RISE 미국AI클라우드인프라,16295.0,-1.8373493975903614,-13.025938141279,219.9825,0.0539,0.49,16014.96,3606.0,0.57915017
269420,KODEX S&P글로벌인프라(합성),21270.0,-0.5144995322731525,-12.760554011743,219.5064,0.1732,0.33,21229.05,3217.0,0.68397855
239660,PLUS 우량회사채50,121710.0,-0.06978940022168398,0.836790112658,219.078,1.1604,0.17,121721.5,456.0,0.55502645
0047P0,RISE 테슬라고정테크100,14065.0,-0.10653409090909091,-11.136302717861,218.0075,0.3481,0.31,14044.75,1782.0,0.25095476
461600,SOL 미국30년국채액티브(H),8190.0,-1.1466505733252867,-3.324978743584,217.035,2.4645,0.09,8186.34,1583.0,0.12928265
465670,TIGER 미국캐시카우100,16065.0,-0.06220839813374806,-2.216447716304,216.8775,1.5492,0.46,16067.21,11086.0,1.7792339
108590,TREX 200,107940.0,-3.149394347240915,-9.432529763293,215.88,0.7901,0.35,109188.67,6.0,0.0064807
204450,KODEX 차이나H레버리지(H),2220.0,0.45248868778280543,-1.654509183819,213.12,0.0,0.79,2216.4,15519.0,0.3411176
433220,에셋플러스 글로벌대장장이액티브,28600.0,-2.071563088512241,-18.090395828309,211.64,0.0,1.26,28569.34,5610.0,1.58770836
0026E0,KODEX 미국S&P500버퍼3월액티브,11440.0,0.43898156277436345,-8.777466253933,211.64,0.7267,0.53,11439.79,35.0,0.0040041
447660,PLUS 애플채권혼합,13645.0,0.7011070110701108,-0.606412636399,211.4975,0.6275,0.35,13694.14,29589.0,4.02610308
226980,KODEX 200 중소형,23350.0,0.47332185886402756,-4.744066513279,210.15,1.7209,0.33,23381.11,35045.0,8.15373649
469160,ACE 일본반도체,23350.0,-3.25253780816242,-18.688938147758,210.15,0.9586,0.66,23327.78,5674.0,1.3106656
0186L0,KoAct 미국로봇피지컬AI액티브,8920.0,-0.056022408963585436,-19.869084334691,209.62,0.0,0.55,8839.79,13771.0,1.2226376
300640,RISE 게임테마,6445.0,0.311284046692607,-4.201641852595,209.4625,0.4822,0.36,6428.82,6350.0,0.4077558
0192S0,SOL 코스피200채권혼합50,9510.0,-0.7306889352818372,-3.989016388759,209.22,0.3751,0.17,9489.41,215332.0,20.3368618
477730,KODEX 인도타타그룹,7080.0,-0.7012622720897616,-10.697575267951,208.86,1.6213,0.54,7085.65,2295.0,0.1626207
0153X0,PLUS 미국고배당주액티브,10960.0,0.32036613272311215,-3.296626397265,208.24,3.023,0.33,10930.88,54587.0,5.98309545
337120,KODEX 멀티팩터,34675.0,-2.3101845330328215,-9.630075747716,208.05,0.8103,0.36,34784.08,20.0,0.00689975
456680,TIGER 차이나전기차레버리지(합성),5090.0,-1.9267822736030829,-48.717065148989,207.672,1.6799,0.61,5108.44,5960.0,0.30221925
253290,RISE 헬스케어채권혼합,11475.0,-1.2053379250968574,-1.359327459771,206.55,0.8618,0.42,11529.45,2993.0,0.3444371
417630,TIGER KEDI혁신기업ESG30,19640.0,-0.1525165226232842,-5.207616281977,206.22,0.2292,0.58,19601.56,637.0,0.12272845
464600,SOL 자동차소부장Fn,22880.0,-0.7159904534606205,-24.84572063738,205.92,0.5852,0.52,22869.96,2306.0,0.52388225
0065G0,KODEX 차이나테크TOP10,8050.0,0.625,-17.106874006929,205.275,0.9745,0.53,8121.71,6652.0,0.5329228
0231Z0,KODEX 코리아TDF2065액티브 적격,10255.0,-0.8699855002416627,,205.1,0.0,0.27,10253.08,20408.0,2.07729279
471460,KIWOOM 국고채30년액티브,44385.0,-1.256952169076752,-4.792914572106,204.171,3.1594,0.06,44409.02,727.0,0.32185025
489000,PLUS 일본엔화초단기국채(합성),9245.0,0.21680216802168023,-8.110032291238,203.39,1.3003,0.22,9240.46,139734.0,12.90274205
152380,KODEX 국채선물10년,63945.0,-0.729643716525654,-0.348228402344,203.3451,1.164,0.09,63805.2,562.0,0.3590346
289040,KODEX MSCI KOREA ESG유니버설,33800.0,-2.199074074074074,-6.414230354455,202.8,0.5908,0.35,33967.22,7.0,0.0023558
091220,TIGER 은행,17467.0,1.552325581395349,10.90122404537,202.6172,3.2022,0.48,17546.9,65309.0,11.31905782
404120,TIME K신재생에너지액티브,25250.0,-1.2128325508607198,-9.823893831794,202.0,0.0,0.95,25168.06,1733.0,0.43481291
463300,RISE 중국본토CSI300,12605.0,-1.4849550605705353,-14.468538326457,201.68,2.4702,0.23,12746.91,332.0,0.04212927
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12885.0,-0.5787037037037037,0.969865263327,201.006,0.3633,0.57,12895.79,8166.0,1.0529586
0067V0,TIGER 차이나글로벌리더스TOP3+,9085.0,-0.7103825136612022,-20.082767827985,199.87,1.5715,0.63,9192.18,4333.0,0.39109792
284980,RISE 200금융,23230.0,1.6407788230146576,3.649224712274,199.778,3.0158,0.23,23290.89,3974.0,0.91786225
0222D0,KoAct 고배당액티브,10460.0,-0.2859866539561487,,198.74,0.8143,0.51,10486.17,328421.0,34.23388448
438320,TIGER 차이나항셍테크레버리지(합성 H),4590.0,-0.3257328990228013,-17.264805258263,198.288,1.0355,0.69,4635.14,26992.0,1.22478291
497780,KoAct 미국천연가스인프라액티브,10400.0,-0.4784688995215311,-10.222261541269,197.6,4.9336,0.59,10294.32,3553.0,0.36870634
437070,KODEX 아시아달러채권ESG플러스액티브,57065.0,-0.07879530730169848,-12.671958193879,197.4449,5.0996,0.23,57268.58,467.0,0.266998
364990,TIGER 게임TOP10,4535.0,0.0,-11.079874706315,197.2725,0.9907,0.44,4529.19,16630.0,0.74799906
304770,HANARO 코스닥150,13860.0,-3.4482758620689653,-13.818670803698,196.812,0.0697,0.24,13922.17,3758.0,0.5193253
404260,KODEX 기후변화솔루션,24550.0,-0.5670311867152693,-9.836298143002,196.4,0.7971,0.14,24566.35,566.0,0.1387133
0190M0,KIWOOM 미국AI테크하이베타,8000.0,-1.8404907975460123,-23.753552630917,196.0,0.0,0.65,7940.52,12220.0,0.971045
379790,RISE 유로스탁스50(H),17025.0,-0.7867132867132867,4.034467936819,195.7875,4.003,0.55,17046.29,7094.0,1.20539234
169950,KODEX 차이나A50,24380.0,-0.8540056933712892,-14.593060483412,195.04,1.0241,0.33,24768.1,850.0,0.2076523
0203R0,WON 중단기종합채권(A-이상)액티브,50495.0,0.0,0.980187607652,191.881,0.0,0.1,50508.12,0.0,0.0
304760,HANARO KRX300,47750.0,-2.1817064426917954,-9.533672445609,191.0,0.7931,0.13,47576.5,55.0,0.02592285
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11225.0,1.4460009037505648,0.126004141223,190.825,10.5264,0.29,11241.3,18005.0,2.00784316
213630,PLUS 미국다우존스고배당주(합성 H),20675.0,-0.3854492893278728,3.923456978157,190.21,0.8956,0.48,20858.49,968.0,0.20206945
228820,TIGER KTOP30,18860.0,-2.153047989623865,-9.611726379821,188.6,0.7478,0.28,18834.26,1562.0,0.29261845
445910,TIGER MKF배당귀족,20805.0,0.6044487427466151,-2.287234106099,187.245,1.9099,0.26,20831.86,2521.0,0.52068655
416090,ACE 중국과창판STAR50,11695.0,-1.391231028667791,-17.251534335866,187.12,0.0668,0.85,11800.48,8190.0,0.95479585
407310,HANARO 200 TOP10,16965.0,-0.8764241893076249,-10.467578174739,186.615,0.8215,0.22,16932.56,243.0,0.0407247
183710,RISE 주식혼합,93280.0,-1.9137749737118823,-6.602328966213,186.56,0.7389,0.34,93373.09,66.0,0.0611655
445690,BNK 주주가치액티브,31045.0,0.0,-6.210453220025,186.27,0.0,0.56,30600.19,0.0,0.0
229720,KODEX KTOP30,37225.0,-1.0894114521057525,-10.015428465258,186.125,0.8391,0.28,37323.24,673.0,0.2497789
381560,HANARO Fn전기&수소차,17655.0,-2.215452783162559,-13.508307164793,185.3775,0.5004,0.52,17659.55,1217.0,0.21443607
487950,KODEX 대만테크고배당다우존스,12745.0,-0.3907776475185619,-12.928378106141,184.8025,6.2982,0.62,12640.4,6801.0,0.8624626
276000,TIGER 글로벌자원생산기업(합성 H),21490.0,-1.3767783386874712,10.853922697834,182.665,0.1053,0.49,21453.64,4508.0,0.96692619
385600,ACE 2차전지&친환경차액티브,11895.0,-1.4906832298136645,-15.175198471189,178.425,0.9917,0.36,11891.78,3645.0,0.43198815
0105D0,SOL 한국AI소프트웨어,9370.0,-1.8848167539267016,-12.817051496129,178.03,0.6206,0.53,9377.19,24530.0,2.287202
227830,PLUS 코스피,71190.0,-2.285361334156887,-8.943778419979,177.975,0.845,0.23,71502.58,230.0,0.1632181
130680,TIGER 원유선물Enhanced(H),8265.0,5.758157389635317,11.619736232388,177.6975,0.342,0.75,8250.91,58898.0,4.93649968
0144M0,KODEX 미국드론UAM TOP10,6430.0,-0.3872966692486445,-27.425129360613,176.825,0.0937,0.56,6341.25,15137.0,0.96567835
289260,TIGER MSCI KOREA ESG리더스,29420.0,-0.6248944435061645,-3.973147671622,176.52,0.2177,0.45,29461.59,6874.0,2.0118887
449580,RISE 테슬라애플아마존채권혼합,16010.0,0.3132832080200501,-3.947453913891,176.11,2.0438,0.34,16015.83,2791.0,0.44699635
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16580.0,-3.267211201866978,3.24018374251,175.748,0.6702,0.64,16637.36,466.0,0.07776815
461900,PLUS 미국테크TOP10,21935.0,0.4809894640403115,-8.189836025583,175.48,0.069,0.11,21762.96,508.0,0.11081395
292050,RISE KRX300,49755.0,-2.2014742014742015,-9.679997349881,174.1425,0.848,0.09,49698.15,539.0,0.264954
195920,TIGER 일본TOPIX(합성 H),34705.0,0.02882259691598213,3.600925067234,173.525,0.1433,0.29,34725.44,118.0,0.0406244
461910,PLUS 미국테크TOP10레버리지(합성),34575.0,0.6550218340611353,-17.982259423031,172.875,1.0186,0.58,34469.05,276.0,0.09505814
391670,HK 베스트일레븐액티브,28785.0,-3.1623212783851975,-10.001885172537,172.71,1.0288,0.34,28817.46,123.0,0.0351602
468370,KODEX iShares미국인플레이션국채액티브,10310.0,0.19436345966958213,-12.597241299259,172.177,4.69,0.12,10303.03,7560.0,0.77887479
0198B0,1Q 삼성전자선물단일종목레버리지,11180.0,-5.614183199662305,-42.105227164884,172.172,0.0,0.11,11106.32,18790.0,2.05253629
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9765.0,-0.407955124936257,0.29172584037,170.8875,3.4236,0.21,9824.08,9024.0,0.88156597
0018Z0,RISE 미국양자컴퓨팅,16965.0,-0.7314218841427735,-19.765938034057,169.65,0.5321,0.55,16885.89,2805.0,0.47466155
219390,RISE 미국S&P원유생산기업(합성 H),8480.0,0.5931198102016607,16.441446975087,169.6,0.0117,0.41,8547.48,33457.0,2.84095184
460660,RISE 미국S&P배당킹,11255.0,-0.44228217602830605,-7.954833548277,168.825,3.0697,0.22,11266.05,4933.0,0.5556091
457690,KODEX 33-06 국고채액티브,10390.0,-0.3835091083413231,0.167378489927,168.318,1.6295,0.17,10385.87,34163.0,3.54957055
0193K0,PLUS 삼성전자단일종목레버리지,11805.0,-6.973995271867612,-39.616450321727,168.22125,0.0,0.11,11806.82,5592.0,0.64747735
250730,RISE 차이나HSCEI(H),9795.0,0.05107252298263534,1.066699537685,166.515,3.5783,0.22,9776.88,2805.0,0.2729522
474920,에셋플러스 차이나일등기업포커스10액티브,17465.0,0.46016681046879493,-9.394068287703,164.171,0.0,1.17,17386.54,425.0,0.07374585
477490,에셋플러스 글로벌일등기업포커스10액티브,18205.0,-1.3279132791327912,-14.02486224528,163.845,0.0,1.12,18180.96,77.0,0.01399505
0223A0,RISE 코스닥커버드콜액티브,10540.0,-2.4074074074074074,,163.37,2.0475,0.31,10504.07,204039.0,21.34158908
415760,SOL 차이나육성산업액티브(합성),11995.0,-1.5188834154351396,-15.765051828217,163.132,0.8589,0.62,12159.17,28109.0,3.3736227
131890,ACE 삼성그룹동일가중,40265.0,-1.262873957822462,-4.096368277009,161.06,1.7203,0.2,40481.94,86.0,0.0346534
419650,PLUS 글로벌수소&차세대연료전지,4905.0,-4.2926829268292686,-25.074057144522,159.4125,0.2179,0.81,4883.51,17364.0,0.85329765
332620,PLUS 미국장기우량회사채,84770.0,-0.4579614842649131,-14.880574538839,158.5199,4.8798,0.4,84817.97,228.0,0.19308075
483330,ACE 마이크로소프트밸류체인액티브,14405.0,-0.20782819535850364,-5.575906029582,158.455,0.4377,0.66,14326.15,3196.0,0.45882497
494420,PLUS 미국배당증가성장주데일리커버드콜,8695.0,-0.286697247706422,-10.923792868959,156.51,14.9323,0.51,8664.98,7700.0,0.6690736
291130,ACE MSCI멕시코(합성),17275.0,-1.6510105323085682,-9.324568668656,155.475,1.3904,0.57,17505.98,848.0,0.14666575
491510,파워 K-주주가치액티브,18100.0,0.4718290313627533,1.523062143151,153.85,1.3819,0.47,18181.13,138.0,0.0249802
413930,WON AI ESG액티브,27950.0,-1.1319419879731163,-10.893936271929,153.725,0.0,0.38,28072.97,2176.0,0.60824995
438900,HANARO Fn K-푸드,11360.0,0.0881057268722467,5.712605999832,153.36,2.0189,0.52,11382.05,16848.0,1.91377642
337150,KODEX 200exTOP,25490.0,-0.8556981719175418,-7.560228720606,152.94,1.1672,0.33,25586.78,4.0,0.0010181
432840,HANARO 미국S&P500,19035.0,-0.36639623135304894,-9.002019768637,152.28,0.7296,0.32,19026.85,2991.0,0.57062545
114460,ACE 국고채3년,99825.0,-0.23485908454927043,0.687421801516,149.7375,2.6633,0.19,99872.59,207.0,0.2066576
0222F0,마이티 AI데이터센터밸류체인,12975.0,-3.09932785660941,,149.2125,0.0,0.37,13011.64,1364.0,0.1760704
104520,KIWOOM 블루칩,14895.0,-0.46775810223855663,-3.306886286223,148.95,1.2045,0.46,14899.8,146.0,0.02164595
387280,TIGER 퓨처모빌리티액티브,11725.0,-1.1382799325463744,-14.504439236224,148.9075,0.0419,0.83,11787.79,2181.0,0.25624002
236350,TIGER 인도니프티50레버리지(합성),23940.0,-1.4814814814814814,-25.141537874572,148.428,4.3765,0.7,24137.84,8548.0,2.06338189
484890,SOL 머니마켓액티브,52585.0,0.009509319132750094,0.695042941703,148.2897,1.2746,0.09,52577.32,2904.0,1.52701905
272570,RISE 중장기국공채액티브,107385.0,-0.35261912494780306,0.645486426443,148.1913,1.2822,0.1,107355.13,6.0,0.0064413
102960,KODEX 기계장비,13955.0,-0.8173418621179815,-14.592232214559,147.923,0.0572,0.47,13996.69,12457.0,1.73043356
453010,PLUS KOFR금리,109935.0,0.004548348949331393,0.665502132762,147.3129,1.0205,0.06,109943.62,2170.0,2.38561045
0207Z0,KIWOOM 미국우주데이터센터인프라,6780.0,0.0,,145.77,0.0,0.54,6743.59,5253.0,0.35279865
404650,SOL KRX기후변화솔루션,24130.0,-2.347227842978551,-10.654737208603,144.78,0.6943,0.25,24357.57,111.0,0.0268421
488290,MIDAS 일본테크액티브,41235.0,-4.2716192687173535,-16.66200541607,144.3225,0.3629,0.9,41964.41,936.0,0.3844978
0090B0,PLUS K방산소부장,6840.0,-0.6535947712418301,-26.783580264202,143.64,0.9481,0.52,6817.62,61580.0,4.20735919
0233N0,RISE 글로벌AI낸드메모리반도체,10610.0,-3.016453382084095,,143.235,0.0,0.0,10561.12,74356.0,7.83532873
453630,KODEX 미국S&P500필수소비재,11835.0,0.723404255319149,-12.4416185227,142.02,2.4926,0.36,11820.53,1904.0,0.22528257
234310,RISE V&S셀렉트밸류,28380.0,-1.5437987857762359,-6.07395062596,141.9,0.5221,0.64,28316.7,101.0,0.0282972
244620,KODEX 모멘텀Plus,20210.0,-1.940805434255216,-12.627615438923,141.47,0.6921,0.34,20192.05,262.0,0.05291865
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9495.0,-4.236006051437216,-46.032663853491,140.05125,0.2217,0.27,9539.01,15438.0,1.41160825
0013P0,RISE 미국은행TOP10,12665.0,0.9163346613545816,-2.989422296359,139.315,1.9257,0.33,12598.73,4767.0,0.60199035
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9895.0,0.45685279187817257,-12.458375188195,138.53,1.6659,0.62,9868.71,3.0,0.00029715
373490,KODEX 코리아혁신성장액티브,25100.0,-0.9861932938856016,-17.630404469083,138.05,0.4713,0.56,25111.99,150.0,0.037571
496130,TRUSTON 코리아밸류업액티브,25515.0,-1.2768427161926872,-9.44468374269,137.781,1.3217,0.81,25649.57,35.0,0.00890465
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9170.0,-0.5422993492407809,,137.55,0.2277,0.17,9182.56,15592.0,1.4231834
137610,TIGER 농산물선물Enhanced(H),5970.0,0.759493670886076,16.746008914454,137.31,0.827,0.75,5965.62,17839.0,1.06659656
0104G0,PLUS K방산레버리지,5715.0,-0.5221932114882507,-39.746529444481,137.16,0.6074,0.57,5742.73,27074.0,1.52838465
0153P0,ACE 리츠부동산인프라액티브,9455.0,0.10587612493382742,3.366834017788,137.0975,4.1913,0.11,9499.87,519.0,0.0490126
0051A0,KoAct 브로드컴밸류체인액티브,22705.0,-2.217915590008613,-13.899664667377,136.23,0.0,0.59,22803.93,2496.0,0.56612615
0088N0,WON K-글로벌수급상위,10855.0,-2.6457399103139014,-12.336551222736,135.6875,0.0,0.75,10868.4,477.0,0.05186425
472720,TRUSTON 주주가치액티브,25940.0,-1.0301411674933232,-7.988488392492,134.888,1.4607,0.82,25931.63,487.0,0.12545825
409810,KODEX 미국나스닥100선물인버스(H),5595.0,0.8108108108108109,-1.294384949194,134.28,0.0,0.4,5607.65,133269.0,7.48150283
417450,RISE 글로벌수소경제,15710.0,-3.767228177641654,-18.024843822882,133.535,1.27,0.66,15701.5,363.0,0.0573428
453820,KODEX 인도Nifty50레버리지(합성),10235.0,-0.6792819019893256,-21.855518059116,133.055,1.3074,0.47,10242.32,10161.0,1.0343803
252650,KODEX 200동일가중,18800.0,-0.6605019815059445,-1.982073599936,131.6,1.2965,0.28,18882.14,926.0,0.1738898
0193L0,PLUS 삼성전자선물단일종목인버스2X,9130.0,5.366416618580496,-46.700576349596,131.472,0.0,0.51,9172.72,698396.0,64.64422743
0004G0,1Q 미국배당TOP30,8680.0,0.4048582995951417,-8.979029885843,130.2,3.5788,0.26,8640.81,6432.0,0.55741775
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10415.0,0.482392667631452,-8.256466543295,130.1875,0.9654,0.58,10385.41,1081.0,0.1123084
0028X0,KODEX 미국금융테크액티브,11230.0,0.1784121320249777,-0.30361439823,129.145,0.9214,0.54,11217.32,718.0,0.08056058
300610,TIGER K게임,5460.0,-0.09149130832570906,-4.037712069044,128.31,1.0089,0.55,5445.57,17045.0,0.92109505
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10685.0,0.14058106841611998,-8.544512036299,128.22,1.3412,0.78,10656.87,1058.0,0.1131762
279540,KODEX 최소변동성,21265.0,-1.3911430558775795,-8.348863106534,127.59,1.311,0.35,21225.88,122.0,0.0258977
290080,RISE 200고배당커버드콜ATM,7435.0,1.2253233492171545,16.589939742013,126.395,10.6838,0.45,7498.86,15648.0,1.15729912
140710,KODEX 운송,6610.0,0.15151515151515152,10.515790687816,125.59,1.7982,0.47,6615.32,12133.0,0.79693005
485810,TIME 글로벌바이오액티브,10895.0,0.507380073800738,0.50851647091,125.2925,0.304,1.0,10834.69,9564.0,1.03872485
0208N0,IBK 코스피액티브,7560.0,-1.8181818181818181,,124.74,0.0,0.42,7629.96,2339.0,0.176342
363510,SOL KIS단기통안채,112285.0,0.040092658588738415,0.61035100925,124.63635,1.2698,0.11,112245.75,1.0,0.00112285
400570,KODEX 유럽탄소배출권선물ICE(H),11710.0,-0.29799914857386123,11.518571513799,124.126,0.0,0.71,11813.24,19193.0,2.25231909
360150,KODEX 코스닥150롱코스피200숏선물,3025.0,-1.1437908496732025,-8.319853737731,124.025,0.0,0.68,3029.84,18079.0,0.55179107
166400,TIGER 200커버드콜OTM,24610.0,-0.945864359025961,9.261704825592,123.05,3.7865,0.4,24570.83,2253.0,0.54980467
487750,BNK 온디바이스AI,30745.0,-2.644078530715643,-18.101088669141,122.98,0.0,0.46,30868.61,1014.0,0.3108588
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10240.0,-1.633045148895293,3.744786967188,122.88,2.3078,0.36,10273.39,5377.0,0.55010817
140580,RISE 우량업종대표주,24540.0,-1.008471157724889,-10.560264116309,122.7,0.5999,0.47,24618.59,18.0,0.00440925
453060,HANARO KOFR금리액티브(합성),111525.0,0.017936415407380835,0.686099066398,122.6775,0.009,0.08,111502.4,7.0,0.00780635
404540,TIGER KRX기후변화솔루션,24510.0,-1.4871382636655948,-10.472982511212,122.55,0.9541,0.15,24566.58,5399.0,1.3038015
489860,KIWOOM 글로벌전력GRID인프라,14365.0,-0.8968609865470852,-15.709513868835,122.1025,0.8599,1.02,14414.2,1460.0,0.2103273
251590,PLUS 고배당저변동50,17395.0,-0.11484352569623887,3.061347609043,121.765,3.5242,0.29,17437.16,4302.0,0.74790545
435550,KIWOOM TDF2050액티브 적격,17245.0,-0.1736613603473227,-9.454880393164,120.715,1.0434,0.61,17188.44,2772.0,0.47793205
396510,TIGER 차이나클린에너지SOLACTIVE,6640.0,-0.5988023952095808,-25.151808259167,119.52,1.619,0.6,6743.28,5970.0,0.39987815
457700,KODEX 53-09 국고채액티브,8955.0,-1.0497237569060773,-4.280855108077,118.206,2.0365,0.17,8956.71,2459.0,0.21947755
395760,PLUS ESG성장주액티브,21400.0,-1.8123422803395275,-9.668402667445,117.7,0.1603,0.14,21442.25,97.0,0.02060415
282000,RISE 국고채3년선물인버스,115390.0,0.2911650949545869,0.236037607964,117.6978,1.2857,0.09,115368.84,3.0,0.003459
332610,PLUS 미국단기회사채(AAA~A),122175.0,0.35731887629374076,-11.47863252982,117.288,3.9014,0.4,122246.81,222.0,0.2715519
266410,KODEX 필수소비재,9600.0,0.41841004184100417,3.678236862597,115.2,1.3706,0.47,9635.95,11239.0,1.07596041
448490,HANARO 32-10 국고채액티브,52040.0,-0.7249141549027089,-0.307142331097,114.488,0.9521,0.08,52251.32,109.0,0.0567534
269530,PLUS S&P글로벌인프라,19080.0,-0.026198585276395073,-12.669619980081,114.48,3.3639,2.42,19049.38,237.0,0.0452502
453660,KODEX 미국S&P500경기소비재,16290.0,0.0,-14.181885592509,114.03,0.8161,0.35,16296.08,137.0,0.0223655
269370,TIGER S&P글로벌인프라(합성),16285.0,-0.8825319537431527,-12.722243635337,113.995,3.4714,0.46,16341.76,710.0,0.1157023
0000H0,KODEX 인도Nifty미드캡100,9880.0,-1.002004008016032,-10.43325141295,113.62,0.718,0.78,9922.12,277.0,0.02754145
428560,KODEX 미국ETF산업Top10 Indxx,15130.0,-1.0787839163125204,-8.087408709615,113.475,1.3655,0.57,15068.17,2088.0,0.3156752
451600,PLUS 국고채30년액티브,82380.0,-0.8186852877437997,-4.821164445315,112.8606,1.5594,0.08,82058.08,121.0,0.09924645
410870,TIME K컬처액티브,9360.0,1.7391304347826086,-12.87232972302,112.32,0.0,0.88,9361.35,8541.0,0.78776185
430500,KIWOOM 물가채KIS,112020.0,-0.3025987896048416,-0.270947754076,112.02,1.1755,0.2,112032.46,73.0,0.081715
354240,RISE 미국고정배당우선증권,10145.0,0.4952947003467063,-14.455967498582,111.595,7.1366,0.67,10092.65,5030.0,0.51052042
435040,ACE 글로벌브랜드TOP10,18565.0,0.21592442645074225,-10.270559303241,111.39,0.7699,0.73,18503.14,2624.0,0.48616265
446700,RISE 배터리 리사이클링,10640.0,-1.7997231195200738,-2.477476470488,110.656,0.1467,0.47,10638.57,1166.0,0.1241307
464610,SOL 의료기기소부장Fn,7030.0,-0.7062146892655368,-13.458345600968,108.965,0.1694,0.51,7058.2,9312.0,0.652485
407820,에셋플러스 코리아플랫폼액티브,6020.0,-2.588996763754045,-13.507703785512,108.36,0.0814,1.05,6030.6,128.0,0.00767055
0002C0,에셋플러스 인도일등기업포커스20액티브,9995.0,-0.05,-1.362076067649,107.946,0.0,1.26,10036.39,1874.0,0.187827
0203D0,PLUS 200위클리커버드콜채권혼합,8985.0,-1.0462555066079295,-3.293106812619,107.82,2.2168,0.43,9015.87,10312.0,0.92416205
0008E0,ACE 미국중심중소형제조업,11330.0,-0.7011393514461,-26.063909971052,107.635,0.0525,0.62,11326.09,1219.0,0.13789115
0216Z0,ACE K방산TOP5+,8530.0,-1.1014492753623188,,106.625,0.0,0.46,8542.48,18144.0,1.5440327
463640,KODEX 미국S&P500유틸리티,13260.0,-0.3756574004507889,-13.731932500963,106.08,2.6161,0.34,13229.74,5065.0,0.6718157
0189Z0,DAISHIN 금융&지주고배당,10520.0,1.7408123791102514,5.074354449193,105.2,0.2874,0.26,10554.35,1109.0,0.11617675
280920,PLUS 주도업종,23355.0,-1.4556962025316456,-14.416851890822,105.0975,0.6321,0.3,23426.79,5.0,0.0011655
140570,RISE 수출주,26150.0,-1.562205910031997,-6.519482358805,104.6,0.6029,0.49,26261.4,318.0,0.08304045
385710,TIME K이노베이션액티브,10440.0,-1.1363636363636365,-18.07437464247,104.4,0.0,0.91,10447.75,480.0,0.0499335
310080,RISE 중국MSCI China(H),9010.0,-0.6067291781577496,-1.651413036848,103.615,2.2291,0.76,9041.39,581.0,0.0523538
0191S0,IBK 코스닥150,13990.0,-3.082784897817804,-13.62104085368,103.526,0.0,0.13,14026.42,2678.0,0.37521225
0093B0,RISE 엔비디아고정테크100,12135.0,-0.6955810147299509,-8.603333758205,103.1475,0.3432,0.42,12188.8,309.0,0.03753652
0068M0,KODEX 미국S&P500버퍼6월액티브,11460.0,1.1920529801324504,-9.997710316781,103.14,0.743,0.54,11444.39,4.0,0.0004587
419420,KODEX 미국클린에너지나스닥,8575.0,-0.5797101449275363,-27.8840732867,102.9,0.3681,0.61,8583.31,553.0,0.0475314
451150,에셋플러스 글로벌영에이지액티브,16580.0,0.030165912518853696,-13.127145563741,102.796,0.0,1.3,16580.76,14.0,0.0023262
237440,TIGER 경기방어채권혼합,10180.0,-0.4400977995110024,0.563741960881,101.8,0.4115,0.24,10191.48,2559.0,0.26044174
461580,TIGER 코스닥글로벌,15640.0,-2.3720349563046192,-6.110957099106,101.66,0.1238,0.18,15656.49,5092.0,0.79922035
139240,TIGER 200 철강소재,11190.0,-1.8421052631578947,0.422856609522,100.71,2.629,0.44,11198.71,6322.0,0.70624725
0120J0,BNK 카카오그룹포커스,8040.0,-0.9852216748768473,-1.115394199137,100.5,0.0,0.46,8056.79,6250.0,0.50223805
371870,ACE 차이나항셍테크,6210.0,0.24213075060532688,-18.43908642505,99.36,0.3156,0.55,6237.12,2065.0,0.1275498
460270,KIWOOM 미국달러SOFR금리액티브(합성),12265.0,0.4916018025399426,-10.977870940029,99.3465,0.0082,0.18,12273.52,340.0,0.0418165
181480,ACE 미국부동산리츠(합성 H),82375.0,-1.2112490256041255,-2.520944591734,98.85,3.4384,0.43,82367.21,28.0,0.0231051
252000,TIGER 200동일가중,19750.0,-0.4536290322580645,-1.926633646716,98.75,1.7619,0.28,19768.73,5749.0,1.11602835
281990,RISE 중소형고배당,17930.0,0.2516074923119933,2.145028766284,98.615,2.6845,0.38,17987.15,407.0,0.07267485
