종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0198D0,1Q SK하이닉스선물단일종목레버리지,8840.0,-12.431896978702328,-50.812456750312,223.652,0.0,0.11,8880.21,133201.0,11.9818429
411540,SOL 200 Top10,16980.0,-2.019619157530294,-10.468492456117,220.74,0.5608,0.2,16905.54,1689.0,0.28533165
465670,TIGER 미국캐시카우100,16265.0,1.2449424214130096,-0.878638161602,219.5775,1.5429,0.46,16261.09,29956.0,4.83930915
239660,PLUS 우량회사채50,121730.0,0.0,0.796104338557,219.114,1.1609,0.17,121722.39,970.0,1.1806856
0093D0,KoAct 팔란티어밸류체인액티브,16820.0,-1.1750881316098707,-10.576521229258,218.66,0.0,0.59,17075.11,2188.0,0.36947277
461600,SOL 미국30년국채액티브(H),8210.0,0.30543677458766033,-4.157307310124,217.565,2.4876,0.09,8190.48,4643.0,0.38101955
269420,KODEX S&P글로벌인프라(합성),21055.0,-1.2429643527204504,-13.749508927286,217.2876,0.1742,0.33,21201.73,1587.0,0.3349112
0047P0,RISE 테슬라고정테크100,14000.0,-0.17825311942959002,-9.284474891977,217.0,0.3492,0.31,14169.38,727.0,0.1016768
375760,HANARO 탄소효율그린뉴딜,23890.0,-2.0901639344262297,-10.378191356721,215.01,0.6925,0.27,23789.05,203.0,0.04833865
376410,TIGER 탄소효율그린뉴딜,23800.0,-3.4286873605193753,-10.237025004672,214.2,0.7997,0.14,23886.64,506.0,0.121125
204450,KODEX 차이나H레버리지(H),2225.0,0.6787330316742082,-3.543937660544,213.6,0.0,0.79,2236.48,6014.0,0.13324765
456680,TIGER 차이나전기차레버리지(합성),5230.0,2.2482893450635384,-47.3568509777,213.384,1.7169,0.61,5236.85,3893.0,0.20225115
447660,PLUS 애플채권혼합,13680.0,0.2932551319648094,0.239074204623,212.04,0.6209,0.35,13763.97,11253.0,1.54230125
300640,RISE 게임테마,6505.0,1.4820592823712948,-6.379560937703,211.4125,0.4822,0.36,6521.78,2375.0,0.1541175
0026E0,KODEX 미국S&P500버퍼3월액티브,11425.0,-0.13111888111888112,-8.115015668808,211.3625,0.7253,0.53,11500.57,38.0,0.00434305
0127R0,RISE 미국AI클라우드인프라,15605.0,-3.553770086526576,-14.094677047918,210.6675,0.0562,0.49,16238.59,9811.0,1.53684071
108590,TREX 200,105225.0,-3.582718651211802,-11.459702339855,210.45,0.8058,0.35,105268.68,22.0,0.02321745
0153X0,PLUS 미국고배당주액티브,11040.0,0.6839945280437757,-3.860465081872,209.76,3.0097,0.33,11017.46,29121.0,3.20884366
477730,KODEX 인도타타그룹,7090.0,-0.07047216349541931,-10.075992084872,209.155,1.6278,0.54,7101.46,276.0,0.01956435
433220,에셋플러스 글로벌대장장이액티브,28235.0,-1.068675543097407,-18.161673505037,208.939,0.0,1.26,28685.65,723.0,0.204141
226980,KODEX 200 중소형,23180.0,-0.25817555938037867,-6.610466600755,208.62,1.7279,0.33,23260.04,2082.0,0.4829458
469160,ACE 일본반도체,23155.0,-0.8138787748982651,-15.341688359055,208.395,0.9547,0.66,23207.01,3073.0,0.7020695
091220,TIGER 은행,17960.0,2.5699600228440893,14.634111268125,208.336,3.1346,0.48,17943.36,106433.0,18.93976838
0186L0,KoAct 미국로봇피지컬AI액티브,8830.0,-1.1198208286674132,-18.478073447198,207.505,0.0,0.55,8964.96,9093.0,0.8019641
253290,RISE 헬스케어채권혼합,11430.0,-0.34873583260680036,-2.510350193417,205.74,0.8676,0.42,11509.23,3874.0,0.4441156
0065G0,KODEX 차이나테크TOP10,8055.0,-0.49413218035824585,-18.77522909262,205.4025,0.9894,0.53,8105.63,4922.0,0.3968641
0222D0,KoAct 고배당액티브,10515.0,0.23832221163012393,,205.0425,0.8107,0.51,10528.52,235810.0,24.68270036
471460,KIWOOM 국고채30년액티브,44515.0,0.08993816750983699,-5.22876867803,204.769,3.1986,0.06,44538.77,523.0,0.23287157
417630,TIGER KEDI혁신기업ESG30,19475.0,-0.1282051282051282,-6.292237552338,204.4875,0.2299,0.58,19489.71,1424.0,0.27367325
0067V0,TIGER 차이나글로벌리더스TOP3+,9250.0,1.3143483023001095,-18.961697573022,203.5,1.5807,0.63,9303.14,1611.0,0.14804395
489000,PLUS 일본엔화초단기국채(합성),9245.0,0.0,-8.183935282023,203.39,1.299,0.22,9238.07,95940.0,8.8869405
152380,KODEX 국채선물10년,63915.0,-0.04691531785127844,-0.920502670388,203.2497,1.1754,0.09,63971.15,885.0,0.5663737
284980,RISE 200금융,23620.0,1.8103448275862069,5.895137125751,203.132,2.9634,0.23,23536.66,7248.0,1.6902794
463300,RISE 중국본토CSI300,12565.0,-0.31733439111463707,-13.863087111146,201.04,2.4705,0.23,12690.58,404.0,0.05106107
337120,KODEX 멀티팩터,33440.0,-3.5616438356164384,-11.624418748479,200.64,0.825,0.36,33628.95,160.0,0.05362215
464600,SOL 자동차소부장Fn,22235.0,-3.157665505226481,-25.916183214919,200.115,0.5903,0.52,22301.13,5609.0,1.24566035
0231Z0,KODEX 코리아TDF2065액티브 적격,9970.0,-2.731707317073171,,199.4,0.0,0.27,9991.24,33479.0,3.34424672
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12780.0,-0.8918185343156262,1.796759383908,199.368,0.364,0.57,12922.68,13365.0,1.70299465
438320,TIGER 차이나항셍테크레버리지(합성 H),4600.0,-0.7551240560949298,-18.762429114796,198.72,1.0813,0.69,4601.1,8187.0,0.3739288
289040,KODEX MSCI KOREA ESG유니버설,33005.0,-2.3520710059171597,-8.232752166209,198.03,0.6005,0.35,32823.74,15.0,0.0049229
364990,TIGER 게임TOP10,4540.0,0.22075055187637968,-13.509296605198,197.49,0.9936,0.44,4547.18,124326.0,5.64046987
437070,KODEX 아시아달러채권ESG플러스액티브,57070.0,0.008761938140716727,-12.870814394307,197.4622,5.0995,0.23,57146.46,1807.0,1.03025597
497780,KoAct 미국천연가스인프라액티브,10385.0,-0.19221528111484862,-12.302478188559,197.315,4.9831,0.59,10315.9,6563.0,0.67982115
169950,KODEX 차이나A50,24525.0,-0.020383204239706482,-14.234715124885,196.2,1.0223,0.33,24670.58,192.0,0.0469684
379790,RISE 유로스탁스50(H),17015.0,-0.08807985907222549,4.048932199106,195.6725,4.0283,0.55,17207.03,5689.0,0.97321655
0192S0,SOL 코스피200채권혼합50,9315.0,-1.8957345971563981,-5.233854616618,195.615,0.3794,0.17,9314.53,115259.0,10.73821945
404120,TIME K신재생에너지액티브,24400.0,-2.4585248850689587,-11.319481493519,195.2,0.0,0.95,24524.06,1020.0,0.2509955
276000,TIGER 글로벌자원생산기업(합성 H),21450.0,-0.02330459100442787,9.923931818895,193.05,0.1068,0.49,21445.07,1521.0,0.3270485
304770,HANARO 코스닥150,13545.0,-1.8833755885548715,-20.949634535269,192.339,0.0718,0.24,13622.29,3858.0,0.5211569
404260,KODEX 기후변화솔루션,23995.0,-2.2606924643584523,-11.233109967282,191.96,0.806,0.14,24051.72,667.0,0.1610704
0203R0,WON 중단기종합채권(A-이상)액티브,50470.0,0.0,0.927324127496,191.786,0.0,0.1,50456.31,0.0,0.0
0190M0,KIWOOM 미국AI테크하이베타,7805.0,-2.4375,-25.028659851027,191.2225,0.0,0.65,8087.38,11022.0,0.86274544
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11225.0,0.13380909901873328,0.539217318296,190.825,10.4084,0.29,11254.49,4597.0,0.51667991
213630,PLUS 미국다우존스고배당주(합성 H),20690.0,-0.3371868978805395,3.537410102659,190.348,0.8967,0.48,20935.1,33188.0,6.8427935
445910,TIGER MKF배당귀족,20805.0,0.07215007215007214,-3.554895924344,187.245,1.901,0.26,20838.35,1373.0,0.28573485
416090,ACE 중국과창판STAR50,11565.0,-1.574468085106383,-17.125470737166,185.04,0.067,0.85,11644.45,6717.0,0.77435516
487950,KODEX 대만테크고배당다우존스,12730.0,-0.1960015680125441,-10.699948462175,184.585,6.3098,0.62,12646.9,9676.0,1.22723045
304760,HANARO KRX300,46075.0,-2.5795538640448252,-11.800695293302,184.3,0.8092,0.13,45892.61,200.0,0.0921182
407310,HANARO 200 TOP10,16610.0,-2.063679245283019,-10.4737502176,182.71,0.8268,0.22,16550.53,2692.0,0.4452533
228820,TIGER KTOP30,18255.0,-3.438243850833113,-10.524898815931,182.55,0.7589,0.28,18315.88,1280.0,0.2344736
183710,RISE 주식혼합,91015.0,-2.8032891926527124,-7.958651804516,182.03,0.7501,0.34,90929.63,218.0,0.198587
445690,BNK 주주가치액티브,30185.0,-1.8373983739837398,-7.354930556628,181.11,0.0,0.56,30059.15,2.0,0.0006037
229720,KODEX KTOP30,36150.0,-3.2387580299785865,-10.91765143222,180.75,0.8516,0.28,36293.01,454.0,0.16484785
381560,HANARO Fn전기&수소차,17205.0,-2.9884409360022555,-14.567129190085,180.6525,0.5097,0.52,17142.27,10855.0,1.86799555
130680,TIGER 원유선물Enhanced(H),8315.0,0.6658595641646489,15.99814408337,178.7725,0.3224,0.75,8365.02,50403.0,4.20667058
449580,RISE 테슬라애플아마존채권혼합,16090.0,0.46831095847642834,-2.97493307441,176.99,2.0364,0.34,16106.89,3899.0,0.62735665
0144M0,KODEX 미국드론UAM TOP10,6420.0,0.4694835680751174,-25.621631754065,176.55,0.0946,0.56,6494.3,8983.0,0.57526595
0105D0,SOL 한국AI소프트웨어,9250.0,-1.7525225703664364,-15.443077469072,175.75,0.6292,0.53,9264.3,33602.0,3.123435
461900,PLUS 미국테크TOP10,21760.0,-0.2521201008480403,-6.177058854211,174.08,0.0689,0.11,21998.01,958.0,0.20854355
195920,TIGER 일본TOPIX(합성 H),34780.0,0.07193209610128039,5.108340696866,173.9,0.1431,0.29,34979.54,2128.0,0.73895675
385600,ACE 2차전지&친환경차액티브,11550.0,-3.2663316582914574,-16.849179217482,173.25,1.0093,0.36,11599.56,6736.0,0.77973471
227830,PLUS 코스피,69160.0,-3.306536176162181,-10.894522105694,172.9,0.86,0.23,69190.92,294.0,0.20345485
461910,PLUS 미국테크TOP10레버리지(합성),34360.0,-0.607463118310674,-14.442398189053,171.8,1.0153,0.58,35177.51,303.0,0.1045827
468370,KODEX iShares미국인플레이션국채액티브,10270.0,-0.4362578768783325,-12.729955821609,171.509,4.6873,0.12,10266.28,11862.0,1.21644435
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9770.0,-0.1532958610117527,-1.305377770498,170.975,3.43,0.21,9803.62,6723.0,0.65614565
289260,TIGER MSCI KOREA ESG리더스,28465.0,-3.361059242912918,-5.979117512599,170.79,0.2206,0.45,28483.31,529.0,0.15088825
219390,RISE 미국S&P원유생산기업(합성 H),8500.0,-0.058788947677836566,14.028913689611,170.0,0.0117,0.41,8567.33,14990.0,1.28311634
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16000.0,-3.701474571170629,6.916452942176,169.6,0.6815,0.64,16168.22,771.0,0.1245429
0018Z0,RISE 미국양자컴퓨팅,16945.0,-0.1473187978786093,-19.313960729039,169.45,0.5387,0.55,17246.44,9388.0,1.59526954
460660,RISE 미국S&P배당킹,11250.0,-0.7936507936507936,-8.256317213565,168.75,3.0701,0.22,11275.38,3901.0,0.43659642
457690,KODEX 33-06 국고채액티브,10405.0,0.0962000962000962,-0.120899522745,168.561,1.637,0.17,10401.32,3941.0,0.41003425
292050,RISE KRX300,47925.0,-3.3575317604355717,-11.886549870979,167.7375,0.8651,0.09,47937.62,471.0,0.2267244
250730,RISE 차이나HSCEI(H),9750.0,0.7751937984496124,0.161910792392,165.75,3.6137,0.22,9828.77,86.0,0.0083555
391670,HK 베스트일레븐액티브,27625.0,-4.029876671877714,-13.392585317801,165.75,1.0584,0.34,27673.72,74.0,0.0204692
474920,에셋플러스 차이나일등기업포커스10액티브,17350.0,-0.6868918145392101,-7.111670337493,163.09,0.0,1.17,17413.8,1255.0,0.21728895
477490,에셋플러스 글로벌일등기업포커스10액티브,18100.0,-0.5767646251029936,-13.509382155002,162.9,0.0,1.12,18275.88,448.0,0.0809023
415760,SOL 차이나육성산업액티브(합성),11860.0,-1.0429703796412182,-15.638121759121,161.296,0.861,0.62,12014.54,22668.0,2.71156335
419650,PLUS 글로벌수소&차세대연료전지,4940.0,0.6109979633401222,-23.553666927812,160.55,0.2239,0.81,4915.46,24087.0,1.19589414
131890,ACE 삼성그룹동일가중,39940.0,-0.991571641051066,-5.67394739809,159.76,1.729,0.2,40168.69,696.0,0.27866185
0223A0,RISE 코스닥커버드콜액티브,10295.0,-2.0922491678554445,,159.5725,2.0856,0.31,10279.35,190153.0,19.72591719
332620,PLUS 미국장기우량회사채,84765.0,-0.011795930404010616,-15.312382465272,158.51055,4.903,0.4,84751.81,536.0,0.4538976
483330,ACE 마이크로소프트밸류체인액티브,14385.0,-0.1734906315058987,-4.074940574115,158.235,0.4395,0.66,14404.43,6023.0,0.86226885
494420,PLUS 미국배당증가성장주데일리커버드콜,8625.0,0.29069767441860467,-10.352819778387,155.25,15.1063,0.51,8636.48,8496.0,0.73251995
0193K0,PLUS 삼성전자단일종목레버리지,10855.0,-7.498934810396251,-41.47508548088,154.68375,0.0,0.11,10813.91,10211.0,1.11045165
291130,ACE MSCI멕시코(합성),17160.0,-0.7518796992481203,-10.069034533693,154.44,1.4053,0.57,17431.37,157.0,0.02699192
491510,파워 K-주주가치액티브,18120.0,0.3600110772639158,0.535360640567,154.02,1.3755,0.47,18226.31,73.0,0.0131963
438900,HANARO Fn K-푸드,11355.0,0.04405286343612335,3.044841543385,153.2925,2.0208,0.52,11371.43,21155.0,2.38962952
432840,HANARO 미국S&P500,19130.0,0.4990806409246126,-7.878715796699,153.04,0.7302,0.32,19211.42,729.0,0.1391338
0193L0,PLUS 삼성전자선물단일종목인버스2X,9980.0,8.596300326441785,-46.14717486097,151.696,0.0,0.51,10009.78,518348.0,50.95972697
337150,KODEX 200exTOP,25205.0,-0.9237421383647799,-8.073092572105,151.23,1.1725,0.33,25252.74,541.0,0.13702295
0198B0,1Q 삼성전자선물단일종목레버리지,10120.0,-8.95186684660369,-43.452636107184,150.788,0.0,0.11,10090.5,9658.0,0.98805235
236350,TIGER 인도니프티50레버리지(합성),24265.0,0.6846473029045643,-24.196616252952,150.443,4.3623,0.7,24351.64,1379.0,0.3338961
114460,ACE 국고채3년,99835.0,0.010017530678687703,0.507711024743,149.7525,2.6696,0.19,99844.34,54.0,0.0539095
413930,WON AI ESG액티브,27210.0,-2.8734606460824557,-12.295816954074,149.655,0.0,0.38,27231.3,38.0,0.01037015
104520,KIWOOM 블루칩,14840.0,-0.4694835680751174,-3.849524694575,148.4,1.208,0.46,14842.78,94.0,0.0138467
272570,RISE 중장기국공채액티브,107260.0,-0.1535955317663486,0.352126970584,148.0188,1.2872,0.1,107298.76,52.0,0.0557826
453010,PLUS KOFR금리,109960.0,0.022740710419793513,0.682314785595,147.3464,1.0203,0.06,109969.03,516.0,0.56740555
102960,KODEX 기계장비,13815.0,-0.6472491909385113,-13.58578720041,146.439,0.0572,0.47,13741.18,12695.0,1.7391587
0222F0,마이티 AI데이터센터밸류체인,12615.0,-3.444316877152698,,145.0725,0.0,0.37,12663.97,4615.0,0.58630005
387280,TIGER 퓨처모빌리티액티브,11400.0,-2.7303754266211606,-15.962073653427,144.78,0.0424,0.83,11466.69,595.0,0.06813435
0207Z0,KIWOOM 미국우주데이터센터인프라,6715.0,-0.665680473372781,,144.3725,0.0,0.54,6855.68,2894.0,0.1937077
0104G0,PLUS K방산레버리지,6010.0,5.253940455341506,-37.579238849683,144.24,0.611,0.57,6042.83,114264.0,6.88185454
404650,SOL KRX기후변화솔루션,23870.0,-1.077496891835889,-11.960520193751,143.22,0.7021,0.25,23843.03,59.0,0.01403055
488290,MIDAS 일본테크액티브,40900.0,-1.7535431179437906,-12.869018549682,143.15,0.3617,0.9,41363.37,331.0,0.1334706
453630,KODEX 미국S&P500필수소비재,11800.0,0.08481764206955046,-13.593534496802,141.6,2.4785,0.36,11873.43,2811.0,0.3310336
0013P0,RISE 미국은행TOP10,12720.0,0.35502958579881655,-2.322947335077,139.92,1.9201,0.33,12681.61,18305.0,2.3247206
234310,RISE V&S셀렉트밸류,27800.0,-1.6103344540789242,-7.157383807431,139.0,0.5294,0.64,27776.56,7.0,0.00195115
244620,KODEX 모멘텀Plus,19825.0,-1.904997525977239,-18.157025454711,138.775,0.7082,0.34,19838.59,84.0,0.01671115
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9885.0,-0.10106114199090449,-12.013177150592,138.39,1.6627,0.62,9908.02,20.0,0.00198005
0153P0,ACE 리츠부동산인프라액티브,9455.0,0.2651113467656416,-0.604648675836,137.0975,4.1685,0.11,9511.77,212.0,0.0200167
0090B0,PLUS K방산소부장,6825.0,-0.21929824561403508,-26.652737626401,136.5,0.9534,0.52,6797.15,105808.0,7.25445363
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9040.0,-1.4176663031624863,,135.6,0.2288,0.17,9047.75,4433.0,0.39987445
0233N0,RISE 글로벌AI낸드메모리반도체,10010.0,-5.43221539914974,,135.135,0.0,0.0,10320.49,201723.0,20.30022985
409810,KODEX 미국나스닥100선물인버스(H),5630.0,0.6255585344057194,-2.12422633294,135.12,0.0,0.4,5559.6,44759.0,2.51908617
137610,TIGER 농산물선물Enhanced(H),5870.0,-1.6750418760469012,18.17122785815,135.01,0.8146,0.75,5883.93,11367.0,0.67136057
0088N0,WON K-글로벌수급상위,10795.0,-0.8723599632690542,-17.499166727783,134.9375,0.0,0.75,10765.84,6680.0,0.71665107
496130,TRUSTON 코리아밸류업액티브,24920.0,-2.236171047469596,-11.268912602864,134.568,1.3409,0.81,24987.12,32.0,0.00797175
0051A0,KoAct 브로드컴밸류체인액티브,22360.0,-2.421994326860135,-13.344749070967,134.16,0.0,0.59,23101.89,698.0,0.15699062
373490,KODEX 코리아혁신성장액티브,24365.0,-2.9282868525896415,-19.757826027818,134.0075,0.4779,0.56,24397.36,76.0,0.01860765
453820,KODEX 인도Nifty50레버리지(합성),10285.0,0.24366471734892786,-20.948475934108,133.705,1.3032,0.47,10332.57,14994.0,1.5420434
417450,RISE 글로벌수소경제,15640.0,-0.3186743148502231,-16.513924475852,132.94,1.2924,0.66,15790.75,2794.0,0.43570835
484890,SOL 머니마켓액티브,52580.0,-0.009508414947228297,0.715972715975,132.5016,1.2743,0.09,52584.94,11125.0,5.85003046
472720,TRUSTON 주주가치액티브,25430.0,-2.361297753887502,-8.951434490996,132.236,1.4695,0.82,25341.32,44.0,0.0111588
252650,KODEX 200동일가중,18810.0,-0.3443708609271523,-3.665629574384,131.67,1.3029,0.28,18817.06,1786.0,0.33496715
0004G0,1Q 미국배당TOP30,8745.0,0.7488479262672811,-8.175112626798,131.175,3.5632,0.26,8733.41,3347.0,0.29303974
0028X0,KODEX 미국금융테크액티브,11315.0,0.7569011576135352,1.346507936792,130.1225,0.918,0.54,11325.36,1054.0,0.11885195
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10395.0,-0.19203072491598655,-6.621711276219,129.9375,0.9624,0.58,10478.62,663.0,0.0689106
300610,TIGER K게임,5525.0,1.1904761904761905,-6.377604968399,129.8375,1.01,0.55,5497.67,8904.0,0.48484595
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10710.0,0.0,-7.636028472501,128.52,1.3414,0.78,10747.45,1356.0,0.1450155
290080,RISE 200고배당커버드콜ATM,7525.0,1.0745466756212223,15.441905920927,127.925,10.5709,0.45,7618.13,19462.0,1.45321557
140710,KODEX 운송,6680.0,1.288855193328279,10.800789085025,126.92,1.7989,0.47,6694.86,37503.0,2.4992199
360150,KODEX 코스닥150롱코스피200숏선물,3075.0,1.6528925619834711,-16.561656661343,126.075,0.0,0.68,3085.95,23749.0,0.72631335
400570,KODEX 유럽탄소배출권선물ICE(H),11820.0,0.8532423208191127,9.972149048682,125.292,0.0,0.71,11769.72,8723.0,1.02845524
485810,TIME 글로벌바이오액티브,10890.0,-0.09174311926605505,1.453052036964,125.235,0.3046,1.0,10884.99,12450.0,1.35187502
363510,SOL KIS단기통안채,112250.0,-0.03117068174733936,0.618534743627,124.5975,1.2696,0.11,112245.22,2.0,0.002245
279540,KODEX 최소변동성,20685.0,-1.9203413940256044,-11.158886511442,124.11,1.3333,0.35,20815.17,85.0,0.017671
489860,KIWOOM 글로벌전력GRID인프라,14565.0,1.4629049111807733,-14.036736692403,123.8025,0.868,1.02,14632.49,4113.0,0.5979431
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10300.0,0.5859375,3.117107760485,123.6,2.3358,0.36,10310.71,434.0,0.0446418
251590,PLUS 고배당저변동50,17540.0,0.9786989061600461,1.623091785418,122.78,3.5156,0.29,17496.1,551.0,0.0959657
453060,HANARO KOFR금리액티브(합성),111525.0,0.0,0.687594511256,122.6775,0.009,0.08,111530.73,1.0,0.00111525
0208N0,IBK 코스피액티브,7385.0,-2.9566360052562417,,121.8525,0.0,0.42,7371.39,441.0,0.03269445
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8230.0,-13.048071843634443,-49.985220449728,121.3925,0.3149,0.27,8344.61,37831.0,3.1670988
140580,RISE 우량업종대표주,24175.0,-1.4271151885830784,-13.264937644259,120.875,0.6093,0.47,24202.29,148.0,0.0358602
404540,TIGER KRX기후변화솔루션,24150.0,-1.267375306623058,-11.76745418326,120.75,0.9647,0.15,24051.82,44.0,0.0105735
435550,KIWOOM TDF2050액티브 적격,17225.0,-0.11597564511452595,-9.039468307648,120.575,1.0471,0.61,17317.46,931.0,0.160632
396510,TIGER 차이나클린에너지SOLACTIVE,6665.0,0.22556390977443608,-24.0217976712,119.97,1.6177,0.6,6789.79,1331.0,0.08818954
166400,TIGER 200커버드콜OTM,23850.0,-2.8513238289205702,4.692545371923,119.25,3.8702,0.4,23908.17,500.0,0.11934815
487750,BNK 온디바이스AI,29740.0,-3.1270358306188926,-22.801981854598,118.96,0.0,0.46,29731.07,833.0,0.24838185
457700,KODEX 53-09 국고채액티브,8970.0,0.16750418760469013,-4.638082346282,118.404,2.0599,0.17,8964.72,1557.0,0.1400897
282000,RISE 국고채3년선물인버스,115405.0,0.11277380177835611,0.467663791434,117.7131,1.2819,0.09,115369.4,9.0,0.01038715
332610,PLUS 미국단기회사채(AAA~A),122305.0,0.06545305788504807,-11.394163216544,117.4128,3.8855,0.4,122325.26,180.0,0.21987145
266410,KODEX 필수소비재,9740.0,0.8803728638011393,3.138757852483,116.88,1.3595,0.47,9729.25,61408.0,5.96356792
0000H0,KODEX 인도Nifty미드캡100,9980.0,0.8080808080808081,-9.126396833094,114.77,0.7205,0.78,9989.19,126.0,0.01256395
453660,KODEX 미국S&P500경기소비재,16340.0,0.12254901960784313,-12.616409707494,114.38,0.816,0.35,16451.4,250.0,0.0408693
395760,PLUS ESG성장주액티브,20700.0,-3.2710280373831777,-11.887979704057,113.85,0.1632,0.14,20726.81,6.0,0.001246
269370,TIGER S&P글로벌인프라(합성),16260.0,-0.15351550506601166,-13.73852723182,113.82,3.4929,0.46,16319.77,672.0,0.109272
269530,PLUS S&P글로벌인프라,18955.0,-0.6551362683438156,-13.602847354225,113.73,3.3842,2.42,19026.95,2951.0,0.55895235
428560,KODEX 미국ETF산업Top10 Indxx,15090.0,-0.4289013526888816,-9.673652815516,113.175,1.3797,0.57,15148.62,2114.0,0.3178093
451600,PLUS 국고채30년액티브,82345.0,0.3840058515177374,-5.159123650622,112.81265,1.5782,0.08,82294.0,1798.0,1.48525375
430500,KIWOOM 물가채KIS,112515.0,0.4418853776111409,-0.633130068841,112.515,1.1801,0.2,112202.23,49.0,0.0551883
410870,TIME K컬처액티브,9360.0,0.6993006993006993,-15.343188502032,112.32,0.0,0.88,9412.69,60999.0,5.73972865
435040,ACE 글로벌브랜드TOP10,18665.0,0.5657327586206896,-9.505881685316,111.99,0.7674,0.73,18662.57,648.0,0.1204864
354240,RISE 미국고정배당우선증권,10060.0,-1.1302211302211302,-14.645748072274,110.66,7.1381,0.67,10126.49,1786.0,0.17997904
448490,HANARO 32-10 국고채액티브,52290.0,0.4803996925441968,-0.571639686251,109.809,0.9577,0.08,52308.26,80.0,0.04183865
0216Z0,ACE K방산TOP5+,8775.0,2.5116822429906542,,109.6875,0.0,0.46,8815.74,51492.0,4.51049315
464610,SOL 의료기기소부장Fn,7005.0,-0.2846975088967972,-17.520886710912,108.5775,0.17,0.51,7013.01,5334.0,0.3723538
0008E0,ACE 미국중심중소형제조업,11415.0,0.7502206531332745,-23.847262247424,108.4425,0.053,0.62,11500.8,6765.0,0.7721683
0002C0,에셋플러스 인도일등기업포커스20액티브,10030.0,0.4004004004004004,0.624134878499,108.324,0.0,1.26,10069.93,661.0,0.06598645
446700,RISE 배터리 리사이클링,10390.0,-1.7029328287606433,-5.154220996424,108.056,0.1504,0.47,10371.93,1520.0,0.15780135
407820,에셋플러스 코리아플랫폼액티브,5985.0,-0.5813953488372093,-16.485278922942,107.73,0.0829,1.05,5960.52,813.0,0.04868165
0189Z0,DAISHIN 금융&지주고배당,10600.0,1.3868962219033956,5.636355151454,106.0,0.2843,0.26,10697.44,70381.0,7.41276767
0203D0,PLUS 200위클리커버드콜채권혼합,8830.0,-1.943364797334814,-4.702241538288,105.96,2.2411,0.43,8857.01,11342.0,1.00078495
463640,KODEX 미국S&P500유틸리티,13190.0,-0.4903809883062995,-14.438597503649,105.52,2.6292,0.34,13200.02,438.0,0.0578005
419420,KODEX 미국클린에너지나스닥,8655.0,1.2280701754385965,-25.338301560091,103.86,0.3727,0.61,8767.71,579.0,0.0501784
310080,RISE 중국MSCI China(H),9005.0,-0.11092623405435385,-2.623691686215,103.5575,2.2535,0.76,9063.76,280.0,0.02522325
0093B0,RISE 엔비디아고정테크100,12155.0,-0.36885245901639346,-6.896808456771,103.3175,0.3448,0.42,12292.23,171.0,0.0208003
0068M0,KODEX 미국S&P500버퍼6월액티브,11460.0,0.0,-10.060611547569,103.14,0.7426,0.54,11523.13,12.0,0.0013752
451150,에셋플러스 글로벌영에이지액티브,16625.0,0.27141133896260555,-12.554205251692,103.075,0.0,1.3,16737.02,5.0,0.0008326
385710,TIME K이노베이션액티브,10305.0,-0.6746987951807228,-22.653973979769,103.05,0.0,0.91,10311.48,315.0,0.03241075
280920,PLUS 주도업종,22750.0,-2.5904517233997004,-14.897475306694,102.375,0.6403,0.3,22813.8,10.0,0.0022833
140570,RISE 수출주,25580.0,-1.9923371647509578,-7.646317510134,102.32,0.6092,0.49,25742.91,159.0,0.0409209
0120J0,BNK 카카오그룹포커스,8180.0,1.0500308832612724,-4.955123984501,102.25,0.0,0.46,8208.06,7627.0,0.62147615
237440,TIGER 경기방어채권혼합,10190.0,0.09823182711198428,0.073434141495,101.9,0.4126,0.24,10186.29,2772.0,0.28209471
0191S0,IBK 코스닥150,13760.0,-1.8194791295041028,-20.852802749593,101.824,0.0,0.13,13727.17,1171.0,0.1604236
461580,TIGER 코스닥글로벌,15405.0,-2.0349761526232113,-15.923407143603,100.1325,0.1277,0.18,15332.31,321.0,0.04917287
139240,TIGER 200 철강소재,11110.0,-0.6261180679785331,-0.33242313806,99.99,2.679,0.44,11157.59,3811.0,0.42449175
371870,ACE 차이나항셍테크,6245.0,0.0,-19.19646210212,99.92,0.3205,0.55,6226.27,9844.0,0.60827352
460270,KIWOOM 미국달러SOFR금리액티브(합성),12275.0,-0.04071661237785016,-10.819083739594,99.4275,0.0081,0.18,12286.3,318.0,0.0389979
181480,ACE 미국부동산리츠(합성 H),82790.0,0.503793626707132,-3.346218007975,99.348,3.4697,0.43,83038.65,19.0,0.0156694
281990,RISE 중소형고배당,18005.0,0.6428172163219675,-0.016200510891,99.0275,2.679,0.38,18014.4,453.0,0.0814048
