종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
461450,KODEX 코스닥글로벌,14860.0,-0.9663445518160613,-20.717875758594,222.9,0.2464,0.12,14940.4,2361.0,0.35584285
0093D0,KoAct 팔란티어밸류체인액티브,17100.0,1.6646848989298455,-13.819830286142,222.3,0.0,0.59,17167.06,2638.0,0.44929445
0198D0,1Q SK하이닉스선물단일종목레버리지,8780.0,-0.6787330316742082,-58.139403221012,222.134,0.0,0.11,8670.04,35412.0,3.1186355
0047P0,RISE 테슬라고정테크100,14170.0,1.2142857142857142,-10.890336497946,219.635,0.3458,0.31,14242.82,1882.0,0.26554145
239660,PLUS 우량회사채50,121675.0,-0.0451819600755771,0.703815762102,219.015,1.1609,0.17,121665.16,407.0,0.495359
269420,KODEX S&P글로벌인프라(합성),21105.0,0.23747328425552125,-13.627437593066,217.8036,0.1744,0.33,21179.14,3843.0,0.81056575
411540,SOL 200 Top10,16720.0,-1.5312131919905771,-16.364313791016,217.36,0.5738,0.2,16674.59,874.0,0.14590645
461600,SOL 미국30년국채액티브(H),8165.0,-0.5481120584652862,-5.275514511567,216.3725,2.4907,0.09,8164.41,15474.0,1.2660808
0026E0,KODEX 미국S&P500버퍼3월액티브,11540.0,1.0065645514223194,-7.921728221048,213.49,0.7214,0.53,11587.75,666.0,0.0762958
447660,PLUS 애플채권혼합,13740.0,0.43859649122807015,0.452082544871,212.97,0.6173,0.35,13801.65,9891.0,1.35801267
376410,TIGER 탄소효율그린뉴딜,23645.0,-0.6512605042016807,-17.025629157128,212.805,0.8247,0.14,23683.59,150.0,0.03564755
0153X0,PLUS 미국고배당주액티브,11180.0,1.2681159420289856,-2.857161856183,212.42,2.9865,0.33,11214.06,65062.0,7.23373558
477730,KODEX 인도타타그룹,7190.0,1.4104372355430184,-9.229544955916,212.105,1.6324,0.54,7202.73,964.0,0.06890005
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13560.0,6.103286384976526,3.165229715491,211.536,0.3636,0.57,13604.76,37147.0,5.01598762
469160,ACE 일본반도체,23470.0,1.3603973223925718,-18.996734524281,211.23,0.9895,0.66,23454.13,1622.0,0.3773714
375760,HANARO 탄소효율그린뉴딜,23440.0,-1.883633319380494,-17.233273012253,210.96,0.7147,0.27,23582.95,125.0,0.0295533
300640,RISE 게임테마,6480.0,-0.3843197540353574,-5.582595955114,210.6,0.4753,0.36,6496.93,2359.0,0.15334215
204450,KODEX 차이나H레버리지(H),2190.0,-1.5730337078651686,-1.76075030968,210.24,0.0,0.79,2201.97,43098.0,0.95893705
0065G0,KODEX 차이나테크TOP10,8205.0,1.86219739292365,-16.828667367705,209.2275,0.985,0.53,8249.58,10503.0,0.85798322
108590,TREX 200,103995.0,-1.1689237348538846,-18.610317872091,207.99,0.8362,0.35,104403.04,222.0,0.23378945
226980,KODEX 200 중소형,23090.0,-0.3882657463330457,-10.09819905768,207.81,1.7369,0.33,22993.3,2799.0,0.64337545
0127R0,RISE 미국AI클라우드인프라,15385.0,-1.4098045498237743,-16.556781776875,207.6975,0.0554,0.49,15308.17,11323.0,1.72999425
456680,TIGER 차이나전기차레버리지(합성),5075.0,-2.9636711281070744,-47.748553457425,207.06,1.7565,0.61,5072.94,1584.0,0.08197205
433220,에셋플러스 글로벌대장장이액티브,27895.0,-1.2041792102001063,-19.46191889994,206.423,0.0,1.26,27835.77,52.0,0.0145107
253290,RISE 헬스케어채권혼합,11430.0,0.0,-2.925200539703,205.74,0.869,0.42,11485.12,12351.0,1.41594725
489000,PLUS 일본엔화초단기국채(합성),9295.0,0.5408328826392644,-7.747412470966,204.49,1.2985,0.22,9294.43,72319.0,6.68571495
0186L0,KoAct 미국로봇피지컬AI액티브,8885.0,0.622876557191393,-21.266013524727,204.355,0.0,0.55,8925.03,8925.0,0.79145075
091220,TIGER 은행,17545.0,-2.3106904231625833,12.688346443372,203.522,3.0652,0.48,17574.88,27435.0,4.82825097
471460,KIWOOM 국고채30년액티브,44225.0,-0.6514657980456026,-7.12488147678,203.435,3.1843,0.06,44191.68,453.0,0.2008662
152380,KODEX 국채선물10년,63685.0,-0.35985292967222093,-1.640600592748,202.5183,1.1721,0.09,63621.16,1039.0,0.6624564
463300,RISE 중국본토CSI300,12645.0,0.6366892160764027,-13.674647204047,202.32,2.4883,0.23,12711.8,347.0,0.0437734
0067V0,TIGER 차이나글로벌리더스TOP3+,9145.0,-1.135135135135135,-17.468724972895,201.19,1.5865,0.63,9191.31,6028.0,0.55720735
464600,SOL 자동차소부장Fn,22350.0,0.5172026085001125,-28.153711921231,201.15,0.6054,0.52,22411.21,2970.0,0.66642983
417630,TIGER KEDI혁신기업ESG30,19125.0,-1.797175866495507,-7.543102528177,200.8125,0.2309,0.58,19130.7,845.0,0.16251885
337120,KODEX 멀티팩터,33150.0,-0.8672248803827751,-18.254318587248,198.9,0.8536,0.36,33317.77,28.0,0.0093178
437070,KODEX 아시아달러채권ESG플러스액티브,57360.0,0.5081478885579114,-12.677496097214,198.4656,5.0983,0.23,57509.77,482.0,0.27554215
0231Z0,KODEX 코리아TDF2065액티브 적격,9905.0,-0.6519558676028084,,198.1,0.0,0.27,9906.19,40081.0,3.9872083
438320,TIGER 차이나항셍테크레버리지(합성 H),4570.0,-0.6521739130434783,-16.627047852582,197.424,1.0858,0.69,4561.6,9679.0,0.4475213
364990,TIGER 게임TOP10,4525.0,-0.3303964757709251,-13.61096598301,196.8375,0.9896,0.44,4520.99,14483.0,0.65362369
284980,RISE 200금융,22885.0,-3.111769686706181,2.992728364294,196.811,2.9309,0.23,22962.71,10674.0,2.47291429
169950,KODEX 차이나A50,24570.0,0.1834862385321101,-13.909159556433,196.56,1.0271,0.33,24610.18,559.0,0.1373345
404120,TIME K신재생에너지액티브,24440.0,0.16393442622950818,-16.756523548766,195.52,0.0,0.95,24570.88,2428.0,0.59560946
379790,RISE 유로스탁스50(H),16935.0,-0.4701733764325595,4.118824381681,194.7525,3.995,0.55,17020.31,11624.0,1.97159595
289040,KODEX MSCI KOREA ESG유니버설,32370.0,-1.9239509165277988,-14.99052217494,194.22,0.6215,0.35,32574.39,8.0,0.00262095
304770,HANARO 코스닥150,13675.0,0.9597637504614249,-25.375527546269,194.185,0.0734,0.24,13729.82,10637.0,1.44707265
0192S0,SOL 코스피200채권혼합50,9240.0,-0.8051529790660226,-9.285070263641,194.04,0.3865,0.17,9262.17,98926.0,9.19033822
213630,PLUS 미국다우존스고배당주(합성 H),20905.0,1.0391493475108748,3.304688945621,192.326,0.8932,0.48,20938.17,29943.0,6.2605304
0203R0,WON 중단기종합채권(A-이상)액티브,50415.0,-0.089179548156956,0.753374926302,191.577,0.0,0.1,50455.73,10006.0,5.0445258
404260,KODEX 기후변화솔루션,23945.0,-0.20837674515524068,-15.766284732206,191.56,0.8232,0.14,24019.52,2172.0,0.52111925
416090,ACE 중국과창판STAR50,11920.0,3.069606571552097,-18.035215689602,190.72,0.0676,0.85,11924.13,9271.0,1.0927701
497780,KoAct 미국천연가스인프라액티브,10305.0,-0.7703418391911411,-11.121981536349,190.6425,4.9694,0.59,10272.9,6990.0,0.71739605
276000,TIGER 글로벌자원생산기업(합성 H),21080.0,-1.724941724941725,9.234566066762,189.72,0.1071,0.49,21184.31,1672.0,0.35406917
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11045.0,-1.6035634743875278,-3.19845939018,187.765,10.3957,0.29,11085.34,27601.0,3.05139405
445910,TIGER MKF배당귀족,20575.0,-1.1055034847392453,-4.905223202563,185.175,1.9004,0.26,20594.09,4925.0,1.0181398
0190M0,KIWOOM 미국AI테크하이베타,7685.0,-1.5374759769378603,-28.573169396293,184.44,0.0,0.65,7666.86,33753.0,2.58758129
487950,KODEX 대만테크고배당다우존스,12695.0,-0.2749410840534171,-11.951247450435,184.0775,6.3968,0.62,12630.2,4212.0,0.5345597
304760,HANARO KRX300,45295.0,-1.6928920238741183,-18.806558605982,181.18,0.839,0.13,45558.75,208.0,0.09506055
381560,HANARO Fn전기&수소차,17235.0,0.17436791630340018,-17.673674098355,180.9675,0.525,0.52,17331.47,1588.0,0.27584675
183710,RISE 주식혼합,90465.0,-0.604295995165632,-13.56449230835,180.93,0.7699,0.34,90249.33,33.0,0.0299821
228820,TIGER KTOP30,18090.0,-0.903861955628595,-17.094692484772,180.9,0.7811,0.28,18136.79,1934.0,0.35115635
130680,TIGER 원유선물Enhanced(H),8390.0,0.9019843656043295,16.309718293514,180.385,0.3303,0.75,8415.22,34183.0,2.85658646
445690,BNK 주주가치액티브,29920.0,-0.8779194964386284,-11.919939098159,179.52,0.0,0.56,29782.33,8.0,0.0023883
407310,HANARO 200 TOP10,16275.0,-2.0168573148705597,-16.338324715829,179.025,0.8459,0.22,16325.74,576.0,0.09393715
229720,KODEX KTOP30,35805.0,-0.9543568464730291,-17.476745928056,179.025,0.8766,0.28,35938.07,397.0,0.1429278
0144M0,KODEX 미국드론UAM TOP10,6460.0,0.6230529595015576,-27.97587125426,177.65,0.0924,0.56,6480.44,12019.0,0.77597395
449580,RISE 테슬라애플아마존채권혼합,16050.0,-0.24860161591050342,-3.245128719997,176.55,2.0245,0.34,16086.57,4845.0,0.7770697
0105D0,SOL 한국AI소프트웨어,9255.0,0.05405405405405406,-19.066472490569,175.845,0.6369,0.53,9262.04,21056.0,1.956584
461900,PLUS 미국테크TOP10,21930.0,0.78125,-5.76577772525,175.44,0.0682,0.11,22051.01,495.0,0.1088045
385600,ACE 2차전지&친환경차액티브,11625.0,0.6493506493506493,-20.551747569965,174.375,1.0347,0.36,11690.25,5303.0,0.61815485
195920,TIGER 일본TOPIX(합성 H),34830.0,0.1437607820586544,4.912660687678,174.15,0.144,0.29,34796.68,88.0,0.0306502
461910,PLUS 미국테크TOP10레버리지(합성),34740.0,1.1059371362048893,-13.702300417846,173.7,0.9954,0.58,35303.32,206.0,0.07186046
0018Z0,RISE 미국양자컴퓨팅,17295.0,2.0655060489820007,-19.905784003157,172.95,0.5275,0.55,17334.31,4804.0,0.82935685
468370,KODEX iShares미국인플레이션국채액티브,10335.0,0.6329113924050633,-12.824006372716,172.5945,4.704,0.12,10359.19,6746.0,0.69490835
460660,RISE 미국S&P배당킹,11430.0,1.6,-8.402197542572,171.45,3.067,0.22,11446.59,2829.0,0.32036305
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9775.0,0.0511770726714432,-0.310251223198,171.0625,3.4273,0.21,9773.78,5270.0,0.51443244
227830,PLUS 코스피,68180.0,-1.417004048582996,-17.606958927109,170.45,0.8889,0.23,68592.01,306.0,0.2092581
219390,RISE 미국S&P원유생산기업(합성 H),8460.0,-0.47058823529411764,17.411855317656,169.2,0.0117,0.41,8469.33,33593.0,2.83011215
289260,TIGER MSCI KOREA ESG리더스,28055.0,-1.4403653609696119,-12.472801144668,168.33,0.2282,0.45,28231.56,10446.0,2.9608856
457690,KODEX 33-06 국고채액티브,10350.0,-0.5285920230658337,-0.8203375307,167.67,1.6361,0.17,10354.01,29028.0,3.0115016
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15800.0,-1.25,3.615174654175,167.48,0.6953,0.64,15956.26,374.0,0.0591867
415760,SOL 차이나육성산업액티브(합성),12200.0,2.866779089376054,-16.554250876057,165.92,0.8686,0.62,12303.65,4856.0,0.5828836
391670,HK 베스트일레븐액티브,27625.0,0.0,-20.840286283656,165.75,1.1021,0.34,27525.71,16.0,0.0044238
292050,RISE KRX300,47315.0,-1.2728221178925405,-18.929260641205,165.6025,0.8972,0.09,47582.97,12.0,0.00571565
250730,RISE 차이나HSCEI(H),9740.0,-0.10256410256410256,0.999476131374,165.58,3.6247,0.22,9753.31,189.0,0.0185112
0223A0,RISE 코스닥커버드콜액티브,10330.0,0.33997085964060225,,165.28,2.132,0.31,10312.14,187566.0,19.52564677
474920,에셋플러스 차이나일등기업포커스10액티브,17425.0,0.4322766570605187,-6.378249102173,163.795,0.0,1.17,17397.16,122.0,0.02111415
483330,ACE 마이크로소프트밸류체인액티브,14830.0,3.093500173792145,-2.841195071073,163.13,0.4369,0.66,14874.92,4489.0,0.66414385
477490,에셋플러스 글로벌일등기업포커스10액티브,18105.0,0.027624309392265192,-14.552906759551,162.945,0.0,1.12,18158.61,145.0,0.02626485
419650,PLUS 글로벌수소&차세대연료전지,4910.0,-0.6072874493927125,-23.584924593856,159.575,0.2222,0.81,4852.03,4547.0,0.2216481
332620,PLUS 미국장기우량회사채,85190.0,0.5013861853359287,-15.616165477036,159.3053,4.8996,0.4,85275.8,167.0,0.14194665
272570,RISE 중장기국공채액티브,107040.0,-0.20510908073839268,-0.074025420241,158.4192,1.2869,0.1,107035.3,54.0,0.05796205
131890,ACE 삼성그룹동일가중,39540.0,-1.0015022533800702,-10.531611631133,158.16,1.7429,0.2,39665.93,837.0,0.3314716
291130,ACE MSCI멕시코(합성),17330.0,0.9906759906759907,-13.20821913725,155.97,1.4098,0.57,17540.13,677.0,0.1169428
494420,PLUS 미국배당증가성장주데일리커버드콜,8630.0,0.057971014492753624,-10.57578195429,155.34,14.9776,0.51,8658.71,4729.0,0.40706443
432840,HANARO 미국S&P500,19245.0,0.6011500261369577,-8.027140767887,153.96,0.7233,0.32,19310.89,556.0,0.10657585
0193K0,PLUS 삼성전자단일종목레버리지,10705.0,-1.381851681252879,-53.499816173678,152.54625,0.0,0.11,10763.76,6388.0,0.679785
0193L0,PLUS 삼성전자선물단일종목인버스2X,10025.0,0.45090180360721444,-30.323154824847,152.38,0.0,0.51,10013.35,353724.0,35.18030332
491510,파워 K-주주가치액티브,17875.0,-1.3520971302428255,-2.06988223915,151.9375,1.3715,0.47,17998.26,159.0,0.0286548
236350,TIGER 인도니프티50레버리지(합성),24350.0,0.35029878425716054,-23.446105132509,150.97,4.3648,0.7,24541.52,3701.0,0.8958787
114460,ACE 국고채3년,99680.0,-0.15525617268493014,0.214355172657,149.52,2.6693,0.19,99657.62,219.0,0.21843055
0198B0,1Q 삼성전자선물단일종목레버리지,9955.0,-1.6304347826086956,-55.54092511003,148.3295,0.0,0.11,10082.21,14555.0,1.46908225
337150,KODEX 200exTOP,24720.0,-1.9242213846459035,-12.800417494204,148.32,1.188,0.33,24864.62,60.0,0.01492755
413930,WON AI ESG액티브,26885.0,-1.1944138184490996,-18.67892876214,147.8675,0.0,0.38,26936.45,396.0,0.10652485
453010,PLUS KOFR금리,109985.0,0.022735540196435068,0.66983528806,147.3799,1.0202,0.06,109978.03,93.0,0.10227605
104520,KIWOOM 블루칩,14685.0,-1.0444743935309972,-7.328703506815,146.85,1.2126,0.46,14680.61,52.0,0.0076698
387280,TIGER 퓨처모빌리티액티브,11475.0,0.6578947368421053,-20.919426723958,145.7325,0.0436,0.83,11546.36,1895.0,0.2189551
0222F0,마이티 AI데이터센터밸류체인,12670.0,0.4359889021006738,,145.705,0.0,0.37,12624.0,1316.0,0.16647945
0207Z0,KIWOOM 미국우주데이터센터인프라,6775.0,0.8935219657483247,-31.442126206093,145.6625,0.0,0.54,6790.55,3740.0,0.25190847
438900,HANARO Fn K-푸드,11170.0,-1.6292382210479965,2.689210592558,145.21,2.0227,0.52,11174.12,9437.0,1.05843312
453630,KODEX 미국S&P500필수소비재,12065.0,2.2457627118644066,-12.465119144174,144.78,2.467,0.36,12135.09,2750.0,0.3301943
488290,MIDAS 일본테크액티브,40940.0,0.097799511002445,-16.231764935095,143.29,0.3741,0.9,41569.87,673.0,0.2743153
404650,SOL KRX기후변화솔루션,23745.0,-0.5236698785085881,-16.489043463206,142.47,0.7171,0.25,23814.25,163.0,0.0387605
102960,KODEX 기계장비,13380.0,-3.1487513572204127,-18.955483097828,141.828,0.0582,0.47,13466.86,6196.0,0.83501435
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9880.0,-0.05058168942842691,-11.459262357918,138.32,1.6551,0.62,9977.13,38.0,0.0037544
484890,SOL 머니마켓액티브,52590.0,0.01901863826550019,0.702780538449,137.7858,1.2742,0.09,52589.47,525.0,0.27611119
0013P0,RISE 미국은행TOP10,12490.0,-1.8081761006289307,-2.949237601082,137.39,1.9076,0.33,12478.06,7097.0,0.88338205
234310,RISE V&S셀렉트밸류,27430.0,-1.330935251798561,-12.992104672795,137.15,0.5394,0.64,27542.44,24.0,0.00661705
244620,KODEX 모멘텀Plus,19555.0,-1.3619167717528373,-23.447010670048,136.885,0.7208,0.34,19684.66,93.0,0.0185278
0153P0,ACE 리츠부동산인프라액티브,9425.0,-0.31729243786356426,1.606089315244,136.6625,4.1633,0.11,9482.25,1797.0,0.1697845
137610,TIGER 농산물선물Enhanced(H),5910.0,0.6814310051107325,17.181652394732,135.93,0.8289,0.75,5913.28,9608.0,0.56709352
0233N0,RISE 글로벌AI낸드메모리반도체,10055.0,0.44955044955044954,,135.7425,0.0,0.0,10103.62,71813.0,7.20061894
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8990.0,-0.5530973451327433,,134.85,0.2318,0.17,8994.55,15879.0,1.43417785
409810,KODEX 미국나스닥100선물인버스(H),5615.0,-0.2664298401420959,0.188530434971,134.76,0.0,0.4,5609.66,30061.0,1.68710795
453820,KODEX 인도Nifty50레버리지(합성),10350.0,0.6319883325230918,-20.277102639754,134.55,1.3048,0.47,10406.88,703.0,0.07320255
417450,RISE 글로벌수소경제,15825.0,1.1828644501278773,-17.411033927417,134.5125,1.2943,0.66,15674.58,351.0,0.05502575
496130,TRUSTON 코리아밸류업액티브,24825.0,-0.3812199036918138,-17.640107534575,134.055,1.3764,0.81,24706.32,18.0,0.0044803
0090B0,PLUS K방산소부장,6700.0,-1.8315018315018314,-29.4685679536,134.0,0.9563,0.52,6687.45,68622.0,4.63908241
0088N0,WON K-글로벌수급상위,10685.0,-1.0189902732746643,-22.012010423544,133.5625,0.0,0.75,10660.57,4106.0,0.44075704
485810,TIME 글로벌바이오액티브,11105.0,1.9742883379247016,0.457106371271,133.26,0.3031,1.0,11157.47,2483.0,0.275848
373490,KODEX 코리아혁신성장액티브,24185.0,-0.7387646213831316,-24.607538767269,133.0175,0.4919,0.56,24368.95,781.0,0.189207
0104G0,PLUS K방산레버리지,5520.0,-8.153078202995008,-40.560211128405,132.48,0.5773,0.57,5506.12,94332.0,5.22067922
0004G0,1Q 미국배당TOP30,8790.0,0.5145797598627787,-7.690888830381,131.85,3.5255,0.26,8850.92,11789.0,1.03659838
0028X0,KODEX 미국금융테크액티브,11465.0,1.3256738842244808,0.886214191072,131.8475,0.9093,0.54,11464.07,1635.0,0.18678452
0051A0,KoAct 브로드컴밸류체인액티브,21970.0,-1.744186046511628,-16.787404036119,131.82,0.0,0.59,22058.06,502.0,0.11064459
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10500.0,1.0101010101010102,-6.28817653652,131.25,0.954,0.58,10561.97,2599.0,0.273078
472720,TRUSTON 주주가치액티브,25100.0,-1.2976799056232795,-14.728018432985,130.52,1.5038,0.82,25040.18,119.0,0.0299661
252650,KODEX 200동일가중,18555.0,-1.3556618819776713,-6.945774070731,129.885,1.3073,0.28,18595.47,2221.0,0.41191095
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10775.0,0.6069094304388422,-7.676680962905,129.3,1.3301,0.78,10832.66,5761.0,0.6197382
300610,TIGER K게임,5500.0,-0.45248868778280543,-5.994203295295,129.25,1.0004,0.55,5495.42,2190.0,0.12021765
360150,KODEX 코스닥150롱코스피200숏선물,3145.0,2.2764227642276422,-12.660932666536,128.945,0.0,0.68,3144.4,26230.0,0.8180321
400570,KODEX 유럽탄소배출권선물ICE(H),12050.0,1.9458544839255498,10.077572319442,127.73,0.0,0.71,12108.61,18290.0,2.20178114
290080,RISE 200고배당커버드콜ATM,7500.0,-0.33222591362126247,19.304286074656,127.5,10.3966,0.45,7533.43,6416.0,0.4819407
363510,SOL KIS단기통안채,112260.0,0.008908685968819599,0.599297996331,124.6086,1.2695,0.11,112252.04,1.0,0.0011226
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10375.0,0.7281553398058253,2.412927505821,124.5,2.327,0.36,10400.01,965.0,0.10007594
140710,KODEX 운송,6520.0,-2.395209580838323,6.459250300228,123.88,1.7773,0.47,6533.58,49920.0,3.28482025
279540,KODEX 최소변동성,20550.0,-0.6526468455402465,-15.866265606463,123.3,1.3596,0.35,20681.6,67.0,0.0139103
453060,HANARO KOFR금리액티브(합성),111530.0,0.004483299708585519,0.705866100251,122.683,0.009,0.08,111540.14,12.0,0.0133837
410870,TIME K컬처액티브,9420.0,0.6410256410256411,-13.246692681319,122.46,0.0,0.88,9385.33,468.0,0.04403634
435550,KIWOOM TDF2050액티브 적격,17330.0,0.6095791001451378,-9.676848172144,121.31,1.0394,0.61,17347.1,564.0,0.0974065
251590,PLUS 고배당저변동50,17315.0,-1.282782212086659,-0.493328902927,121.205,3.5037,0.29,17316.4,387.0,0.0671226
396510,TIGER 차이나클린에너지SOLACTIVE,6700.0,0.5251312828207052,-24.305884041084,120.6,1.6289,0.6,6797.56,1214.0,0.08162485
487750,BNK 온디바이스AI,30065.0,1.0928043039677202,-27.409062641874,120.26,0.0,0.46,30006.71,5752.0,1.7064601
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8125.0,-1.275820170109356,-57.14053965624,119.84375,0.3598,0.27,8139.39,10484.0,0.87459425
0208N0,IBK 코스피액티브,7260.0,-1.6926201760324984,,119.79,0.0,0.42,7288.2,1516.0,0.11059305
404540,TIGER KRX기후변화솔루션,23945.0,-0.8488612836438924,-16.30852284605,119.725,0.9854,0.15,24021.05,653.0,0.1565534
140580,RISE 우량업종대표주,23930.0,-1.0134436401240952,-17.36190549667,119.65,0.6198,0.47,24080.08,123.0,0.0296863
489860,KIWOOM 글로벌전력GRID인프라,14060.0,-3.4672159285959494,-14.685718916247,119.51,0.8532,1.02,14142.42,3047.0,0.42771423
332610,PLUS 미국단기회사채(AAA~A),123365.0,0.8666857446547566,-10.898390740542,118.4304,3.8832,0.4,123389.64,365.0,0.44707195
166400,TIGER 200커버드콜OTM,23670.0,-0.7547169811320755,4.06188460275,118.35,3.9772,0.4,23789.48,2197.0,0.5223349
457700,KODEX 53-09 국고채액티브,8935.0,-0.39018952062430323,-6.216500500246,117.942,2.0488,0.17,8921.38,5443.0,0.4885005
282000,RISE 국고채3년선물인버스,115580.0,0.15163987695507128,0.776762577601,117.8916,1.2818,0.09,115640.53,4.0,0.0046195
453660,KODEX 미국S&P500경기소비재,16460.0,0.7343941248470012,-13.436482462705,115.22,0.8082,0.35,16599.96,62.0,0.01020955
428560,KODEX 미국ETF산업Top10 Indxx,15325.0,1.5573227302849568,-6.993150353117,114.9375,1.3723,0.57,15492.68,17226.0,2.6211077
266410,KODEX 필수소비재,9575.0,-1.6940451745379876,4.588638823231,114.9,1.3465,0.47,9575.18,5132.0,0.49384377
0000H0,KODEX 인도Nifty미드캡100,9950.0,-0.30060120240480964,-8.088374670108,114.425,0.7202,0.78,9957.96,322.0,0.032217
269370,TIGER S&P글로벌인프라(합성),16335.0,0.4612546125461255,-13.516525705762,114.345,3.4963,0.46,16302.36,608.0,0.0982044
269530,PLUS S&P글로벌인프라,18880.0,-0.3956739646531258,-13.775120545251,113.28,3.3908,2.42,18988.29,1089.0,0.20455895
395760,PLUS ESG성장주액티브,20550.0,-0.7246376811594203,-18.647609905397,113.025,0.1688,0.14,20593.15,59.0,0.0122202
435040,ACE 글로벌브랜드TOP10,18750.0,0.4553978033753014,-8.970390139512,112.5,0.7608,0.73,18868.06,693.0,0.12972285
430500,KIWOOM 물가채KIS,112205.0,-0.2755188197129272,-1.152416487214,112.205,1.1788,0.2,111852.46,37.0,0.04152095
354240,RISE 미국고정배당우선증권,10115.0,0.5467196819085487,-14.363972517923,111.265,7.1176,0.67,10196.11,1913.0,0.19378072
446700,RISE 배터리 리사이클링,10525.0,1.2993262752646775,-11.357906306193,109.46,0.1543,0.47,10548.14,1891.0,0.1991167
448490,HANARO 32-10 국고채액티브,51930.0,-0.6884681583476764,-1.385049341196,109.053,0.957,0.08,52027.38,36.0,0.01873825
451600,PLUS 국고채30년액티브,81925.0,-0.5100491833141053,-6.941912850838,108.96025,1.5706,0.08,81927.57,31.0,0.02542575
464610,SOL 의료기기소부장Fn,6960.0,-0.6423982869379015,-16.053899268985,107.88,0.1711,0.51,6955.37,17694.0,1.235958
0002C0,에셋플러스 인도일등기업포커스20액티브,9895.0,-1.345962113659023,2.214734594961,106.866,0.0,1.26,9900.29,108.0,0.01079755
407820,에셋플러스 코리아플랫폼액티브,5935.0,-0.835421888053467,-19.678809021902,106.83,0.0839,1.05,5917.28,107.0,0.0063735
0008E0,ACE 미국중심중소형제조업,11220.0,-1.7082785808147174,-25.459015288008,106.59,0.0522,0.62,11368.63,274056.0,30.71977795
0203D0,PLUS 200위클리커버드콜채권혼합,8860.0,0.33975084937712347,-8.47403634568,106.32,2.2819,0.43,8813.66,61180.0,5.4043151
0216Z0,ACE K방산TOP5+,8435.0,-3.8746438746438745,,105.4375,0.0,0.46,8449.72,21768.0,1.84144882
451150,에셋플러스 글로벌영에이지액티브,16895.0,1.6240601503759398,-12.838028793256,104.749,0.0,1.3,16955.64,7.0,0.00118255
0093B0,RISE 엔비디아고정테크100,12315.0,1.316330728095434,-8.176260805172,104.6775,0.3416,0.42,12336.72,706.0,0.0862462
463640,KODEX 미국S&P500유틸리티,13080.0,-0.8339651250947687,-14.192802594034,104.64,2.6354,0.34,13154.52,709.0,0.09296665
0189Z0,DAISHIN 금융&지주고배당,10420.0,-1.6981132075471699,3.329249381562,104.2,0.2806,0.26,10524.69,4833.0,0.50786685
310080,RISE 중국MSCI China(H),8995.0,-0.1110494169905608,-1.926869678957,103.4425,2.2577,0.76,9044.0,723.0,0.0652938
385710,TIME K이노베이션액티브,10320.0,0.14556040756914118,-25.543870696009,103.2,0.0,0.91,10380.2,832.0,0.08621265
0068M0,KODEX 미국S&P500버퍼6월액티브,11415.0,-0.39267015706806285,-9.154474217765,102.735,0.7374,0.54,11598.3,970.0,0.11072955
0191S0,IBK 코스닥150,13855.0,0.690406976744186,-25.260235078284,102.527,0.0,0.13,13839.34,1531.0,0.212988
280920,PLUS 주도업종,22720.0,-0.13186813186813187,-21.156889410543,102.24,0.6575,0.3,22500.48,5.0,0.00113535
419420,KODEX 미국클린에너지나스닥,8510.0,-1.6753321779318313,-27.447868107625,102.12,0.3648,0.61,8507.98,452.0,0.03832649
0120J0,BNK 카카오그룹포커스,8165.0,-0.18337408312958436,-4.530851992136,102.0625,0.0,0.46,8126.23,4320.0,0.353736
237440,TIGER 경기방어채권혼합,10120.0,-0.6869479882237488,-0.084815813073,101.2,0.4122,0.24,10154.11,470.0,0.0478437
0113G0,KoAct 미국바이오헬스케어액티브,11240.0,3.1192660550458715,4.854519682519,101.16,0.0273,0.7,11228.23,6958.0,0.78004797
140570,RISE 수출주,25240.0,-1.3291634089132134,-12.118988668248,100.96,0.6213,0.49,25393.18,210.0,0.05336925
371870,ACE 차이나항셍테크,6285.0,0.6405124099279423,-17.63880094692,100.56,0.321,0.55,6256.4,2165.0,0.1351311
460270,KIWOOM 미국달러SOFR금리액티브(합성),12380.0,0.8553971486761711,-10.202527612747,100.278,0.0081,0.18,12396.48,1385.0,0.1705225
139240,TIGER 200 철강소재,11290.0,1.6201620162016201,-5.514441556991,99.352,2.6888,0.44,11286.0,20157.0,2.28911065
181480,ACE 미국부동산리츠(합성 H),82750.0,-0.04831501389056649,-2.508321959022,99.3,3.4444,0.43,82504.67,10.0,0.00825605
463690,KODEX 미국S&P500커뮤니케이션,18025.0,4.644412191582003,-10.900555014025,99.1375,0.952,0.36,18090.39,579.0,0.1037726
