종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
396500,TIGER 반도체TOP10,38170.0,2.5248455546602204,-15.448299975087,101551.285,0.2009,0.51,38220.7,3760235.0,1425.15585432
396500,TIGER 반도체TOP10,38170.0,2.5248455546602204,-15.448299975087,101551.285,0.2009,0.51,38211.93,3760239.0,1425.15738082
396500,TIGER 반도체TOP10,38170.0,2.5248455546602204,-15.448299975087,101551.285,0.2009,0.51,38211.93,3760241.0,1425.15814422
396500,TIGER 반도체TOP10,38165.0,2.5114155251141552,-15.448299975087,101537.9825,0.2009,0.51,38224.73,3766241.0,1427.44743222
396500,TIGER 반도체TOP10,38165.0,2.5114155251141552,-15.448299975087,101537.9825,0.2009,0.51,38224.73,3766240.0,1427.44705057
396500,TIGER 반도체TOP10,38165.0,2.5114155251141552,-15.448299975087,101537.9825,0.2009,0.51,38217.74,3760304.0,1425.18219127
396500,TIGER 반도체TOP10,38165.0,2.5114155251141552,-15.448299975087,101537.9825,0.2009,0.51,38222.14,3766240.0,1427.44705057
396500,TIGER 반도체TOP10,38165.0,2.5114155251141552,-15.448299975087,101537.9825,0.2009,0.51,38222.14,3766240.0,1427.44705057
396500,TIGER 반도체TOP10,38165.0,2.5114155251141552,-15.448299975087,101537.9825,0.2009,0.51,38226.28,3766246.0,1427.44934047
396500,TIGER 반도체TOP10,38165.0,2.5114155251141552,-15.448299975087,101537.9825,0.2009,0.51,38224.73,3766246.0,1427.44934047
396500,TIGER 반도체TOP10,38160.0,2.4979854955680905,-15.448299975087,101524.68,0.2009,0.51,38224.73,3766367.0,1427.49551407
396500,TIGER 반도체TOP10,38160.0,2.4979854955680905,-15.448299975087,101524.68,0.2009,0.51,38211.31,3769421.0,1428.66091747
396500,TIGER 반도체TOP10,38160.0,2.4979854955680905,-15.448299975087,101524.68,0.2009,0.51,38225.66,3766374.0,1427.49818527
396500,TIGER 반도체TOP10,38160.0,2.4979854955680905,-15.448299975087,101524.68,0.2009,0.51,38225.66,3766377.0,1427.49933007
396500,TIGER 반도체TOP10,38160.0,2.4979854955680905,-15.448299975087,101524.68,0.2009,0.51,38215.38,3766442.0,1427.52413107
396500,TIGER 반도체TOP10,38160.0,2.4979854955680905,-15.448299975087,101524.68,0.2009,0.51,38185.43,3759163.0,1424.74677642
396500,TIGER 반도체TOP10,38160.0,2.4979854955680905,-15.448299975087,101524.68,0.2009,0.51,38189.29,3758809.0,1424.61171067
396500,TIGER 반도체TOP10,38160.0,2.4979854955680905,-15.448299975087,101524.68,0.2009,0.51,38215.38,3766448.0,1427.52642067
396500,TIGER 반도체TOP10,38160.0,2.4979854955680905,-15.448299975087,101524.68,0.2009,0.51,38219.73,3766440.0,1427.52336787
396500,TIGER 반도체TOP10,38160.0,2.4979854955680905,-15.448299975087,101524.68,0.2009,0.51,38189.29,3758808.0,1424.61132907
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38207.49,3758916.0,1424.65252122
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38211.79,3763069.0,1426.23729517
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38185.43,3758916.0,1424.65252122
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38219.73,3766437.0,1427.52222307
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38205.78,3764156.0,1426.65200182
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38209.92,3764135.0,1426.64399127
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38204.43,3758812.0,1424.61285537
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38214.3,3763042.0,1426.22699357
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38215.86,3763780.0,1426.50854192
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38214.53,3763881.0,1426.54707847
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38200.33,3763881.0,1426.54707847
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38199.76,3763069.0,1426.23729517
396500,TIGER 반도체TOP10,38155.0,2.4845554660220253,-15.448299975087,101511.3775,0.2009,0.51,38214.3,3763049.0,1426.22966417
396500,TIGER 반도체TOP10,38150.0,2.47112543647596,-15.448299975087,101498.075,0.2009,0.51,38211.79,3763080.0,1426.24149177
396500,TIGER 반도체TOP10,38150.0,2.47112543647596,-15.448299975087,101498.075,0.2009,0.51,38187.4,3763080.0,1426.24149177
396500,TIGER 반도체TOP10,38150.0,2.47112543647596,-15.448299975087,101498.075,0.2009,0.51,38200.33,3763899.0,1426.55394562
396500,TIGER 반도체TOP10,38150.0,2.47112543647596,-15.448299975087,101498.075,0.2009,0.51,38209.92,3764133.0,1426.64322817
396500,TIGER 반도체TOP10,38150.0,2.47112543647596,-15.448299975087,101498.075,0.2009,0.51,38188.72,3763011.0,1426.21516702
396500,TIGER 반도체TOP10,38150.0,2.47112543647596,-15.448299975087,101498.075,0.2009,0.51,38215.86,3763186.0,1426.28193077
396500,TIGER 반도체TOP10,38150.0,2.47112543647596,-15.448299975087,101498.075,0.2009,0.51,38187.4,3763080.0,1426.24149177
396500,TIGER 반도체TOP10,38150.0,2.47112543647596,-15.448299975087,101498.075,0.2009,0.51,38188.72,3763041.0,1426.22661202
396500,TIGER 반도체TOP10,38145.0,2.4576954069298953,-15.448299975087,101484.7725,0.2009,0.51,38222.16,3763009.0,1426.21440402
396500,TIGER 반도체TOP10,38145.0,2.4576954069298953,-15.448299975087,101484.7725,0.2009,0.51,38205.78,3765174.0,1427.04031792
396500,TIGER 반도체TOP10,38140.0,2.44426537738383,-15.448299975087,101471.47,0.2009,0.51,38204.43,3758915.0,1424.65213967
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109161.0,1879.61731216
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8108605.0,1879.48841031
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8110329.0,1879.88810916
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109082.0,1879.59899601
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8108926.0,1879.56283366
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8110314.0,1879.88463141
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8108514.0,1879.46731196
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109783.0,1879.76152286
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109777.0,1879.76013176
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8108874.0,1879.55077746
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8108868.0,1879.54938636
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8110243.0,1879.86817006
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109092.0,1879.60131451
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109845.0,1879.77589756
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109826.0,1879.77149241
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8110270.0,1879.87443001
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8108652.0,1879.49930726
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109974.0,1879.80580456
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109729.0,1879.74900296
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109994.0,1879.81044156
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8108851.0,1879.54544491
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109246.0,1879.63701941
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109208.0,1879.62820911
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109193.0,1879.62473136
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109763.0,1879.75688586
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109390.0,1879.67040581
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109313.0,1879.65255336
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109275.0,1879.64374306
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109956.0,1879.80163126
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8110207.0,1879.85982346
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109818.0,1879.76963761
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109718.0,1879.74645261
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8110205.0,1879.85935976
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109324.0,1879.65510371
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8108814.0,1879.53686646
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8110355.0,1879.89413726
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109789.0,1879.76291396
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109403.0,1879.67341986
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8110169.0,1879.85101316
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109804.0,1879.76639171
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109435.0,1879.68083906
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8110136.0,1879.84336211
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8108722.0,1879.51553676
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8110120.0,1879.83965251
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109676.0,1879.73671491
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109470.0,1879.68895381
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109966.0,1879.80394976
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109481.0,1879.69150416
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109655.0,1879.73184606
379800,KODEX 미국S&P500,23185.0,-0.6215173596228033,-8.190513275874,99857.795,2.0458,0.07,23162.63,8109941.0,1879.79815351
379810,KODEX 미국나스닥100,26215.0,-0.38001140034201025,-10.478819080413,90336.89,1.0716,0.1,26154.76,6893612.0,1804.31040593
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6893939.0,1804.39611343
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895745.0,1804.86943728
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895293.0,1804.75096808
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6893970.0,1804.40423853
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895334.0,1804.76171418
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6893587.0,1804.30385218
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6893861.0,1804.37566963
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895408.0,1804.78110958
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895672.0,1804.85030398
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895752.0,1804.87127198
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895100.0,1804.70038278
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6893994.0,1804.41052893
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894139.0,1804.44853343
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6893840.0,1804.37016553
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894146.0,1804.45036813
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894044.0,1804.42363393
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895311.0,1804.75568588
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6893879.0,1804.38038743
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895124.0,1804.70667318
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895618.0,1804.83615058
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895127.0,1804.70745948
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894293.0,1804.48889683
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894280.0,1804.48548953
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6893654.0,1804.32141493
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894097.0,1804.43752523
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895665.0,1804.84846928
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895657.0,1804.84637248
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895281.0,1804.74782288
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895370.0,1804.77114978
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894161.0,1804.45429963
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895398.0,1804.77848858
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894323.0,1804.49675983
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895262.0,1804.74284298
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895543.0,1804.81649308
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894209.0,1804.46688043
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894310.0,1804.49335253
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6893734.0,1804.34238293
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894219.0,1804.46950143
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6893669.0,1804.32534643
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895024.0,1804.68046523
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895110.0,1804.70300378
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895764.0,1804.87441718
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895036.0,1804.68361043
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895627.0,1804.83850948
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6894240.0,1804.47500553
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895583.0,1804.82697708
379810,KODEX 미국나스닥100,26210.0,-0.3990119703591108,-10.478819080413,90319.66,1.0716,0.1,26154.76,6895572.0,1804.82409398
379810,KODEX 미국나스닥100,26205.0,-0.4180125403762113,-10.478819080413,90302.43,1.0716,0.1,26154.76,6895083.0,1804.69592763
379810,KODEX 미국나스닥100,26205.0,-0.4180125403762113,-10.478819080413,90302.43,1.0716,0.1,26154.76,6894878.0,1804.64219883
488770,KODEX 머니마켓액티브,105470.0,0.009482268158543524,0.855213035459,79365.1203,1.4205,0.06,105468.12,267556.0,282.18603358
488770,KODEX 머니마켓액티브,105470.0,0.009482268158543524,0.855213035459,79365.1203,1.4205,0.06,105468.12,266232.0,280.78961078
488770,KODEX 머니마켓액티브,105470.0,0.009482268158543524,0.855213035459,79365.1203,1.4205,0.06,105468.12,266232.0,280.78961078
488770,KODEX 머니마켓액티브,105470.0,0.009482268158543524,0.855213035459,79365.1203,1.4205,0.06,105468.12,267556.0,282.18603358
488770,KODEX 머니마켓액티브,105470.0,0.009482268158543524,0.855213035459,79365.1203,1.4205,0.06,105468.12,266232.0,280.78961078
488770,KODEX 머니마켓액티브,105470.0,0.009482268158543524,0.855213035459,79365.1203,1.4205,0.06,105468.12,267556.0,282.18603358
488770,KODEX 머니마켓액티브,105470.0,0.009482268158543524,0.855213035459,79365.1203,1.4205,0.06,105468.12,267556.0,282.18603358
488770,KODEX 머니마켓액티브,105470.0,0.009482268158543524,0.855213035459,79365.1203,1.4205,0.06,105468.12,266232.0,280.78961078
