종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
300950,KODEX 게임산업,5400.0,0.746268656716418,-11.846946402567,226.8,0.0749,0.51,5399.8,109307.0,5.83350154
375760,HANARO 탄소효율그린뉴딜,25125.0,0.9441542788268381,-12.298029267748,226.125,0.6788,0.28,24989.71,2899.0,0.7131415
376410,TIGER 탄소효율그린뉴딜,25060.0,-0.01994813484939158,-12.157148823432,225.54,0.7844,0.14,25065.64,1505.0,0.3739922
0127R0,RISE 미국AI클라우드인프라,16600.0,-3.7402145549434618,-13.054756944135,224.1,0.0526,0.49,16723.5,15577.0,2.56909746
0093D0,KoAct 팔란티어밸류체인액티브,17225.0,0.0,-13.511244553506,223.925,0.0,0.58,17228.99,1920.0,0.32965033
108590,TREX 200,111450.0,-0.2684563758389262,-13.79590775933,222.9,0.7881,0.35,111412.87,761.0,0.84195325
269420,KODEX S&P글로벌인프라(합성),21380.0,-0.6274692075296305,-11.329130895755,220.6416,0.1724,0.33,21385.92,1166.0,0.24958945
461600,SOL 미국30년국채액티브(H),8285.0,-0.4804804804804805,-2.655388190905,219.5525,2.4525,0.09,8278.13,2023.0,0.1673273
239660,PLUS 우량회사채50,121785.0,-0.016419687204958747,0.873246154261,219.213,1.1603,0.17,121797.58,390.0,0.47499115
0047P0,RISE 테슬라고정테크100,14080.0,0.2491990032039872,-11.698560446541,218.24,0.3475,0.31,14079.21,1122.0,0.15795205
469160,ACE 일본반도체,24135.0,-0.020712510356255178,-16.051070554463,217.215,0.9629,0.68,24199.74,2660.0,0.63499448
465670,TIGER 미국캐시카우100,16075.0,0.3433208489388265,-0.767446228736,217.0125,1.5406,0.42,16017.35,28456.0,4.54592215
433220,에셋플러스 글로벌대장장이액티브,29205.0,-0.22207037922787837,-18.329417473632,216.117,0.0,1.27,29238.2,228.0,0.0661734
0234N0,KIWOOM 삼성SK그룹TOP4+,10530.0,0.0,,215.865,0.0,0.0,10529.18,404678.0,42.0317375
204450,KODEX 차이나H레버리지(H),2210.0,-2.2123893805309733,-1.353596496877,214.37,0.0,0.79,2230.19,34967.0,0.7770413
337120,KODEX 멀티팩터,35495.0,0.268361581920904,-13.432375237668,212.97,0.8085,0.36,35430.63,145.0,0.0508854
456680,TIGER 차이나전기차레버리지(합성),5190.0,-2.443609022556391,-46.084928767657,211.752,1.6757,0.61,5211.31,5205.0,0.27493185
0026E0,KODEX 미국S&P500버퍼3월액티브,11395.0,-0.26258205689277897,-7.982046994632,210.8075,0.7269,0.53,11429.14,29.0,0.00330405
477730,KODEX 인도타타그룹,7130.0,-0.2099370188943317,-9.426466277189,210.335,1.6188,0.54,7132.98,3058.0,0.2175896
447660,PLUS 애플채권혼합,13550.0,0.18484288354898337,-1.344083767407,210.025,0.6271,0.35,13545.75,3264.0,0.44202853
226980,KODEX 200 중소형,23240.0,-0.8320887561339876,-4.369198055978,209.16,1.7139,0.33,23476.49,57063.0,13.2524801
253290,RISE 헬스케어채권혼합,11615.0,-0.6840530141085934,-1.17690966808,209.07,0.8583,0.42,11605.3,3254.0,0.37686115
300640,RISE 게임테마,6425.0,2.2275258552108195,-7.944762040437,208.8125,0.4915,0.36,6429.05,4212.0,0.26718895
0153X0,PLUS 미국고배당주액티브,10925.0,-0.8620689655172413,-0.581168735798,207.575,2.9863,0.32,10882.62,9219.0,1.00601392
464600,SOL 자동차소부장Fn,23045.0,1.3189712024620797,-29.637738957982,207.405,0.5911,0.52,23070.3,2184.0,0.49764855
289040,KODEX MSCI KOREA ESG유니버설,34560.0,0.11587485515643106,-11.16672272767,207.36,0.5901,0.35,34538.53,68.0,0.02325135
0231Z0,KODEX 코리아TDF2065액티브 적격,10345.0,-1.052128168340507,,206.9,0.0,0.0,10446.03,70326.0,7.24009839
471460,KIWOOM 국고채30년액티브,44950.0,-0.4650132860938884,-4.620259446529,206.77,3.1401,0.06,44838.98,529.0,0.23742424
417630,TIGER KEDI혁신기업ESG30,19670.0,-0.20294266869609334,-6.178986842821,206.535,0.2276,0.58,19637.14,885.0,0.17240409
091220,TIGER 은행,17200.0,0.4672897196261682,9.203129760526,206.4,3.219,0.48,17178.01,12705.0,2.17691947
0186L0,KoAct 미국로봇피지컬AI액티브,8925.0,-0.055991041433370664,-20.728328357467,205.275,0.0,0.54,8935.01,22080.0,1.97232855
152380,KODEX 국채선물10년,64412.0,-0.4066486277541554,0.219964787864,204.83016,1.1591,0.09,64435.4,699.0,0.45022029
404120,TIME K신재생에너지액티브,25560.0,-0.9302325581395349,-11.638039913573,204.48,0.0,0.96,25514.37,1387.0,0.35324555
0065G0,KODEX 차이나테크TOP10,8000.0,-1.780233271945979,-15.066064688574,204.0,0.9656,0.53,8042.94,8743.0,0.70581708
304770,HANARO 코스닥150,14355.0,1.5923566878980893,-15.965903773788,203.841,0.0705,0.24,14342.19,3610.0,0.50948485
463300,RISE 중국본토CSI300,12710.0,0.35530990919857874,-12.686866991988,203.36,2.4842,0.23,12813.39,1587.0,0.2009851
489000,PLUS 일본엔화초단기국채(합성),9225.0,-0.16233766233766234,-7.597831882456,202.95,1.3016,0.22,9251.66,94927.0,8.7538539
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12960.0,0.5040713454827452,-0.644475871128,202.176,0.3658,0.57,12942.01,8005.0,1.0339893
0067V0,TIGER 차이나글로벌리더스TOP3+,9150.0,-0.38105606967882416,-18.321381281704,201.3,1.5623,0.61,9188.46,45572.0,4.15243275
0192S0,SOL 코스피200채권혼합50,9580.0,-0.31217481789802287,-6.389589141614,201.18,0.3746,0.17,9598.75,118899.0,11.40260745
0190M0,KIWOOM 미국AI테크하이베타,8150.0,-2.453620586475165,-24.761160957348,199.675,0.0,0.61,8193.51,11277.0,0.92356507
364990,TIGER 게임TOP10,4535.0,-0.11013215859030837,-13.89346157585,199.54,0.9946,0.44,4543.08,54959.0,2.46619295
438320,TIGER 차이나항셍테크레버리지(합성 H),4605.0,-4.0625,-15.150078305729,198.936,1.0197,0.69,4618.03,41936.0,1.93883173
497780,KoAct 미국천연가스인프라액티브,10450.0,0.4324843825084094,-9.805416129892,198.55,4.9333,0.59,10395.58,8450.0,0.88299275
404260,KODEX 기후변화솔루션,24690.0,-1.3189448441247003,-12.204688874893,197.52,0.7898,0.14,24838.81,230.0,0.05682465
437070,KODEX 아시아달러채권ESG플러스액티브,57020.0,-0.03506311360448808,-11.938664371229,197.2892,5.1035,0.23,57154.01,215.0,0.1228981
169950,KODEX 차이나A50,24590.0,-0.2636382072601906,-13.421718474785,196.72,1.03,0.33,24812.06,218.0,0.05350815
284980,RISE 200금융,22855.0,0.4173989455184534,0.710189914113,196.553,3.0367,0.23,22880.69,2719.0,0.61886145
304760,HANARO KRX300,48815.0,1.045332229352101,-13.842198493825,195.26,0.7916,0.14,48545.41,60.0,0.02896375
228820,TIGER KTOP30,19275.0,0.6002087682672234,-13.974030146625,192.75,0.7459,0.28,19138.27,15518.0,2.9508536
0203R0,WON 중단기종합채권(A-이상)액티브,50495.0,0.0,1.039153579117,191.881,0.0,0.1,50513.48,0.0,0.0
213630,PLUS 미국다우존스고배당주(합성 H),20755.0,-1.19019281123542,5.629598941987,190.946,0.8879,0.48,20878.04,1635.0,0.3398787
183710,RISE 주식혼합,95100.0,0.3852852694357946,-10.085243085158,190.2,0.7376,0.34,94896.21,7.0,0.00663615
416090,ACE 중국과창판STAR50,11860.0,1.1082693947144076,-12.750160691786,189.76,0.0665,0.86,11901.69,9093.0,1.0744061
379790,RISE 유로스탁스50(H),17160.0,-1.6055045871559632,5.481840122308,188.76,3.9405,0.57,17157.97,6811.0,1.16992455
407310,HANARO 200 TOP10,17115.0,0.05846243788365975,-13.211508511528,188.265,0.8164,0.23,17042.41,3498.0,0.5971959
229720,KODEX KTOP30,37635.0,-0.4365079365079365,-14.350605134663,188.175,0.837,0.28,37926.87,324.0,0.12243935
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11065.0,0.22644927536231885,-1.991521732996,188.105,10.5678,0.28,11116.23,9946.0,1.09295304
445690,BNK 주주가치액티브,31045.0,0.3393665158371041,-9.452588998892,186.27,0.0,0.56,30862.32,18.0,0.00552905
445910,TIGER MKF배당귀족,20680.0,-0.815347721822542,-3.175157505568,186.12,1.9067,0.26,20734.4,969.0,0.2002646
487950,KODEX 대만테크고배당다우존스,12795.0,-0.505443234836703,-11.226835748312,185.5275,6.372,0.63,12769.86,4239.0,0.54335294
276000,TIGER 글로벌자원생산기업(합성 H),21790.0,0.06888633754305395,9.258965056249,185.215,0.1058,0.49,21788.21,1569.0,0.34244861
0222D0,KoAct 고배당액티브,10490.0,0.28680688336520077,,183.575,0.8144,0.5,10437.36,947702.0,98.47486853
0198B0,1Q 삼성전자선물단일종목레버리지,11845.0,-1.1268781302170283,-46.967816855243,182.413,0.0,0.1,11871.31,11002.0,1.281695
227830,PLUS 코스피,72855.0,0.5659465801642626,-12.808415446445,182.1375,0.8428,0.23,72792.79,109.0,0.0787243
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17140.0,-1.2672811059907834,9.286244657461,181.684,0.6713,0.64,17175.01,1454.0,0.24721755
0105D0,SOL 한국AI소프트웨어,9550.0,0.7915567282321899,-18.787146520665,181.45,0.623,0.52,9506.89,24773.0,2.33545939
385600,ACE 2차전지&친환경차액티브,12075.0,0.2074688796680498,-19.233472082536,181.125,0.9897,0.36,12100.63,3077.0,0.37049715
0193K0,PLUS 삼성전자단일종목레버리지,12690.0,-0.15735641227380015,-45.412702981758,180.8325,0.0,0.1,12609.23,10175.0,1.26384435
130680,TIGER 원유선물Enhanced(H),7815.0,0.5791505791505791,5.310550695109,179.745,0.3519,0.75,7860.37,29838.0,2.35124906
292050,RISE KRX300,50875.0,0.27594362865871686,-13.90516886804,178.0625,0.8461,0.1,50727.69,176.0,0.089016
391670,HK 베스트일레븐액티브,29645.0,-0.15156618390030313,-14.088701440775,177.87,1.0232,0.34,29655.84,60.0,0.017676
289260,TIGER MSCI KOREA ESG리더스,29605.0,-1.513639387890885,-8.692918744192,177.63,0.217,0.45,29860.51,373.0,0.1109391
0144M0,KODEX 미국드론UAM TOP10,6455.0,-4.014869888475836,-25.911872203284,177.5125,0.0898,0.55,6407.93,38139.0,2.44843914
449580,RISE 테슬라애플아마존채권혼합,15960.0,-0.28116213683223995,-4.25910658863,175.56,2.0391,0.34,15947.78,1969.0,0.3140506
461900,PLUS 미국테크TOP10,21830.0,-0.045787545787545784,-8.831710825871,174.64,0.0691,0.11,21746.19,401.0,0.08734045
195920,TIGER 일본TOPIX(합성 H),34695.0,-0.45904461339836466,4.89975781338,173.475,0.1432,0.29,34956.07,53.0,0.0183321
468370,KODEX iShares미국인플레이션국채액티브,10290.0,-0.0970873786407767,-11.747033843678,171.843,4.6898,0.12,10297.1,8547.0,0.87954547
461910,PLUS 미국테크TOP10레버리지(합성),34325.0,-0.8234614273331408,-19.216778606342,171.625,1.0201,0.58,34423.78,156.0,0.05368869
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9805.0,-0.2035623409669211,1.076509427118,171.5875,3.4218,0.21,9785.12,5609.0,0.5488614
0018Z0,RISE 미국양자컴퓨팅,17090.0,-1.441753171856978,-21.943733430126,170.9,0.5282,0.56,17114.46,1624.0,0.27732764
460660,RISE 미국S&P배당킹,11305.0,-1.2663755458515285,-4.566204478059,169.575,3.035,0.21,11278.02,3811.0,0.42934115
457690,KODEX 33-06 국고채액티브,10430.0,-0.2391200382592061,0.563482652135,168.966,1.6253,0.16,10427.55,4524.0,0.4718003
219390,RISE 미국S&P원유생산기업(합성 H),8430.0,-0.11848341232227488,12.821563459925,168.6,0.0118,0.4,8532.2,26589.0,2.24982489
0223A0,RISE 코스닥커버드콜액티브,10800.0,1.028999064546305,,167.4,2.047,0.3,10735.22,190991.0,20.44738168
419650,PLUS 글로벌수소&차세대연료전지,5125.0,0.68762278978389,-24.877031268326,166.5625,0.214,0.82,5139.02,12053.0,0.6202484
250730,RISE 차이나HSCEI(H),9790.0,0.41025641025641024,1.298156815093,166.43,3.5662,0.22,9807.71,237.0,0.0232654
477490,에셋플러스 글로벌일등기업포커스10액티브,18450.0,-0.16233766233766234,-14.214146406977,166.05,0.0,1.12,18403.13,51.0,0.00934265
415760,SOL 차이나육성산업액티브(합성),12180.0,-0.12300123001230012,-11.167876097974,165.648,0.8551,0.62,12263.19,31808.0,3.8558746
474920,에셋플러스 차이나일등기업포커스10액티브,17385.0,-1.0529311326124076,-7.873968573703,163.419,0.0,1.16,17450.18,226.0,0.03952606
131890,ACE 삼성그룹동일가중,40240.0,-1.2999754721609027,-6.58283830649,160.96,1.7153,0.21,40699.04,24.0,0.00963645
332620,PLUS 미국장기우량회사채,85160.0,-0.05867855885459453,-13.920014564963,159.2492,4.8782,0.39,85191.39,261.0,0.2220345
483330,ACE 마이크로소프트밸류체인액티브,14435.0,0.0,-7.070433801995,158.785,0.4388,0.65,14390.59,4678.0,0.67372345
291130,ACE MSCI멕시코(합성),17565.0,0.2282453637660485,-8.998489015579,158.085,1.3912,0.57,17699.71,43.0,0.00756035
494420,PLUS 미국배당증가성장주데일리커버드콜,8720.0,-0.34285714285714286,-8.843606155326,156.96,14.8591,0.51,8709.64,4902.0,0.42794052
337150,KODEX 200exTOP,25710.0,-0.27152831652443754,-9.502169024658,154.26,1.1638,0.33,25702.03,33.0,0.0083942
413930,WON AI ESG액티브,28020.0,-2.027972027972028,-14.381569662532,154.11,0.0,0.38,28455.63,80.0,0.02273455
0222F0,마이티 AI데이터센터밸류체인,13390.0,-0.37202380952380953,,153.985,0.0,0.0,13252.42,2513.0,0.33190795
438900,HANARO Fn K-푸드,11350.0,0.5314437555358724,4.487086032054,153.225,2.0296,0.52,11392.39,30313.0,3.4355324
491510,파워 K-주주가치액티브,18015.0,0.362116991643454,0.075955962848,153.1275,1.387,0.47,18088.98,410.0,0.0735715
432840,HANARO 미국S&P500,19105.0,-0.07845188284518828,-8.287094800996,152.84,0.7278,0.32,19065.29,7091.0,1.3511491
0051A0,KoAct 브로드컴밸류체인액티브,23220.0,-0.7055805003207184,-15.178653847066,150.93,0.0,0.58,23311.68,1564.0,0.3621067
488290,MIDAS 일본테크액티브,43075.0,0.9846442386590083,-14.05083468841,150.7625,0.3691,0.89,43354.51,438.0,0.18645217
236350,TIGER 인도니프티50레버리지(합성),24300.0,-1.3598538664501725,-20.843242122835,150.66,4.3034,0.7,24444.75,519.0,0.12640719
387280,TIGER 퓨처모빌리티액티브,11860.0,0.0,-18.785039159681,150.622,0.0419,0.83,11944.34,735.0,0.0870134
114460,ACE 국고채3년,100060.0,-0.08487692845374208,0.861126851722,150.09,2.6615,0.19,100097.66,23.0,0.0230122
104520,KIWOOM 블루칩,14965.0,-0.20006668889629878,-5.806679970562,149.65,1.2006,0.46,14945.4,790.0,0.11751655
102960,KODEX 기계장비,14070.0,-1.2285012285012284,-12.034095731008,149.142,0.0563,0.47,14000.6,8141.0,1.14061156
272570,RISE 중장기국공채액티브,107765.0,-0.07418053688163569,0.90445114981,148.7157,1.2805,0.1,107718.01,5.0,0.0053875
404650,SOL KRX기후변화솔루션,24710.0,0.20275750202757503,-12.992304135967,148.26,0.6878,0.25,24629.72,228.0,0.05594795
453010,PLUS KOFR금리,109930.0,0.0,0.663084979459,147.3062,1.0206,0.06,109933.38,81.0,0.089049
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9915.0,-0.45180722891566266,-53.188989517618,146.24625,0.2192,0.26,9935.58,21716.0,2.12739405
484890,SOL 머니마켓액티브,52577.0,0.013315579227696404,0.69222262043,146.16406,1.2747,0.09,52573.44,6211.0,3.26572171
0207Z0,KIWOOM 미국우주데이터센터인프라,6780.0,-3.487544483985765,,145.77,0.0,0.52,6797.74,6290.0,0.42541357
0090B0,PLUS K방산소부장,6885.0,-0.21739130434782608,-24.159949614901,144.585,0.947,0.52,6855.78,52306.0,3.54301456
244620,KODEX 모멘텀Plus,20610.0,0.3163786809442687,-13.703165065636,144.27,0.696,0.34,20662.22,3557.0,0.729893
234310,RISE V&S셀렉트밸류,28825.0,0.19117135905457072,-8.559032489009,144.125,0.5206,0.64,28734.91,84.0,0.0240401
409810,KODEX 미국나스닥100선물인버스(H),5550.0,0.6346328195829556,-0.346554894908,141.525,0.0,0.4,5548.7,103221.0,5.72799096
453630,KODEX 미국S&P500필수소비재,11750.0,-0.5080440304826418,-9.855663905816,141.0,2.4695,0.36,11765.58,4946.0,0.58079094
496130,TRUSTON 코리아밸류업액티브,25845.0,-0.28935185185185186,-13.244554506244,139.563,1.3187,0.81,26025.26,7.0,0.00181155
373490,KODEX 코리아혁신성장액티브,25350.0,-0.4711425206124853,-20.181921969326,139.425,0.4678,0.56,25460.52,78.0,0.0197344
0088N0,WON K-글로벌수급상위,11150.0,0.631768953068592,-13.476603298418,139.375,0.0,0.75,11097.35,921.0,0.10157242
417450,RISE 글로벌수소경제,16325.0,-1.2401693889897156,-17.440811696156,138.7625,1.2531,0.66,16429.77,1361.0,0.22124223
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9220.0,0.05425935973955507,,138.3,0.2277,0.16,9239.86,19115.0,1.75346025
0013P0,RISE 미국은행TOP10,12550.0,-0.1988071570576541,-2.178878646429,138.05,1.9334,0.34,12577.4,7096.0,0.89131725
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9850.0,-0.35407182599898834,-11.808423361506,137.9,1.665,0.61,9850.35,1196.0,0.11775175
0104G0,PLUS K방산레버리지,5745.0,0.17436791630340018,-33.144746243931,137.88,0.6122,0.56,5764.23,47046.0,2.6502007
0153P0,ACE 리츠부동산인프라액티브,9430.0,0.2658160552897395,5.414118811277,136.735,4.2023,0.11,9448.28,2074.0,0.1952996
472720,TRUSTON 주주가치액티브,26210.0,-0.13335873499714232,-10.005033277531,136.292,1.4575,0.81,26080.21,213.0,0.0554414
137610,TIGER 농산물선물Enhanced(H),5925.0,-0.587248322147651,17.61386331517,136.275,0.8198,0.75,5918.1,9631.0,0.56939317
266390,KODEX 경기소비재,14885.0,-1.0305851063829787,-9.572170238714,133.965,1.1829,0.47,14998.21,3168.0,0.47126533
453820,KODEX 인도Nifty50레버리지(합성),10305.0,-0.3866602223296278,-17.89740887378,133.965,1.288,0.47,10353.29,3549.0,0.36373095
266410,KODEX 필수소비재,9560.0,-0.31282586027111575,4.049611787292,133.84,1.3684,0.47,9560.38,14431.0,1.36669356
252650,KODEX 200동일가중,18925.0,-0.2635046113306983,-2.606429005091,132.475,1.2952,0.28,18979.32,1472.0,0.2770873
485810,TIME 글로벌바이오액티브,10840.0,-0.7326007326007326,2.990141382678,130.08,0.3032,1.02,10855.26,25566.0,2.78575601
0004G0,1Q 미국배당TOP30,8645.0,-0.5750431282346176,-6.437309787566,129.675,3.5446,0.26,8612.95,4402.0,0.37972609
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10365.0,-0.527831094049904,-7.965713468916,129.5625,0.9626,0.55,10367.36,2077.0,0.2153435
279540,KODEX 최소변동성,21565.0,0.3023255813953488,-10.772565437266,129.39,1.3083,0.35,21586.38,208.0,0.04465255
0028X0,KODEX 미국금융테크액티브,11210.0,-1.4505494505494505,2.975667564282,128.915,0.9052,0.54,11172.34,6176.0,0.69056282
300610,TIGER K게임,5465.0,2.3408239700374533,-8.137220344863,128.4275,1.0345,0.55,5451.63,3719.0,0.1994488
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10670.0,-0.4199720018665422,-7.604373946724,128.04,1.3365,0.76,10670.0,1543.0,0.16489547
0208N0,IBK 코스피액티브,7700.0,-0.7092198581560284,,127.05,0.0,0.42,7769.43,4070.0,0.31157446
487750,BNK 온디바이스AI,31580.0,1.1531069827033953,-23.185486976622,126.32,0.0,0.46,31630.19,291.0,0.09115805
360150,KODEX 코스닥150롱코스피200숏선물,3060.0,1.6611295681063123,-8.076086989661,125.46,0.0,0.68,3064.0,10588.0,0.32103935
140710,KODEX 운송,6600.0,-0.8264462809917356,9.858237844074,125.4,1.7952,0.47,6624.19,170882.0,11.22450132
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10410.0,-0.04800768122899664,3.992580386902,124.92,2.2954,0.35,10407.57,8664.0,0.89926041
290080,RISE 200고배당커버드콜ATM,7345.0,1.4502762430939227,19.178431811175,124.865,10.7024,0.45,7429.55,13267.0,0.97407696
0193L0,PLUS 삼성전자선물단일종목인버스2X,8665.0,1.4637002341920375,-43.539662019751,124.776,0.0,0.5,8659.13,530893.0,46.37280695
363510,SOL KIS단기통안채,112220.0,0.0,0.614215126313,124.5642,1.2698,0.11,112242.44,0.0,0.0
400570,KODEX 유럽탄소배출권선물ICE(H),11745.0,0.08521516829995739,10.214932784282,124.497,0.0,0.71,11777.46,3202.0,0.37542515
404540,TIGER KRX기후변화솔루션,24880.0,-0.040176777822418644,-12.818394451663,124.4,0.9454,0.15,24838.62,5087.0,1.2598124
166400,TIGER 200커버드콜OTM,24845.0,0.404122044857547,3.967050459848,124.225,3.8374,0.4,24916.56,2300.0,0.56686242
140580,RISE 우량업종대표주,24790.0,-0.8201640328065614,-11.376711616369,123.95,0.5965,0.47,25007.97,33.0,0.00821665
489860,KIWOOM 글로벌전력GRID인프라,14495.0,-2.12694125590817,-14.785686999004,123.2075,0.8502,1.09,14582.36,2222.0,0.32303225
453060,HANARO KOFR금리액티브(합성),111475.0,0.0,0.684657350099,122.6225,0.009,0.08,111492.96,0.0,0.0
251590,PLUS 고배당저변동50,17415.0,0.46149408710700895,2.509313077809,121.905,3.5373,0.29,17394.01,317.0,0.05478325
435550,KIWOOM TDF2050액티브 적격,17275.0,-0.3173687247547605,-9.094176886168,120.925,1.0397,0.61,17249.8,716.0,0.12367229
396510,TIGER 차이나클린에너지SOLACTIVE,6670.0,-0.0749063670411985,-22.943523301565,120.06,1.6295,0.61,6769.79,1458.0,0.097424
395760,PLUS ESG성장주액티브,21795.0,-0.3657142857142857,-12.685687497982,119.8725,0.1598,0.15,21830.64,9.0,0.00194265
410870,TIME K컬처액티브,9200.0,-0.5405405405405406,-11.712848735821,119.6,0.0,0.88,9267.23,16873.0,1.54464564
457700,KODEX 53-09 국고채액티브,9050.0,-0.3303964757709251,-4.178271534169,119.46,2.0272,0.17,9046.73,1291.0,0.11666151
282000,RISE 국고채3년선물인버스,115055.0,0.14797406101753927,0.030584907755,117.3561,1.2869,0.09,115028.11,5.0,0.00575275
332610,PLUS 미국단기회사채(AAA~A),121740.0,0.24703557312252963,-10.941338237008,116.8704,3.91,0.4,121773.56,82.0,0.0997736
0216Z0,ACE K방산TOP5+,8625.0,1.4705882352941178,,116.4375,0.0,0.46,8616.79,23344.0,1.99231545
448490,HANARO 32-10 국고채액티브,52480.0,-0.4457934174333681,0.131231850002,115.456,0.9489,0.08,52515.22,11.0,0.00577365
269370,TIGER S&P글로벌인프라(합성),16430.0,-0.24286581663630843,-11.27780533611,115.01,3.4568,0.46,16463.41,1417.0,0.23320105
0000H0,KODEX 인도Nifty미드캡100,9980.0,-0.34947578632051923,-7.593291557148,114.77,0.7149,0.75,10003.16,1267.0,0.1265213
428560,KODEX 미국ETF산업Top10 Indxx,15295.0,-0.8427876823338736,-5.129759192488,114.7125,1.3517,0.57,15237.27,843.0,0.1285579
269530,PLUS S&P글로벌인프라,19085.0,-0.3914405010438413,-11.213025902144,114.51,3.3483,0.43,19199.45,582.0,0.11117135
453660,KODEX 미국S&P500경기소비재,16290.0,-1.092896174863388,-12.17258768137,114.03,0.8069,0.35,16308.9,243.0,0.0395653
451600,PLUS 국고채30년액티브,83060.0,-0.5864751645721125,-4.790741086127,113.7922,1.5524,0.08,83089.28,33.0,0.02741815
446700,RISE 배터리 리사이클링,10835.0,-0.3219871205151794,-3.823826816388,112.684,0.1463,0.47,10905.56,1612.0,0.17440895
430500,KIWOOM 물가채KIS,112360.0,-0.31495364414674176,0.28392256006,112.36,1.1735,0.2,112414.86,248.0,0.27859555
407820,에셋플러스 코리아플랫폼액티브,6180.0,0.5695687550854354,-15.680809871642,111.24,0.0817,1.05,6144.25,3516.0,0.21184535
435040,ACE 글로벌브랜드TOP10,18525.0,-0.5369127516778524,-9.379562718462,111.15,0.765,0.73,18467.58,343.0,0.0633584
354240,RISE 미국고정배당우선증권,10095.0,-0.541871921182266,-13.592531275525,111.045,7.1207,0.67,10103.87,838.0,0.08482985
464610,SOL 의료기기소부장Fn,7080.0,-1.7349063150589867,-12.681871234528,109.74,0.166,0.51,7084.03,16397.0,1.15356055
0233N0,RISE 글로벌AI낸드메모리반도체,10940.0,-0.22799817601459188,,109.4,0.0,0.0,11032.99,103313.0,11.23119304
0203D0,PLUS 200위클리커버드콜채권혼합,9080.0,-0.32930845225027444,-5.60510707934,108.96,2.2148,0.41,9128.09,9855.0,0.89346235
0008E0,ACE 미국중심중소형제조업,11410.0,-1.9759450171821307,-24.470619520774,108.395,0.0515,0.63,11434.23,353.0,0.0402201
0002C0,에셋플러스 인도일등기업포커스20액티브,10000.0,-0.5964214711729622,1.902879380785,108.0,0.0,1.25,10072.74,161.0,0.0161693
0191S0,IBK 코스닥150,14435.0,1.5119549929676512,-15.751086492097,106.819,0.0,0.12,14453.24,7622.0,1.09372515
280920,PLUS 주도업종,23700.0,-0.33641715727502103,-17.955774020345,106.65,0.6312,0.3,23729.8,16.0,0.00378025
463640,KODEX 미국S&P500유틸리티,13310.0,-1.1144130757800892,-11.246829225107,106.48,2.5922,0.34,13310.03,1672.0,0.22330044
0221Z0,ACE K바이오코스닥액티브,9660.0,-2.1772151898734178,,106.26,0.0,0.5,9726.44,58318.0,5.56860027
140570,RISE 수출주,26565.0,-0.5242463958060288,-7.844748576499,106.26,0.596,0.49,26532.7,86.0,0.0228079
385710,TIME K이노베이션액티브,10560.0,-0.9380863039399625,-20.424702473045,105.6,0.0,0.91,10616.11,4078.0,0.43056115
310080,RISE 중국MSCI China(H),9065.0,-2.474448628294782,-0.849088498751,104.2475,2.2191,0.76,9118.12,1840.0,0.1684532
461580,TIGER 코스닥글로벌,16020.0,-0.4659832246039143,-7.730856850348,104.13,0.1247,0.18,16155.11,30193.0,4.765029
0093B0,RISE 엔비디아고정테크100,12220.0,-1.0926750303520842,-8.480381313494,103.87,0.3419,0.42,12242.74,244.0,0.02978565
419420,KODEX 미국클린에너지나스닥,8625.0,-2.762119503945885,-27.29293691457,103.5,0.3599,0.61,8699.64,827.0,0.07137915
0189Z0,DAISHIN 금융&지주고배당,10340.0,0.2423654871546292,3.528834498965,103.4,0.2892,0.25,10438.34,2295.0,0.23818752
451150,에셋플러스 글로벌영에이지액티브,16575.0,-1.1333134506412168,-11.357085719468,102.765,0.0,1.3,16517.8,48.0,0.0079357
139240,TIGER 200 철강소재,11400.0,0.21978021978021978,-0.334267061644,102.6,2.6374,0.44,11411.37,9186.0,1.03767739
237440,TIGER 경기방어채권혼합,10225.0,-0.24390243902439024,0.866789578463,102.25,0.4101,0.24,10216.59,4962.0,0.5042171
0068M0,KODEX 미국S&P500버퍼6월액티브,11325.0,-0.17628911414720141,-9.165668725577,101.925,0.7422,0.53,11449.01,98.0,0.01109995
0120J0,BNK 카카오그룹포커스,8120.0,0.7444168734491315,-3.501554204049,101.5,0.0,0.45,8096.02,10601.0,0.852301
181480,ACE 미국부동산리츠(합성 H),83385.0,-0.60790273556231,0.768875705969,100.062,3.4047,0.43,83071.02,6.0,0.00498475
230480,KIWOOM 미국달러선물인버스2X,4940.0,0.0,27.38917600087,99.294,0.0,0.77,4919.66,3300.0,0.16265455
0113G0,KoAct 미국바이오헬스케어액티브,11015.0,-1.3434841021047919,9.553044776149,99.135,0.0269,0.67,11062.28,4041.0,0.44374116
