종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
396500,TIGER 반도체TOP10,38100.0,2.3368251410153102,-15.448299975087,101365.05,0.2009,0.51,38173.6,7721975.0,2935.26005789
396500,TIGER 반도체TOP10,38100.0,2.3368251410153102,-15.448299975087,101365.05,0.2009,0.51,38168.82,7719978.0,2934.49920089
396500,TIGER 반도체TOP10,38100.0,2.3368251410153102,-15.448299975087,101365.05,0.2009,0.51,38150.19,7719854.0,2934.45195269
396500,TIGER 반도체TOP10,38100.0,2.3368251410153102,-15.448299975087,101365.05,0.2009,0.51,38150.12,7707184.0,2929.62442279
396500,TIGER 반도체TOP10,38095.0,2.323395111469245,-15.448299975087,101351.7475,0.2009,0.51,38164.45,7719830.0,2934.44280869
396500,TIGER 반도체TOP10,38085.0,2.296535052377115,-15.448299975087,101325.1425,0.2009,0.51,38142.38,7699892.0,2926.84666774
396500,TIGER 반도체TOP10,38085.0,2.296535052377115,-15.448299975087,101325.1425,0.2009,0.51,38134.14,7699887.0,2926.84476349
396500,TIGER 반도체TOP10,38075.0,2.269674993284985,-15.448299975087,101298.5375,0.2009,0.51,38141.12,7699029.0,2926.51799909
396500,TIGER 반도체TOP10,38070.0,2.2562449637389204,-15.448299975087,101285.235,0.2009,0.51,38139.25,7699026.0,2926.51685684
396500,TIGER 반도체TOP10,38065.0,2.242814934192855,-15.448299975087,101271.9325,0.2009,0.51,38136.81,7698999.0,2926.50657794
396500,TIGER 반도체TOP10,38065.0,2.242814934192855,-15.448299975087,101271.9325,0.2009,0.51,38140.87,7676011.0,2917.76111764
396500,TIGER 반도체TOP10,38065.0,2.242814934192855,-15.448299975087,101271.9325,0.2009,0.51,38114.92,7698971.0,2926.49592094
396500,TIGER 반도체TOP10,38065.0,2.242814934192855,-15.448299975087,101271.9325,0.2009,0.51,38144.23,7676011.0,2917.76111764
396500,TIGER 반도체TOP10,38065.0,2.242814934192855,-15.448299975087,101271.9325,0.2009,0.51,38122.34,7698999.0,2926.50657794
396500,TIGER 반도체TOP10,38060.0,2.2293849046467904,-15.448299975087,101258.63,0.2009,0.51,38110.36,7698996.0,2926.50543599
396500,TIGER 반도체TOP10,38060.0,2.2293849046467904,-15.448299975087,101258.63,0.2009,0.51,38133.8,7687226.0,2922.02827594
396500,TIGER 반도체TOP10,38060.0,2.2293849046467904,-15.448299975087,101258.63,0.2009,0.51,38137.87,7687227.0,2922.02865654
396500,TIGER 반도체TOP10,38060.0,2.2293849046467904,-15.448299975087,101258.63,0.2009,0.51,38138.52,7662281.0,2912.53614044
396500,TIGER 반도체TOP10,38060.0,2.2293849046467904,-15.448299975087,101258.63,0.2009,0.51,38128.61,7698946.0,2926.48640699
396500,TIGER 반도체TOP10,38055.0,2.215954875100725,-15.448299975087,101245.3275,0.2009,0.51,38128.61,7698969.0,2926.49515964
396500,TIGER 반도체TOP10,38055.0,2.215954875100725,-15.448299975087,101245.3275,0.2009,0.51,38119.7,7698969.0,2926.49515964
396500,TIGER 반도체TOP10,38055.0,2.215954875100725,-15.448299975087,101245.3275,0.2009,0.51,38129.14,7698994.0,2926.50467479
396500,TIGER 반도체TOP10,38055.0,2.215954875100725,-15.448299975087,101245.3275,0.2009,0.51,38106.55,7698604.0,2926.35624589
396500,TIGER 반도체TOP10,38055.0,2.215954875100725,-15.448299975087,101245.3275,0.2009,0.51,38126.25,7687229.0,2922.02941764
396500,TIGER 반도체TOP10,38055.0,2.215954875100725,-15.448299975087,101245.3275,0.2009,0.51,38133.49,7687229.0,2922.02941764
396500,TIGER 반도체TOP10,38055.0,2.215954875100725,-15.448299975087,101245.3275,0.2009,0.51,38123.72,7687255.0,2922.03931194
396500,TIGER 반도체TOP10,38050.0,2.2025248455546604,-15.448299975087,101232.025,0.2009,0.51,38125.27,7687462.0,2922.11807544
396500,TIGER 반도체TOP10,38050.0,2.2025248455546604,-15.448299975087,101232.025,0.2009,0.51,38109.0,7697442.0,2925.91410459
396500,TIGER 반도체TOP10,38050.0,2.2025248455546604,-15.448299975087,101232.025,0.2009,0.51,38114.39,7697442.0,2925.91410459
396500,TIGER 반도체TOP10,38050.0,2.2025248455546604,-15.448299975087,101232.025,0.2009,0.51,38113.98,7698450.0,2926.29764859
396500,TIGER 반도체TOP10,38050.0,2.2025248455546604,-15.448299975087,101232.025,0.2009,0.51,38119.41,7687371.0,2922.08344994
396500,TIGER 반도체TOP10,38050.0,2.2025248455546604,-15.448299975087,101232.025,0.2009,0.51,38124.03,7683508.0,2920.61357684
396500,TIGER 반도체TOP10,38045.0,2.1890948160085952,-15.448299975087,101218.7225,0.2009,0.51,38110.46,7694392.0,2924.75387959
396500,TIGER 반도체TOP10,38045.0,2.1890948160085952,-15.448299975087,101218.7225,0.2009,0.51,38113.84,7698474.0,2926.30677939
396500,TIGER 반도체TOP10,38045.0,2.1890948160085952,-15.448299975087,101218.7225,0.2009,0.51,38111.74,7694392.0,2924.75387959
396500,TIGER 반도체TOP10,38045.0,2.1890948160085952,-15.448299975087,101218.7225,0.2009,0.51,38133.49,7687463.0,2922.11845589
396500,TIGER 반도체TOP10,38045.0,2.1890948160085952,-15.448299975087,101218.7225,0.2009,0.51,38128.73,7679962.0,2919.26447624
396500,TIGER 반도체TOP10,38045.0,2.1890948160085952,-15.448299975087,101218.7225,0.2009,0.51,38146.81,7679532.0,2919.10087449
396500,TIGER 반도체TOP10,38045.0,2.1890948160085952,-15.448299975087,101218.7225,0.2009,0.51,38107.72,7679957.0,2919.26257399
396500,TIGER 반도체TOP10,38040.0,2.17566478646253,-15.448299975087,101205.42,0.2009,0.51,38131.36,7688768.0,2922.61494309
396500,TIGER 반도체TOP10,38035.0,2.1622347569164653,-15.448299975087,101192.1175,0.2009,0.51,38115.46,7694355.0,2924.73980319
396500,TIGER 반도체TOP10,38030.0,2.1488047273704,-15.448299975087,101178.815,0.2009,0.51,38109.54,7692133.0,2923.89466664
396500,TIGER 반도체TOP10,38030.0,2.1488047273704,-15.448299975087,101178.815,0.2009,0.51,38104.54,7691138.0,2923.51626734
396500,TIGER 반도체TOP10,38030.0,2.1488047273704,-15.448299975087,101178.815,0.2009,0.51,38108.68,7691138.0,2923.51626734
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23140.15,15097792.0,3499.30941495
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23140.15,15047699.0,3487.7003652
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23140.15,15097827.0,3499.3175262
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23141.88,15047717.0,3487.7045367
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23141.88,15065506.0,3491.8271372
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23140.15,15047699.0,3487.7003652
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23140.15,15097842.0,3499.3210022
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23140.15,15103511.0,3500.63479295
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23140.15,15097732.0,3499.2955127
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23141.88,15079826.0,3495.1457972
379800,KODEX 미국S&P500,23175.0,-0.6643806258036863,-8.190513275874,99814.725,2.0458,0.07,23140.15,15047699.0,3487.7003652
379800,KODEX 미국S&P500,23170.0,-0.6858122588941278,-8.190513275874,99793.19,2.0458,0.07,23140.15,15022702.0,3481.9085633
379800,KODEX 미국S&P500,23170.0,-0.6858122588941278,-8.190513275874,99793.19,2.0458,0.07,23133.23,14900260.0,3453.5448815
379800,KODEX 미국S&P500,23170.0,-0.6858122588941278,-8.190513275874,99793.19,2.0458,0.07,23140.15,15022692.0,3481.9062463
379800,KODEX 미국S&P500,23170.0,-0.6858122588941278,-8.190513275874,99793.19,2.0458,0.07,23134.96,15022644.0,3481.895125
379800,KODEX 미국S&P500,23170.0,-0.6858122588941278,-8.190513275874,99793.19,2.0458,0.07,23141.88,15047613.0,3487.6804347
379800,KODEX 미국S&P500,23170.0,-0.6858122588941278,-8.190513275874,99793.19,2.0458,0.07,23140.15,14771573.0,3423.73453713
379800,KODEX 미국S&P500,23170.0,-0.6858122588941278,-8.190513275874,99793.19,2.0458,0.07,23140.15,15022692.0,3481.9062463
379800,KODEX 미국S&P500,23167.0,-0.6986712387483927,-8.190513275874,99780.269,2.0458,0.07,23138.42,14771613.0,3423.74380393
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14830278.0,3437.3335507
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23136.69,14920269.0,3458.17996635
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23136.69,14920270.0,3458.180198
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23136.69,14940453.0,3462.85558995
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23133.23,14840177.0,3439.62665405
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14840095.0,3439.60765875
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23133.23,14880161.0,3448.88894765
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23136.69,14920265.0,3458.17903975
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14970357.0,3469.78284995
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,15021280.0,3481.5791618
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14996670.0,3475.8782553
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,15022638.0,3481.8937348
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14996074.0,3475.7401919
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14996056.0,3475.73602245
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14970960.0,3469.9225341
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14970971.0,3469.92508225
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14970367.0,3469.78516645
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14970399.0,3469.79257925
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23134.96,14970415.0,3469.79628565
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23138.42,14829969.0,3437.26197118
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23141.88,15022849.0,3481.94261615
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23141.88,15022842.0,3481.9409945
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23138.42,14829961.0,3437.26011798
379800,KODEX 미국S&P500,23165.0,-0.7072438919845693,-8.190513275874,99771.655,2.0458,0.07,23131.5,14830209.0,3437.31756715
379800,KODEX 미국S&P500,23162.0,-0.7201028718388341,-8.190513275874,99758.734,2.0458,0.07,23131.5,14830010.0,3437.2714688
379800,KODEX 미국S&P500,23160.0,-0.7286755250750108,-8.190513275874,99750.12,2.0458,0.07,23134.96,14830272.0,3437.3321608
379800,KODEX 미국S&P500,23160.0,-0.7286755250750108,-8.190513275874,99750.12,2.0458,0.07,23134.96,14975987.0,3471.0870386
379800,KODEX 미국S&P500,23160.0,-0.7286755250750108,-8.190513275874,99750.12,2.0458,0.07,23134.96,14970342.0,3469.7793752
379800,KODEX 미국S&P500,23160.0,-0.7286755250750108,-8.190513275874,99750.12,2.0458,0.07,23134.96,14970932.0,3469.9160484
379800,KODEX 미국S&P500,23160.0,-0.7286755250750108,-8.190513275874,99750.12,2.0458,0.07,23134.96,14970932.0,3469.9160484
379800,KODEX 미국S&P500,23160.0,-0.7286755250750108,-8.190513275874,99750.12,2.0458,0.07,23138.42,14829915.0,3437.24946208
379810,KODEX 미국나스닥100,26200.0,-0.4370131103933118,-10.478819080413,90285.2,1.0716,0.1,26129.37,13031258.0,3411.5785578
379810,KODEX 미국나스닥100,26200.0,-0.4370131103933118,-10.478819080413,90285.2,1.0716,0.1,26129.37,13031260.0,3411.5790818
379810,KODEX 미국나스닥100,26200.0,-0.4370131103933118,-10.478819080413,90285.2,1.0716,0.1,26131.32,13031261.0,3411.5793438
379810,KODEX 미국나스닥100,26200.0,-0.4370131103933118,-10.478819080413,90285.2,1.0716,0.1,26129.37,13031258.0,3411.5785578
379810,KODEX 미국나스닥100,26195.0,-0.4560136804104123,-10.478819080413,90267.97,1.0716,0.1,26131.32,13030638.0,3411.4161481
379810,KODEX 미국나스닥100,26195.0,-0.4560136804104123,-10.478819080413,90267.97,1.0716,0.1,26129.37,13032087.0,3411.7957145
379810,KODEX 미국나스닥100,26195.0,-0.4560136804104123,-10.478819080413,90267.97,1.0716,0.1,26129.37,13032142.0,3411.8101198
379810,KODEX 미국나스닥100,26195.0,-0.4560136804104123,-10.478819080413,90267.97,1.0716,0.1,26129.37,13032086.0,3411.79545255
379810,KODEX 미국나스닥100,26195.0,-0.4560136804104123,-10.478819080413,90267.97,1.0716,0.1,26131.32,13031504.0,3411.64299765
379810,KODEX 미국나스닥100,26195.0,-0.4560136804104123,-10.478819080413,90267.97,1.0716,0.1,26129.37,13032131.0,3411.8072384
379810,KODEX 미국나스닥100,26190.0,-0.47501425042751283,-10.478819080413,90250.74,1.0716,0.1,26123.51,12989217.0,3400.56798785
379810,KODEX 미국나스닥100,26190.0,-0.47501425042751283,-10.478819080413,90250.74,1.0716,0.1,26131.32,12991815.0,3401.24840395
379810,KODEX 미국나스닥100,26190.0,-0.47501425042751283,-10.478819080413,90250.74,1.0716,0.1,26131.32,13031291.0,3411.5872023
379810,KODEX 미국나스닥100,26190.0,-0.47501425042751283,-10.478819080413,90250.74,1.0716,0.1,26129.37,13032136.0,3411.8085481
379810,KODEX 미국나스닥100,26190.0,-0.47501425042751283,-10.478819080413,90250.74,1.0716,0.1,26129.37,12991810.0,3401.24709455
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26123.51,12971021.0,3395.80340794
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26123.51,12989194.0,3400.56196415
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26121.55,12970753.0,3395.73324419
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26129.37,12991812.0,3401.24761825
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26131.32,12991812.0,3401.24761825
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26125.46,12971003.0,3395.79869504
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26123.51,12973156.0,3396.36241385
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26123.51,12973156.0,3396.36241385
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26127.41,12970323.0,3395.62066994
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26129.37,12991812.0,3401.24761825
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26123.51,12971128.0,3395.83142384
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26123.51,12971062.0,3395.81414184
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26123.51,12971108.0,3395.82618684
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26123.51,12971082.0,3395.81937884
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26123.51,12971115.0,3395.82801979
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26123.51,12971082.0,3395.81937884
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26121.55,12970723.0,3395.72538869
379810,KODEX 미국나스닥100,26185.0,-0.4940148204446133,-10.478819080413,90233.51,1.0716,0.1,26129.37,12968529.0,3395.15100004
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26123.51,12971970.0,3396.0518598
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26123.51,12971060.0,3395.81361814
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26119.6,12970544.0,3395.67852574
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26125.46,12970926.0,3395.77853549
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26127.41,12969687.0,3395.45416454
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26123.51,12971979.0,3396.0542164
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26123.51,12971006.0,3395.79948044
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26127.41,12968824.0,3395.22823114
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26127.41,12970426.0,3395.64763054
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26123.51,12971105.0,3395.82540129
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26123.51,12970684.0,3395.71517844
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26121.55,12970712.0,3395.72250884
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26123.51,12970712.0,3395.72250884
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26119.6,12970564.0,3395.68376194
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26123.51,12970647.0,3395.70549144
379810,KODEX 미국나스닥100,26180.0,-0.5130153904617138,-10.478819080413,90216.28,1.0716,0.1,26125.46,12970950.0,3395.78481869
379810,KODEX 미국나스닥100,26175.0,-0.5320159604788144,-10.478819080413,90199.05,1.0716,0.1,26125.46,12970821.0,3395.75104649
278530,KODEX 200TR,40670.0,1.687710963870484,-7.185360682612,79489.515,0.0,0.08,40717.92,546542.0,221.4454878
278530,KODEX 200TR,40665.0,1.6752094011751468,-7.185360682612,79479.7425,0.0,0.08,40685.45,540184.0,218.8603426
278530,KODEX 200TR,40665.0,1.6752094011751468,-7.185360682612,79479.7425,0.0,0.08,40718.31,540184.0,218.8603426
278530,KODEX 200TR,40660.0,1.66270783847981,-7.185360682612,79469.97,0.0,0.08,40718.67,546541.0,221.4450811
278530,KODEX 200TR,40660.0,1.66270783847981,-7.185360682612,79469.97,0.0,0.08,40717.24,546541.0,221.4450811
278530,KODEX 200TR,40660.0,1.66270783847981,-7.185360682612,79469.97,0.0,0.08,40705.03,540173.0,218.85586995
278530,KODEX 200TR,40660.0,1.66270783847981,-7.185360682612,79469.97,0.0,0.08,40690.61,540085.0,218.82009225
278530,KODEX 200TR,40660.0,1.66270783847981,-7.185360682612,79469.97,0.0,0.08,40690.67,540085.0,218.82009225
278530,KODEX 200TR,40660.0,1.66270783847981,-7.185360682612,79469.97,0.0,0.08,40717.31,546525.0,221.4385755
