종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0047P0,RISE 테슬라고정테크100,14440.0,1.9054340155257588,-12.814475359625,223.82,0.345,0.31,14334.87,2784.0,0.40093755
300950,KODEX 게임산업,5305.0,0.09433962264150944,-12.374976341957,222.81,0.0757,0.51,5310.59,9272.0,0.49282865
269420,KODEX S&P글로벌인프라(합성),21570.0,2.0581973030518097,-14.687930165922,222.6024,0.1742,0.33,21466.85,1350.0,0.2907059
0127R0,RISE 미국AI클라우드인프라,16320.0,6.666666666666667,-29.26334091359,220.32,0.0592,0.49,15888.24,13127.0,2.13496147
239660,PLUS 우량회사채50,121685.0,-0.03286095707537482,0.58615980502,219.033,1.1611,0.17,121705.63,494.0,0.60139285
411540,SOL 200 Top10,16835.0,0.8687837028160575,-22.863503566473,218.855,0.5819,0.2,16809.72,1148.0,0.19313875
461600,SOL 미국30년국채액티브(H),8235.0,0.4268292682926829,-4.941435100953,218.2275,2.4883,0.09,8235.41,2924.0,0.24057275
0026E0,KODEX 미국S&P500버퍼3월액티브,11695.0,1.2992637505413598,-7.261072399425,216.3575,0.7134,0.53,11722.86,238.0,0.02776885
376410,TIGER 탄소효율그린뉴딜,23950.0,0.27213732468076196,-22.088778930081,215.55,0.8216,0.14,24003.83,1239.0,0.297953
447660,PLUS 애플채권혼합,13880.0,0.39783001808318263,0.736709000671,215.14,0.615,0.35,13870.59,16603.0,2.30029827
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13780.0,0.9523809523809523,8.492269863235,214.968,0.3441,0.57,13727.9,19722.0,2.70279518
375760,HANARO 탄소효율그린뉴딜,23770.0,-0.8343763037129746,-22.286953232606,213.93,0.7117,0.27,23910.52,111.0,0.02656855
0153X0,PLUS 미국고배당주액티브,11190.0,-0.5333333333333333,-0.261945590697,212.61,2.9234,0.33,11164.98,45351.0,5.05065158
433220,에셋플러스 글로벌대장장이액티브,28685.0,2.118191527233891,-22.76666047203,212.269,0.0,1.26,28554.52,1262.0,0.36240235
477730,KODEX 인도타타그룹,7190.0,0.7708479327259986,-12.476804607478,212.105,1.6225,0.54,7240.51,858.0,0.06132997
108590,TREX 200,105990.0,-0.018866144703329875,-23.806721273744,211.98,0.8287,0.35,106009.0,19.0,0.02020625
456680,TIGER 차이나전기차레버리지(합성),5195.0,2.6679841897233203,-50.021729682797,211.956,1.7508,0.61,5242.69,3614.0,0.1868756
0186L0,KoAct 미국로봇피지컬AI액티브,9200.0,2.108768035516093,-26.300762255224,211.6,0.0,0.55,9124.85,8584.0,0.79011845
091220,TIGER 은행,17570.0,0.25677603423680456,3.438584467561,210.84,3.1326,0.48,17607.73,67348.0,11.86948495
0065G0,KODEX 차이나테크TOP10,8260.0,-0.8403361344537815,-16.137728970095,210.63,0.9654,0.53,8322.22,8244.0,0.68499387
471460,KIWOOM 국고채30년액티브,45195.0,1.6303125702720935,-7.259771392195,207.897,3.1799,0.06,45090.69,243.0,0.10894205
0239Z0,PLUS AI반도체소부장액티브,10365.0,-0.7183908045977011,,207.3,0.0,0.0,10355.32,502640.0,52.18868575
489000,PLUS 일본엔화초단기국채(합성),9390.0,0.6430868167202572,-6.398913826879,206.58,1.2856,0.22,9398.58,172704.0,16.15914632
226980,KODEX 200 중소형,22945.0,0.37182852143482065,-15.482123235835,206.505,1.7593,0.33,23042.76,6400.0,1.48030457
463300,RISE 중국본토CSI300,12890.0,1.5760441292356187,-15.971641055863,206.24,2.4823,0.23,12961.68,233.0,0.02992705
204450,KODEX 차이나H레버리지(H),2145.0,-2.7210884353741496,-6.901089354308,205.92,0.0,0.79,2164.09,61234.0,1.31607365
253290,RISE 헬스케어채권혼합,11415.0,0.04382120946538125,-4.110624162023,205.47,0.8717,0.42,11489.26,10770.0,1.23087857
0192S0,SOL 코스피200채권혼합50,9335.0,0.2147074610842727,-12.568372171883,205.37,0.3849,0.17,9346.49,98118.0,9.20647355
300640,RISE 게임테마,6315.0,-0.07911392405063292,-7.822149630187,205.2375,0.4887,0.36,6355.48,7108.0,0.44902765
152380,KODEX 국채선물10년,64190.0,0.5403712115279192,-2.223579201935,204.1242,1.1722,0.09,64213.03,336.0,0.21501764
0067V0,TIGER 차이나글로벌리더스TOP3+,9220.0,1.6538037486218302,-18.538268479519,202.84,1.58,0.63,9303.22,368.0,0.03373897
437070,KODEX 아시아달러채권ESG플러스액티브,58505.0,1.0623596476075314,-11.048317577322,202.4273,5.0281,0.23,58570.94,648.0,0.3783893
337120,KODEX 멀티팩터,33670.0,-0.8685411452966288,-23.346996484136,202.02,0.8483,0.36,33780.08,87.0,0.0294512
417630,TIGER KEDI혁신기업ESG30,19230.0,1.0509721492380453,-15.24781959227,201.915,0.2355,0.58,19274.82,360.0,0.06924955
416090,ACE 중국과창판STAR50,12600.0,1.6129032258064515,-20.262729921788,201.6,0.0666,0.85,12551.06,9861.0,1.24294927
469160,ACE 일본반도체,23675.0,-0.2107481559536354,-27.843627956134,201.2375,0.9821,0.66,23645.06,1496.0,0.35408855
0231Z0,KODEX 코리아TDF2065액티브 적격,10015.0,0.15,,200.3,0.0,0.27,10037.84,14131.0,1.4185661
464600,SOL 자동차소부장Fn,22130.0,-0.6286484059272563,-33.816102497496,199.17,0.6036,0.52,22238.6,2574.0,0.5734827
284980,RISE 200금융,23030.0,0.5457323728443572,-5.881574521752,198.058,3.0171,0.23,22975.85,4443.0,1.02350163
289040,KODEX MSCI KOREA ESG유니버설,32980.0,0.2736394040741867,-20.638328455985,197.88,0.616,0.35,33020.6,37.0,0.0122437
169950,KODEX 차이나A50,24720.0,-0.14138557867097556,-16.134165613254,197.76,1.0284,0.33,25121.21,364.0,0.0908965
438320,TIGER 차이나항셍테크레버리지(합성 H),4560.0,-0.9771986970684039,-21.650088880733,196.992,1.1003,0.69,4574.64,19092.0,0.86324645
404120,TIME K신재생에너지액티브,24560.0,-0.46605876393110435,-23.346594531453,196.48,0.0,0.95,24524.27,1732.0,0.4256046
379790,RISE 유로스탁스50(H),17060.0,0.38246543100912034,-0.296146374464,196.19,4.0589,0.55,17007.07,4542.0,0.77525135
304770,HANARO 코스닥150,13800.0,0.2178649237472767,-22.945520333035,195.96,0.0724,0.24,13858.15,9558.0,1.321252
364990,TIGER 게임TOP10,4435.0,0.681044267877412,-15.613422108149,195.14,1.0226,0.44,4430.0,40747.0,1.80408757
0190M0,KIWOOM 미국AI테크하이베타,8045.0,3.672680412371134,-36.054553207251,193.08,0.0,0.65,7909.29,38656.0,3.1020897
497780,KoAct 미국천연가스인프라액티브,10400.0,0.4345726702076292,-9.740422778674,192.4,4.9549,0.59,10339.8,7931.0,0.82303315
404260,KODEX 기후변화솔루션,23825.0,-0.2094240837696335,-24.237677326529,190.6,0.8242,0.14,23900.48,549.0,0.13157727
0239Y0,PLUS 코리아HBM반도체,9530.0,0.05249343832020997,,190.6,0.0,0.0,9518.8,538235.0,51.48570758
213630,PLUS 미국다우존스고배당주(합성 H),20705.0,-0.9803921568627451,2.845923512676,190.486,0.8956,0.48,20604.25,1724.0,0.35731895
276000,TIGER 글로벌자원생산기업(합성 H),21090.0,-0.7529411764705882,6.859845889345,189.81,0.1077,0.49,21016.67,829.0,0.17424345
487950,KODEX 대만테크고배당다우존스,13065.0,1.9508388607101053,-11.206696464891,189.4425,6.327,0.62,13037.25,32531.0,4.23065255
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11045.0,0.8215426745778184,-7.947589277119,187.765,10.6335,0.29,11067.17,13313.0,1.47681912
304760,HANARO KRX300,46210.0,-0.548800172172603,-23.662410142785,184.84,0.8315,0.13,46233.53,213.0,0.0986703
445910,TIGER MKF배당귀족,20490.0,0.687960687960688,-9.937634115086,184.41,1.937,0.26,20566.87,297.0,0.0610384
228820,TIGER KTOP30,18305.0,0.21899808376676705,-22.523167249692,183.05,0.7798,0.28,18297.43,5003.0,0.9210343
183710,RISE 주식혼합,91400.0,0.16987232177105596,-18.024684938155,182.8,0.7656,0.34,91373.9,14.0,0.0128043
229720,KODEX KTOP30,36425.0,0.9002770083102493,-22.900709410197,182.125,0.8752,0.28,36255.57,599.0,0.21788665
461910,PLUS 미국테크TOP10레버리지(합성),36340.0,2.684374116982198,-16.266037691573,181.7,0.99,0.58,35994.75,246.0,0.0892582
445690,BNK 주주가치액티브,30190.0,0.29900332225913623,-16.794979574179,181.14,0.0,0.56,30051.22,7.0,0.00210055
0144M0,KODEX 미국드론UAM TOP10,6570.0,1.3107170393215113,-28.329387483222,180.675,0.0932,0.56,6461.35,15818.0,1.0296611
407310,HANARO 200 TOP10,16400.0,0.3671970624235006,-22.816267310271,180.4,0.8579,0.22,16456.05,837.0,0.13748945
381560,HANARO Fn전기&수소차,17110.0,-0.08759124087591241,-25.709957573722,179.655,0.5222,0.52,17148.38,333.0,0.05707232
461900,PLUS 미국테크TOP10,22320.0,1.1327594019030358,-7.249032021253,178.56,0.068,0.11,22257.19,408.0,0.0912228
449580,RISE 테슬라애플아마존채권혼합,16165.0,0.6224712107065048,-3.917680749263,177.815,2.0278,0.34,16133.44,4585.0,0.73901235
195920,TIGER 일본TOPIX(합성 H),35295.0,1.5391254315304947,0.717356127986,176.475,0.1437,0.29,35285.63,3053.0,1.0700134
130680,TIGER 원유선물Enhanced(H),8185.0,-3.6492054149499706,32.212735572275,175.9775,0.3143,0.75,8213.45,44964.0,3.71358067
0018Z0,RISE 미국양자컴퓨팅,17570.0,1.2680115273775217,-23.348899403884,175.7,0.5257,0.55,17417.39,2700.0,0.47411282
468370,KODEX iShares미국인플레이션국채액티브,10505.0,0.6226053639846744,-11.14004134865,175.4335,4.6333,0.12,10488.02,21116.0,2.21699045
415760,SOL 차이나육성산업액티브(합성),12870.0,1.8196202531645569,-19.095040660867,175.032,0.8561,0.62,12966.57,8426.0,1.07823
385600,ACE 2차전지&친환경차액티브,11640.0,-0.5128205128205128,-24.12127238204,174.6,1.0291,0.36,11572.83,5772.0,0.67036165
460660,RISE 미국S&P배당킹,11580.0,1.3566739606126914,-6.909513941981,173.7,3.0184,0.22,11537.28,729.0,0.08446232
227830,PLUS 코스피,69420.0,1.19533527696793,-22.915169028665,173.55,0.8844,0.23,69510.51,125.0,0.0867955
0203R0,WON 중단기종합채권(A-이상)액티브,50415.0,0.0,0.569743456502,171.411,0.0,0.1,50448.61,0.0,0.0
0223A0,RISE 코스닥커버드콜액티브,10685.0,0.659444182760245,,170.96,2.0566,0.31,10693.73,187677.0,20.01859211
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9755.0,-0.1535312180143296,-2.185463712254,170.7125,3.4438,0.21,9761.46,2441.0,0.23791115
0105D0,SOL 한국AI소프트웨어,8960.0,-0.5549389567147613,-21.463316722631,170.24,0.6556,0.53,8963.23,23894.0,2.15384585
289260,TIGER MSCI KOREA ESG리더스,28270.0,-0.33491979552265116,-19.222664917367,169.62,0.2271,0.45,28515.18,4860.0,1.39600385
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15935.0,1.0783380907072628,-11.693612376902,168.911,0.7315,0.64,15972.35,82.0,0.0130169
292050,RISE KRX300,48135.0,-0.2693463172070859,-23.801087323276,168.4725,0.8891,0.09,48293.34,62.0,0.030055
457690,KODEX 33-06 국고채액티브,10395.0,0.14450867052023122,-1.203055515775,168.399,1.6362,0.17,10411.3,50505.0,5.24639682
391670,HK 베스트일레븐액티브,27765.0,-0.036003600360036005,-26.608953638563,166.59,1.0907,0.34,27928.39,139.0,0.0389595
219390,RISE 미국S&P원유생산기업(합성 H),8320.0,-3.1995346131471787,23.763531993559,166.4,0.0114,0.41,8397.03,34470.0,2.86863679
477490,에셋플러스 글로벌일등기업포커스10액티브,18465.0,1.8758620689655172,-16.749789390524,166.185,0.0,1.12,18367.78,220.0,0.04049035
483330,ACE 마이크로소프트밸류체인액티브,15065.0,1.5161725067385445,-3.050228573661,165.715,0.4258,0.66,14893.09,7228.0,1.08515845
474920,에셋플러스 차이나일등기업포커스10액티브,17590.0,0.71571714858288,-10.925395622707,165.346,0.0,1.17,17605.79,211.0,0.037068
419650,PLUS 글로벌수소&차세대연료전지,4955.0,0.9164969450101833,-27.18230920945,163.515,0.2258,0.81,4963.1,10422.0,0.51270225
332620,PLUS 미국장기우량회사채,87395.0,1.4392664383959144,-13.809977677383,163.42865,4.8253,0.4,87479.39,118.0,0.1030404
250730,RISE 차이나HSCEI(H),9555.0,-2.1004098360655736,-1.445028253029,162.435,3.6425,0.22,9697.06,12163.0,1.16163022
0193K0,PLUS 삼성전자단일종목레버리지,11155.0,-0.49063336306868865,-57.299835317353,158.95875,0.0,0.11,11178.82,6724.0,0.76201785
272570,RISE 중장기국공채액티브,107295.0,0.023305677262981262,-0.435824731514,158.7966,1.2872,0.1,107289.21,32.0,0.0343167
131890,ACE 삼성그룹동일가중,39400.0,0.6000255330014043,-16.987549581368,157.6,1.7771,0.2,39487.64,178.0,0.0704507
494420,PLUS 미국배당증가성장주데일리커버드콜,8715.0,0.6932409012131716,-11.255255563919,156.87,14.9458,0.51,8676.16,12942.0,1.12534871
432840,HANARO 미국S&P500,19550.0,0.9553317841466563,-8.91551300275,156.4,0.7186,0.32,19439.02,620.0,0.1211082
291130,ACE MSCI멕시코(합성),17365.0,0.4628290425224183,-14.205534318978,156.285,1.4081,0.57,17553.53,14.0,0.00243265
236350,TIGER 인도니프티50레버리지(합성),25205.0,3.2145782145782147,-28.313176126064,156.271,4.3689,0.7,25378.52,5116.0,1.27872735
0198B0,1Q 삼성전자선물단일종목레버리지,10380.0,-0.19230769230769232,-58.993160142011,154.662,0.0,0.11,10502.31,9947.0,1.0515768
491510,파워 K-주주가치액티브,17885.0,0.3929273084479371,-7.605476058402,152.0225,1.3931,0.47,18005.44,83.0,0.0149424
0207Z0,KIWOOM 미국우주데이터센터인프라,6995.0,2.7165932452276063,-33.076985508241,150.3925,0.0,0.54,6953.05,6966.0,0.4862115
413930,WON AI ESG액티브,27210.0,0.8151167098925528,-25.071379478589,149.655,0.0,0.38,27261.07,236.0,0.0644692
114460,ACE 국고채3년,99675.0,-0.10022550739163116,-0.023008373052,149.5125,2.67,0.19,99829.98,111.0,0.1106929
337150,KODEX 200exTOP,24890.0,0.7284500202347228,-19.832372464236,149.34,1.2091,0.33,24927.91,14.0,0.0034971
488290,MIDAS 일본테크액티브,42240.0,1.2949640287769784,-25.040311675225,147.84,0.3759,0.9,42162.78,161.0,0.06798415
453010,PLUS KOFR금리,109990.0,-0.004545661166416655,0.672462015424,147.3866,1.02,0.06,109995.93,314.0,0.3453771
0222F0,마이티 AI데이터센터밸류체인,12785.0,-0.07815552950371239,,147.0275,0.0,0.37,12725.86,2282.0,0.290492
0233N0,RISE 글로벌AI낸드메모리반도체,10130.0,0.49603174603174605,,146.885,0.0,0.0,10138.76,75783.0,7.69161717
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10115.0,1.2512512512512513,-10.383318292253,146.6675,1.6355,0.62,10103.87,2.0,0.00020105
453630,KODEX 미국S&P500필수소비재,12185.0,0.9109730848861284,-10.564180780567,146.22,2.4216,0.36,12159.15,6524.0,0.79402346
104520,KIWOOM 블루칩,14575.0,0.7952973720608575,-13.356645815546,145.75,1.2386,0.46,14596.29,51.0,0.0074583
387280,TIGER 퓨처모빌리티액티브,11400.0,-0.6102877070619006,-25.654278575108,144.78,0.0434,0.83,11480.48,908.0,0.1046601
0193L0,PLUS 삼성전자선물단일종목인버스2X,9645.0,0.7836990595611285,-23.984734994295,144.675,0.0,0.51,9572.99,316092.0,30.09971418
485810,TIME 글로벌바이오액티브,11450.0,1.1484098939929328,5.485804139819,143.125,0.2921,1.0,11439.24,22971.0,2.61955931
484890,SOL 머니마켓액티브,52610.0,0.019011406844106463,0.704368424864,143.0992,1.274,0.09,52602.25,8397.0,4.41764542
438900,HANARO Fn K-푸드,10995.0,0.27359781121751026,-0.904502091315,142.935,2.0967,0.52,11014.19,5967.0,0.6564472
404650,SOL KRX기후변화솔루션,23575.0,-0.8203618005889777,-25.015286651813,141.45,0.7179,0.25,23694.7,153.0,0.0364192
0090B0,PLUS K방산소부장,7015.0,4.6234153616703955,-34.1592667276,140.3,0.9669,0.52,6979.95,114418.0,7.99339582
409810,KODEX 미국나스닥100선물인버스(H),5610.0,-0.26666666666666666,5.591060884263,140.25,0.0,0.4,5645.79,144534.0,8.1020819
244620,KODEX 모멘텀Plus,20020.0,0.8818342151675485,-23.499462197347,140.14,0.7157,0.34,20081.01,346.0,0.06927135
453820,KODEX 인도Nifty50레버리지(합성),10645.0,2.0613614573346117,-25.062739818728,138.385,1.307,0.47,10753.15,340.0,0.03595235
102960,KODEX 기계장비,13555.0,2.0707831325301207,-26.786462117636,138.261,0.0599,0.47,13647.93,13607.0,1.85916997
234310,RISE V&S셀렉트밸류,27525.0,-0.2355926060166727,-17.675505239078,137.625,0.5432,0.64,27611.46,8.0,0.0022164
0051A0,KoAct 브로드컴밸류체인액티브,22885.0,2.94646873594242,-24.664831123089,137.31,0.0,0.59,22654.39,348.0,0.0792817
137610,TIGER 농산물선물Enhanced(H),5965.0,-0.2508361204013378,17.784055701953,137.195,0.8236,0.75,5948.85,12335.0,0.73549942
0013P0,RISE 미국은행TOP10,12430.0,-0.837654567211807,-5.349041515766,136.73,1.9278,0.33,12369.51,10989.0,1.35918781
0153P0,ACE 리츠부동산인프라액티브,9415.0,0.053134962805526036,-1.294679874676,136.5175,4.1997,0.11,9458.94,414.0,0.03896635
417450,RISE 글로벌수소경제,16025.0,0.8495909376966646,-19.999412486162,136.2125,1.3011,0.66,15969.66,1004.0,0.1605738
0104G0,PLUS K방산레버리지,5795.0,7.713754646840148,-58.943278131302,136.1825,0.6552,0.57,5831.83,110141.0,6.34283676
0088N0,WON K-글로벌수급상위,10815.0,-0.4601932811780948,-22.5469981977,135.1875,0.0,0.75,10861.6,1520.0,0.16493957
373490,KODEX 코리아혁신성장액티브,24510.0,0.4920049200492005,-28.754971812875,134.805,0.4883,0.56,24538.92,44.0,0.01081605
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8925.0,0.05605381165919283,,133.875,0.2353,0.17,8926.09,6027.0,0.53760655
496130,TRUSTON 코리아밸류업액티브,24755.0,-0.24178924037880314,-23.172536991548,133.677,1.3786,0.81,24912.72,12.0,0.0029863
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10690.0,0.9442870632672332,-6.66882633848,133.625,0.9457,0.58,10627.29,654.0,0.06986207
0004G0,1Q 미국배당TOP30,8830.0,0.056657223796033995,-6.634661736882,132.45,3.4959,0.26,8805.48,11644.0,1.02954191
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10950.0,0.6896551724137931,-7.782156341353,131.4,1.3165,0.78,10887.44,542.0,0.05928002
472720,TRUSTON 주주가치액티브,25200.0,0.258603540879252,-19.418321147992,131.04,1.5059,0.82,25352.77,244.0,0.06191655
0028X0,KODEX 미국금융테크액티브,11360.0,-0.2633889376646181,-0.084421897125,130.64,0.9058,0.54,11300.0,4692.0,0.53137975
252650,KODEX 200동일가중,18500.0,0.7625272331154684,-12.737313052679,129.5,1.3329,0.28,18571.9,2268.0,0.42170585
360150,KODEX 코스닥150롱코스피200숏선물,3095.0,0.3241491085899514,-3.212689859899,126.895,0.0,0.68,3099.18,15122.0,0.46641375
290080,RISE 200고배당커버드콜ATM,7460.0,0.5390835579514824,17.146769787423,126.82,10.5957,0.45,7505.76,5807.0,0.43151207
300610,TIGER K게임,5375.0,-0.18570102135561745,-7.845531321793,126.3125,1.0263,0.55,5383.1,23319.0,1.24954189
140710,KODEX 운송,6570.0,1.8604651162790697,-4.067268871092,124.83,1.8354,0.47,6577.92,26654.0,1.7449939
279540,KODEX 최소변동성,20785.0,0.532043530834341,-19.102146929246,124.71,1.3602,0.35,20765.35,59.0,0.0122955
363510,SOL KIS단기통안채,112275.0,0.013361838588989846,0.581834936876,124.62525,1.2695,0.11,112267.19,6.0,0.00673625
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10385.0,0.33816425120772947,2.643072196895,124.62,2.3128,0.36,10423.97,268.0,0.02787445
489860,KIWOOM 글로벌전력GRID인프라,14565.0,2.78757939308398,-18.357149151134,123.8025,0.877,1.02,14558.4,749.0,0.10872975
396510,TIGER 차이나클린에너지SOLACTIVE,6870.0,1.9287833827893175,-24.883116883235,123.66,1.6049,0.6,6909.78,4416.0,0.30128085
435550,KIWOOM TDF2050액티브 적격,17625.0,0.97393297049556,-10.832739040795,123.375,1.0348,0.61,17508.25,1233.0,0.21699835
400570,KODEX 유럽탄소배출권선물ICE(H),11615.0,-0.30042918454935624,5.890397876646,123.119,0.0,0.71,11630.72,2295.0,0.26634736
453060,HANARO KOFR금리액티브(합성),111580.0,0.02689376961004034,0.694637708007,122.738,0.009,0.08,111558.82,455.0,0.50768885
487750,BNK 온디바이스AI,30590.0,-0.552665799739922,-27.057309961405,122.36,0.0,0.46,30786.13,1279.0,0.39339825
0208N0,IBK 코스피액티브,7390.0,-0.13513513513513514,,121.935,0.0,0.42,7411.0,1170.0,0.0870488
166400,TIGER 200커버드콜OTM,24095.0,0.3958333333333333,-0.777293406052,120.475,3.9357,0.4,24175.77,627.0,0.1514386
251590,PLUS 고배당저변동50,17210.0,0.2621613748907661,-3.597691161054,120.47,3.5586,0.29,17237.77,224.0,0.03849915
332610,PLUS 미국단기회사채(AAA~A),125455.0,0.9698189134808853,-9.036917700764,120.4368,3.8233,0.4,125433.06,460.0,0.57715605
410870,TIME K컬처액티브,9250.0,-0.16189962223421478,-14.76787895242,120.25,0.0,0.88,9250.39,8393.0,0.78632725
457700,KODEX 53-09 국고채액티브,9100.0,1.4492753623188406,-6.244031493223,120.12,2.0443,0.17,9127.6,1690.0,0.1527849
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8715.0,-0.796812749003984,-63.372846294308,119.83125,0.3375,0.27,8756.41,12819.0,1.13327645
140580,RISE 우량업종대표주,23935.0,-0.10434056761268781,-20.834508687459,119.675,0.6266,0.47,24077.17,40.0,0.00962445
404540,TIGER KRX기후변화솔루션,23800.0,-0.7299270072992701,-24.742928449451,119.0,0.9865,0.15,23899.85,5033.0,1.21439475
282000,RISE 국고채3년선물인버스,115395.0,-0.06495193556767992,1.050542780925,117.7029,1.2817,0.09,115375.26,4.0,0.0046176
269370,TIGER S&P글로벌인프라(합성),16605.0,1.3426914861153494,-14.76133249989,116.235,3.4944,0.46,16519.64,224.0,0.03711685
0000H0,KODEX 인도Nifty미드캡100,10085.0,2.074898785425101,-12.387522810979,115.9775,0.7267,0.78,10121.76,818.0,0.0819088
269530,PLUS S&P글로벌인프라,19315.0,1.2581913499344692,-14.481812092,115.89,3.3832,2.42,19273.78,576.0,0.11090505
395760,PLUS ESG성장주액티브,20990.0,1.1322572874006263,-22.310290059784,115.445,0.1676,0.14,20866.08,164.0,0.0343001
428560,KODEX 미국ETF산업Top10 Indxx,15365.0,0.0651253663301856,-7.153922556064,115.2375,1.3531,0.57,15375.87,1670.0,0.25573765
354240,RISE 미국고정배당우선증권,10460.0,2.09858467545144,-13.483253466736,115.06,7.0494,0.67,10393.26,18131.0,1.8940809
453660,KODEX 미국S&P500경기소비재,16400.0,0.49019607843137253,-14.906636354478,114.8,0.811,0.35,16448.42,715.0,0.1171694
266410,KODEX 필수소비재,9550.0,0.5792522380200106,2.296711857377,114.6,1.3747,0.47,9562.35,13029.0,1.24266779
435040,ACE 글로벌브랜드TOP10,19035.0,1.0618529333687283,-8.686418816451,114.21,0.7529,0.73,18994.76,20358.0,3.86927447
430500,KIWOOM 물가채KIS,112300.0,-0.013355295374616036,-1.50899482781,112.3,1.1792,0.2,112372.63,185.0,0.20775205
0216Z0,ACE K방산TOP5+,8925.0,6.3766388557806915,,111.5625,0.0,0.46,8902.05,70530.0,6.26705743
451600,PLUS 국고채30년액티브,83155.0,0.5562609589455227,-6.938513886358,110.59615,1.5671,0.08,83322.95,2074.0,1.72349905
0008E0,ACE 미국중심중소형제조업,11565.0,2.0741394527802295,-26.440261628088,109.8675,0.0526,0.62,11575.5,14484.0,1.67423675
448490,HANARO 32-10 국고채액티브,52185.0,0.09590486237652249,-1.866405822217,109.5885,0.9571,0.08,52368.47,26.0,0.01357235
0002C0,에셋플러스 인도일등기업포커스20액티브,9995.0,2.9351184346035017,-4.479973611916,107.946,0.0,1.26,10056.39,9167.0,0.89929895
446700,RISE 배터리 리사이클링,10330.0,0.19398642095053345,-13.877829372095,107.432,0.1541,0.47,10357.03,1196.0,0.12363425
407820,에셋플러스 코리아플랫폼액티브,5965.0,0.7601351351351351,-21.470623160799,107.37,0.084,1.05,5946.62,10044.0,0.5986227
464610,SOL 의료기기소부장Fn,6915.0,0.290065264684554,-17.410074525979,107.1825,0.174,0.51,6894.02,34631.0,2.40328125
0203D0,PLUS 200위클리커버드콜채권혼합,8885.0,0.5090497737556561,-11.785057836362,106.62,2.2713,0.43,8897.56,15039.0,1.335494
463640,KODEX 미국S&P500유틸리티,13285.0,1.5284677111196026,-15.907575522906,106.28,2.6612,0.34,13201.84,2463.0,0.32616545
0093B0,RISE 엔비디아고정테크100,12460.0,1.4245014245014245,-10.23340355379,105.91,0.3409,0.42,12439.75,314.0,0.03913295
451150,에셋플러스 글로벌영에이지액티브,17000.0,0.830367734282325,-13.100571533347,105.4,0.0,1.3,16940.25,3.0,0.0005105
0227L0,HANARO 미국에이전틱AI TOP2+,10480.0,1.9455252918287937,,104.8,0.0,0.0,10415.69,69655.0,7.26444585
0068M0,KODEX 미국S&P500버퍼6월액티브,11630.0,0.8673026886383348,-7.965903219439,104.67,0.7312,0.54,11696.24,213.0,0.0247979
0189Z0,DAISHIN 금융&지주고배당,10390.0,-0.716674629718108,-3.273304470368,103.9,0.2863,0.26,10489.33,6462.0,0.67521088
310080,RISE 중국MSCI China(H),8950.0,-1.26861555432984,-4.441789759197,102.925,2.2639,0.76,9004.4,1867.0,0.16736887
0191S0,IBK 코스닥150,13895.0,0.28870443883074703,-22.825880172082,102.823,0.0,0.13,13968.94,2010.0,0.27999085
419420,KODEX 미국클린에너지나스닥,8530.0,0.7083825265643447,-32.613936609999,102.36,0.3766,0.61,8483.59,691.0,0.05892575
385710,TIME K이노베이션액티브,10225.0,-1.1121856866537718,-27.297874803105,102.25,0.0,0.91,10256.63,1292.0,0.13219415
460270,KIWOOM 미국달러SOFR금리액티브(합성),12620.0,1.1217948717948718,-8.33166850818,102.222,0.008,0.18,12603.86,469.0,0.0589524
140570,RISE 수출주,25380.0,1.1356843992827257,-20.271487384824,101.52,0.6335,0.49,25525.2,249.0,0.06350855
0113G0,KoAct 미국바이오헬스케어액티브,11280.0,1.3477088948787062,6.097334911378,101.52,0.0269,0.7,11281.51,4600.0,0.5172851
371870,ACE 차이나항셍테크,6340.0,-0.15748031496062992,-18.421178983339,101.44,0.3181,0.55,6367.12,1203.0,0.0759137
280920,PLUS 주도업종,22485.0,-0.2661343978709248,-26.921009481558,101.1825,0.6623,0.3,22610.35,573.0,0.13048565
237440,TIGER 경기방어채권혼합,10100.0,0.1984126984126984,-1.006072558897,101.0,0.4142,0.24,10154.14,3456.0,0.34932439
463690,KODEX 미국S&P500커뮤니케이션,18100.0,0.13831258644536654,-7.946969890065,99.55,0.926,0.36,18044.07,638.0,0.11535632
181480,ACE 미국부동산리츠(합성 H),82685.0,-0.1207948299812768,-3.509221382674,99.222,3.4728,0.43,81756.96,5.0,0.0041224
139240,TIGER 200 철강소재,11230.0,0.40232454179704963,-9.221796324274,98.824,2.6815,0.44,11213.06,2776.0,0.31148145
0224D0,KIWOOM 미국CPU반도체TOP4+,9820.0,1.5511892450879008,,98.2,0.0,0.51,9762.03,38210.0,3.74249425
