종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
376410,TIGER 탄소효율그린뉴딜,25115.0,0.05976095617529881,-12.682550784555,226.035,0.7813,0.14,25214.83,62.0,0.01560385
108590,TREX 200,112755.0,1.1074246771879483,-14.7760624869,225.51,0.7801,0.35,112796.26,43.0,0.0482688
375760,HANARO 탄소효율그린뉴딜,24890.0,-0.4997001798920648,-13.057234807759,224.01,0.676,0.27,25148.63,344.0,0.0861223
300950,KODEX 게임산업,5280.0,-1.1235955056179776,-5.58535302402,221.76,0.0757,0.51,5284.2,15009.0,0.79269315
461600,SOL 미국30년국채액티브(H),8320.0,0.5438066465256798,-4.392080858071,220.48,2.4557,0.09,8288.17,4349.0,0.3613116
239660,PLUS 우량회사채50,121815.0,0.012315270935960592,0.66764284897,219.267,1.1601,0.17,121807.71,337.0,0.41049795
0186L0,KoAct 미국로봇피지컬AI액티브,9525.0,0.6871035940803383,-24.54675704432,219.075,0.0,0.55,9550.38,15076.0,1.42993885
261120,TIGER 미국달러선물인버스2X,5475.0,0.09140767824497258,27.892080109691,219.0,1.0233,0.09,5471.23,10713.0,0.5905971
411540,SOL 200 Top10,16810.0,-1.4942865514210373,-15.841336504773,218.53,0.5742,0.2,16893.3,1735.0,0.29459156
433220,에셋플러스 글로벌대장장이액티브,29440.0,-0.016980811682798438,-20.018555411579,217.856,0.0,1.26,29455.92,208.0,0.06088
269420,KODEX S&P글로벌인프라(합성),21075.0,-0.11848341232227488,-16.344235024173,217.494,0.1753,0.33,21134.01,2109.0,0.44219381
461450,KODEX 코스닥글로벌,15355.0,1.6214427531436135,-9.240981625137,214.97,0.2419,0.12,15295.63,1804.0,0.27474488
447660,PLUS 애플채권혼합,13865.0,-0.2876663070837828,0.875887874077,214.9075,0.6108,0.35,13914.71,13589.0,1.8861506
0026E0,KODEX 미국S&P500버퍼3월액티브,11555.0,-0.3879310344827586,-8.240252237081,213.7675,0.7117,0.53,11686.92,1024.0,0.11817315
337120,KODEX 멀티팩터,35595.0,1.0934393638170974,-14.392373688183,213.57,0.8032,0.36,35727.54,26968.0,9.6431296
0239Y0,PLUS 코리아HBM반도체,10650.0,3.902439024390244,,213.0,0.0,0.0,10643.67,158167.0,16.69142932
0190M0,KIWOOM 미국AI테크하이베타,8870.0,3.621495327102804,-30.728028318167,212.88,0.0,0.65,8854.69,40206.0,3.5564728
204450,KODEX 차이나H레버리지(H),2215.0,-1.3363028953229399,8.400941410585,212.64,0.0,0.79,2222.4,5081.0,0.11332941
0192S0,SOL 코스피200채권혼합50,9620.0,0.31282586027111575,-7.239541429222,211.64,0.3729,0.17,9650.19,97621.0,9.44705434
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13905.0,-0.6075768406004288,16.343318459685,211.356,0.3378,0.57,13937.2,7755.0,1.07191067
0231Z0,KODEX 코리아TDF2065액티브 적격,10505.0,0.7190795781399808,,210.1,0.0,0.27,10528.57,60575.0,6.34921005
471460,KIWOOM 국고채30년액티브,45575.0,1.0756265247283212,-3.378803597163,209.645,3.0992,0.06,45565.4,545.0,0.24757659
456680,TIGER 차이나전기차레버리지(합성),5120.0,-3.9399624765478425,-51.745947353127,208.896,1.7216,0.61,5149.99,36914.0,1.89817642
477730,KODEX 인도타타그룹,7060.0,-0.35285815102328866,-15.714887518392,208.27,1.6406,0.54,7098.45,3506.0,0.2466983
438320,TIGER 차이나항셍테크레버리지(합성 H),4805.0,-0.8255933952528379,-7.836539467181,207.576,1.0314,0.69,4716.38,80811.0,3.93936723
289040,KODEX MSCI KOREA ESG유니버설,34555.0,-0.28855864954552013,-12.324617955764,207.33,0.5848,0.35,34870.58,34.0,0.0118488
226980,KODEX 200 중소형,22920.0,0.26246719160104987,-1.289180954826,206.28,1.7692,0.33,22836.04,820.0,0.18771704
152380,KODEX 국채선물10년,64785.0,0.49639339176297215,-0.500485596858,206.0163,1.1553,0.09,64907.62,1399.0,0.90595555
289250,TIGER MSCI KOREA ESG유니버설,36110.0,0.4590346362498261,-13.285096188273,205.827,0.3918,0.46,36251.93,123.0,0.0444653
469160,ACE 일본반도체,24190.0,1.213389121338912,-32.895647569084,205.615,0.9717,0.66,23831.74,26888.0,6.46835185
463300,RISE 중국본토CSI300,12840.0,-0.734441437959026,-18.635584779122,205.44,2.4461,0.23,12938.57,1220.0,0.15705075
464600,SOL 자동차소부장Fn,22810.0,-1.3621621621621622,-17.26996361896,205.29,0.5901,0.52,22880.42,4700.0,1.07391035
253290,RISE 헬스케어채권혼합,11400.0,0.3963011889035667,-2.280922832905,205.2,0.8749,0.42,11428.51,2000.0,0.22873425
300640,RISE 게임테마,6295.0,-0.1586042823156225,-0.697049670331,204.5875,0.4919,0.36,6302.66,5137.0,0.32257065
416090,ACE 중국과창판STAR50,12730.0,-0.933852140077821,-24.585484697431,203.68,0.0625,0.85,12780.09,7886.0,0.9995337
0067V0,TIGER 차이나글로벌리더스TOP3+,9205.0,-1.2339055793991416,-19.906928909631,202.51,1.5519,0.63,9309.86,31472.0,2.92593972
417630,TIGER KEDI혁신기업ESG30,19250.0,-0.7731958762886598,-5.559227487035,202.125,0.234,0.58,19234.07,11023.0,2.15767709
364990,TIGER 게임TOP10,4440.0,-1.8784530386740332,-7.564644117942,202.02,1.015,0.44,4433.68,38137.0,1.69845941
091220,TIGER 은행,17090.0,-1.6402877697841727,13.071703908743,201.662,3.2166,0.48,17100.0,19092.0,3.28380857
304770,HANARO 코스닥150,14150.0,1.6888250089831118,-10.769208513185,200.93,0.0705,0.24,14185.86,2313.0,0.3250151
489000,PLUS 일본엔화초단기국채(합성),9115.0,0.0,-9.387459728693,200.53,1.3164,0.22,9139.25,136911.0,12.4163914
169950,KODEX 차이나A50,25000.0,-0.11985617259288853,-17.209664043617,200.0,1.0132,0.33,24985.51,654.0,0.1630029
0153X0,PLUS 미국고배당주액티브,10805.0,-1.0077874484654146,-4.101365919453,199.8925,3.0536,0.33,10770.76,81547.0,8.75579465
437070,KODEX 아시아달러채권ESG플러스액티브,57550.0,-0.05210142410559222,-12.847445111539,199.123,5.0455,0.23,57689.94,1292.0,0.74161665
465670,TIGER 미국캐시카우100,15875.0,-0.7191994996873046,0.152332490208,198.4375,1.5521,0.46,15999.63,19433.0,3.075678
0241R0,TIGER 현대차LG전자고정피지컬AI밸류체인,9860.0,-1.694915254237288,,197.2,0.0,0.0,9899.19,530907.0,52.68860768
404120,TIME K신재생에너지액티브,24635.0,0.1219264377159114,-12.308526299239,197.08,0.0,0.95,24688.36,1352.0,0.33452965
379790,RISE 유로스탁스50(H),17090.0,0.5885815185403178,-0.060823471079,196.535,3.9994,0.55,17177.99,5907.0,1.00528471
304760,HANARO KRX300,48820.0,0.21553936159293852,-14.475565977518,195.28,0.7841,0.13,49097.89,67.0,0.03274315
284980,RISE 200금융,22495.0,-1.639702667249672,3.112383370511,193.457,3.0575,0.23,22571.17,3054.0,0.69333997
461910,PLUS 미국테크TOP10레버리지(합성),38610.0,-0.3741452715778609,-4.980746113858,193.05,0.9044,0.58,38851.23,380.0,0.1461834
228820,TIGER KTOP30,19190.0,0.10432968179447052,-10.893839797298,191.9,0.7424,0.28,19256.73,8668.0,1.66561075
183710,RISE 주식혼합,95505.0,0.3309171131421368,-10.857381888476,191.01,0.7319,0.34,95484.8,279.0,0.26851095
487950,KODEX 대만테크고배당다우존스,13120.0,-0.6813020439061317,-12.94512481623,190.24,6.2017,0.62,13065.12,6226.0,0.81421505
404260,KODEX 기후변화솔루션,23775.0,0.3588011819333052,-9.979852758802,190.2,0.8311,0.14,23825.1,305.0,0.0727294
229720,KODEX KTOP30,38020.0,0.5421129181541716,-11.291748763501,190.1,0.8331,0.28,38160.78,364.0,0.1387541
497780,KoAct 미국천연가스인프라액티브,9985.0,-1.7707820954254796,-14.418705072444,189.715,5.1337,0.59,9989.96,22220.0,2.21181115
0198B0,1Q 삼성전자선물단일종목레버리지,13250.0,5.409705648369133,-34.70512950577,189.475,0.0,0.11,13322.12,22134.0,2.90254946
276000,TIGER 글로벌자원생산기업(합성 H),20900.0,1.2351658997335917,8.074002879926,188.1,0.1103,0.49,20852.48,1921.0,0.39942972
213630,PLUS 미국다우존스고배당주(합성 H),20325.0,-0.6355414324126131,1.26623102685,186.99,0.9219,0.48,20291.91,1412.0,0.2865212
445690,BNK 주주가치액티브,30985.0,0.32378177108628786,-7.69679087468,185.91,0.0,0.56,30853.18,6.0,0.00185815
0144M0,KODEX 미국드론UAM TOP10,6735.0,1.2021036814425243,-24.916493616128,185.2125,0.0889,0.56,6762.65,18505.0,1.2419422
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10875.0,-0.5941499085923218,4.413928346712,184.875,10.7692,0.29,10866.43,8997.0,0.98012212
0018Z0,RISE 미국양자컴퓨팅,18415.0,1.965669988925803,-18.300076795637,184.15,0.5014,0.55,18177.48,6533.0,1.19867625
461900,PLUS 미국테크TOP10,22990.0,-0.28193450444589024,-1.291236926998,183.92,0.0649,0.11,23135.34,1408.0,0.3237699
0223A0,RISE 코스닥커버드콜액티브,11480.0,2.8213166144200628,,183.68,1.9094,0.31,11477.45,212209.0,24.01940005
445910,TIGER MKF배당귀족,20400.0,0.04904364884747425,2.144155270244,183.6,1.9379,0.26,20435.17,16077.0,3.32225565
227830,PLUS 코스피,72640.0,-0.10314240528089115,-13.553677090786,181.6,0.839,0.23,73294.45,8.0,0.00586545
407310,HANARO 200 TOP10,16470.0,-1.4067644417838971,-15.80647029625,181.17,0.8465,0.22,16539.36,3193.0,0.52901665
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17085.0,0.293513354857646,-8.22397326809,181.101,0.6768,0.64,17271.34,390.0,0.0669118
391670,HK 베스트일레븐액티브,30000.0,0.7218398522746349,-18.552759204861,180.0,1.0126,0.34,30122.01,147.0,0.0442012
449580,RISE 테슬라애플아마존채권혼합,16285.0,0.0,-2.483879413922,179.135,2.0031,0.34,16275.22,4081.0,0.66324217
381560,HANARO Fn전기&수소차,17050.0,-1.0159651669085632,-11.459825127874,179.025,0.5252,0.52,17137.52,658.0,0.11267127
292050,RISE KRX300,51075.0,0.5710347543566013,-14.594195305424,178.7625,0.8382,0.09,51289.4,131.0,0.0669604
0065G0,KODEX 차이나테크TOP10,8305.0,-2.2941176470588234,-11.740214886768,178.5575,0.9404,0.53,8345.46,2348.0,0.19560219
289260,TIGER MSCI KOREA ESG리더스,29500.0,0.13577732518669383,-15.010653015168,177.0,0.2191,0.45,29668.02,4814.0,1.44803915
195920,TIGER 일본TOPIX(합성 H),35370.0,0.28352707683583783,-0.315945984494,176.85,0.1418,0.29,35263.6,7096.0,2.50919426
415760,SOL 차이나육성산업액티브(합성),12945.0,-1.0321100917431192,-23.838819287163,176.052,0.8043,0.62,13152.41,7339.0,0.95078955
385600,ACE 2차전지&친환경차액티브,11525.0,-0.2596278667243617,-10.188148932983,172.875,1.0385,0.36,11555.69,3699.0,0.42925865
468370,KODEX iShares미국인플레이션국채액티브,10330.0,0.1454192922927775,-12.92693325141,172.511,4.6783,0.12,10321.47,16819.0,1.72433804
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9855.0,0.45871559633027525,1.51345234023,172.4625,3.4062,0.21,9864.98,3730.0,0.3666311
0203R0,WON 중단기종합채권(A-이상)액티브,50400.0,0.0,0.629924149979,171.36,0.0,0.1,50454.06,0.0,0.0
0105D0,SOL 한국AI소프트웨어,8990.0,-1.7486338797814207,-4.584332325854,170.81,0.6551,0.53,9006.45,43735.0,3.944536
460660,RISE 미국S&P배당킹,11345.0,0.35382574082264484,-8.349520795366,170.175,3.0473,0.22,11371.5,2151.0,0.2433325
457690,KODEX 33-06 국고채액티브,10480.0,0.3350885591191958,0.100737912524,169.776,1.6211,0.17,10477.36,11362.0,1.1901394
0233N0,RISE 글로벌AI낸드메모리반도체,11305.0,3.7155963302752295,,169.575,0.0,0.0,11348.48,110298.0,12.42999248
483330,ACE 마이크로소프트밸류체인액티브,15330.0,0.03262642740619902,4.256700526416,168.63,0.4125,0.66,15270.94,7215.0,1.09911423
477490,에셋플러스 글로벌일등기업포커스10액티브,18700.0,0.026745119015779622,-15.339841809283,168.3,0.0,1.12,18757.18,40.0,0.0074771
474920,에셋플러스 차이나일등기업포커스10액티브,17900.0,-0.6934812760055479,-16.633019259706,168.26,0.0,1.17,17934.94,223.0,0.03969667
419650,PLUS 글로벌수소&차세대연료전지,5050.0,0.3976143141153082,-29.532596483748,166.65,0.2226,0.81,4954.47,10763.0,0.54079712
494420,PLUS 미국배당증가성장주데일리커버드콜,8650.0,-0.6318207926479035,-12.824245791766,164.35,14.9512,0.51,8668.82,7283.0,0.62936295
451600,PLUS 국고채30년액티브,84690.0,0.4149869575527626,-3.340183909906,164.2986,1.5303,0.08,84638.61,1749.0,1.47296645
250730,RISE 차이나HSCEI(H),9655.0,-2.178318135764944,6.258959097642,164.135,3.5739,0.22,9829.54,3398.0,0.330973
332620,PLUS 미국장기우량회사채,86765.0,0.3237555645487657,-14.716773870007,162.25055,4.7915,0.4,86626.57,412.0,0.35607825
0193K0,PLUS 삼성전자단일종목레버리지,14010.0,5.935727788279773,-32.894583166776,161.115,0.0,0.11,14134.27,16628.0,2.3068641
130680,TIGER 원유선물Enhanced(H),7600.0,-4.58254865034526,27.738540185621,159.6,0.35,0.75,7633.78,44360.0,3.38287185
131890,ACE 삼성그룹동일가중,39790.0,-0.42542542542542544,-5.361891240047,159.16,1.752,0.2,39950.95,104.0,0.04152645
0207Z0,KIWOOM 미국우주데이터센터인프라,7325.0,2.0905923344947737,-22.034041137358,157.4875,0.0,0.54,7319.64,9023.0,0.65412362
219390,RISE 미국S&P원유생산기업(합성 H),7870.0,-2.2360248447204967,15.312684157818,157.4,0.0125,0.41,8003.21,30866.0,2.44189129
432840,HANARO 미국S&P500,19530.0,-0.35714285714285715,-8.144558288394,156.24,0.7074,0.32,19677.54,1551.0,0.30317825
413930,WON AI ESG액티브,28385.0,0.6025163919900762,-17.430012192936,156.1175,0.0,0.38,28538.99,2145.0,0.6091147
484890,SOL 머니마켓액티브,52645.0,0.028500855025650768,0.749550897495,154.7763,1.2728,0.09,52637.09,9339.0,4.91640465
236350,TIGER 인도니프티50레버리지(합성),24595.0,0.9232663110381617,-31.887501777309,152.489,4.342,0.7,24858.39,1142.0,0.27814144
491510,파워 K-주주가치액티브,17740.0,-0.3930376193149916,4.106546394912,150.79,1.4037,0.47,17811.62,52.0,0.0092585
0222F0,마이티 AI데이터센터밸류체인,13105.0,-0.7572889057175313,,150.7075,0.0,0.37,13050.96,1376.0,0.18054645
114460,ACE 국고채3년,100030.0,0.10507880910683012,0.36981373224,150.045,2.6622,0.19,100089.75,626.0,0.6263092
337150,KODEX 200exTOP,24995.0,-0.852836176120587,-9.878657937979,149.97,1.1959,0.33,25087.03,9.0,0.00227005
488290,MIDAS 일본테크액티브,42550.0,-0.07045561296383279,-32.929075273826,148.925,0.3714,0.9,42245.2,10826.0,4.60252445
0051A0,KoAct 브로드컴밸류체인액티브,24700.0,0.9811937857726901,-18.975751064568,148.2,0.0,0.59,24933.6,1901.0,0.46950438
453010,PLUS KOFR금리,110060.0,0.022720043622483754,0.715422881634,147.4804,1.0191,0.06,110052.08,16449.0,18.10375275
387280,TIGER 퓨처모빌리티액티브,11580.0,0.0,-11.144918717191,147.066,0.0429,0.83,11643.16,2602.0,0.30472365
244620,KODEX 모멘텀Plus,20940.0,0.9886665059078852,-12.364270570418,146.58,0.6785,0.34,21077.15,942.0,0.1971281
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10040.0,-0.09950248756218906,-11.563981521352,145.58,1.634,0.62,10034.45,362.0,0.03584155
0193L0,PLUS 삼성전자선물단일종목인버스2X,7525.0,-5.760801502817784,-48.832614868446,144.48,0.0,0.51,7455.91,1387062.0,104.92897608
104520,KIWOOM 블루칩,14415.0,-1.131687242798354,-3.461923558604,144.15,1.247,0.46,14434.05,104.0,0.01498959
234310,RISE V&S셀렉트밸류,28720.0,0.31435557107928747,-2.957487442945,143.6,0.5202,0.64,28858.41,23.0,0.0066434
453630,KODEX 미국S&P500필수소비재,11915.0,0.9318085556967387,-10.367585784844,142.98,2.4532,0.36,11961.65,2913.0,0.34509615
404650,SOL KRX기후변화솔루션,23560.0,0.021226915729144556,-10.863973030492,141.36,0.7239,0.25,23621.94,102.0,0.02403535
496130,TRUSTON 코리아밸류업액티브,25880.0,0.9163579645155001,-13.973240163789,139.752,1.3223,0.81,26022.52,11.0,0.00286705
438900,HANARO Fn K-푸드,10740.0,-0.7393715341959335,6.359675653182,139.62,2.1376,0.52,10760.16,16542.0,1.78283405
0088N0,WON K-글로벌수급상위,11090.0,0.36199095022624433,-7.02018748171,138.625,0.0,0.75,11143.57,20088.0,2.22658777
0153P0,ACE 리츠부동산인프라액티브,9530.0,0.0,4.111999470927,138.185,4.1428,0.11,9559.38,7220.0,0.68495575
487750,BNK 온디바이스AI,34485.0,2.2990210619994067,-13.268138618123,137.94,0.0,0.46,34356.21,5222.0,1.78299505
373490,KODEX 코리아혁신성장액티브,24875.0,-0.10040160642570281,-15.569334596514,136.8125,0.4787,0.56,25067.29,114.0,0.0283331
453820,KODEX 인도Nifty50레버리지(합성),10470.0,0.8184882041405874,-28.454740033137,136.11,1.2998,0.47,10528.58,1236.0,0.1275336
137610,TIGER 농산물선물Enhanced(H),5890.0,-1.0084033613445378,17.148624979632,135.47,0.8278,0.75,5880.95,8575.0,0.50394362
472720,TRUSTON 주주가치액티브,26000.0,0.3861003861003861,-9.907667098399,135.2,1.4694,0.82,25927.01,239.0,0.06206685
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10790.0,0.09276437847866419,-3.973976867582,134.875,0.926,0.58,10814.96,558.0,0.06002825
417450,RISE 글로벌수소경제,15825.0,0.0,-22.203469609938,134.5125,1.2926,0.66,15971.9,30975.0,4.8966202
485810,TIME 글로벌바이오액티브,11685.0,1.2564991334488735,7.57613216029,134.3775,0.2819,1.0,11701.92,3322.0,0.3866972
0090B0,PLUS K방산소부장,6885.0,-1.7130620985010707,-14.932089845539,134.2575,0.9429,0.52,6894.36,48673.0,3.3783119
102960,KODEX 기계장비,13275.0,-1.8847006651884701,-14.514453890761,132.75,0.06,0.47,13343.87,5666.0,0.7593068
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9820.0,2.2916666666666665,-62.743142990505,132.57,0.3018,0.27,9941.01,6463.0,0.6361616
0013P0,RISE 미국은행TOP10,11985.0,-2.521350142334282,-14.2821788265,131.835,2.0311,0.33,11930.84,17449.0,2.07398003
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10875.0,-0.5941499085923218,-7.639362043918,130.5,1.3092,0.78,10938.92,1532.0,0.16653981
0004G0,1Q 미국배당TOP30,8680.0,0.46296296296296297,-8.328834847881,130.2,3.5679,0.26,8644.91,9706.0,0.83934495
0208N0,IBK 코스피액티브,7860.0,0.8338678640153945,-16.980184889671,129.69,0.0,0.42,7888.87,1560.0,0.1225366
0028X0,KODEX 미국금융테크액티브,11215.0,-0.4880212954747116,-2.973790816833,128.9725,0.9191,0.54,11200.37,2108.0,0.23422017
279540,KODEX 최소변동성,21365.0,0.44663845792195583,-7.81708466182,128.19,1.3157,0.35,21509.91,107.0,0.02296585
363510,SOL KIS단기통안채,112290.0,-0.013356484573260318,0.575275804902,128.0106,1.269,0.11,112298.39,1.0,0.0011229
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10575.0,-0.04725897920604915,7.226905844892,126.9,2.2617,0.36,10619.91,3882.0,0.41098765
489860,KIWOOM 글로벌전력GRID인프라,14900.0,0.8801624915368991,-18.14980992047,126.65,0.8388,1.02,14930.16,732.0,0.10888465
166400,TIGER 200커버드콜OTM,25300.0,0.3968253968253968,6.78849015798,126.5,3.7336,0.4,25444.35,1476.0,0.3730711
300610,TIGER K게임,5360.0,-0.27906976744186046,-0.694299785885,125.96,1.0301,0.55,5339.67,37313.0,2.0053746
140710,KODEX 운송,6595.0,-1.1244377811094453,13.298576384272,125.305,1.8041,0.47,6597.01,10621.0,0.70389757
410870,TIME K컬처액티브,8940.0,-0.6666666666666666,-11.463938227652,125.16,0.0,0.88,8942.54,4818.0,0.43130495
409810,KODEX 미국나스닥100선물인버스(H),5315.0,-0.6542056074766355,-1.094069929163,124.9025,0.0,0.4,5314.15,37027.0,1.96712774
290080,RISE 200고배당커버드콜ATM,7315.0,-0.06830601092896176,31.21774906107,124.355,10.9261,0.45,7248.53,45978.0,3.38858265
435550,KIWOOM TDF2050액티브 적격,17585.0,0.08537279453614115,-10.463510559767,123.095,1.0232,0.61,17587.55,1030.0,0.1803718
453060,HANARO KOFR금리액티브(합성),111655.0,0.017915528284140277,0.704744397907,122.8205,0.009,0.08,111615.29,71.0,0.07927505
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8760.0,-1.2401352874859075,,122.64,0.2392,0.17,8774.1,33898.0,2.98461347
0104G0,PLUS K방산레버리지,5325.0,-4.6553267681289165,-42.203928051305,122.475,0.6586,0.57,5305.11,85127.0,4.59121712
396510,TIGER 차이나클린에너지SOLACTIVE,6800.0,-1.1627906976744187,-27.939469476064,122.4,1.5934,0.6,6864.99,7692.0,0.52545112
360150,KODEX 코스닥150롱코스피200숏선물,2985.0,0.16778523489932887,-0.294857485882,122.385,0.0,0.68,2992.25,69815.0,2.06939063
457700,KODEX 53-09 국고채액티브,9175.0,0.935093509350935,-3.026204205341,121.11,2.0007,0.17,9201.39,532.0,0.048685
395760,PLUS ESG성장주액티브,21910.0,0.4585052728106373,-11.865000709873,120.505,0.1583,0.14,22108.48,5.0,0.00109515
400570,KODEX 유럽탄소배출권선물ICE(H),11910.0,0.5063291139240507,5.11168662139,120.291,0.0,0.71,11886.41,988.0,0.11767649
251590,PLUS 고배당저변동50,17160.0,0.5566949897450922,6.812090118545,120.12,3.5646,0.29,17197.73,354.0,0.0607755
140580,RISE 우량업종대표주,23905.0,-1.0554635761589404,-9.745650371222,119.525,0.625,0.47,23999.59,33.0,0.00793245
0203D0,PLUS 200위클리커버드콜채권혼합,9135.0,0.6057268722466961,-6.861003045329,118.755,2.2093,0.43,9144.02,44214.0,4.02288285
404540,TIGER KRX기후변화솔루션,23730.0,-0.27316663164530364,-10.55384729379,118.65,0.9948,0.15,23825.44,4803.0,1.16139065
332610,PLUS 미국단기회사채(AAA~A),123250.0,0.12185215272136475,-11.194369949173,118.32,3.8489,0.4,123357.33,212.0,0.26057905
282000,RISE 국고채3년선물인버스,115210.0,-0.16031890463191645,0.745830267481,117.5142,1.2835,0.09,115188.43,4.0,0.00460865
0000H0,KODEX 인도Nifty미드캡100,10060.0,0.199203187250996,-14.561740866913,115.69,0.718,0.78,10085.69,532.0,0.05320495
453660,KODEX 미국S&P500경기소비재,16405.0,-0.6058770069675856,-13.181252240376,114.835,0.8046,0.35,16554.27,1198.0,0.1963383
266410,KODEX 필수소비재,9550.0,-0.26109660574412535,12.253755054643,114.6,1.3741,0.47,9533.99,75949.0,7.23891737
269370,TIGER S&P글로벌인프라(합성),16240.0,-0.49019607843137253,-16.371611581835,113.68,3.5154,0.46,16266.48,232.0,0.03761735
435040,ACE 글로벌브랜드TOP10,18895.0,-1.150928590112477,-7.160287481364,113.37,0.7499,0.73,18965.44,221.0,0.041725
428560,KODEX 미국ETF산업Top10 Indxx,15100.0,-2.138690861957226,-5.169221525113,113.25,1.3689,0.57,15214.33,1939.0,0.2930262
354240,RISE 미국고정배당우선증권,10280.0,0.1949317738791423,-14.70076043137,113.08,7.0734,0.67,10209.61,2197.0,0.2232655
269530,PLUS S&P글로벌인프라,18845.0,-0.7896814951302974,-16.11943071897,113.07,3.404,2.42,18975.47,987.0,0.18585015
430500,KIWOOM 물가채KIS,112985.0,0.22175899232713886,-0.459455823646,112.985,1.1733,0.2,112765.8,513.0,0.57892315
407820,에셋플러스 코리아플랫폼액티브,6155.0,-0.4850444624090542,-13.181249392843,110.79,0.0811,1.05,6168.65,82000.0,5.0713966
448490,HANARO 32-10 국고채액티브,52740.0,0.1043940400493499,-0.372509780279,110.754,0.9454,0.08,52812.81,20.0,0.01054855
252650,KODEX 200동일가중,18305.0,-0.8933405522468868,0.624610483129,109.83,1.3395,0.28,18365.78,1146.0,0.21013285
0093B0,RISE 엔비디아고정테크100,12875.0,0.23355391202802647,-6.370107893844,109.4375,0.3253,0.42,12921.23,1285.0,0.16439085
0002C0,에셋플러스 인도일등기업포커스20액티브,10110.0,-0.19743336623889438,-5.864741466248,109.188,0.0,1.26,10189.95,973.0,0.09779429
419420,KODEX 미국클린에너지나스닥,8915.0,1.422070534698521,-32.585028234503,106.98,0.3593,0.61,8919.07,928.0,0.08242535
0224D0,KIWOOM 미국CPU반도체TOP4+,11235.0,2.229299363057325,,106.7325,0.0,0.51,11267.21,115197.0,12.84955067
446700,RISE 배터리 리사이클링,10200.0,-0.0979431929480901,1.473469419812,106.08,0.1563,0.47,10235.03,2136.0,0.21911875
0227L0,HANARO 미국에이전틱AI TOP2+,10575.0,-0.7508212106992023,,105.75,0.0,0.0,10552.86,59795.0,6.28392253
310080,RISE 중국MSCI China(H),9180.0,-0.970873786407767,1.907167979598,105.57,2.2144,0.76,9154.89,760.0,0.0702849
272570,RISE 중장기국공채액티브,107715.0,0.17204501069468986,0.275948569954,105.5607,1.281,0.1,107745.81,33.0,0.03556465
451150,에셋플러스 글로벌영에이지액티브,17025.0,-0.6709451575262544,-11.224880661587,105.555,0.0,1.3,17057.71,8.0,0.00136205
0191S0,IBK 코스닥150,14260.0,1.3143872113676731,-10.668483322968,105.524,0.0,0.13,14298.59,2561.0,0.3642712
0068M0,KODEX 미국S&P500버퍼6월액티브,11710.0,0.0,-8.472910814365,105.39,0.7248,0.54,11746.66,0.0,0.0
280920,PLUS 주도업종,23345.0,-0.8283772302463891,-14.841030642062,105.0525,0.6405,0.3,23421.31,47.0,0.0109435
0216Z0,ACE K방산TOP5+,8685.0,-2.140845070422535,,104.22,0.0,0.46,8672.21,30286.0,2.63699355
0219B0,KoAct 광통신&위성네트워크액티브,12235.0,-0.36644951140065146,,103.9975,0.0,0.51,12291.9,121059.0,14.90505124
463640,KODEX 미국S&P500유틸리티,12910.0,0.6627680311890838,-19.42178767304,103.28,2.7142,0.34,12840.15,2848.0,0.3652915
291130,ACE MSCI멕시코(합성),17200.0,0.3793405310767435,-13.931589087386,103.2,1.4141,0.57,17419.7,214.0,0.03673035
0113G0,KoAct 미국바이오헬스케어액티브,11465.0,1.6400709219858156,5.095458014104,103.185,0.0259,0.7,11569.71,1752.0,0.2009661
140570,RISE 수출주,25740.0,-0.732741997686078,-5.29963754365,102.96,0.6197,0.49,25821.59,102.0,0.02654325
464610,SOL 의료기기소부장Fn,6635.0,-0.6736526946107785,-15.289893819724,102.8425,0.1804,0.51,6650.6,16345.0,1.08669275
0189Z0,DAISHIN 금융&지주고배당,10230.0,-1.2548262548262548,7.38934456545,102.3,0.2909,0.26,10312.63,415.0,0.04282657
371870,ACE 차이나항셍테크,6375.0,-1.2393493415956622,-13.908696238071,102.0,0.31,0.55,6366.72,8797.0,0.561784
438740,MIDAS 중소형액티브,33760.0,-1.286549707602339,-8.893968984818,101.28,0.2377,0.67,34081.15,23.0,0.0078102
237440,TIGER 경기방어채권혼합,10105.0,-0.4433497536945813,1.765741720282,101.05,0.4141,0.24,10142.93,2081.0,0.211324
460270,KIWOOM 미국달러SOFR금리액티브(합성),12360.0,-0.16155088852988692,-10.610674476101,100.116,0.0081,0.18,12393.58,111.0,0.0136965
385710,TIME K이노베이션액티브,9990.0,-1.1869436201780414,-20.300073795404,99.9,0.0,0.91,10066.93,788.0,0.0797207
