종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
375760,HANARO 탄소효율그린뉴딜,24760.0,0.7527975584944049,-23.37788195207,222.84,0.6942,0.27,24920.57,2321.0,0.57416642
108590,TREX 200,111330.0,2.2501836884643645,-25.269764968459,222.66,0.8058,0.35,111413.62,62.0,0.06885855
300950,KODEX 게임산업,5295.0,-1.02803738317757,-10.27808782361,222.39,0.0751,0.51,5274.06,18075.0,0.95381333
411540,SOL 200 Top10,17080.0,-0.17533606078316774,-22.779465864163,222.04,0.5699,0.2,17052.93,12865.0,2.19816
269420,KODEX S&P글로벌인프라(합성),21505.0,-0.6468006468006468,-13.381558983449,221.9316,0.171,0.33,21413.63,1677.0,0.36189425
461600,SOL 미국30년국채액티브(H),8280.0,-0.18083182640144665,-5.052500640455,219.42,2.4565,0.09,8280.77,2544.0,0.21046235
0239Z0,PLUS AI반도체소부장액티브,10960.0,5.7915057915057915,,219.2,0.0,0.0,10946.49,762047.0,82.79481345
239660,PLUS 우량회사채50,121730.0,-0.01642710472279261,0.615424876,219.114,1.1608,0.17,121720.12,411.0,0.50028775
0026E0,KODEX 미국S&P500버퍼3월액티브,11800.0,0.3401360544217687,-6.221338448551,218.3,0.704,0.53,11745.91,29.0,0.0034177
456680,TIGER 차이나전기차레버리지(합성),5330.0,-0.09372071227741331,-49.843026588168,217.464,1.7055,0.61,5351.46,21611.0,1.15395755
433220,에셋플러스 글로벌대장장이액티브,29375.0,1.0318142734307825,-20.094173992999,217.375,0.0,1.26,29271.42,221.0,0.0649822
0186L0,KoAct 미국로봇피지컬AI액티브,9410.0,0.21299254526091588,-22.698636514909,216.43,0.0,0.55,9332.62,34730.0,3.26999055
0065G0,KODEX 차이나테크TOP10,8470.0,0.8333333333333334,-14.707610108803,215.985,0.9625,0.53,8520.22,10730.0,0.90376845
447660,PLUS 애플채권혼합,13925.0,-0.03589375448671931,1.47122035391,215.8375,0.6092,0.35,13930.06,25208.0,3.51056544
204450,KODEX 차이나H레버리지(H),2235.0,1.8223234624145785,-2.23395906438,214.56,0.0,0.79,2246.3,6667.0,0.1475514
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13695.0,-1.8279569892473118,14.252873374827,213.642,0.3375,0.57,13637.3,5566.0,0.76606192
477730,KODEX 인도타타그룹,7220.0,0.697350069735007,-13.114959083773,212.99,1.5929,0.54,7202.92,2161.0,0.1555508
461450,KODEX 코스닥글로벌,15180.0,0.8973080757726819,-19.387131232574,212.52,0.246,0.12,15125.61,5541.0,0.83637325
337120,KODEX 멀티팩터,35240.0,1.6440726853187193,-24.503992881546,211.44,0.8268,0.36,35346.13,14.0,0.0049336
0192S0,SOL 코스피200채권혼합50,9580.0,1.4293276866066702,-13.585144614822,210.76,0.3795,0.17,9580.2,102634.0,9.79018957
463300,RISE 중국본토CSI300,13125.0,1.1560693641618498,-16.218165199756,210.0,2.4464,0.23,13187.09,873.0,0.1147298
091220,TIGER 은행,17450.0,0.8379081190407397,6.913041578169,209.4,3.1882,0.48,17482.32,12976.0,2.258167
416090,ACE 중국과창판STAR50,13020.0,0.3468208092485549,-21.240361124132,208.32,0.0636,0.85,12941.3,10738.0,1.40343004
471460,KIWOOM 국고채30년액티브,45230.0,-0.1545253863134658,-5.773834546424,208.058,3.1257,0.06,45304.27,2960.0,1.3440144
0231Z0,KODEX 코리아TDF2065액티브 적격,10370.0,1.467710371819961,,207.4,0.0,0.27,10412.36,52356.0,5.43484944
0067V0,TIGER 차이나글로벌리더스TOP3+,9415.0,0.9651474530831099,-19.146754830339,207.13,1.5702,0.63,9484.95,1542.0,0.14509405
469160,ACE 일본반도체,24315.0,0.5375232582179037,-29.142782436397,206.6775,0.9821,0.66,24226.01,25750.0,6.21663187
0190M0,KIWOOM 미국AI테크하이베타,8605.0,2.684964200477327,-29.141266839534,206.52,0.0,0.65,8432.99,7004.0,0.60123465
438320,TIGER 차이나항셍테크레버리지(합성 H),4780.0,0.10471204188481675,-17.431503638813,206.496,1.0918,0.69,4788.93,21385.0,1.0221726
0153X0,PLUS 미국고배당주액티브,11135.0,-0.5803571428571429,-0.042260834954,205.9975,2.9439,0.33,11091.47,20012.0,2.22951589
289040,KODEX MSCI KOREA ESG유니버설,34310.0,1.1199528440907751,-22.198606488725,205.86,0.6023,0.35,34533.08,110.0,0.0377612
253290,RISE 헬스케어채권혼합,11420.0,0.2633889376646181,-4.569172436347,205.56,0.873,0.42,11462.03,2455.0,0.28025965
226980,KODEX 200 중소형,22835.0,-0.6742061765985211,-10.65281378011,205.515,1.7513,0.33,22935.31,2040.0,0.46698955
489000,PLUS 일본엔화초단기국채(합성),9310.0,0.10752688172043011,-7.057857491015,204.82,1.2851,0.22,9286.43,162695.0,15.19120604
152380,KODEX 국채선물10년,64405.0,0.06991920447482909,-1.539136705601,204.8079,1.1651,0.09,64476.87,200.0,0.12876905
465670,TIGER 미국캐시카우100,16355.0,-1.3867952969550799,5.01921346367,204.4375,1.4873,0.46,16360.39,8741.0,1.43499914
289250,TIGER MSCI KOREA ESG유니버설,35770.0,2.185402085416369,-22.981444725242,203.889,0.4033,0.46,35894.74,69.0,0.02471155
464600,SOL 자동차소부장Fn,22645.0,0.35453135386660756,-30.991927932563,203.805,0.5973,0.52,22695.34,8038.0,1.8176345
169950,KODEX 차이나A50,25445.0,0.8921490880253767,-14.972704777769,203.56,1.0137,0.33,25548.31,239.0,0.0606534
437070,KODEX 아시아달러채권ESG플러스액티브,58695.0,-0.19554497534432919,-10.666584149167,203.0847,4.9576,0.23,58610.23,837.0,0.49152035
300640,RISE 게임테마,6245.0,-1.1084718923198733,-6.891142699161,202.9625,0.4913,0.36,6285.79,3483.0,0.2182992
417630,TIGER KEDI혁신기업ESG30,19310.0,0.0259000259000259,-14.139487291681,202.755,0.2326,0.58,19356.9,858.0,0.1658122
0239Y0,PLUS 코리아HBM반도체,10130.0,3.261977573904179,,202.6,0.0,0.0,10116.55,75573.0,7.5539236
304770,HANARO 코스닥150,14070.0,1.6618497109826589,-21.577336334949,199.794,0.072,0.24,14091.79,4685.0,0.6564918
284980,RISE 200금융,22900.0,1.9590382902938557,-4.650265890865,196.94,3.0555,0.23,22930.39,2851.0,0.6511817
364990,TIGER 게임TOP10,4420.0,-0.7856341189674523,-13.046113322127,196.69,1.0053,0.44,4426.03,89871.0,3.96827203
379790,RISE 유로스탁스50(H),17070.0,-0.8422887017136218,0.019004319965,196.305,4.0025,0.55,16928.72,6101.0,1.04070337
404120,TIME K신재생에너지액티브,24470.0,-1.4300100704934542,-21.040342675799,195.76,0.0,0.95,24627.76,3292.0,0.8077773
304760,HANARO KRX300,48200.0,0.9424083769633508,-24.985365058469,192.8,0.8094,0.13,48501.16,64.0,0.03089755
487950,KODEX 대만테크고배당다우존스,13295.0,0.491307634164777,-10.104946201077,192.7775,6.1561,0.62,13187.25,2344.0,0.31190249
497780,KoAct 미국천연가스인프라액티브,10390.0,-0.7640878701050621,-8.850621035994,192.215,4.9242,0.59,10411.85,37319.0,3.91158398
461910,PLUS 미국테크TOP10레버리지(합성),38230.0,1.2447033898305084,-7.780582829283,191.15,0.9301,0.58,37748.97,2985.0,1.14941615
213630,PLUS 미국다우존스고배당주(합성 H),20700.0,-0.5285920230658337,3.832301398103,190.44,0.9015,0.48,20562.57,1550.0,0.320837
404260,KODEX 기후변화솔루션,23740.0,-0.6486712701401967,-19.352647922797,189.92,0.8233,0.14,23821.16,279.0,0.0662613
276000,TIGER 글로벌자원생산기업(합성 H),21075.0,-0.7768361581920904,7.313235087789,189.675,0.1083,0.49,21002.08,1055.0,0.22245345
183710,RISE 주식혼합,94680.0,1.5171822226987617,-19.479170956253,189.36,0.7505,0.34,94576.72,290.0,0.2734699
228820,TIGER KTOP30,18900.0,0.9615384615384616,-23.637954115637,189.0,0.7675,0.28,19003.52,24079.0,4.55981179
229720,KODEX KTOP30,37580.0,1.8980477223427332,-24.014450121242,187.9,0.8613,0.28,37659.04,6561.0,2.46334615
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10950.0,-0.49977283053157656,-2.88718811151,186.15,10.6871,0.29,10974.35,20572.0,2.24989251
445690,BNK 주주가치액티브,30925.0,0.8972267536704731,-16.993831461877,185.55,0.0,0.56,30792.3,11.0,0.00338055
445910,TIGER MKF배당귀족,20525.0,-0.09734728644439036,-5.087730100874,184.725,1.936,0.26,20523.97,973.0,0.1991681
461900,PLUS 미국테크TOP10,23020.0,0.7439824945295405,-2.646101701649,184.16,0.0659,0.11,22797.12,1336.0,0.30751592
0144M0,KODEX 미국드론UAM TOP10,6655.0,-0.819672131147541,-25.907831534517,183.0125,0.0899,0.56,6562.65,29740.0,1.96210897
407310,HANARO 200 TOP10,16635.0,-0.6272401433691757,-22.736203474257,182.985,0.8402,0.22,16693.46,662.0,0.11035884
0018Z0,RISE 미국양자컴퓨팅,18090.0,-0.49504950495049505,-15.595869294947,180.9,0.5025,0.55,17920.74,6035.0,1.093051
0198B0,1Q 삼성전자선물단일종목레버리지,12135.0,8.931777378815081,-61.060408624173,180.8115,0.0,0.11,12203.89,26362.0,3.16735835
381560,HANARO Fn전기&수소차,17220.0,-0.9490940465918896,-21.995045737762,180.81,0.5197,0.52,17149.44,1721.0,0.2946796
227830,PLUS 코스피,72280.0,1.0909090909090908,-23.828165655762,180.7,0.8618,0.23,72542.04,4956.0,3.59118625
0193K0,PLUS 삼성전자단일종목레버리지,12900.0,8.768971332209107,-59.482479784354,180.6,0.0,0.11,12991.76,14839.0,1.89557505
415760,SOL 차이나육성산업액티브(합성),13250.0,1.2223071046600458,-20.319375238598,180.2,0.8177,0.62,13337.5,68696.0,9.1089553
449580,RISE 테슬라애플아마존채권혼합,16290.0,0.18450184501845018,-2.222714112364,179.19,2.005,0.34,16246.17,8821.0,1.4393964
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16825.0,2.716727716727717,-11.695395704309,178.345,0.7229,0.64,16904.63,195.0,0.0323229
0223A0,RISE 코스닥커버드콜액티브,11125.0,2.2988505747126435,,178.0,2.0187,0.31,11132.48,175919.0,19.44722762
292050,RISE KRX300,50455.0,1.8367140982944798,-25.134442236734,176.5925,0.8653,0.09,50670.33,16082.0,8.1360374
391670,HK 베스트일레븐액티브,29430.0,2.632955536181343,-27.953493623784,176.58,1.0598,0.34,29531.38,24.0,0.00706715
289260,TIGER MSCI KOREA ESG리더스,29430.0,1.3604270707766488,-20.840340599806,176.58,0.2226,0.45,29581.28,1422.0,0.42017815
195920,TIGER 일본TOPIX(합성 H),35265.0,0.4557755305512035,1.826719673322,176.325,0.1417,0.29,35271.8,296.0,0.1043937
468370,KODEX iShares미국인플레이션국채액티브,10490.0,-0.332541567695962,-10.586196375553,175.183,4.5878,0.12,10470.71,51429.0,5.40722919
460660,RISE 미국S&P배당킹,11515.0,-0.7327586206896551,-5.66691659515,172.725,2.9888,0.22,11458.29,1465.0,0.16968856
385600,ACE 2차전지&친환경차액티브,11510.0,-0.43252595155709345,-20.915000230745,172.65,1.0319,0.36,11545.96,6059.0,0.69851509
130680,TIGER 원유선물Enhanced(H),8005.0,-2.079510703363914,33.546414406834,172.1075,0.3257,0.75,8023.67,21119.0,1.69636288
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9800.0,0.4098360655737705,-2.65420479264,171.5,3.4473,0.21,9781.05,2667.0,0.26050735
0203R0,WON 중단기종합채권(A-이상)액티브,50365.0,-0.09917683229197659,0.583467845472,171.241,0.0,0.1,50424.58,30.0,0.015115
0105D0,SOL 한국AI소프트웨어,8950.0,-0.500277932184547,-17.762982057521,170.05,0.6544,0.53,9002.27,13232.0,1.19025455
474920,에셋플러스 차이나일등기업포커스10액티브,18065.0,1.1478163493840985,-11.964103717041,169.811,0.0,1.17,18068.16,254.0,0.04561735
477490,에셋플러스 글로벌일등기업포커스10액티브,18790.0,0.5081572612998128,-15.157575371157,169.11,0.0,1.12,18721.75,10233.0,1.925561
457690,KODEX 33-06 국고채액티브,10430.0,0.047961630695443645,-0.640740844886,168.966,1.6292,0.17,10436.27,4184.0,0.43636385
419650,PLUS 글로벌수소&차세대연료전지,5050.0,0.09910802775024777,-24.051060572997,166.65,0.2165,0.81,5011.21,8728.0,0.43915272
483330,ACE 마이크로소프트밸류체인액티브,15095.0,-0.6907894736842105,1.708831608203,166.045,0.4165,0.66,14980.7,9721.0,1.46662177
250730,RISE 차이나HSCEI(H),9725.0,0.46487603305785125,1.001772422925,165.325,3.6559,0.22,9885.81,2310.0,0.22351685
332620,PLUS 미국장기우량회사채,88015.0,-0.15314804310833807,-12.884658637725,164.58805,4.7054,0.4,88039.32,345.0,0.30385325
219390,RISE 미국S&P원유생산기업(합성 H),8165.0,-2.039592081583683,21.94860011135,163.3,0.0118,0.41,8377.1,12823.0,1.04859211
451600,PLUS 국고채30년액티브,84035.0,-0.26111210017209663,-5.482374785836,163.0279,1.541,0.08,84036.84,50.0,0.0420468
0233N0,RISE 글로벌AI낸드메모리반도체,10990.0,3.532736693358455,,159.355,0.0,0.0,10981.7,171090.0,18.8472215
131890,ACE 삼성그룹동일가중,39835.0,0.5553451975261896,-15.181651292639,159.34,1.7728,0.2,39936.63,1074.0,0.4268172
432840,HANARO 미국S&P500,19830.0,0.5833121988333756,-6.601884938677,158.64,0.7062,0.32,19645.76,3026.0,0.5998121
494420,PLUS 미국배당증가성장주데일리커버드콜,8785.0,0.45740423098913663,-10.770507533989,158.13,14.8228,0.51,8737.46,6476.0,0.5697595
236350,TIGER 인도니프티50레버리지(합성),25420.0,0.593589236248516,-29.062042098887,157.604,4.207,0.7,25431.07,618.0,0.15687025
413930,WON AI ESG액티브,28215.0,1.895991332611051,-26.410254039615,155.1825,0.0,0.38,28329.06,23588.0,6.67490195
0207Z0,KIWOOM 미국우주데이터센터인프라,7165.0,-0.8990318118948825,-27.595293720119,154.0475,0.0,0.54,7085.32,8739.0,0.62690221
488290,MIDAS 일본테크액티브,43350.0,0.8608655188459748,-27.309058768493,151.725,0.3746,0.9,43153.91,96.0,0.04171595
491510,파워 K-주주가치액티브,17830.0,0.8484162895927602,-4.611107817385,151.555,1.4053,0.47,17896.71,80.0,0.0142709
337150,KODEX 200exTOP,25040.0,-0.23904382470119523,-17.69083339687,150.24,1.1994,0.33,25140.89,98.0,0.0245672
114460,ACE 국고채3년,99835.0,-0.025035049068696174,0.169957420411,149.7525,2.6671,0.19,99867.12,550.0,0.5491621
0222F0,마이티 AI데이터센터밸류체인,13020.0,-0.572737686139748,,149.73,0.0,0.37,13032.44,2606.0,0.338594
272570,RISE 중장기국공채액티브,107280.0,-0.18143754361479414,-0.097591793757,148.0464,1.2847,0.1,107429.11,4.0,0.00429235
453010,PLUS KOFR금리,110025.0,0.013635124079629125,0.692021098777,147.4335,1.0197,0.06,110031.78,553.0,0.60846855
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10140.0,0.3463631865413162,-9.553306057003,147.03,1.6153,0.62,10142.53,145.0,0.014807
387280,TIGER 퓨처모빌리티액티브,11535.0,0.13020833333333334,-23.630444810806,146.4945,0.0431,0.83,11567.36,4098.0,0.47359995
104520,KIWOOM 블루칩,14570.0,0.06868131868131869,-11.637313514899,145.7,1.2379,0.46,14578.57,57.0,0.0083116
453630,KODEX 미국S&P500필수소비재,12140.0,-0.04116920543433512,-8.877706361707,145.68,2.4036,0.36,12052.28,4431.0,0.53785279
0051A0,KoAct 브로드컴밸류체인액티브,24150.0,1.9632678910702976,-18.677613634983,144.9,0.0,0.59,24017.47,2447.0,0.59198113
244620,KODEX 모멘텀Plus,20585.0,0.7586882036221243,-22.56564988714,144.095,0.7002,0.34,20691.38,78.0,0.0160456
484890,SOL 머니마켓액티브,52615.0,0.009503896597605019,0.723939554791,143.1128,1.2735,0.09,52613.91,2885.0,1.51799022
409810,KODEX 미국나스닥100선물인버스(H),5485.0,-0.7239819004524887,0.869832303747,142.61,0.0,0.4,5512.91,34806.0,1.90951832
404650,SOL KRX기후변화솔루션,23690.0,-0.7956448911222781,-20.174300130277,142.14,0.7171,0.25,23618.62,594.0,0.1400536
234310,RISE V&S셀렉트밸류,28405.0,1.428316372076415,-16.079882313255,142.025,0.536,0.64,28552.5,17.0,0.00483019
438900,HANARO Fn K-푸드,10875.0,-0.5486968449931413,1.438638377686,141.375,2.1076,0.52,10886.28,18828.0,2.0556922
453820,KODEX 인도Nifty50레버리지(합성),10800.0,0.8403361344537815,-25.759937619297,140.4,1.2624,0.47,10743.24,1681.0,0.1805202
0090B0,PLUS K방산소부장,6970.0,-2.244039270687237,-26.594568984159,139.4,0.912,0.52,6993.73,32900.0,2.32362985
485810,TIME 글로벌바이오액티브,11610.0,-0.8962868117797695,8.086298171142,139.32,0.2819,1.0,11602.25,10754.0,1.25162836
0088N0,WON K-글로벌수급상위,11115.0,1.59963436928702,-17.327812571947,138.9375,0.0,0.75,11151.22,4131.0,0.4568051
496130,TRUSTON 코리아밸류업액티브,25680.0,1.8441403926234385,-23.772753289477,138.672,1.3566,0.81,25819.81,16.0,0.0041078
417450,RISE 글로벌수소경제,16215.0,0.09259259259259259,-16.739754856031,137.8275,1.2641,0.66,16143.21,1739.0,0.28183865
0153P0,ACE 리츠부동산인프라액티브,9480.0,-0.05271481286241434,-1.758778440864,137.46,4.1928,0.11,9459.04,1349.0,0.12776567
373490,KODEX 코리아혁신성장액티브,24915.0,-0.2002803925495694,-25.998980097188,137.0325,0.4795,0.56,24886.55,184.0,0.0456879
0013P0,RISE 미국은행TOP10,12435.0,0.36319612590799033,-9.602780607802,136.785,1.9485,0.33,12332.92,2783.0,0.34559336
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9895.0,1.905252317198764,-68.005547851708,136.05625,0.305,0.27,9979.98,29955.0,2.97093675
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10870.0,0.46210720887245843,-3.59100396932,135.875,0.9268,0.58,10771.98,7075.0,0.76811876
137610,TIGER 농산물선물Enhanced(H),5875.0,0.0,14.721068658906,135.125,0.83,0.75,5894.56,10618.0,0.6240897
102960,KODEX 기계장비,13475.0,-1.2820512820512822,-21.880925235548,134.75,0.0583,0.47,13535.98,8123.0,1.10004782
0104G0,PLUS K방산레버리지,5725.0,-3.942953020134228,-49.376624623091,134.5375,0.5923,0.57,5694.38,56391.0,3.29921455
472720,TRUSTON 주주가치액티브,25870.0,0.19364833462432224,-17.600082591242,134.524,1.4825,0.82,25886.34,264.0,0.06783815
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8870.0,-0.8938547486033519,,133.05,0.2347,0.17,8876.6,19079.0,1.6937217
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11040.0,0.0,-5.813612167435,132.48,1.3001,0.78,10955.87,2610.0,0.28807849
0004G0,1Q 미국배당TOP30,8795.0,-0.170261066969353,-5.753519076614,131.925,3.5002,0.26,8732.49,9936.0,0.87402281
487750,BNK 온디바이스AI,32900.0,3.231879510511453,-27.838854180305,131.6,0.0,0.46,32937.34,5371.0,1.74451505
0028X0,KODEX 미국금융테크액티브,11370.0,0.1762114537444934,-1.882905043677,130.755,0.9106,0.54,11318.48,2200.0,0.24965015
0208N0,IBK 코스피액티브,7765.0,2.1710526315789473,,128.1225,0.0,0.42,7792.76,9531.0,0.7406284
279540,KODEX 최소변동성,21140.0,1.1725293132328307,-18.555495066216,126.84,1.346,0.35,21268.76,515.0,0.10914935
410870,TIME K컬처액티브,9055.0,-0.8757525998905309,-15.183038085405,126.77,0.0,0.88,9108.59,4977.0,0.45417295
489860,KIWOOM 글로벌전력GRID인프라,14835.0,1.297371116421987,-16.265368443462,126.0975,0.848,1.02,14801.58,1487.0,0.22116895
400570,KODEX 유럽탄소배출권선물ICE(H),11895.0,0.8050847457627118,6.713152647542,126.087,0.0,0.71,11931.82,2638.0,0.3134388
396510,TIGER 차이나클린에너지SOLACTIVE,7000.0,0.2147458840372226,-25.348646520033,126.0,1.5877,0.6,7045.8,3154.0,0.2212584
166400,TIGER 200커버드콜OTM,25170.0,1.696969696969697,-2.870794993248,125.85,3.8382,0.4,25205.32,812.0,0.2042622
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10460.0,-0.3334921391138637,4.023169635959,125.52,2.2815,0.36,10499.55,4903.0,0.51293643
290080,RISE 200고배당커버드콜ATM,7355.0,-0.2711864406779661,23.442248474105,125.035,10.7441,0.45,7352.85,14743.0,1.09641127
363510,SOL KIS단기통안채,112275.0,0.0,0.578305274216,124.62525,1.2694,0.11,112267.05,3.0,0.00336815
435550,KIWOOM TDF2050액티브 적격,17750.0,0.02817695125387433,-9.35604987288,124.25,1.018,0.61,17627.86,1938.0,0.34417125
140710,KODEX 운송,6520.0,-0.5339435545385202,1.013317490415,123.88,1.823,0.47,6529.32,5885.0,0.38262645
360150,KODEX 코스닥150롱코스피200숏선물,3010.0,-0.49586776859504134,0.043911055351,123.41,0.0,0.68,3013.06,24785.0,0.74078237
453060,HANARO KOFR금리액티브(합성),111590.0,0.004480889008379263,0.697501063517,122.749,0.009,0.08,111596.39,301.0,0.3358859
300610,TIGER K게임,5330.0,-0.65237651444548,-6.441074821346,122.59,1.0303,0.55,5310.76,27429.0,1.45789487
457700,KODEX 53-09 국고채액티브,9140.0,0.3844041735310269,-4.893767466229,120.648,2.0126,0.17,9142.94,949.0,0.08679485
332610,PLUS 미국단기회사채(AAA~A),125425.0,-0.08364534374253167,-8.871759719265,120.408,3.7807,0.4,125430.45,150.0,0.1885436
251590,PLUS 고배당저변동50,17190.0,0.29171528588098017,-0.548545990168,120.33,3.5897,0.29,17114.33,3973.0,0.6794246
140580,RISE 우량업종대표주,23995.0,0.33451808488396406,-18.248600121472,119.975,0.6261,0.47,24075.4,20.0,0.0048076
395760,PLUS ESG성장주액티브,21680.0,2.119642016015073,-22.910135200683,119.24,0.1638,0.14,21743.3,77.0,0.01658315
404540,TIGER KRX기후변화솔루션,23730.0,-1.2278876170655566,-19.882029425976,118.65,0.9854,0.15,23821.04,760.0,0.18035625
0203D0,PLUS 200위클리커버드콜채권혼합,9075.0,0.8893829905503057,-12.763963875602,117.975,2.2429,0.43,9076.61,2685.0,0.2430872
282000,RISE 국고채3년선물인버스,115360.0,0.026012312494580768,0.851257830697,117.6672,1.2825,0.09,115397.21,18.0,0.020769
428560,KODEX 미국ETF산업Top10 Indxx,15685.0,2.082655385616661,-4.943243107458,117.6375,1.3433,0.57,15625.0,812.0,0.12733517
0000H0,KODEX 인도Nifty미드캡100,10220.0,0.9382716049382716,-12.479096757289,117.53,0.7106,0.78,10190.1,1041.0,0.1064021
269370,TIGER S&P글로벌인프라(합성),16605.0,0.2112251056125528,-13.50465267664,116.235,3.4298,0.46,16474.19,1034.0,0.1716086
453660,KODEX 미국S&P500경기소비재,16585.0,-0.33052884615384615,-12.173878404518,116.095,0.7989,0.35,16536.99,216.0,0.03591815
269530,PLUS S&P글로벌인프라,19310.0,-0.4382572828048466,-13.120211286017,115.86,3.3204,2.42,19222.53,323.0,0.06245455
354240,RISE 미국고정배당우선증권,10465.0,-0.04775549188156638,-12.395788251377,115.115,6.9029,0.67,10393.24,1810.0,0.18990315
266410,KODEX 필수소비재,9590.0,0.5241090146750524,6.645526162583,115.08,1.3653,0.47,9621.52,8728.0,0.8375268
435040,ACE 글로벌브랜드TOP10,19065.0,-0.703125,-6.509939402297,114.39,0.74,0.73,18992.64,1562.0,0.29845255
430500,KIWOOM 물가채KIS,112720.0,-0.1638545679996457,-1.083646380239,112.72,1.1762,0.2,112661.16,1467.0,1.6511276
0193L0,PLUS 삼성전자선물단일종목인버스2X,8150.0,-10.34103410341034,-19.680899421016,112.47,0.0,0.51,8185.87,1285606.0,106.15597784
0216Z0,ACE K방산TOP5+,8885.0,-2.255225522552255,,111.0625,0.0,0.46,8885.68,72847.0,6.52478359
0008E0,ACE 미국중심중소형제조업,11690.0,1.0371650821089022,-24.394028805043,111.055,0.0515,0.62,11649.95,529.0,0.06167005
252650,KODEX 200동일가중,18440.0,-0.5393743257820928,-8.351314655995,110.64,1.3273,0.28,18475.33,5390.0,0.99604925
448490,HANARO 32-10 국고채액티브,52555.0,0.15245354930919486,-1.2775995711,110.3655,0.9518,0.08,52521.78,245.0,0.12864515
0002C0,에셋플러스 인도일등기업포커스20액티브,10195.0,0.14734774066797643,-5.38758720897,110.106,0.0,1.26,10232.07,2243.0,0.2279193
407820,에셋플러스 코리아플랫폼액티브,6105.0,1.15990057995029,-20.815732434401,109.89,0.0833,1.05,6101.0,10156.0,0.6157243
0093B0,RISE 엔비디아고정테크100,12780.0,0.7489160425699646,-5.895588336707,108.63,0.3311,0.42,12700.2,1423.0,0.1814966
451150,에셋플러스 글로벌영에이지액티브,17190.0,0.3795620437956204,-10.311381647976,106.578,0.0,1.3,17140.62,8.0,0.0013743
446700,RISE 배터리 리사이클링,10245.0,-1.1577424023154848,-9.304806288404,106.548,0.1542,0.47,10231.03,1073.0,0.10984427
463640,KODEX 미국S&P500유틸리티,13255.0,-0.9342301943198804,-14.621485202719,106.04,2.6111,0.34,13094.19,2811.0,0.37230845
0068M0,KODEX 미국S&P500버퍼6월액티브,11740.0,0.21340162185232608,-7.554754891852,105.66,0.7203,0.54,11764.37,886.0,0.1040382
0227L0,HANARO 미국에이전틱AI TOP2+,10555.0,-1.1704119850187267,,105.55,0.0,0.0,10447.97,39955.0,4.21408298
310080,RISE 중국MSCI China(H),9160.0,1.5521064301552105,-2.48392335152,105.34,2.2759,0.76,9191.43,75.0,0.0068396
0224D0,KIWOOM 미국CPU반도체TOP4+,10530.0,1.3962445835339432,,105.3,0.0,0.51,10279.91,15453.0,1.62793175
419420,KODEX 미국클린에너지나스닥,8760.0,0.6318207926479035,-28.469489424783,105.12,0.3652,0.61,8672.06,2779.0,0.24550865
0191S0,IBK 코스닥150,14200.0,1.4285714285714286,-21.460404871258,105.08,0.0,0.13,14205.11,3219.0,0.45419315
464610,SOL 의료기기소부장Fn,6770.0,-0.5143277002204262,-18.055933737928,104.935,0.1757,0.51,6760.4,18831.0,1.27239637
371870,ACE 차이나항셍테크,6520.0,0.15360983102918588,-16.320537465648,104.32,0.3136,0.55,6498.84,664.0,0.04348685
291130,ACE MSCI멕시코(합성),17380.0,-1.1657662780779072,-13.802508222329,104.28,1.3862,0.57,17431.34,200.0,0.03480825
280920,PLUS 주도업종,23150.0,1.06963545077494,-26.011415494257,104.175,0.6546,0.3,23215.0,5.0,0.0011568
0189Z0,DAISHIN 금융&지주고배당,10380.0,0.6301502666020359,-0.113254742434,103.8,0.2907,0.26,10405.83,982.0,0.10196035
0113G0,KoAct 미국바이오헬스케어액티브,11385.0,-1.171875,7.955849213141,102.465,0.026,0.7,11383.43,2806.0,0.31853185
460270,KIWOOM 미국달러SOFR금리액티브(합성),12595.0,-0.19809825673534073,-8.315142052363,102.0195,0.0079,0.18,12595.52,7359.0,0.92883935
140570,RISE 수출주,25480.0,-0.35197497066875244,-15.538307227953,101.92,0.6222,0.49,25636.49,90.0,0.0230346
237440,TIGER 경기방어채권혼합,10110.0,0.2976190476190476,-0.272553990729,101.1,0.4138,0.24,10153.78,1311.0,0.1323653
385710,TIME K이노베이션액티브,10075.0,-1.611328125,-28.189953720093,100.75,0.0,0.91,10149.87,566.0,0.05751285
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7095.0,-0.6302521008403361,-17.101881007073,99.33,15.4728,0.68,7023.93,2285.0,0.1622983
487910,ACE 인도컨슈머파워액티브,8190.0,0.4291845493562232,-10.911735278538,98.28,0.0367,0.68,8189.34,5597.0,0.456212
0219B0,KoAct 광통신&위성네트워크액티브,12285.0,-1.876996805111821,,98.28,0.0,0.51,12321.25,267649.0,33.4168281
