종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0206G0,1Q 현대차기아채권혼합50,7750.0,-1.2109623964308476,-14.804216149099,224.75,0.0,0.12,7768.67,271066.0,21.09242882
375760,HANARO 탄소효율그린뉴딜,24890.0,-0.4997001798920648,-22.344877909835,224.01,0.6819,0.27,25148.63,344.0,0.0861223
300950,KODEX 게임산업,5280.0,-1.1235955056179776,-7.969709833901,221.76,0.0747,0.51,5284.2,15009.0,0.79269315
461600,SOL 미국30년국채액티브(H),8320.0,0.5438066465256798,-4.969291988494,220.48,2.4638,0.09,8288.17,4349.0,0.3613116
239660,PLUS 우량회사채50,121815.0,0.012315270935960592,0.637830832928,219.267,1.1609,0.17,121807.71,337.0,0.41049795
0186L0,KoAct 미국로봇피지컬AI액티브,9525.0,0.6871035940803383,-24.303178717914,219.075,0.0,0.55,9550.38,15076.0,1.42993885
261120,TIGER 미국달러선물인버스2X,5475.0,0.09140767824497258,27.046152414139,219.0,1.0254,0.09,5471.23,10713.0,0.5905971
411540,SOL 200 Top10,16810.0,-1.4942865514210373,-21.885982737108,218.53,0.5694,0.2,16893.3,1735.0,0.29459156
433220,에셋플러스 글로벌대장장이액티브,29440.0,-0.016980811682798438,-21.048848950952,217.856,0.0,1.26,29455.92,208.0,0.06088
269420,KODEX S&P글로벌인프라(합성),21075.0,-0.11848341232227488,-15.926176261047,217.494,0.1751,0.33,21134.01,2109.0,0.44219381
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13905.0,-0.6075768406004288,14.43809940483,216.918,0.3377,0.57,13937.2,7755.0,1.07191067
461450,KODEX 코스닥글로벌,15355.0,1.6214427531436135,-17.018198195356,214.97,0.2447,0.12,15295.63,1804.0,0.27474488
447660,PLUS 애플채권혼합,13865.0,-0.2876663070837828,0.746374293916,214.9075,0.6118,0.35,13914.71,13589.0,1.8861506
0026E0,KODEX 미국S&P500버퍼3월액티브,11555.0,-0.3879310344827586,-8.282300597395,213.7675,0.712,0.53,11686.92,1024.0,0.11817315
337120,KODEX 멀티팩터,35595.0,1.0934393638170974,-23.68304905327,213.57,0.8113,0.36,35727.54,26968.0,9.6431296
0239Y0,PLUS 코리아HBM반도체,10650.0,3.902439024390244,,213.0,0.0,0.0,10643.67,158167.0,16.69142932
0190M0,KIWOOM 미국AI테크하이베타,8870.0,3.621495327102804,-30.572715194103,212.88,0.0,0.65,8854.69,40206.0,3.5564728
204450,KODEX 차이나H레버리지(H),2215.0,-1.3363028953229399,6.20435378378,212.64,0.0,0.79,2222.4,5081.0,0.11332941
0192S0,SOL 코스피200채권혼합50,9620.0,0.31282586027111575,-13.132005260964,211.64,0.3753,0.17,9650.19,97621.0,9.44705434
0231Z0,KODEX 코리아TDF2065액티브 적격,10505.0,0.7190795781399808,,210.1,0.0,0.27,10528.57,60575.0,6.34921005
471460,KIWOOM 국고채30년액티브,45575.0,1.0756265247283212,-4.627099078648,209.645,3.1426,0.06,45565.4,545.0,0.24757659
456680,TIGER 차이나전기차레버리지(합성),5120.0,-3.9399624765478425,-50.553915706953,208.896,1.7427,0.61,5149.99,36914.0,1.89817642
477730,KODEX 인도타타그룹,7060.0,-0.35285815102328866,-15.463412997477,208.27,1.636,0.54,7098.45,3506.0,0.2466983
438320,TIGER 차이나항셍테크레버리지(합성 H),4805.0,-0.8255933952528379,-10.448240527248,207.576,1.0365,0.69,4716.38,80811.0,3.93936723
289040,KODEX MSCI KOREA ESG유니버설,34555.0,-0.28855864954552013,-21.717069575962,207.33,0.5897,0.35,34870.58,34.0,0.0118488
226980,KODEX 200 중소형,22920.0,0.26246719160104987,-6.360651304125,206.28,1.7568,0.33,22836.04,820.0,0.18771704
152380,KODEX 국채선물10년,64785.0,0.49639339176297215,-0.876188958849,206.0163,1.163,0.09,64907.62,1399.0,0.90595555
289250,TIGER MSCI KOREA ESG유니버설,36110.0,0.4590346362498261,-22.450829359664,205.827,0.3947,0.46,36251.93,123.0,0.0444653
469160,ACE 일본반도체,24190.0,1.213389121338912,-31.298691016741,205.615,0.9715,0.66,23831.74,26888.0,6.46835185
463300,RISE 중국본토CSI300,12840.0,-0.734441437959026,-16.776416889426,205.44,2.447,0.23,12938.57,1220.0,0.15705075
464600,SOL 자동차소부장Fn,22810.0,-1.3621621621621622,-25.4228878223,205.29,0.5848,0.52,22880.42,4700.0,1.07391035
253290,RISE 헬스케어채권혼합,11400.0,0.3963011889035667,-3.321579647528,205.2,0.8753,0.42,11428.51,2000.0,0.22873425
300640,RISE 게임테마,6295.0,-0.1586042823156225,-4.669643246722,204.5875,0.4903,0.36,6302.66,5137.0,0.32257065
416090,ACE 중국과창판STAR50,12730.0,-0.933852140077821,-23.334357767236,203.68,0.0628,0.85,12780.09,7886.0,0.9995337
0067V0,TIGER 차이나글로벌리더스TOP3+,9205.0,-1.2339055793991416,-19.781645646013,202.51,1.565,0.63,9309.86,31472.0,2.92593972
417630,TIGER KEDI혁신기업ESG30,19250.0,-0.7731958762886598,-11.581275357914,202.125,0.2314,0.58,19234.07,11023.0,2.15767709
091220,TIGER 은행,17090.0,-1.6402877697841727,12.977639794725,201.662,3.1633,0.48,17100.0,19092.0,3.28380857
304770,HANARO 코스닥150,14150.0,1.6888250089831118,-19.368401415042,200.93,0.0714,0.24,14185.86,2313.0,0.3250151
489000,PLUS 일본엔화초단기국채(합성),9115.0,0.0,-9.261194653694,200.53,1.3163,0.22,9139.25,136911.0,12.4163914
169950,KODEX 차이나A50,25000.0,-0.11985617259288853,-15.734565336613,200.0,1.0157,0.33,24985.51,654.0,0.1630029
0153X0,PLUS 미국고배당주액티브,10805.0,-1.0077874484654146,-2.6258280465,199.8925,3.0207,0.33,10770.76,81547.0,8.75579465
364990,TIGER 게임TOP10,4440.0,-1.8784530386740332,-9.764190329184,199.8,0.9938,0.44,4433.68,38137.0,1.69845941
437070,KODEX 아시아달러채권ESG플러스액티브,57550.0,-0.05210142410559222,-12.893436850532,199.123,5.0529,0.23,57689.94,1292.0,0.74161665
465670,TIGER 미국캐시카우100,15875.0,-0.7191994996873046,0.618799764908,198.4375,1.5397,0.46,15999.63,19433.0,3.075678
0241R0,TIGER 현대차LG전자고정피지컬AI밸류체인,9860.0,-1.694915254237288,,197.2,0.0,0.0,9899.19,530907.0,52.68860768
404120,TIME K신재생에너지액티브,24635.0,0.1219264377159114,-21.386787394419,197.08,0.0,0.95,24688.36,1352.0,0.33452965
379790,RISE 유로스탁스50(H),17090.0,0.5885815185403178,0.109291648927,196.535,4.0034,0.55,17177.99,5907.0,1.00528471
0198B0,1Q 삼성전자선물단일종목레버리지,13250.0,5.409705648369133,-54.374589330332,196.1,0.0,0.11,13322.12,22134.0,2.90254946
304760,HANARO KRX300,48820.0,0.21553936159293852,-24.255388465397,195.28,0.7932,0.13,49097.89,67.0,0.03274315
284980,RISE 200금융,22495.0,-1.639702667249672,1.147763228532,193.457,3.0165,0.23,22571.17,3054.0,0.69333997
461910,PLUS 미국테크TOP10레버리지(합성),38610.0,-0.3741452715778609,-9.702076915416,193.05,0.9063,0.58,38851.23,380.0,0.1461834
228820,TIGER KTOP30,19190.0,0.10432968179447052,-20.779214419053,191.9,0.7485,0.28,19256.73,8668.0,1.66561075
183710,RISE 주식혼합,95505.0,0.3309171131421368,-18.832563345794,191.01,0.7384,0.34,95484.8,279.0,0.26851095
487950,KODEX 대만테크고배당다우존스,13120.0,-0.6813020439061317,-11.91382500815,190.24,6.2179,0.62,13065.12,6226.0,0.81421505
404260,KODEX 기후변화솔루션,23775.0,0.3588011819333052,-18.361081663649,190.2,0.83,0.14,23825.1,305.0,0.0727294
229720,KODEX KTOP30,38020.0,0.5421129181541716,-21.161404533958,190.1,0.84,0.28,38160.78,364.0,0.1387541
497780,KoAct 미국천연가스인프라액티브,9985.0,-1.7707820954254796,-12.160311049375,189.715,5.074,0.59,9989.96,22220.0,2.21181115
276000,TIGER 글로벌자원생산기업(합성 H),20900.0,1.2351658997335917,7.928821615548,188.1,0.1109,0.49,20852.48,1921.0,0.39942972
213630,PLUS 미국다우존스고배당주(합성 H),20325.0,-0.6355414324126131,2.46175646767,186.99,0.9158,0.48,20291.91,1412.0,0.2865212
445690,BNK 주주가치액티브,30985.0,0.32378177108628786,-15.641255369252,185.91,0.0,0.56,30853.18,6.0,0.00185815
0144M0,KODEX 미국드론UAM TOP10,6735.0,1.2021036814425243,-27.594913564553,185.2125,0.0903,0.56,6762.65,18505.0,1.2419422
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10875.0,-0.5941499085923218,1.845283594222,184.875,10.6725,0.29,10866.43,8997.0,0.98012212
0018Z0,RISE 미국양자컴퓨팅,18415.0,1.965669988925803,-18.47423637217,184.15,0.5025,0.55,18177.48,6533.0,1.19867625
461900,PLUS 미국테크TOP10,22990.0,-0.28193450444589024,-3.672341983732,183.92,0.065,0.11,23135.34,1408.0,0.3237699
0223A0,RISE 코스닥커버드콜액티브,11480.0,2.8213166144200628,,183.68,1.9639,0.31,11477.45,212209.0,24.01940005
445910,TIGER MKF배당귀족,20400.0,0.04904364884747425,-0.828349342705,183.6,1.9306,0.26,20435.17,16077.0,3.32225565
227830,PLUS 코스피,72640.0,-0.10314240528089115,-22.895986845887,181.6,0.8466,0.23,73294.45,8.0,0.00586545
407310,HANARO 200 TOP10,16470.0,-1.4067644417838971,-21.836498807027,181.17,0.8394,0.22,16539.36,3193.0,0.52901665
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17085.0,0.293513354857646,-7.396387566155,181.101,0.6851,0.64,17271.34,390.0,0.0669118
391670,HK 베스트일레븐액티브,30000.0,0.7218398522746349,-28.354287527859,180.0,1.0296,0.34,30122.01,147.0,0.0442012
449580,RISE 테슬라애플아마존채권혼합,16285.0,0.0,-2.928841012665,179.135,2.0042,0.34,16275.22,4081.0,0.66324217
381560,HANARO Fn전기&수소차,17050.0,-1.0159651669085632,-18.839069811743,179.025,0.5193,0.52,17137.52,658.0,0.11267127
292050,RISE KRX300,51075.0,0.5710347543566013,-24.423560561452,178.7625,0.848,0.09,51289.4,131.0,0.0669604
0065G0,KODEX 차이나테크TOP10,8305.0,-2.2941176470588234,-13.366383139493,178.5575,0.9504,0.53,8345.46,2348.0,0.19560219
289260,TIGER MSCI KOREA ESG리더스,29500.0,0.13577732518669383,-22.495947347533,177.0,0.2193,0.45,29668.02,4814.0,1.44803915
195920,TIGER 일본TOPIX(합성 H),35370.0,0.28352707683583783,0.916974356844,176.85,0.1418,0.29,35263.6,7096.0,2.50919426
415760,SOL 차이나육성산업액티브(합성),12945.0,-1.0321100917431192,-22.564760409691,176.052,0.807,0.62,13152.41,7339.0,0.95078955
385600,ACE 2차전지&친환경차액티브,11525.0,-0.2596278667243617,-18.248731427854,172.875,1.0319,0.36,11555.69,3699.0,0.42925865
468370,KODEX iShares미국인플레이션국채액티브,10330.0,0.1454192922927775,-13.071755069485,172.511,4.6736,0.12,10321.47,16819.0,1.72433804
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9855.0,0.45871559633027525,0.165223233294,172.4625,3.4186,0.21,9864.98,3730.0,0.3666311
0203R0,WON 중단기종합채권(A-이상)액티브,50400.0,0.0,0.624819341213,171.36,0.0,0.1,50454.06,0.0,0.0
0105D0,SOL 한국AI소프트웨어,8990.0,-1.7486338797814207,-11.085440750154,170.81,0.6412,0.53,9006.45,43735.0,3.944536
460660,RISE 미국S&P배당킹,11345.0,0.35382574082264484,-9.291561522877,170.175,3.0742,0.22,11371.5,2151.0,0.2433325
457690,KODEX 33-06 국고채액티브,10480.0,0.3350885591191958,-0.159942612704,169.776,1.6284,0.17,10477.36,11362.0,1.1901394
0233N0,RISE 글로벌AI낸드메모리반도체,11305.0,3.7155963302752295,,169.575,0.0,0.0,11348.48,110298.0,12.42999248
483330,ACE 마이크로소프트밸류체인액티브,15330.0,0.03262642740619902,1.42111236034,168.63,0.4125,0.66,15270.94,7215.0,1.09911423
477490,에셋플러스 글로벌일등기업포커스10액티브,18700.0,0.026745119015779622,-16.675225487641,168.3,0.0,1.12,18757.18,40.0,0.0074771
474920,에셋플러스 차이나일등기업포커스10액티브,17900.0,-0.6934812760055479,-15.127915221422,168.26,0.0,1.17,17934.94,223.0,0.03969667
419650,PLUS 글로벌수소&차세대연료전지,5050.0,0.3976143141153082,-29.197360716685,166.65,0.2219,0.81,4954.47,10763.0,0.54079712
451600,PLUS 국고채30년액티브,84690.0,0.4149869575527626,-4.618749665374,164.2986,1.5518,0.08,84638.61,1749.0,1.47296645
250730,RISE 차이나HSCEI(H),9655.0,-2.178318135764944,5.138444843719,164.135,3.5852,0.22,9829.54,3398.0,0.330973
332620,PLUS 미국장기우량회사채,86765.0,0.3237555645487657,-15.048800920131,162.25055,4.8016,0.4,86626.57,412.0,0.35607825
0193K0,PLUS 삼성전자단일종목레버리지,14010.0,5.935727788279773,-52.453134864977,161.115,0.0,0.11,14134.27,16628.0,2.3068641
130680,TIGER 원유선물Enhanced(H),7600.0,-4.58254865034526,26.953370785392,159.6,0.3431,0.75,7633.78,44360.0,3.38287185
131890,ACE 삼성그룹동일가중,39790.0,-0.42542542542542544,-11.09725746545,159.16,1.744,0.2,39950.95,104.0,0.04152645
0207Z0,KIWOOM 미국우주데이터센터인프라,7325.0,2.0905923344947737,-27.850818406655,157.4875,0.0,0.54,7319.64,9023.0,0.65412362
219390,RISE 미국S&P원유생산기업(합성 H),7870.0,-2.2360248447204967,19.210445423793,157.4,0.0123,0.41,8003.21,30866.0,2.44189129
432840,HANARO 미국S&P500,19530.0,-0.35714285714285715,-8.340921567595,156.24,0.7075,0.32,19677.54,1551.0,0.30317825
413930,WON AI ESG액티브,28385.0,0.6025163919900762,-26.005103108934,156.1175,0.0,0.38,28538.99,2145.0,0.6091147
494420,PLUS 미국배당증가성장주데일리커버드콜,8650.0,-0.6318207926479035,-12.517937776474,155.7,14.9435,0.51,8668.82,7283.0,0.62936295
236350,TIGER 인도니프티50레버리지(합성),24595.0,0.9232663110381617,-31.180855395136,152.489,4.3214,0.7,24858.39,1142.0,0.27814144
491510,파워 K-주주가치액티브,17740.0,-0.3930376193149916,0.595717920779,150.79,1.3938,0.47,17811.62,52.0,0.0092585
0222F0,마이티 AI데이터센터밸류체인,13105.0,-0.7572889057175313,,150.7075,0.0,0.37,13050.96,1376.0,0.18054645
114460,ACE 국고채3년,100030.0,0.10507880910683012,0.335609023637,150.045,2.6666,0.19,100089.75,626.0,0.6263092
337150,KODEX 200exTOP,24995.0,-0.852836176120587,-15.473159730712,149.97,1.1866,0.33,25087.03,9.0,0.00227005
484890,SOL 머니마켓액티브,52645.0,0.028500855025650768,0.713274543875,149.5118,1.2733,0.09,52637.09,9339.0,4.91640465
488290,MIDAS 일본테크액티브,42550.0,-0.07045561296383279,-30.194173651103,148.925,0.3713,0.9,42245.2,10826.0,4.60252445
0051A0,KoAct 브로드컴밸류체인액티브,24700.0,0.9811937857726901,-19.039044531345,148.2,0.0,0.59,24933.6,1901.0,0.46950438
453010,PLUS KOFR금리,110060.0,0.022720043622483754,0.682597728505,147.4804,1.0195,0.06,110052.08,16449.0,18.10375275
387280,TIGER 퓨처모빌리티액티브,11580.0,0.0,-20.574279151088,147.066,0.0429,0.83,11643.16,2602.0,0.30472365
244620,KODEX 모멘텀Plus,20940.0,0.9886665059078852,-21.603431932937,146.58,0.6876,0.34,21077.15,942.0,0.1971281
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10040.0,-0.09950248756218906,-11.497295011516,145.58,1.6341,0.62,10034.45,362.0,0.03584155
104520,KIWOOM 블루칩,14415.0,-1.131687242798354,-8.170612574913,144.15,1.2345,0.46,14434.05,104.0,0.01498959
234310,RISE V&S셀렉트밸류,28720.0,0.31435557107928747,-11.36383161966,143.6,0.5249,0.64,28858.41,23.0,0.0066434
453630,KODEX 미국S&P500필수소비재,11915.0,0.9318085556967387,-11.725967261441,142.98,2.478,0.36,11961.65,2913.0,0.34509615
404650,SOL KRX기후변화솔루션,23560.0,0.021226915729144556,-19.177595317253,141.36,0.723,0.25,23621.94,102.0,0.02403535
485810,TIME 글로벌바이오액티브,11685.0,1.2564991334488735,6.610756814601,140.22,0.2858,1.0,11701.92,3322.0,0.3866972
496130,TRUSTON 코리아밸류업액티브,25880.0,0.9163579645155001,-22.384727150197,139.752,1.333,0.81,26022.52,11.0,0.00286705
438900,HANARO Fn K-푸드,10740.0,-0.7393715341959335,4.681791228031,139.62,2.1244,0.52,10760.16,16542.0,1.78283405
0088N0,WON K-글로벌수급상위,11090.0,0.36199095022624433,-13.863952341086,138.625,0.0,0.75,11143.57,20088.0,2.22658777
0153P0,ACE 리츠부동산인프라액티브,9530.0,0.0,2.207025879821,138.185,4.1478,0.11,9559.38,7220.0,0.68495575
487750,BNK 온디바이스AI,34485.0,2.2990210619994067,-24.348545380104,137.94,0.0,0.46,34356.21,5222.0,1.78299505
373490,KODEX 코리아혁신성장액티브,24875.0,-0.10040160642570281,-24.558997242974,136.8125,0.481,0.56,25067.29,114.0,0.0283331
453820,KODEX 인도Nifty50레버리지(합성),10470.0,0.8184882041405874,-27.676373224064,136.11,1.2933,0.47,10528.58,1236.0,0.1275336
137610,TIGER 농산물선물Enhanced(H),5890.0,-1.0084033613445378,16.855191632687,135.47,0.8229,0.75,5880.95,8575.0,0.50394362
472720,TRUSTON 주주가치액티브,26000.0,0.3861003861003861,-17.011698511994,135.2,1.4737,0.82,25927.01,239.0,0.06206685
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10790.0,0.09276437847866419,-5.258275799519,134.875,0.9267,0.58,10814.96,558.0,0.06002825
417450,RISE 글로벌수소경제,15825.0,0.0,-22.226428190239,134.5125,1.2964,0.66,15971.9,30975.0,4.8966202
0090B0,PLUS K방산소부장,6885.0,-1.7130620985010707,-21.208772583576,134.2575,0.9321,0.52,6894.36,48673.0,3.3783119
102960,KODEX 기계장비,13275.0,-1.8847006651884701,-18.911855292891,132.75,0.0588,0.47,13343.87,5666.0,0.7593068
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9820.0,2.2916666666666665,-73.482483749917,132.57,0.3134,0.27,9941.01,6463.0,0.6361616
0013P0,RISE 미국은행TOP10,11985.0,-2.521350142334282,-10.255741991041,131.835,1.9709,0.33,11930.84,17449.0,2.07398003
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10875.0,-0.5941499085923218,-7.759920953015,130.5,1.3094,0.78,10938.92,1532.0,0.16653981
0004G0,1Q 미국배당TOP30,8680.0,0.46296296296296297,-8.729351117497,130.2,3.5851,0.26,8644.91,9706.0,0.83934495
0208N0,IBK 코스피액티브,7860.0,0.8338678640153945,-26.285536558509,129.69,0.0,0.42,7888.87,1560.0,0.1225366
0028X0,KODEX 미국금융테크액티브,11215.0,-0.4880212954747116,-2.581386337138,128.9725,0.9131,0.54,11200.37,2108.0,0.23422017
279540,KODEX 최소변동성,21365.0,0.44663845792195583,-16.014277909834,128.19,1.3225,0.35,21509.91,107.0,0.02296585
363510,SOL KIS단기통안채,112290.0,-0.013356484573260318,0.546943898475,128.0106,1.2694,0.11,112298.39,1.0,0.0011229
272570,RISE 중장기국공채액티브,107715.0,0.17204501069468986,0.177219273282,127.1037,1.2845,0.1,107745.81,33.0,0.03556465
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10575.0,-0.04725897920604915,4.912150486911,126.9,2.267,0.36,10619.91,3882.0,0.41098765
489860,KIWOOM 글로벌전력GRID인프라,14900.0,0.8801624915368991,-17.442503772662,126.65,0.8443,1.02,14930.16,732.0,0.10888465
166400,TIGER 200커버드콜OTM,25300.0,0.3968253968253968,4.421596814916,126.5,3.7702,0.4,25444.35,1476.0,0.3730711
400570,KODEX 유럽탄소배출권선물ICE(H),11910.0,0.5063291139240507,6.241853353196,126.246,0.0,0.71,11886.41,988.0,0.11767649
300610,TIGER K게임,5360.0,-0.27906976744186046,-4.833871794388,125.96,1.0282,0.55,5339.67,37313.0,2.0053746
140710,KODEX 운송,6595.0,-1.1244377811094453,8.885784611077,125.305,1.7766,0.47,6597.01,10621.0,0.70389757
410870,TIME K컬처액티브,8940.0,-0.6666666666666666,-14.77138894697,125.16,0.0,0.88,8942.54,4818.0,0.43130495
409810,KODEX 미국나스닥100선물인버스(H),5315.0,-0.6542056074766355,-0.185170006185,124.9025,0.0,0.4,5314.15,37027.0,1.96712774
435550,KIWOOM TDF2050액티브 적격,17585.0,0.08537279453614115,-11.391779482601,123.095,1.0256,0.61,17587.55,1030.0,0.1803718
453060,HANARO KOFR금리액티브(합성),111655.0,0.017915528284140277,0.703225121407,122.8205,0.009,0.08,111615.29,71.0,0.07927505
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8760.0,-1.2401352874859075,,122.64,0.2368,0.17,8774.1,33898.0,2.98461347
0104G0,PLUS K방산레버리지,5325.0,-4.6553267681289165,-47.083482473716,122.475,0.6263,0.57,5305.11,85127.0,4.59121712
396510,TIGER 차이나클린에너지SOLACTIVE,6800.0,-1.1627906976744187,-25.083800151791,122.4,1.5882,0.6,6864.99,7692.0,0.52545112
360150,KODEX 코스닥150롱코스피200숏선물,2985.0,0.16778523489932887,0.404901977311,122.385,0.0,0.68,2992.25,69815.0,2.06939063
457700,KODEX 53-09 국고채액티브,9175.0,0.935093509350935,-4.224054386646,121.11,2.0265,0.17,9201.39,532.0,0.048685
290080,RISE 200고배당커버드콜ATM,7315.0,-0.06830601092896176,35.158086073385,120.6975,10.8075,0.45,7248.53,45978.0,3.38858265
395760,PLUS ESG성장주액티브,21910.0,0.4585052728106373,-21.012706205239,120.505,0.1603,0.14,22108.48,5.0,0.00109515
251590,PLUS 고배당저변동50,17160.0,0.5566949897450922,3.741354304704,120.12,3.5794,0.29,17197.73,354.0,0.0607755
140580,RISE 우량업종대표주,23905.0,-1.0554635761589404,-15.801322924051,119.525,0.6211,0.47,23999.59,33.0,0.00793245
0203D0,PLUS 200위클리커버드콜채권혼합,9135.0,0.6057268722466961,-12.477277218965,118.755,2.2223,0.43,9144.02,44214.0,4.02288285
404540,TIGER KRX기후변화솔루션,23730.0,-0.27316663164530364,-18.897877263794,118.65,0.9935,0.15,23825.44,4803.0,1.16139065
332610,PLUS 미국단기회사채(AAA~A),123250.0,0.12185215272136475,-11.157862316607,118.32,3.8527,0.4,123357.33,212.0,0.26057905
282000,RISE 국고채3년선물인버스,115210.0,-0.16031890463191645,0.686432872484,117.5142,1.2824,0.09,115188.43,4.0,0.00460865
0000H0,KODEX 인도Nifty미드캡100,10060.0,0.199203187250996,-14.366596794342,115.69,0.7184,0.78,10085.69,532.0,0.05320495
453660,KODEX 미국S&P500경기소비재,16405.0,-0.6058770069675856,-14.701526979371,114.835,0.8056,0.35,16554.27,1198.0,0.1963383
266410,KODEX 필수소비재,9550.0,-0.26109660574412535,10.140094197815,114.6,1.3698,0.47,9533.99,75949.0,7.23891737
0193L0,PLUS 삼성전자선물단일종목인버스2X,7525.0,-5.760801502817784,-31.335412832259,114.38,0.0,0.51,7455.91,1387062.0,104.92897608
269370,TIGER S&P글로벌인프라(합성),16240.0,-0.49019607843137253,-15.935053472833,113.68,3.5102,0.46,16266.48,232.0,0.03761735
435040,ACE 글로벌브랜드TOP10,18895.0,-1.150928590112477,-8.101438884396,113.37,0.75,0.73,18965.44,221.0,0.041725
428560,KODEX 미국ETF산업Top10 Indxx,15100.0,-2.138690861957226,-3.847486877241,113.25,1.3449,0.57,15214.33,1939.0,0.2930262
354240,RISE 미국고정배당우선증권,10280.0,0.1949317738791423,-14.937807996591,113.08,7.0498,0.67,10209.61,2197.0,0.2232655
269530,PLUS S&P글로벌인프라,18845.0,-0.7896814951302974,-15.796575167859,113.07,3.399,2.42,18975.47,987.0,0.18585015
430500,KIWOOM 물가채KIS,112985.0,0.22175899232713886,-0.671508850783,112.985,1.1768,0.2,112765.8,513.0,0.57892315
0224D0,KIWOOM 미국CPU반도체TOP4+,11235.0,2.229299363057325,,112.35,0.0,0.51,11267.21,115197.0,12.84955067
407820,에셋플러스 코리아플랫폼액티브,6155.0,-0.4850444624090542,-18.960987809663,110.79,0.081,1.05,6168.65,82000.0,5.0713966
448490,HANARO 32-10 국고채액티브,52740.0,0.1043940400493499,-0.743346478796,110.754,0.951,0.08,52812.81,20.0,0.01054855
252650,KODEX 200동일가중,18305.0,-0.8933405522468868,-4.112741893092,109.83,1.3282,0.28,18365.78,1146.0,0.21013285
0093B0,RISE 엔비디아고정테크100,12875.0,0.23355391202802647,-7.431776500896,109.4375,0.3268,0.42,12921.23,1285.0,0.16439085
0002C0,에셋플러스 인도일등기업포커스20액티브,10110.0,-0.19743336623889438,-6.497639240487,109.188,0.0,1.26,10189.95,973.0,0.09779429
419420,KODEX 미국클린에너지나스닥,8915.0,1.422070534698521,-32.703213321635,106.98,0.3663,0.61,8919.07,928.0,0.08242535
446700,RISE 배터리 리사이클링,10200.0,-0.0979431929480901,-7.004975721115,106.08,0.1563,0.47,10235.03,2136.0,0.21911875
0227L0,HANARO 미국에이전틱AI TOP2+,10575.0,-0.7508212106992023,,105.75,0.0,0.0,10552.86,59795.0,6.28392253
310080,RISE 중국MSCI China(H),9180.0,-0.970873786407767,1.019529542858,105.57,2.2287,0.76,9154.89,760.0,0.0702849
451150,에셋플러스 글로벌영에이지액티브,17025.0,-0.6709451575262544,-11.883279029306,105.555,0.0,1.3,17057.71,8.0,0.00136205
0191S0,IBK 코스닥150,14260.0,1.3143872113676731,-19.264495920337,105.524,0.0,0.13,14298.59,2561.0,0.3642712
0068M0,KODEX 미국S&P500버퍼6월액티브,11710.0,0.0,-8.595168034691,105.39,0.7249,0.54,11746.66,0.0,0.0
280920,PLUS 주도업종,23345.0,-0.8283772302463891,-22.784101505437,105.0525,0.6389,0.3,23421.31,47.0,0.0109435
0216Z0,ACE K방산TOP5+,8685.0,-2.140845070422535,,104.22,0.0,0.46,8672.21,30286.0,2.63699355
0219B0,KoAct 광통신&위성네트워크액티브,12235.0,-0.36644951140065146,,103.9975,0.0,0.51,12291.9,121059.0,14.90505124
463640,KODEX 미국S&P500유틸리티,12910.0,0.6627680311890838,-18.674942565513,103.28,2.7065,0.34,12840.15,2848.0,0.3652915
291130,ACE MSCI멕시코(합성),17200.0,0.3793405310767435,-15.659953507475,103.2,1.426,0.57,17419.7,214.0,0.03673035
0113G0,KoAct 미국바이오헬스케어액티브,11465.0,1.6400709219858156,5.234786919857,103.185,0.0265,0.7,11569.71,1752.0,0.2009661
140570,RISE 수출주,25740.0,-0.732741997686078,-12.316661665177,102.96,0.6174,0.49,25821.59,102.0,0.02654325
464610,SOL 의료기기소부장Fn,6635.0,-0.6736526946107785,-17.895046988398,102.8425,0.1794,0.51,6650.6,16345.0,1.08669275
0189Z0,DAISHIN 금융&지주고배당,10230.0,-1.2548262548262548,4.990982866446,102.3,0.2892,0.26,10312.63,415.0,0.04282657
371870,ACE 차이나항셍테크,6375.0,-1.2393493415956622,-15.078476076578,102.0,0.3111,0.55,6366.72,8797.0,0.561784
237440,TIGER 경기방어채권혼합,10105.0,-0.4433497536945813,1.036809009141,101.05,0.4139,0.24,10142.93,2081.0,0.211324
460270,KIWOOM 미국달러SOFR금리액티브(합성),12360.0,-0.16155088852988692,-10.47802958899,100.116,0.0081,0.18,12393.58,111.0,0.0136965
385710,TIME K이노베이션액티브,9990.0,-1.1869436201780414,-27.2647893788,99.9,0.0,0.91,10066.93,788.0,0.0797207
0194N0,KIWOOM 삼성전자선물단일종목레버리지,12850.0,5.198526401964798,-53.119998311107,99.5875,0.414,0.28,12947.33,16246.0,2.06793082
181480,ACE 미국부동산리츠(합성 H),82190.0,0.17062766605728213,-1.217277232734,98.628,3.4821,0.43,81922.39,101.0,0.0827637
