종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
411540,SOL 200 Top10,17110.0,1.6335016335016335,-23.508630418305,222.43,0.577,0.2,17021.07,807.0,0.1372139
375760,HANARO 탄소효율그린뉴딜,24575.0,3.3866217921750104,-23.394918260163,221.175,0.7109,0.27,24489.62,81.0,0.01977705
376410,TIGER 탄소효율그린뉴딜,24485.0,2.233820459290188,-23.143300472153,220.365,0.8207,0.14,24568.11,171.0,0.0418544
461600,SOL 미국30년국채액티브(H),8295.0,0.7285974499089253,-5.268128845749,219.8175,2.4804,0.09,8284.08,4559.0,0.37823745
0127R0,RISE 미국AI클라우드인프라,16280.0,-0.24509803921568626,-25.005381464494,219.78,0.0566,0.49,16203.63,13000.0,2.10177641
239660,PLUS 우량회사채50,121750.0,0.05341660845626001,0.556475288217,219.15,1.1612,0.17,121746.88,775.0,0.94361185
108590,TREX 200,108880.0,2.7266723275780733,-25.30047675665,217.76,0.83,0.35,109227.09,24.0,0.02609395
456680,TIGER 차이나전기차레버리지(합성),5335.0,2.6948989412897015,-50.732424422106,217.668,1.7326,0.61,5349.61,16533.0,0.87261605
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13950.0,1.2336719883889695,11.049197285515,217.62,0.3415,0.57,13916.44,2754.0,0.383899
0026E0,KODEX 미국S&P500버퍼3월액티브,11760.0,0.5557930739632322,-6.332376154585,217.56,0.7082,0.53,11793.91,16.0,0.00187975
0186L0,KoAct 미국로봇피지컬AI액티브,9390.0,2.0652173913043477,-23.519843797137,215.97,0.0,0.55,9311.27,25178.0,2.35412663
447660,PLUS 애플채권혼합,13930.0,0.36023054755043227,0.864215509619,215.915,0.6123,0.35,13948.72,18560.0,2.58712633
433220,에셋플러스 글로벌대장장이액티브,29075.0,1.359595607460345,-20.638055685813,215.155,0.0,1.26,28950.38,32.0,0.009256
0065G0,KODEX 차이나테크TOP10,8400.0,1.694915254237288,-12.722313551681,214.2,0.9498,0.53,8435.4,7774.0,0.6503106
0153X0,PLUS 미국고배당주액티브,11200.0,0.08936550491510277,-1.315810286632,212.8,2.9465,0.33,11172.05,8618.0,0.96387696
477730,KODEX 인도타타그룹,7170.0,-0.27816411682892905,-12.768002522377,211.515,1.6122,0.54,7209.47,1892.0,0.1367715
204450,KODEX 차이나H레버리지(H),2195.0,2.331002331002331,-3.777098779564,210.72,0.0,0.79,2202.77,14417.0,0.31584475
471460,KIWOOM 국고채30년액티브,45300.0,0.23232658479920346,-7.069589091852,208.38,3.1415,0.06,45413.38,969.0,0.4388526
337120,KODEX 멀티팩터,34670.0,2.97000297000297,-24.716214237012,208.02,0.8495,0.36,34718.13,12.0,0.00415735
0192S0,SOL 코스피200채권혼합50,9445.0,1.1783610069630424,-13.514452262093,207.79,0.3852,0.17,9485.42,192357.0,18.17136493
091220,TIGER 은행,17305.0,-1.508252703471827,7.423087306654,207.66,3.1237,0.48,17252.02,46266.0,8.10757538
463300,RISE 중국본토CSI300,12975.0,0.6594259115593484,-14.528362856996,207.6,2.4409,0.23,13136.69,602.0,0.07817535
416090,ACE 중국과창판STAR50,12975.0,2.9761904761904763,-16.761379172161,207.6,0.0633,0.85,12947.9,25919.0,3.33522903
0239Z0,PLUS AI반도체소부장액티브,10360.0,-0.0482392667631452,,207.2,0.0,0.0,10350.63,501747.0,51.99642097
226980,KODEX 200 중소형,22990.0,0.19612115929396381,-14.324740173953,206.91,1.7533,0.33,23068.62,1803.0,0.41690815
438320,TIGER 차이나항셍테크레버리지(합성 H),4775.0,4.714912280701754,-16.560592473068,206.28,1.0835,0.69,4790.38,33422.0,1.56801705
469160,ACE 일본반도체,24185.0,2.1541710665258713,-26.236290954875,205.5725,0.9636,0.66,24302.1,25810.0,6.17632335
300640,RISE 게임테마,6315.0,0.0,-9.023675199732,205.2375,0.4875,0.36,6311.59,1914.0,0.12116875
0067V0,TIGER 차이나글로벌리더스TOP3+,9325.0,1.13882863340564,-17.795075614723,205.15,1.5749,0.63,9367.14,988.0,0.091553
253290,RISE 헬스케어채권혼합,11390.0,-0.21901007446342532,-4.989818636513,205.02,0.8702,0.42,11453.9,9834.0,1.12236774
152380,KODEX 국채선물10년,64360.0,0.2648387599314535,-2.230238306593,204.6648,1.1679,0.09,64362.76,567.0,0.36472505
489000,PLUS 일본엔화초단기국채(합성),9300.0,-0.9584664536741214,-5.849918489313,204.6,1.2771,0.22,9335.99,189227.0,17.67953196
0231Z0,KODEX 코리아TDF2065액티브 적격,10220.0,2.0469296055916124,,204.4,0.0,0.27,10249.31,32003.0,3.27125184
289040,KODEX MSCI KOREA ESG유니버설,33930.0,2.8805336567616737,-22.138168047369,203.58,0.6178,0.35,33876.81,30.0,0.01017565
437070,KODEX 아시아달러채권ESG플러스액티브,58810.0,0.5213229638492437,-10.351204595135,203.4826,4.9771,0.23,58592.48,1213.0,0.71262835
464600,SOL 자동차소부장Fn,22565.0,1.965657478535924,-32.788010494101,203.085,0.6071,0.52,22602.06,1942.0,0.43937955
417630,TIGER KEDI혁신기업ESG30,19305.0,0.39001560062402496,-14.856732670172,202.7025,0.2335,0.58,19350.76,3136.0,0.61214431
169950,KODEX 차이나A50,25220.0,2.0226537216828477,-14.195819845957,201.76,1.0114,0.33,25382.66,527.0,0.13246615
0190M0,KIWOOM 미국AI테크하이베타,8380.0,4.164077066500933,-31.037371381006,201.12,0.0,0.65,8281.51,13176.0,1.09231333
404120,TIME K신재생에너지액티브,24825.0,1.0789902280130292,-23.513907333688,198.6,0.0,0.95,24813.59,846.0,0.20994955
379790,RISE 유로스탁스50(H),17215.0,0.9085580304806565,-0.107396906079,197.9725,4.0336,0.55,17185.05,3332.0,0.57334205
304770,HANARO 코스닥150,13840.0,0.2898550724637681,-24.045673082127,196.528,0.0722,0.24,13888.07,3318.0,0.4604856
0239Y0,PLUS 코리아HBM반도체,9810.0,2.938090241343127,,196.2,0.0,0.0,9803.51,513837.0,49.7894524
364990,TIGER 게임TOP10,4455.0,0.4509582863585118,-16.555688875179,196.02,1.0158,0.44,4476.51,35421.0,1.58620526
497780,KoAct 미국천연가스인프라액티브,10470.0,0.6730769230769231,-9.392573107362,193.695,4.9613,0.59,10416.21,13498.0,1.41549704
284980,RISE 200금융,22460.0,-2.4750325662179766,-3.433140827013,193.156,3.0028,0.23,22579.49,4278.0,0.97413149
487950,KODEX 대만테크고배당다우존스,13230.0,1.2629161882893227,-8.956718394757,191.835,6.1962,0.62,13265.15,10262.0,1.3533958
213630,PLUS 미국다우존스고배당주(합성 H),20810.0,0.5071238831200193,1.384695327608,191.452,0.9076,0.48,20742.94,2136.0,0.44319135
404260,KODEX 기후변화솔루션,23895.0,0.2938090241343127,-23.259112985035,191.16,0.8284,0.14,24050.86,560.0,0.13491255
276000,TIGER 글로벌자원생산기업(합성 H),21240.0,0.7112375533428165,5.392131336297,191.16,0.1093,0.49,21244.13,4040.0,0.8606993
304760,HANARO KRX300,47750.0,3.3326119887470242,-25.134565009648,191.0,0.8327,0.13,47568.03,215.0,0.1017464
461910,PLUS 미국테크TOP10레버리지(합성),37760.0,3.907539900935608,-13.419445365435,188.8,0.9713,0.58,37597.38,589.0,0.22057602
228820,TIGER KTOP30,18720.0,2.26714012564873,-23.326907501953,187.2,0.7813,0.28,18638.46,4156.0,0.7760796
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11005.0,-0.362154821186057,-4.635247840877,187.085,10.5721,0.29,10947.67,4576.0,0.5034275
183710,RISE 주식혼합,93265.0,2.0404814004376366,-19.255201453645,186.53,0.7662,0.34,93059.78,467.0,0.43443215
445910,TIGER MKF배당귀족,20545.0,0.26842362127867253,-6.787010287621,184.905,1.9254,0.26,20454.9,293.0,0.0601176
0144M0,KODEX 미국드론UAM TOP10,6710.0,2.13089802130898,-27.440228267005,184.525,0.0923,0.56,6671.4,65761.0,4.40500045
229720,KODEX KTOP30,36880.0,1.2491420727522307,-23.709813364588,184.4,0.8768,0.28,36932.75,1617.0,0.59674255
407310,HANARO 200 TOP10,16740.0,2.073170731707317,-23.465370085475,184.14,0.8508,0.22,16662.58,3111.0,0.51851525
445690,BNK 주주가치액티브,30650.0,1.523683338853925,-17.490035880735,183.9,0.0,0.56,30508.25,9.0,0.00274485
461900,PLUS 미국테크TOP10,22850.0,2.3745519713261647,-5.682697056182,182.8,0.0674,0.11,22750.67,1468.0,0.33358982
381560,HANARO Fn전기&수소차,17385.0,1.6072472238457043,-25.055358669413,182.5425,0.5248,0.52,17317.87,2680.0,0.46398885
0018Z0,RISE 미국양자컴퓨팅,18180.0,3.4718269778030733,-19.345495520382,181.8,0.5222,0.55,18111.9,6726.0,1.2182193
272570,RISE 중장기국공채액티브,107475.0,0.16776177827484973,-0.436962604423,180.558,1.286,0.1,107480.62,182.0,0.19571605
449580,RISE 테슬라애플아마존채권혼합,16260.0,0.5876894525208785,-3.584763474378,178.86,2.021,0.34,16264.93,4206.0,0.6832379
227830,PLUS 코스피,71500.0,2.9962546816479403,-24.142911219471,178.75,0.8847,0.23,71371.85,151.0,0.10713095
415760,SOL 차이나육성산업액티브(합성),13090.0,1.7094017094017093,-15.553704781239,178.024,0.8142,0.62,13303.86,147228.0,19.06845745
468370,KODEX iShares미국인플레이션국채액티브,10525.0,0.19038553069966682,-10.704687201606,175.7675,4.6053,0.12,10525.77,8970.0,0.94544852
195920,TIGER 일본TOPIX(합성 H),35105.0,-0.5383198753364499,1.560842486082,175.525,0.1428,0.29,35265.37,236.0,0.08310905
289260,TIGER MSCI KOREA ESG리더스,29035.0,2.706048814998231,-20.936641409891,174.21,0.228,0.45,29199.44,475.0,0.1377645
0223A0,RISE 코스닥커버드콜액티브,10875.0,1.7781937295273749,,174.0,2.0507,0.31,10849.17,182246.0,19.74479225
460660,RISE 미국S&P배당킹,11600.0,0.17271157167530224,-6.699834888794,174.0,2.9976,0.22,11571.16,1643.0,0.19033857
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16380.0,2.7925949168497017,-11.661725554533,173.628,0.7273,0.64,16461.79,29.0,0.0046982
292050,RISE KRX300,49545.0,2.929261452165784,-25.29959894696,173.4075,0.8903,0.09,49699.69,245.0,0.12112085
385600,ACE 2차전지&친환경차액티브,11560.0,-0.6872852233676976,-23.507331478565,173.4,1.0369,0.36,11628.43,3202.0,0.3723545
391670,HK 베스트일레븐액티브,28672.0,3.266702683234288,-27.914551904795,172.032,1.0921,0.34,28781.76,11.0,0.00316527
130680,TIGER 원유선물Enhanced(H),8175.0,-0.12217470983506414,34.938423485917,171.675,0.3247,0.75,8131.68,22001.0,1.80495745
0203R0,WON 중단기종합채권(A-이상)액티브,50415.0,0.0,0.501894216726,171.411,0.0,0.1,50421.24,0.0,0.0
0105D0,SOL 한국AI소프트웨어,8995.0,0.390625,-20.95763181133,170.905,0.6583,0.53,9015.72,14104.0,1.2688759
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9760.0,0.051255766273705795,-2.63445071011,170.8,3.4421,0.21,9746.78,2277.0,0.22211355
0193K0,PLUS 삼성전자단일종목레버리지,11860.0,6.32003585835948,-58.675001081302,169.005,0.0,0.11,11876.85,18176.0,2.1299619
457690,KODEX 33-06 국고채액티브,10425.0,0.2886002886002886,-1.177045281965,168.885,1.6323,0.17,10433.2,1830.0,0.1908056
477490,에셋플러스 글로벌일등기업포커스10액티브,18695.0,1.2455997833739507,-15.419092824207,168.255,0.0,1.12,18616.96,268.0,0.04995385
474920,에셋플러스 차이나일등기업포커스10액티브,17860.0,1.534963047185901,-9.530763154749,167.884,0.0,1.17,17875.22,297.0,0.0530886
483330,ACE 마이크로소프트밸류체인액티브,15200.0,0.8961168270826418,-1.543173962481,167.2,0.423,0.66,15122.52,3475.0,0.526564
219390,RISE 미국S&P원유생산기업(합성 H),8335.0,0.18028846153846154,20.120246025156,166.7,0.0119,0.41,8462.23,28409.0,2.37056221
419650,PLUS 글로벌수소&차세대연료전지,5045.0,1.8163471241170535,-26.147949691415,166.485,0.2217,0.81,5044.28,34928.0,1.7562123
0198B0,1Q 삼성전자선물단일종목레버리지,11140.0,7.321772639691715,-60.363411392373,165.986,0.0,0.11,11148.24,14110.0,1.55392895
332620,PLUS 미국장기우량회사채,88150.0,0.8638938154356657,-12.800249034168,164.8405,4.7528,0.4,88170.94,269.0,0.2372666
250730,RISE 차이나HSCEI(H),9680.0,1.3082155939298796,0.274818802031,164.56,3.6412,0.22,9786.52,1180.0,0.11409955
131890,ACE 삼성그룹동일가중,39615.0,0.5456852791878173,-15.361024815632,158.46,1.7726,0.2,39488.85,180.0,0.07157535
432840,HANARO 미국S&P500,19715.0,0.8439897698209718,-8.012153388982,157.72,0.7147,0.32,19676.03,870.0,0.1710233
494420,PLUS 미국배당증가성장주데일리커버드콜,8745.0,0.3442340791738382,-10.927770215104,157.41,14.8933,0.51,8728.0,10830.0,0.94701368
236350,TIGER 인도니프티50레버리지(합성),25270.0,0.25788534021027576,-27.507820730713,156.674,4.2393,0.7,25453.87,1513.0,0.38208475
0207Z0,KIWOOM 미국우주데이터센터인프라,7230.0,3.359542530378842,-30.097604509052,155.445,0.0,0.54,7194.53,11458.0,0.82341587
0233N0,RISE 글로벌AI낸드메모리반도체,10615.0,4.787759131293188,,153.9175,0.0,0.0,10624.48,145948.0,15.37613092
413930,WON AI ESG액티브,27690.0,1.7640573318632855,-26.129909288733,152.295,0.0,0.38,27855.57,4483.0,1.2473679
337150,KODEX 200exTOP,25100.0,0.8437123342707915,-19.065285051452,150.6,1.2035,0.33,25012.8,117.0,0.0293385
0222F0,마이티 AI데이터센터밸류체인,13095.0,2.4247164646069614,,150.5925,0.0,0.37,13044.69,6039.0,0.78448441
488290,MIDAS 일본테크액티브,42980.0,1.7518939393939394,-23.983634616755,150.43,0.3672,0.9,43174.1,16715.0,7.12109064
491510,파워 K-주주가치액티브,17680.0,-1.1462119094213028,-5.85861053337,150.28,1.3883,0.47,17789.41,55.0,0.00983347
114460,ACE 국고채3년,99860.0,0.1856032104339102,-0.059531817611,149.79,2.6693,0.19,99910.74,513.0,0.5123289
453010,PLUS KOFR금리,110010.0,0.018183471224656786,0.675256362671,147.4134,1.0199,0.06,110005.97,636.0,0.6996589
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10105.0,-0.09886307464162135,-9.622862444755,146.5225,1.6222,0.62,10139.75,25.0,0.00252975
387280,TIGER 퓨처모빌리티액티브,11520.0,1.0526315789473684,-25.179214507437,146.304,0.0436,0.83,11595.63,1643.0,0.1907274
453630,KODEX 미국S&P500필수소비재,12145.0,-0.3282724661469019,-10.332133642295,145.74,2.4094,0.36,12184.75,7583.0,0.92183325
104520,KIWOOM 블루칩,14560.0,-0.10291595197255575,-13.090245248223,145.6,1.2332,0.46,14540.76,54.0,0.0078854
404650,SOL KRX기후변화솔루션,23880.0,1.293743372216331,-24.041848421322,143.28,0.7216,0.25,23847.09,162.0,0.03883665
484890,SOL 머니마켓액티브,52610.0,0.0,0.705086560814,143.0992,1.2739,0.09,52608.15,12647.0,6.65389849
244620,KODEX 모멘텀Plus,20430.0,2.047952047952048,-24.01982555298,143.01,0.7121,0.34,20422.27,613.0,0.12533096
0090B0,PLUS K방산소부장,7130.0,1.639344262295082,-31.878988630665,142.6,0.9312,0.52,7127.16,34596.0,2.43848992
438900,HANARO Fn K-푸드,10935.0,-0.5457025920873124,0.135263795541,142.155,2.0883,0.52,10913.05,14419.0,1.57642254
0051A0,KoAct 브로드컴밸류체인액티브,23685.0,3.4957395674022287,-19.44029256416,142.11,0.0,0.59,23413.0,1093.0,0.25557681
485810,TIME 글로벌바이오액티브,11715.0,2.314410480349345,6.842792484316,140.58,0.2885,1.0,11701.57,5349.0,0.62648641
0104G0,PLUS K방산레버리지,5960.0,2.8472821397756687,-54.884824610291,140.06,0.6016,0.57,5871.7,32935.0,1.94403733
234310,RISE V&S셀렉트밸류,28005.0,1.7438692098092643,-17.59253485297,140.025,0.5431,0.64,28017.92,7.0,0.0019594
453820,KODEX 인도Nifty50레버리지(합성),10710.0,0.6106153123532174,-24.356475417488,139.23,1.2721,0.47,10753.78,4815.0,0.5163143
102960,KODEX 기계장비,13650.0,0.700848395426042,-25.40285815368,139.23,0.0586,0.47,13712.6,1643.0,0.22564855
409810,KODEX 미국나스닥100선물인버스(H),5525.0,-1.5151515151515151,3.604740994111,138.125,0.0,0.4,5548.03,192252.0,10.66375223
417450,RISE 글로벌수소경제,16200.0,1.0920436817472698,-18.958135147164,137.7,1.2849,0.66,16229.28,1818.0,0.29612995
0153P0,ACE 리츠부동산인프라액티브,9485.0,0.7434944237918215,-1.642029381288,137.5325,4.1865,0.11,9444.72,4568.0,0.433226
373490,KODEX 코리아혁신성장액티브,24965.0,1.8563851489188086,-28.104701002013,137.3075,0.489,0.56,25027.69,30.0,0.0075013
0088N0,WON K-글로벌수급상위,10940.0,1.155802126675913,-21.054567286075,136.75,0.0,0.75,10938.41,12103.0,1.33004335
0013P0,RISE 미국은행TOP10,12390.0,-0.32180209171359614,-8.614970540891,136.29,1.9554,0.33,12420.13,14320.0,1.77651082
496130,TRUSTON 코리아밸류업액티브,25215.0,1.8582104625328217,-23.819061768153,136.161,1.3806,0.81,25365.92,14.0,0.00354685
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10820.0,1.216089803554724,-5.798317784934,135.25,0.9405,0.58,10791.59,3647.0,0.39391251
137610,TIGER 농산물선물Enhanced(H),5875.0,-1.5088013411567478,16.931441495362,135.125,0.8234,0.75,5868.1,12501.0,0.73416832
472720,TRUSTON 주주가치액티브,25820.0,2.4603174603174605,-18.888476153959,134.264,1.5029,0.82,25699.48,1336.0,0.34343305
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8950.0,0.2801120448179272,,134.25,0.2352,0.17,8961.67,15346.0,1.37540875
451600,PLUS 국고채30년액티브,84255.0,1.3228308580361974,-6.755452065037,133.96545,1.5479,0.08,84303.93,448.0,0.37846755
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9710.0,11.417096959265635,-67.967654756231,133.5125,0.3426,0.27,9839.3,35060.0,3.3211772
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11040.0,0.821917808219178,-7.166897799378,132.48,1.3127,0.78,10999.8,1217.0,0.13401505
0004G0,1Q 미국배당TOP30,8810.0,-0.22650056625141562,-6.944027258653,132.15,3.4958,0.26,8795.08,4472.0,0.39301707
0028X0,KODEX 미국금융테크액티브,11350.0,-0.0880281690140845,-2.342906970873,130.525,0.9112,0.54,11309.58,2590.0,0.29268317
252650,KODEX 200동일가중,18540.0,0.21621621621621623,-11.114091965148,129.78,1.3246,0.28,18533.77,1635.0,0.3044096
487750,BNK 온디바이스AI,31870.0,4.184373978424322,-28.744287069316,127.48,0.0,0.46,31911.24,1798.0,0.5682776
300610,TIGER K게임,5365.0,-0.18604651162790697,-8.643284818508,126.0775,1.0217,0.55,5338.58,22401.0,1.2112798
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10495.0,1.059220028887819,2.839758120987,125.94,2.303,0.36,10516.85,2395.0,0.25086265
396510,TIGER 차이나클린에너지SOLACTIVE,6985.0,1.6739446870451238,-24.747504302266,125.73,1.5841,0.6,7064.24,1323.0,0.0915531
0208N0,IBK 코스피액티브,7600.0,2.841677943166441,,125.4,0.0,0.42,7624.59,6081.0,0.46006532
290080,RISE 200고배당커버드콜ATM,7375.0,-1.1394101876675604,22.472930441113,125.375,10.5519,0.45,7371.5,8489.0,0.6276854
279540,KODEX 최소변동성,20895.0,0.5292278085157566,-19.441464258285,125.37,1.3629,0.35,21026.06,117.0,0.02454665
400570,KODEX 유럽탄소배출권선물ICE(H),11800.0,1.5927679724494188,4.963711077932,125.08,0.0,0.71,11812.64,2149.0,0.25298966
363510,SOL KIS단기통안채,112275.0,0.0,0.569488022118,124.62525,1.2695,0.11,112272.37,9649.0,10.8334148
140710,KODEX 운송,6555.0,-0.228310502283105,-1.723929965261,124.545,1.8092,0.47,6526.16,15860.0,1.04345805
489860,KIWOOM 글로벌전력GRID인프라,14645.0,0.5492619292825266,-17.187214759464,124.4825,0.8606,1.02,14671.21,2892.0,0.42531672
435550,KIWOOM TDF2050액티브 적격,17745.0,0.6808510638297872,-9.955052292657,124.215,1.028,0.61,17678.11,1440.0,0.25422275
360150,KODEX 코스닥150롱코스피200숏선물,3025.0,-2.261712439418417,-4.111271653945,124.025,0.0,0.68,3030.32,34950.0,1.05551994
166400,TIGER 200커버드콜OTM,24750.0,2.718406308362731,-1.93692446257,123.75,3.9339,0.4,24779.41,3091.0,0.7601902
453060,HANARO KOFR금리액티브(합성),111585.0,0.004481089801039613,0.695997212801,122.7435,0.009,0.08,111568.14,108.0,0.1205138
332610,PLUS 미국단기회사채(AAA~A),125530.0,0.05978239209278227,-8.275193963139,120.5088,3.7863,0.4,125601.05,122.0,0.1532356
457700,KODEX 53-09 국고채액티브,9105.0,0.054945054945054944,-6.084015667551,120.186,2.0216,0.17,9149.28,733.0,0.06710625
404540,TIGER KRX기후변화솔루션,24025.0,0.9453781512605042,-23.770684911625,120.125,0.9916,0.15,24051.52,76.0,0.01834215
251590,PLUS 고배당저변동50,17140.0,-0.40674026728646134,-1.89841004932,119.98,3.5562,0.29,17076.9,4441.0,0.75977545
140580,RISE 우량업종대표주,23915.0,-0.08355964069354502,-19.816754876818,119.575,0.623,0.47,23958.19,262.0,0.0628774
410870,TIME K컬처액티브,9135.0,-1.2432432432432432,-17.683796112256,118.755,0.0,0.88,9181.85,8816.0,0.81022324
0193L0,PLUS 삼성전자선물단일종목인버스2X,9090.0,-5.7542768273716955,-21.257298828568,118.17,0.0,0.51,9009.88,525779.0,47.79981798
282000,RISE 국고채3년선물인버스,115330.0,-0.05632826378959227,1.091320045509,117.6366,1.2818,0.09,115293.33,4.0,0.00461435
0203D0,PLUS 200위클리커버드콜채권혼합,8995.0,1.2380416432189083,-12.614295928892,116.935,2.2707,0.43,9013.14,14183.0,1.27196275
395760,PLUS ESG성장주액티브,21230.0,1.1434016198189614,-23.399204466261,116.765,0.1677,0.14,21375.17,7.0,0.0014879
453660,KODEX 미국S&P500경기소비재,16640.0,1.4634146341463414,-14.663377774748,116.48,0.8085,0.35,16639.47,1421.0,0.23565055
0000H0,KODEX 인도Nifty미드캡100,10125.0,0.3966286564204264,-12.100193147398,116.4375,0.7187,0.78,10184.25,1092.0,0.1109935
269530,PLUS S&P글로벌인프라,19395.0,0.4141858659073259,-13.940737606601,116.37,3.352,2.42,19372.04,631.0,0.1223516
269370,TIGER S&P글로벌인프라(합성),16570.0,-0.21077988557663355,-13.972674359943,115.99,3.4559,0.46,16634.02,1091.0,0.1810453
428560,KODEX 미국ETF산업Top10 Indxx,15365.0,0.0,-7.501799839346,115.2375,1.3516,0.57,15478.29,1085.0,0.16648374
435040,ACE 글로벌브랜드TOP10,19200.0,0.8668242710795903,-7.914524011474,115.2,0.7471,0.73,19170.02,19793.0,3.8028955
354240,RISE 미국고정배당우선증권,10470.0,0.09560229445506692,-12.114504519094,115.17,6.9284,0.67,10441.76,3788.0,0.39696035
266410,KODEX 필수소비재,9540.0,-0.10471204188481675,2.392443463872,114.48,1.37,0.47,9595.44,8033.0,0.76824907
0216Z0,ACE K방산TOP5+,9090.0,1.8487394957983194,,113.625,0.0,0.46,9058.97,93004.0,8.3990601
430500,KIWOOM 물가채KIS,112905.0,0.5387355298308103,-1.598953695974,112.905,1.1776,0.2,112646.87,5.0,0.0056433
448490,HANARO 32-10 국고채액티브,52475.0,0.5557152438440165,-1.867406708207,110.1975,0.9541,0.08,52522.29,101.0,0.0530478
0002C0,에셋플러스 인도일등기업포커스20액티브,10180.0,1.8509254627313656,-4.509558434137,109.944,0.0,1.26,10180.6,2052.0,0.2057769
0008E0,ACE 미국중심중소형제조업,11570.0,0.043233895373973194,-25.117650140618,109.915,0.0518,0.62,11659.85,16120.0,1.8633307
407820,에셋플러스 코리아플랫폼액티브,6035.0,1.173512154233026,-22.735464522928,108.63,0.0841,1.05,6006.5,20010.0,1.2003525
0093B0,RISE 엔비디아고정테크100,12685.0,1.8057784911717496,-7.715683530554,107.8225,0.3375,0.42,12684.07,1396.0,0.17686586
446700,RISE 배터리 리사이클링,10365.0,0.3388189738625363,-13.632179000648,107.796,0.1545,0.47,10373.35,1769.0,0.18346275
463640,KODEX 미국S&P500유틸리티,13380.0,0.7150922092585623,-15.753897228381,107.04,2.6352,0.34,13323.21,1429.0,0.19099715
0227L0,HANARO 미국에이전틱AI TOP2+,10680.0,1.9083969465648856,,106.8,0.0,0.0,10599.48,76799.0,8.14953037
451150,에셋플러스 글로벌영에이지액티브,17125.0,0.7352941176470589,-12.650640005555,106.175,0.0,1.3,17116.99,21.0,0.00359595
291130,ACE MSCI멕시코(합성),17585.0,1.2669162107687877,-14.259684497598,105.51,1.4012,0.57,17742.43,154.0,0.02703254
464610,SOL 의료기기소부장Fn,6805.0,-1.5907447577729574,-20.11927977864,105.4775,0.1741,0.51,6829.86,38828.0,2.65664497
0068M0,KODEX 미국S&P500버퍼6월액티브,11715.0,0.7308684436801376,-7.535820354034,105.435,0.7267,0.54,11802.58,1385.0,0.1622559
419420,KODEX 미국클린에너지나스닥,8705.0,2.0515826494724503,-30.766878362526,104.46,0.3769,0.61,8763.17,2338.0,0.20433011
371870,ACE 차이나항셍테크,6510.0,2.6813880126182967,-15.164470848588,104.16,0.3126,0.55,6524.69,14171.0,0.9122308
0224D0,KIWOOM 미국CPU반도체TOP4+,10385.0,5.753564154786151,,103.85,0.0,0.51,10284.33,48568.0,4.98264549
310080,RISE 중국MSCI China(H),9020.0,0.7821229050279329,-3.227072830387,103.73,2.2722,0.76,9062.28,825.0,0.07421575
0113G0,KoAct 미국바이오헬스케어액티브,11520.0,2.127659574468085,7.688072203847,103.68,0.0266,0.7,11547.94,14181.0,1.6363995
0191S0,IBK 코스닥150,14000.0,0.7556675062972292,-23.928406691503,103.6,0.0,0.13,14000.23,3432.0,0.4812811
0189Z0,DAISHIN 금융&지주고배당,10315.0,-0.7218479307025987,-0.665406092105,103.15,0.286,0.26,10315.68,3430.0,0.35385147
280920,PLUS 주도업종,22905.0,1.867911941294196,-26.804164427715,103.0725,0.6634,0.3,22916.79,80.0,0.0184187
385710,TIME K이노베이션액티브,10240.0,0.1466992665036675,-28.474313394632,102.4,0.0,0.91,10271.04,16152.0,1.66066592
140570,RISE 수출주,25570.0,0.7486209613869188,-18.723766892981,102.28,0.6269,0.49,25721.64,271.0,0.0695978
460270,KIWOOM 미국달러SOFR금리액티브(합성),12620.0,0.0,-7.557908806116,102.222,0.0079,0.18,12607.36,350.0,0.04414715
237440,TIGER 경기방어채권혼합,10080.0,-0.19801980198019803,-0.982571278178,100.8,0.4135,0.24,10152.72,10057.0,1.01631516
139240,TIGER 200 철강소재,11385.0,1.3802315227070348,-6.707640237045,100.188,2.6755,0.44,11370.21,9094.0,1.03380725
0219B0,KoAct 광통신&위성네트워크액티브,12520.0,5.609447490510333,,100.16,0.0,0.51,12517.5,479708.0,59.82826162
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7140.0,2.0,-16.693575885882,99.96,15.4461,0.68,7045.22,2307.0,0.16480437
463690,KODEX 미국S&P500커뮤니케이션,17950.0,-0.8287292817679558,-8.081434505973,98.725,0.925,0.36,17957.08,593.0,0.10616265
181480,ACE 미국부동산리츠(합성 H),82210.0,-0.5744693717119187,-4.42223020916,98.652,3.4974,0.43,81983.5,172.0,0.1413462
0227K0,RISE 미국우주위성통신,9325.0,1.358695652173913,,97.9125,0.0,0.41,9277.15,6872.0,0.63423982
487910,ACE 인도컨슈머파워액티브,8155.0,0.24585125998770743,-10.847757757808,97.86,0.0372,0.68,8171.82,1504.0,0.1225433
