종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0127R0,RISE 미국AI클라우드인프라,16720.0,-0.3872505212987787,-27.038552251437,225.72,0.0545,0.49,16889.85,13134.0,2.22360111
375760,HANARO 탄소효율그린뉴딜,25015.0,1.0298869143780292,-21.725432438535,225.135,0.6822,0.27,24929.76,93.0,0.0235072
300950,KODEX 게임산업,5340.0,0.8498583569405099,-13.076727609588,224.28,0.0758,0.51,5352.39,59190.0,3.1487061
0206G0,1Q 현대차기아채권혼합50,7845.0,-0.19083969465648856,-16.173196367692,223.5825,0.0,0.12,7860.92,260477.0,20.5972447
108590,TREX 200,111520.0,0.17066379232911166,-23.775851507462,223.04,0.79,0.35,111508.0,23.0,0.0260372
411540,SOL 200 Top10,17065.0,-0.08782201405152225,-22.129655446033,221.845,0.5688,0.2,17036.75,1590.0,0.27243765
0239Z0,PLUS AI반도체소부장액티브,11090.0,1.186131386861314,,221.8,0.0,0.0,11112.05,579666.0,65.16278614
461600,SOL 미국30년국채액티브(H),8275.0,-0.06038647342995169,-5.063103907458,219.2875,2.4638,0.09,8305.23,3359.0,0.2785475
239660,PLUS 우량회사채50,121800.0,0.05750431282346176,0.605607148566,219.24,1.161,0.17,121780.83,417.0,0.50790085
261120,TIGER 미국달러선물인버스2X,5470.0,3.500473036896878,21.640687770604,218.8,1.0568,0.09,5460.73,7810.0,0.4237561
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13990.0,2.154070828769624,13.118848195906,218.244,0.3444,0.57,13972.64,7861.0,1.1016671
433220,에셋플러스 글로벌대장장이액티브,29445.0,0.23829787234042554,-20.492482084947,217.893,0.0,1.26,29414.26,201.0,0.05952735
269420,KODEX S&P글로벌인프라(합성),21100.0,-1.8832829574517553,-14.257119922377,217.752,0.1725,0.33,21145.46,3048.0,0.64628895
0186L0,KoAct 미국로봇피지컬AI액티브,9460.0,0.5313496280552603,-25.174587389931,217.58,0.0,0.55,9469.99,33351.0,3.17002672
456680,TIGER 차이나전기차레버리지(합성),5330.0,0.0,-47.923830036022,217.464,1.6858,0.61,5255.16,16499.0,0.866539
0065G0,KODEX 차이나테크TOP10,8500.0,0.3541912632821724,-12.978721435555,216.75,0.9526,0.53,8511.79,17426.0,1.4819288
447660,PLUS 애플채권혼합,13905.0,-0.1436265709156194,1.148042643374,215.5275,0.6103,0.35,13895.16,29271.0,4.07515907
204450,KODEX 차이나H레버리지(H),2245.0,0.44742729306487694,3.351834328998,215.52,0.0,0.79,2263.56,31740.0,0.71959507
0026E0,KODEX 미국S&P500버퍼3월액티브,11600.0,-1.694915254237288,-6.758502647573,214.6,0.7046,0.53,11654.68,27.0,0.00313875
461450,KODEX 코스닥글로벌,15110.0,-0.461133069828722,-16.223311972663,211.54,0.2446,0.12,15122.46,3520.0,0.53469912
337120,KODEX 멀티팩터,35210.0,-0.0851305334846765,-23.02101330412,211.26,0.8121,0.36,35373.45,109.0,0.0384435
0192S0,SOL 코스피200채권혼합50,9590.0,0.10438413361169102,-12.660227846977,210.98,0.3756,0.17,9594.29,158081.0,15.31142735
438320,TIGER 차이나항셍테크레버리지(합성 H),4845.0,1.3598326359832635,-11.186054367794,209.304,1.0449,0.69,4846.84,92288.0,4.51562676
477730,KODEX 인도타타그룹,7085.0,-1.8698060941828254,-14.505217596164,209.0075,1.6147,0.54,7086.05,2588.0,0.18426933
0231Z0,KODEX 코리아TDF2065액티브 적격,10430.0,0.5785920925747348,,208.6,0.0,0.27,10448.82,95793.0,10.05589821
091220,TIGER 은행,17375.0,-0.4297994269340974,10.170276022888,208.5,3.1461,0.48,17386.96,18551.0,3.21466896
464600,SOL 자동차소부장Fn,23125.0,2.1196732170457055,-28.124776334776,208.125,0.5948,0.52,23085.11,3982.0,0.9267532
289040,KODEX MSCI KOREA ESG유니버설,34655.0,1.0055377440979307,-20.975768661036,207.93,0.5907,0.35,34602.56,47.0,0.01651597
471460,KIWOOM 국고채30년액티브,45090.0,-0.3095290736237011,-4.935423631549,207.414,3.1308,0.06,45121.63,495.0,0.22482735
463300,RISE 중국본토CSI300,12935.0,-1.4476190476190476,-15.488113661962,206.96,2.4231,0.23,13013.72,1993.0,0.25929585
226980,KODEX 200 중소형,22860.0,0.10948105977665863,-8.647390920695,205.74,1.7615,0.33,22996.58,3171.0,0.73169205
416090,ACE 중국과창판STAR50,12850.0,-1.30568356374808,-21.750395200969,205.6,0.0619,0.85,12811.74,15410.0,2.00416652
0190M0,KIWOOM 미국AI테크하이베타,8560.0,-0.5229517722254503,-31.492288453458,205.44,0.0,0.65,8624.61,23563.0,2.04482299
0067V0,TIGER 차이나글로벌리더스TOP3+,9320.0,-1.009028146574615,-18.828552377757,205.04,1.5596,0.63,9428.83,14429.0,1.35692872
0239Y0,PLUS 코리아HBM반도체,10250.0,1.1846001974333662,,205.0,0.0,0.0,10236.56,93035.0,9.65070856
152380,KODEX 국채선물10년,64465.0,0.0931604689076935,-0.938123109493,204.9987,1.1632,0.09,64483.43,442.0,0.28546765
300640,RISE 게임테마,6305.0,0.9607686148919136,-7.425732364728,204.9125,0.4933,0.36,6322.26,5065.0,0.3189316
289250,TIGER MSCI KOREA ESG유니버설,35945.0,0.4892367906066536,-21.791046034544,204.8865,0.3956,0.46,35979.66,9543.0,3.49540595
253290,RISE 헬스케어채권혼합,11355.0,-0.5691768826619965,-3.602015473028,204.39,0.8725,0.42,11423.95,7174.0,0.81685095
417630,TIGER KEDI혁신기업ESG30,19400.0,0.46607975142413255,-14.043176023272,203.7,0.2325,0.58,19450.44,321.0,0.06274756
364990,TIGER 게임TOP10,4525.0,2.3755656108597285,-16.319793690882,203.625,1.0167,0.44,4528.11,117157.0,5.2399075
469160,ACE 일본반도체,23900.0,-1.7067653711700597,-28.391256539783,203.15,0.9517,0.66,23802.07,22167.0,5.36118567
0153X0,PLUS 미국고배당주액티브,10915.0,-1.9757521329142345,-0.23082632417,201.9275,2.9673,0.33,10892.06,91649.0,10.05172558
489000,PLUS 일본엔화초단기국채(합성),9115.0,-2.0945220193340495,-6.973284274351,200.53,1.2897,0.22,9124.85,234212.0,21.43219967
169950,KODEX 차이나A50,25030.0,-1.6309687561406956,-14.563952497643,200.24,1.007,0.33,25198.66,734.0,0.18454017
465670,TIGER 미국캐시카우100,15990.0,-2.2317334148578416,3.101203513621,199.875,1.5123,0.46,16114.76,12544.0,2.01809227
437070,KODEX 아시아달러채권ESG플러스액티브,57580.0,-1.8996507368600393,-11.005044071648,199.2268,4.9735,0.23,57709.25,1632.0,0.94495745
304770,HANARO 코스닥150,13915.0,-1.101634683724236,-17.699694431041,197.593,0.071,0.24,14004.7,20096.0,2.82845365
404120,TIME K신재생에너지액티브,24605.0,0.551695954229669,-21.751060677584,196.84,0.0,0.95,24616.27,696.0,0.1721595
284980,RISE 200금융,22870.0,-0.13100436681222707,-2.585341233052,196.682,3.0093,0.23,22873.37,4422.0,1.01021047
379790,RISE 유로스탁스50(H),16990.0,-0.46865846514352666,-1.645177069669,195.385,4.0551,0.55,17164.28,6069.0,1.03491492
304760,HANARO KRX300,48715.0,1.0684647302904564,-23.414643097677,194.86,0.7938,0.13,48541.22,185.0,0.0907536
461910,PLUS 미국테크TOP10레버리지(합성),38755.0,1.373267067747842,-10.158902540708,193.775,0.9234,0.58,38657.16,851.0,0.33177185
228820,TIGER KTOP30,19170.0,1.4285714285714286,-21.668476336898,191.7,0.7527,0.28,19105.07,24894.0,4.82119665
487950,KODEX 대만테크고배당다우존스,13210.0,-0.6393380970289583,-9.330476587278,191.545,6.0868,0.62,13053.84,9032.0,1.20089005
183710,RISE 주식혼합,95190.0,0.5386565272496832,-18.226165937606,190.38,0.7394,0.34,94895.26,486.0,0.4665663
404260,KODEX 기후변화솔루션,23690.0,-0.21061499578770007,-20.015029847275,189.52,0.8312,0.14,23854.12,336.0,0.08026
229720,KODEX KTOP30,37815.0,0.6253326237360298,-22.045612635855,189.075,0.8447,0.28,37860.5,2372.0,0.906947
213630,PLUS 미국다우존스고배당주(합성 H),20455.0,-1.183574879227053,3.185466085065,188.186,0.9094,0.48,20418.01,2467.0,0.50446045
497780,KoAct 미국천연가스인프라액티브,10165.0,-2.165543792107796,-8.960636850625,188.0525,4.9284,0.59,10105.66,39979.0,4.03955926
0198B0,1Q 삼성전자선물단일종목레버리지,12570.0,3.584672435105068,-54.868052889645,186.036,0.0,0.11,12429.4,35065.0,4.44960345
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10940.0,-0.091324200913242,-1.891886054192,185.98,10.6623,0.29,10963.12,23116.0,2.54234856
276000,TIGER 글로벌자원생산기업(합성 H),20645.0,-2.040332147093713,8.403607694986,185.805,0.1095,0.49,20743.58,2548.0,0.52729537
445690,BNK 주주가치액티브,30885.0,-0.1293451899757478,-15.830581584841,185.31,0.0,0.56,30751.81,43.0,0.01346595
461900,PLUS 미국테크TOP10,23055.0,0.1520417028670721,-3.986674933282,184.44,0.0657,0.11,23077.64,1576.0,0.36532145
407310,HANARO 200 TOP10,16705.0,0.4207995190862639,-22.086306181106,183.755,0.8387,0.22,16677.79,373.0,0.0629343
445910,TIGER MKF배당귀족,20390.0,-0.6577344701583435,-3.558202136569,183.51,1.9295,0.26,20511.55,1463.0,0.29980865
0144M0,KODEX 미국드론UAM TOP10,6655.0,0.0,-27.967641759,183.0125,0.0913,0.56,6652.61,23704.0,1.58736752
227830,PLUS 코스피,72715.0,0.6018262313226342,-22.471994142968,181.7875,0.8479,0.23,72642.68,1501.0,1.10895755
381560,HANARO Fn전기&수소차,17225.0,0.029036004645760744,-22.079877271311,180.8625,0.5248,0.52,17332.87,1162.0,0.20232515
0018Z0,RISE 미국양자컴퓨팅,18060.0,-0.16583747927031509,-18.639216544292,180.6,0.5068,0.55,18121.66,3884.0,0.70405834
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17035.0,1.2481426448736999,-10.869316384543,180.571,0.706,0.64,17062.55,242.0,0.0413016
449580,RISE 테슬라애플아마존채권혼합,16285.0,-0.030693677102516883,-2.817593537757,179.135,2.0062,0.34,16263.43,9178.0,1.4996324
391670,HK 베스트일레븐액티브,29785.0,1.2062521236833164,-26.777572995983,178.71,1.0328,0.34,29622.45,486.0,0.145573
0223A0,RISE 코스닥커버드콜액티브,11165.0,0.3595505617977528,,178.64,1.9655,0.31,11150.32,154473.0,17.34184193
415760,SOL 차이나육성산업액티브(합성),13080.0,-1.2830188679245282,-21.041226707506,177.888,0.7957,0.62,13187.36,202372.0,26.7628806
292050,RISE KRX300,50785.0,0.6540481617282727,-23.551093326643,177.7475,0.8487,0.09,50709.24,559.0,0.28837405
289260,TIGER MSCI KOREA ESG리더스,29460.0,0.1019367991845056,-20.942349328009,176.76,0.2197,0.45,29632.66,5130.0,1.5502253
195920,TIGER 일본TOPIX(합성 H),35270.0,0.01417836381681554,0.372012141562,176.35,0.1418,0.29,35266.66,1450.0,0.51141485
0105D0,SOL 한국AI소프트웨어,9150.0,2.2346368715083798,-15.262803170439,173.85,0.6554,0.53,9202.09,48666.0,4.48673005
385600,ACE 2차전지&친환경차액티브,11555.0,0.39096437880104257,-20.863225033912,173.325,1.0393,0.36,11628.88,2805.0,0.3267628
468370,KODEX iShares미국인플레이션국채액티브,10315.0,-1.6682554814108674,-11.383886182753,172.2605,4.6145,0.12,10335.45,25934.0,2.68395965
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9810.0,0.10204081632653061,-1.126408330519,171.675,3.4352,0.21,9827.3,5427.0,0.53072867
0203R0,WON 중단기종합채권(A-이상)액티브,50365.0,0.0,0.573658946071,171.241,0.0,0.1,50426.31,0.0,0.0
460660,RISE 미국S&P배당킹,11305.0,-1.8237082066869301,-6.86331062277,169.575,3.0136,0.22,11255.57,3151.0,0.35682202
474920,에셋플러스 차이나일등기업포커스10액티브,18025.0,-0.22142264046498755,-14.616834131509,169.435,0.0,1.17,18028.79,254.0,0.04597195
457690,KODEX 33-06 국고채액티브,10445.0,0.14381591562799617,-0.381212681149,169.209,1.6294,0.17,10432.24,6107.0,0.63866815
483330,ACE 마이크로소프트밸류체인액티브,15325.0,1.523683338853925,0.10768198333,168.575,0.4206,0.66,15274.58,52647.0,8.09386035
477490,에셋플러스 글로벌일등기업포커스10액티브,18695.0,-0.5055880787653007,-15.591003404612,168.255,0.0,1.12,18769.07,151.0,0.02840855
250730,RISE 차이나HSCEI(H),9870.0,1.4910025706940875,3.787600510672,167.79,3.6313,0.22,9927.72,233.0,0.02306065
130680,TIGER 원유선물Enhanced(H),7965.0,-0.49968769519050593,32.062012002923,167.265,0.3298,0.75,7983.48,31141.0,2.45991493
419650,PLUS 글로벌수소&차세대연료전지,5030.0,-0.39603960396039606,-27.826575037127,165.99,0.2194,0.81,4934.14,10299.0,0.5179373
451600,PLUS 국고채30년액티브,84340.0,0.3629440114238115,-4.835692021209,163.6196,1.545,0.08,83816.85,3.0,0.0025292
0233N0,RISE 글로벌AI낸드메모리반도체,10900.0,-0.818926296633303,,163.5,0.0,0.0,11035.16,199535.0,22.14223968
332620,PLUS 미국장기우량회사채,86485.0,-1.7383400556723285,-13.433397106956,161.72695,4.7319,0.4,86782.81,402.0,0.34976696
219390,RISE 미국S&P원유생산기업(합성 H),8050.0,-1.408450704225352,22.551289834374,161.0,0.0119,0.41,8145.79,31631.0,2.54558422
131890,ACE 삼성그룹동일가중,39960.0,0.31379440190786995,-13.910515693173,159.84,1.7529,0.2,40136.71,1284.0,0.5163915
432840,HANARO 미국S&P500,19600.0,-1.1598587997982854,-7.585601815097,156.8,0.7063,0.32,19656.55,5802.0,1.1444506
494420,PLUS 미국배당증가성장주데일리커버드콜,8705.0,-0.910643141718839,-10.972167407006,156.69,14.7885,0.51,8679.01,9236.0,0.80518645
413930,WON AI ESG액티브,28215.0,0.0,-25.399345079125,155.1825,0.0,0.38,28382.59,46.0,0.0132215
0207Z0,KIWOOM 미국우주데이터센터인프라,7175.0,0.13956734124214934,-28.52923173607,154.2625,0.0,0.54,7218.36,9054.0,0.65905053
0193K0,PLUS 삼성전자단일종목레버리지,13225.0,2.5193798449612403,-53.235860059698,152.0875,0.0,0.11,13262.72,13225.0,1.80324118
0222F0,마이티 AI데이터센터밸류체인,13205.0,1.4208909370199694,,151.8575,0.0,0.37,13155.49,5436.0,0.71573235
491510,파워 K-주주가치액티브,17810.0,-0.11217049915872125,-2.59684814129,151.385,1.3969,0.47,17937.89,68.0,0.0121396
337150,KODEX 200exTOP,25210.0,0.6789137380191693,-17.110314494932,151.26,1.1933,0.33,25283.2,244.0,0.06189645
236350,TIGER 인도니프티50레버리지(합성),24370.0,-4.130605822187254,-29.12693626383,151.094,4.1955,0.7,24588.04,7952.0,1.97458614
114460,ACE 국고채3년,99925.0,0.09014874542995943,0.205024748961,149.8875,2.6684,0.19,99963.38,57.0,0.05697535
484890,SOL 머니마켓액티브,52630.0,0.028508980328803574,0.712117209931,149.4692,1.2734,0.09,52633.67,19692.0,10.36506701
488290,MIDAS 일본테크액티브,42580.0,-1.776239907727797,-26.427125626789,149.03,0.3639,0.9,42279.61,7377.0,3.1460664
453010,PLUS KOFR금리,110035.0,0.009088843444671665,0.679628359183,147.4469,1.0196,0.06,110040.79,1225.0,1.3479533
387280,TIGER 퓨처모빌리티액티브,11580.0,0.39011703511053314,-23.112672818321,147.066,0.0432,0.83,11647.8,1409.0,0.1651774
0051A0,KoAct 브로드컴밸류체인액티브,24460.0,1.2836438923395446,-20.526320493845,146.76,0.0,0.59,24603.02,16482.0,4.00504242
104520,KIWOOM 블루칩,14580.0,0.06863417982155114,-10.41943959753,145.8,1.2347,0.46,14582.06,120.0,0.0175409
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10050.0,-0.8875739644970414,-10.00046727981,145.725,1.6174,0.62,10034.41,149.0,0.0150165
244620,KODEX 모멘텀Plus,20735.0,0.7286859363614282,-19.770445230402,145.145,0.6911,0.34,20797.73,528.0,0.1100573
234310,RISE V&S셀렉트밸류,28630.0,0.7921140644252772,-12.865099323522,143.15,0.5258,0.64,28579.92,11.0,0.0031614
453630,KODEX 미국S&P500필수소비재,11805.0,-2.7594728171334433,-9.282723382406,141.66,2.4264,0.36,11819.78,45460.0,5.38728955
404650,SOL KRX기후변화솔루션,23555.0,-0.5698607007176023,-20.820148630218,141.33,0.724,0.25,23651.12,33.0,0.007877
438900,HANARO Fn K-푸드,10820.0,-0.5057471264367817,1.876438997667,140.66,2.1128,0.52,10826.58,29778.0,3.21892315
496130,TRUSTON 코리아밸류업액티브,25645.0,-0.13629283489096572,-22.366451915679,138.483,1.3321,0.81,25810.24,12.0,0.00311525
485810,TIME 글로벌바이오액티브,11540.0,-0.602928509905254,7.726887200753,138.48,0.2846,1.0,11547.6,27698.0,3.21066855
0153P0,ACE 리츠부동산인프라액티브,9530.0,0.5274261603375527,-0.08152638957,138.185,4.1865,0.11,9545.52,4422.0,0.420597
0088N0,WON K-글로벌수급상위,11050.0,-0.5847953216374269,-12.473834122002,138.125,0.0,0.75,11089.87,4349.0,0.48682745
373490,KODEX 코리아혁신성장액티브,24900.0,-0.060204695966285374,-26.076318812504,136.95,0.4822,0.56,24949.05,691.0,0.17361855
137610,TIGER 농산물선물Enhanced(H),5950.0,1.2765957446808511,14.687728760242,136.85,0.8385,0.75,5946.04,11619.0,0.69007516
0090B0,PLUS K방산소부장,7005.0,0.5021520803443329,-24.419881382209,136.5975,0.9294,0.52,6973.32,18744.0,1.30949215
102960,KODEX 기계장비,13530.0,0.40816326530612246,-22.552857454848,135.3,0.0591,0.47,13616.37,4819.0,0.65835315
0013P0,RISE 미국은행TOP10,12295.0,-1.1258544431041415,-9.092298301041,135.245,1.9584,0.33,12286.64,28560.0,3.48553211
453820,KODEX 인도Nifty50레버리지(합성),10385.0,-3.8425925925925926,-25.887200377719,135.005,1.2598,0.47,10379.71,2196.0,0.23025475
487750,BNK 온디바이스AI,33710.0,2.4620060790273555,-24.013169505831,134.84,0.0,0.46,33784.37,10255.0,3.48708975
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10780.0,-0.827966881324747,-4.630192222302,134.75,0.9266,0.58,10798.08,4736.0,0.51255385
472720,TRUSTON 주주가치액티브,25900.0,0.11596443757247778,-17.347625123658,134.68,1.4716,0.82,25849.77,318.0,0.08221435
417450,RISE 글로벌수소경제,15825.0,-2.4051803885291396,-19.988066884933,134.5125,1.2761,0.66,15832.13,1777.0,0.28255252
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10940.0,-0.9057971014492754,-6.694995876785,131.28,1.3029,0.78,10925.52,4207.0,0.46019166
0104G0,PLUS K방산레버리지,5585.0,-2.445414847161572,-48.813268156075,131.2475,0.615,0.57,5608.4,14527.0,0.82289335
409810,KODEX 미국나스닥100선물인버스(H),5350.0,-2.4612579762989975,2.760459064398,131.075,0.0,0.4,5360.52,81099.0,4.32833394
0028X0,KODEX 미국금융테크액티브,11270.0,-0.8795074758135444,-1.653849597752,129.605,0.9104,0.54,11289.17,14306.0,1.61840925
0004G0,1Q 미국배당TOP30,8640.0,-1.762364980102331,-6.43685031317,129.6,3.5201,0.26,8596.22,11953.0,1.03401678
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9600.0,-2.981303688731683,-69.171783196331,129.6,0.3005,0.27,9568.4,32528.0,3.42272665
0208N0,IBK 코스피액티브,7795.0,0.386349001931745,,128.6175,0.0,0.42,7799.3,866.0,0.06839841
363510,SOL KIS단기통안채,112305.0,0.026720106880427523,0.553043283612,128.0277,1.2694,0.11,112298.07,4.0,0.0044922
279540,KODEX 최소변동성,21270.0,0.6149479659413434,-16.491743695076,127.62,1.3306,0.35,21399.36,162.0,0.03483475
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10580.0,1.147227533460803,3.901896541067,126.96,2.2867,0.36,10594.03,2701.0,0.28514923
272570,RISE 중장기국공채액티브,107530.0,0.23303504847129008,0.001228598986,126.8854,1.2854,0.1,107516.13,261.0,0.2808948
140710,KODEX 운송,6670.0,2.3006134969325154,1.032686706814,126.73,1.8228,0.47,6697.94,33688.0,2.23745013
166400,TIGER 200커버드콜OTM,25200.0,0.11918951132300358,0.879752341239,126.0,3.773,0.4,25224.19,1830.0,0.46616845
410870,TIME K컬처액티브,9000.0,-0.6073992269464384,-14.895038506474,126.0,0.0,0.88,8966.41,3612.0,0.32547921
400570,KODEX 유럽탄소배출권선물ICE(H),11850.0,-0.37831021437578816,7.462354331156,125.61,0.0,0.71,11881.13,5661.0,0.67086752
489860,KIWOOM 글로벌전력GRID인프라,14770.0,-0.43815301651499833,-16.777422608474,125.545,0.8435,1.02,14798.35,1900.0,0.28241642
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8870.0,0.0,,124.18,0.2366,0.17,8870.18,16415.0,1.4632158
396510,TIGER 차이나클린에너지SOLACTIVE,6880.0,-1.7142857142857142,-22.909616484808,123.84,1.5577,0.6,6912.44,5546.0,0.3856205
300610,TIGER K게임,5375.0,0.8442776735459663,-7.714483815912,123.625,1.0356,0.55,5349.32,19264.0,1.02954865
435550,KIWOOM TDF2050액티브 적격,17570.0,-1.0140845070422535,-10.477025605655,122.99,1.0215,0.61,17550.64,1596.0,0.28154065
453060,HANARO KOFR금리액티브(합성),111635.0,0.04032619410341429,0.715754403635,122.7985,0.009,0.08,111605.83,93.0,0.10382055
360150,KODEX 코스닥150롱코스피200숏선물,2980.0,-0.9966777408637874,3.77759483599,122.18,0.0,0.68,2978.14,31842.0,0.94510689
140580,RISE 우량업종대표주,24160.0,0.6876432590122943,-16.787764346961,120.8,0.6231,0.47,24152.51,66.0,0.01591775
290080,RISE 200고배당커버드콜ATM,7320.0,-0.47586675730795375,30.980636505093,120.78,10.7746,0.45,7328.54,52249.0,3.81258656
457700,KODEX 53-09 국고채액티브,9090.0,-0.5470459518599562,-4.326142007623,119.988,2.0167,0.17,9095.87,3971.0,0.3639661
395760,PLUS ESG성장주액티브,21810.0,0.5996309963099631,-21.013928584741,119.955,0.161,0.14,21841.13,117.0,0.02569495
251590,PLUS 고배당저변동50,17065.0,-0.7271669575334497,1.431643300719,119.455,3.5818,0.29,17126.16,801.0,0.1365718
404540,TIGER KRX기후변화솔루션,23795.0,0.2739148756847872,-20.542851279821,118.975,0.9949,0.15,23855.22,54.0,0.0129402
332610,PLUS 미국단기회사채(AAA~A),123100.0,-1.8536974287422763,-9.078085072764,118.176,3.7888,0.4,123510.28,531.0,0.6557164
0203D0,PLUS 200위클리커버드콜채권혼합,9080.0,0.05509641873278237,-12.068336581939,118.04,2.2252,0.43,9089.01,24862.0,2.26559795
282000,RISE 국고채3년선물인버스,115395.0,0.03033980582524272,0.822123746623,117.7029,1.2816,0.09,115326.63,4.0,0.00461405
428560,KODEX 미국ETF산업Top10 Indxx,15430.0,-1.625757092763787,-2.049189710913,115.725,1.3288,0.57,15474.92,28235.0,4.2904373
453660,KODEX 미국S&P500경기소비재,16505.0,-0.482363581549593,-13.862412769847,115.535,0.8027,0.35,16507.98,18748.0,3.11015145
0000H0,KODEX 인도Nifty미드캡100,10040.0,-1.761252446183953,-11.845144323339,115.46,0.7036,0.78,10045.03,688.0,0.0692732
266410,KODEX 필수소비재,9575.0,-0.15641293013555788,7.38985434338,114.9,1.3615,0.47,9563.34,9924.0,0.94340345
435040,ACE 글로벌브랜드TOP10,19115.0,0.26226068712300027,-7.087935476709,114.69,0.7459,0.73,18937.17,1869.0,0.354332
269370,TIGER S&P글로벌인프라(합성),16320.0,-1.7163504968383017,-14.3302985693,114.24,3.4593,0.46,16268.35,421.0,0.0685928
269530,PLUS S&P글로벌인프라,18995.0,-1.631279129984464,-13.970669669059,113.97,3.3461,2.42,18998.54,1668.0,0.31699465
0193L0,PLUS 삼성전자선물단일종목인버스2X,7985.0,-2.0245398773006134,-30.835089545537,113.387,0.0,0.51,8036.58,896399.0,69.94039826
354240,RISE 미국고정배당우선증권,10260.0,-1.9589106545628285,-12.89238860039,112.86,6.9293,0.67,10236.91,2681.0,0.27581785
430500,KIWOOM 물가채KIS,112735.0,0.013307310149041874,-0.770499501411,112.735,1.1763,0.2,112448.65,84.0,0.094734
407820,에셋플러스 코리아플랫폼액티브,6185.0,1.3104013104013104,-18.845996783309,111.33,0.082,1.05,6172.72,53858.0,3.3346069
0216Z0,ACE K방산TOP5+,8875.0,-0.11254924029262803,,110.9375,0.0,0.46,8861.23,43310.0,3.84628903
252650,KODEX 200동일가중,18470.0,0.16268980477223427,-7.040413026305,110.82,1.3315,0.28,18521.51,298.0,0.0551631
448490,HANARO 32-10 국고채액티브,52685.0,0.24735990866711063,-0.891397916651,110.6385,0.9512,0.08,52543.75,236.0,0.1243614
0224D0,KIWOOM 미국CPU반도체TOP4+,10990.0,4.368471035137702,,109.9,0.0,0.51,11089.54,208033.0,23.2583323
0002C0,에셋플러스 인도일등기업포커스20액티브,10130.0,-0.6375674350171653,-4.152836366715,109.404,0.0,1.26,10188.1,343.0,0.03474754
0093B0,RISE 엔비디아고정테크100,12845.0,0.5086071987480438,-7.706375228476,109.1825,0.3299,0.42,12841.51,1862.0,0.2399239
310080,RISE 중국MSCI China(H),9270.0,1.2008733624454149,-0.465487504614,106.605,2.2611,0.76,9243.36,1062.0,0.09829725
0227L0,HANARO 미국에이전틱AI TOP2+,10655.0,0.9474182851729038,,106.55,0.0,0.0,10637.35,64598.0,6.8410132
451150,에셋플러스 글로벌영에이지액티브,17140.0,-0.29086678301337987,-11.543897024906,106.268,0.0,1.3,17107.59,181.0,0.03096235
446700,RISE 배터리 리사이클링,10210.0,-0.3416300634455832,-9.907879755085,106.184,0.1564,0.47,10237.92,1327.0,0.13589975
280920,PLUS 주도업종,23540.0,1.6846652267818574,-25.083478313162,105.93,0.6461,0.3,23476.3,115.0,0.0272251
419420,KODEX 미국클린에너지나스닥,8790.0,0.3424657534246575,-32.62727021665,105.48,0.3682,0.61,8741.1,33294.0,2.9002292
0068M0,KODEX 미국S&P500버퍼6월액티브,11710.0,-0.2555366269165247,-7.487359489267,105.39,0.7208,0.54,11722.54,141.0,0.01651215
0191S0,IBK 코스닥150,14075.0,-0.8802816901408451,-17.58475190914,104.155,0.0,0.13,14114.72,3715.0,0.5288256
140570,RISE 수출주,25930.0,1.7660910518053374,-15.29089595901,103.72,0.6241,0.49,25920.99,49.0,0.01274625
0189Z0,DAISHIN 금융&지주고배당,10360.0,-0.1926782273603083,1.952379184256,103.6,0.2882,0.26,10373.44,1262.0,0.13032325
464610,SOL 의료기기소부장Fn,6680.0,-1.329394387001477,-17.921217463963,103.54,0.1775,0.51,6688.08,14891.0,1.00007092
371870,ACE 차이나항셍테크,6455.0,-0.9969325153374233,-13.469246671326,103.28,0.3073,0.55,6446.53,653.0,0.04255675
291130,ACE MSCI멕시코(합성),17135.0,-1.4096662830840045,-14.590469466879,102.81,1.4082,0.57,17263.52,340.0,0.05847465
463640,KODEX 미국S&P500유틸리티,12825.0,-3.244058845718597,-16.477065545279,102.6,2.6522,0.34,12856.15,3652.0,0.47242455
0113G0,KoAct 미국바이오헬스케어액티브,11280.0,-0.922266139657444,6.367875599249,101.52,0.0264,0.7,11333.02,7829.0,0.88624503
237440,TIGER 경기방어채권혼합,10150.0,0.39564787339268054,0.341813318591,101.5,0.4134,0.24,10156.0,1110.0,0.11264865
385710,TIME K이노베이션액티브,10110.0,0.34739454094292804,-27.342686277639,101.1,0.0,0.91,10179.49,1546.0,0.15754195
460270,KIWOOM 미국달러SOFR금리액티브(합성),12380.0,-1.7070265978562922,-8.458688562444,100.278,0.0079,0.18,12385.04,807.0,0.1001728
463690,KODEX 미국S&P500커뮤니케이션,18060.0,1.7751479289940828,-8.371645033166,99.33,0.9436,0.36,18078.26,1453.0,0.2635475
