종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
376410,TIGER 탄소효율그린뉴딜,25065.0,1.4366653176851476,-6.001436209037,225.585,0.7951,0.14,25116.22,1300.0,0.3257817
300950,KODEX 게임산업,5360.0,-0.37174721189591076,-10.351398945364,225.12,0.0744,0.51,5339.42,104087.0,5.5372876
375760,HANARO 탄소효율그린뉴딜,24890.0,0.40338846308995563,-6.078586573694,224.01,0.6882,0.28,25042.92,157.0,0.0392258
108590,TREX 200,111750.0,1.5216897569838745,-7.220815347191,223.5,0.7985,0.35,111648.36,1838.0,2.04305335
269420,KODEX S&P글로벌인프라(합성),21515.0,0.49042503503035967,-13.190453262307,222.0348,0.1719,0.33,21452.03,1399.0,0.3011032
461600,SOL 미국30년국채액티브(H),8325.0,0.2408187838651415,-2.666746267295,220.6125,2.4535,0.09,8340.44,2850.0,0.23731195
239660,PLUS 우량회사채50,121805.0,-0.00410475330432641,0.935878095244,219.249,1.1602,0.17,121789.56,562.0,0.6845645
204450,KODEX 차이나H레버리지(H),2260.0,-1.3100436681222707,-2.837522076375,219.22,0.0,0.79,2273.32,11352.0,0.2577925
0047P0,RISE 테슬라고정테크100,14045.0,-0.6015569709837226,-11.129749227166,217.6975,0.3468,0.31,14085.09,837.0,0.1183464
469160,ACE 일본반도체,24140.0,-0.41254125412541254,-19.837732513822,217.26,0.9185,0.68,24131.21,8241.0,2.00523918
456680,TIGER 차이나전기차레버리지(합성),5320.0,-2.0257826887661143,-47.884117884044,217.056,1.6065,0.61,5347.2,9085.0,0.4793592
433220,에셋플러스 글로벌대장장이액티브,29270.0,1.0006901311249137,-19.273860919024,216.598,0.0,1.27,29247.0,5166.0,1.50110045
465670,TIGER 미국캐시카우100,16020.0,-2.850212249848393,1.208330478306,216.27,1.4905,0.42,16090.86,25469.0,4.08992104
464600,SOL 자동차소부장Fn,22745.0,1.156326439848788,-26.948219418702,216.0775,0.601,0.52,22838.34,5033.0,1.14910168
477730,KODEX 인도타타그룹,7145.0,-1.71939477303989,-11.086372770437,214.35,1.5939,0.54,7163.29,5141.0,0.36741359
337120,KODEX 멀티팩터,35400.0,0.5538985939497231,-6.988061278594,212.4,0.8183,0.36,35493.55,1760.0,0.62600635
0026E0,KODEX 미국S&P500버퍼3월액티브,11425.0,0.0,-8.461408599148,211.3625,0.7205,0.53,11415.52,9.0,0.0010281
226980,KODEX 200 중소형,23435.0,0.6009873363382701,-2.045157400816,210.915,1.741,0.33,23571.78,1980.0,0.46519337
0234N0,KIWOOM 삼성SK그룹TOP4+,10530.0,1.8375241779497098,,210.6,0.0,0.0,10517.86,269778.0,28.4285531
253290,RISE 헬스케어채권혼합,11695.0,0.0,0.414405261962,210.51,0.8589,0.42,11651.53,8059.0,0.93795366
447660,PLUS 애플채권혼합,13525.0,-0.2948765204570586,-1.659247454932,209.6375,0.6233,0.35,13559.73,9273.0,1.25472975
0231Z0,KODEX 코리아TDF2065액티브 적격,10455.0,1.455604075691412,,209.1,0.0,0.0,10459.69,43089.0,4.4963273
091220,TIGER 은행,17120.0,-1.4959723820483315,15.629321267637,208.864,3.167,0.48,17086.12,26016.0,4.45001696
471460,KIWOOM 국고채30년액티브,45160.0,-0.13268465280849182,-3.757667639361,207.736,3.1384,0.06,45149.81,2694.0,1.21725426
0065G0,KODEX 차이나테크TOP10,8145.0,-2.1621621621621623,-17.22513935047,207.6975,0.9483,0.53,8174.01,14203.0,1.16523152
438320,TIGER 차이나항셍테크레버리지(합성 H),4800.0,-2.140672782874618,-17.248451576651,207.36,0.9866,0.69,4811.29,21344.0,1.02994012
289040,KODEX MSCI KOREA ESG유니버설,34520.0,0.8030369396992262,-4.630736610787,207.12,0.5978,0.35,34564.63,11.0,0.0037951
417630,TIGER KEDI혁신기업ESG30,19710.0,0.9733606557377049,-2.409405464904,206.955,0.2305,0.58,19775.04,1087.0,0.21393795
404120,TIME K신재생에너지액티브,25800.0,3.906564639548933,-9.62876166573,206.4,0.0,0.96,25816.77,3583.0,0.914469
152380,KODEX 국채선물10년,64675.0,-0.08496832998609609,0.708172194452,205.6665,1.159,0.09,64704.19,399.0,0.25839095
0186L0,KoAct 미국로봇피지컬AI액티브,8930.0,-0.33482142857142855,-20.126795085034,205.39,0.0,0.54,8935.03,48515.0,4.32147687
0190M0,KIWOOM 미국AI테크하이베타,8355.0,2.894088669950739,-25.260665444786,204.6975,0.0,0.61,8288.21,11668.0,0.97465607
300640,RISE 게임테마,6285.0,-0.6324110671936759,-5.683592585395,204.2625,0.4897,0.36,6307.46,8526.0,0.53522885
489000,PLUS 일본엔화초단기국채(합성),9240.0,-0.26983270372369134,-8.499907609545,203.28,1.2959,0.22,9228.71,73466.0,6.77992985
497780,KoAct 미국천연가스인프라액티브,10405.0,-0.09601536245799328,-11.46262542162,202.8975,4.9489,0.59,10401.9,7751.0,0.80733825
463300,RISE 중국본토CSI300,12665.0,-0.39323633503735744,-14.805997712305,202.64,2.4589,0.23,12849.52,861.0,0.10988307
0067V0,TIGER 차이나글로벌리더스TOP3+,9185.0,-1.2896292315959161,-19.564045822181,202.07,1.5284,0.61,9257.76,23564.0,2.17177792
0192S0,SOL 코스피200채권혼합50,9610.0,0.6282722513089005,-2.721449425948,201.81,0.3772,0.17,9609.28,144272.0,13.82412195
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12895.0,-2.199469093667046,-0.507214908336,201.162,0.3549,0.57,12872.61,19030.0,2.44939442
304770,HANARO 코스닥150,14130.0,3.214024835646457,-12.64584593792,200.646,0.0724,0.24,14188.44,5500.0,0.77213195
404260,KODEX 기후변화솔루션,25020.0,3.367072918818426,-9.897533558867,200.16,0.8177,0.14,25070.59,664.0,0.16533995
364990,TIGER 게임TOP10,4540.0,-1.1969532100108813,-12.765819588479,199.76,0.9831,0.44,4526.34,73099.0,3.29908932
437070,KODEX 아시아달러채권ESG플러스액티브,57040.0,-0.5058433629862201,-12.538140281188,197.3584,5.0657,0.23,57073.17,247.0,0.1410818
169950,KODEX 차이나A50,24655.0,0.22357723577235772,-14.786885897258,197.24,1.0175,0.33,24847.35,599.0,0.14737557
407310,HANARO 200 TOP10,17105.0,1.7246506095747844,-9.408301980549,196.7075,0.8339,0.23,17149.41,3790.0,0.64518375
284980,RISE 200금융,22760.0,-1.2367107832501627,6.134344919684,195.736,2.9937,0.23,22718.75,4739.0,1.07942853
213630,PLUS 미국다우존스고배당주(합성 H),21005.0,-0.6385998107852412,5.648393639573,193.246,0.8823,0.48,21062.2,1339.0,0.28036616
304760,HANARO KRX300,48310.0,0.34271471596219755,-7.486841960944,193.24,0.8026,0.14,48633.13,209.0,0.10145515
0203R0,WON 중단기종합채권(A-이상)액티브,50495.0,0.0,1.149221947885,191.881,0.0,0.1,50501.79,1.0,0.00050495
379790,RISE 유로스탁스50(H),17440.0,0.37410071942446044,5.368527893062,191.84,3.9469,0.57,17430.96,3156.0,0.55011144
228820,TIGER KTOP30,19160.0,0.7625558769392585,-9.174865103519,191.6,0.7548,0.28,19165.07,6995.0,1.3395577
183710,RISE 주식혼합,94735.0,0.05809040980143642,-4.736247125829,189.47,0.7444,0.34,94968.62,591.0,0.55989195
229720,KODEX KTOP30,37800.0,0.3184713375796178,-9.564794710903,189.0,0.8471,0.28,37972.84,3620.0,1.3741988
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11040.0,-0.4957187922487607,1.729233757672,187.68,10.543,0.28,11071.51,5328.0,0.5879483
416090,ACE 중국과창판STAR50,11730.0,-3.5758323057953145,-15.771807021045,187.68,0.0651,0.86,11952.28,17044.0,2.02628832
445910,TIGER MKF배당귀족,20850.0,0.36101083032490977,0.87980365922,187.65,1.905,0.26,20769.17,6056.0,1.2546901
487950,KODEX 대만테크고배당다우존스,12860.0,-0.6182380216383307,-14.16571491729,186.47,6.2016,0.63,12822.9,59009.0,7.56915884
445690,BNK 주주가치액티브,30940.0,0.5851755526657998,-3.975306977537,185.64,0.0,0.56,30824.14,10.0,0.0030864
276000,TIGER 글로벌자원생산기업(합성 H),21775.0,0.6703652334720296,7.852814808317,185.0875,0.1066,0.49,21775.01,31305.0,6.8413643
0144M0,KODEX 미국드론UAM TOP10,6725.0,-1.1756061719324027,-24.818044444151,184.9375,0.0879,0.55,6681.36,19776.0,1.33240514
0198B0,1Q 삼성전자선물단일종목레버리지,11980.0,0.04175365344467641,-36.827628989372,184.492,0.0,0.1,12065.3,15319.0,1.85557372
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17360.0,0.492040520984081,3.445763089788,184.016,0.6681,0.64,17377.81,50.0,0.00870045
0018Z0,RISE 미국양자컴퓨팅,17340.0,0.6676342525399129,-21.374217919319,182.07,0.5306,0.56,17227.93,6237.0,1.07871682
0193K0,PLUS 삼성전자단일종목레버리지,12710.0,-0.19630938358853553,-35.466325882957,181.1175,0.0,0.1,12779.79,1649.0,0.21107911
227830,PLUS 코스피,72445.0,0.6320322266981525,-6.942347017696,181.1125,0.8545,0.23,72966.58,3023.0,2.21211535
385600,ACE 2차전지&친환경차액티브,12050.0,2.9914529914529915,-18.125810067949,180.75,1.0252,0.36,12125.76,19829.0,2.376032
289260,TIGER MSCI KOREA ESG리더스,30060.0,2.61136712749616,-2.423069930463,180.36,0.2206,0.45,29948.54,1973.0,0.5854927
0105D0,SOL 한국AI소프트웨어,9475.0,-1.3020833333333333,-19.871020086658,180.025,0.6159,0.52,9470.75,28956.0,2.74642187
130680,TIGER 원유선물Enhanced(H),7770.0,0.7782101167315175,4.887896432393,178.71,0.3581,0.75,7770.83,51885.0,4.02679272
391670,HK 베스트일레븐액티브,29690.0,0.7465218866644044,-8.925082283182,178.14,1.0396,0.34,29809.93,264.0,0.0785961
292050,RISE KRX300,50735.0,1.0053752737407924,-7.523139583515,177.5725,0.8581,0.1,50810.14,15.0,0.0076374
449580,RISE 테슬라애플아마존채권혼합,16005.0,0.18779342723004694,-4.396018988607,176.055,2.0373,0.34,15988.14,3050.0,0.48766102
461900,PLUS 미국테크TOP10,21840.0,-0.591715976331361,-9.115204947233,174.72,0.0683,0.11,21709.31,663.0,0.14503995
195920,TIGER 일본TOPIX(합성 H),34855.0,0.1868352974992814,4.235128586811,174.275,0.1406,0.29,34891.93,1083.0,0.37572425
461910,PLUS 미국테크TOP10레버리지(합성),34610.0,-1.592266135911288,-19.736145404498,173.05,0.9969,0.58,34302.94,567.0,0.1961368
468370,KODEX iShares미국인플레이션국채액티브,10300.0,-0.4830917874396135,-12.605430973371,172.01,4.6603,0.12,10301.94,8333.0,0.85921407
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9825.0,0.05091649694501019,1.991275626523,171.9375,3.4132,0.21,9790.33,2840.0,0.27793287
460660,RISE 미국S&P배당킹,11450.0,-0.7368877329865626,-4.908235586567,171.75,2.9832,0.21,11393.11,2767.0,0.31690102
457690,KODEX 33-06 국고채액티브,10455.0,-0.1909307875894988,1.042698825977,169.371,1.6253,0.16,10462.11,5221.0,0.54623425
219390,RISE 미국S&P원유생산기업(합성 H),8440.0,0.29708853238265004,12.772937687966,168.8,0.012,0.4,8496.97,38590.0,3.25083698
0222D0,KoAct 고배당액티브,10460.0,-0.6647673314339981,,167.36,0.8089,0.5,10438.1,55213.0,5.75504432
477490,에셋플러스 글로벌일등기업포커스10액티브,18480.0,0.18975332068311196,-13.087224086263,166.32,0.0,1.12,18460.09,116.0,0.0214456
415760,SOL 차이나육성산업액티브(합성),12195.0,-0.8939455505891913,-14.245306580966,165.852,0.8366,0.62,12344.11,22445.0,2.75585185
250730,RISE 차이나HSCEI(H),9750.0,-1.3657056145675266,0.495111752555,165.75,3.5534,0.22,9899.15,10621.0,1.05461815
0223A0,RISE 코스닥커버드콜액티브,10690.0,3.9883268482490273,,165.695,2.1352,0.3,10689.41,182978.0,19.4967906
419650,PLUS 글로벌수소&차세대연료전지,5090.0,1.3944223107569722,-29.994236915437,165.425,0.2225,0.82,5100.67,49850.0,2.56433189
474920,에셋플러스 차이나일등기업포커스10액티브,17570.0,-0.2554640931024695,-8.506392093556,165.158,0.0,1.16,17536.9,248.0,0.04324575
131890,ACE 삼성그룹동일가중,40770.0,0.20892220720167137,-3.11983102425,163.08,1.7258,0.21,40803.63,255.0,0.10358636
332620,PLUS 미국장기우량회사채,85210.0,-0.5949603359776015,-14.649752629745,159.3427,4.8451,0.39,85298.06,151.0,0.12894939
483330,ACE 마이크로소프트밸류체인액티브,14435.0,-0.48259220958290244,-7.438432452108,158.785,0.433,0.65,14367.07,2373.0,0.34266835
291130,ACE MSCI멕시코(합성),17525.0,0.6027554535017221,-10.856590140066,157.725,1.3968,0.57,17677.29,166.0,0.02910545
494420,PLUS 미국배당증가성장주데일리커버드콜,8750.0,-0.9620826259196378,-8.39045955467,157.5,14.6217,0.51,8745.06,9718.0,0.85292021
413930,WON AI ESG액티브,28600.0,2.124620603463667,-8.217189049679,157.3,0.0,0.38,28561.25,8456.0,2.41639685
337150,KODEX 200exTOP,25780.0,1.0782199568712016,-6.508719453913,154.68,1.1745,0.33,25777.81,247.0,0.06351105
0222F0,마이티 AI데이터센터밸류체인,13440.0,3.027980068991951,,154.56,0.0,0.0,13391.97,8501.0,1.12365495
432840,HANARO 미국S&P500,19120.0,-0.726895119418484,-8.211945647015,152.96,0.7185,0.32,19097.19,3391.0,0.64872415
236350,TIGER 인도니프티50레버리지(합성),24635.0,-2.4356435643564356,-22.322730182597,152.737,4.1519,0.7,24579.31,804.0,0.19952376
491510,파워 K-주주가치액티브,17950.0,-0.08349568605622043,3.897924372526,152.575,1.3819,0.47,18025.02,80.0,0.01437915
438900,HANARO Fn K-푸드,11290.0,-0.8779631255487269,7.502982932637,152.415,2.0119,0.52,11332.18,32756.0,3.70656498
0051A0,KoAct 브로드컴밸류체인액티브,23385.0,1.5855777584708948,-13.894661560033,152.0025,0.0,0.58,23253.33,1170.0,0.2732569
0207Z0,KIWOOM 미국우주데이터센터인프라,7025.0,2.3306627822286963,,151.0375,0.0,0.52,6964.72,14597.0,1.02345372
387280,TIGER 퓨처모빌리티액티브,11860.0,3.5807860262008733,-19.628705288141,150.622,0.0435,0.83,11939.18,6874.0,0.81321972
114460,ACE 국고채3년,100145.0,-0.04491466214193033,1.132958485025,150.2175,2.6606,0.19,100153.67,448.0,0.44869635
104520,KIWOOM 블루칩,14995.0,0.2339572192513369,-3.600007466026,149.95,1.2055,0.46,14993.04,96.0,0.0143132
488290,MIDAS 일본테크액티브,42655.0,0.36470588235294116,-16.939655707715,149.2925,0.3505,0.89,43277.12,958.0,0.4091972
272570,RISE 중장기국공채액티브,107845.0,-0.05560446689217367,1.253214037427,148.8261,1.2802,0.1,107859.46,20.0,0.0215775
0090B0,PLUS K방산소부장,6900.0,3.9156626506024095,-24.495697230274,148.35,0.9793,0.52,6863.85,108165.0,7.42854425
404650,SOL KRX기후변화솔루션,24660.0,0.69416088199265,-10.704665255138,147.96,0.7122,0.25,24861.08,197.0,0.04857625
453010,PLUS KOFR금리,109930.0,0.009097525473071324,0.661296201252,147.3062,1.0207,0.06,109924.35,508.0,0.55837355
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9960.0,7.675675675675675,-40.19565406755,146.91,0.2361,0.26,10036.09,36729.0,3.61500672
234310,RISE V&S셀렉트밸류,28770.0,0.876577840112202,-4.030931315609,143.85,0.5235,0.64,28805.59,11.0,0.00316405
244620,KODEX 모멘텀Plus,20545.0,2.5199600798403194,-6.841358557589,143.815,0.7091,0.34,20545.46,98.0,0.0201014
102960,KODEX 기계장비,14245.0,4.8582995951417,-12.561716147251,142.45,0.0586,0.47,14201.8,14647.0,2.0553218
453630,KODEX 미국S&P500필수소비재,11810.0,-1.0058675607711651,-10.27164638876,141.72,2.4352,0.36,11859.93,4626.0,0.54688853
484890,SOL 머니마켓액티브,52570.0,0.01902587519025875,0.689886788917,140.8876,1.2748,0.09,52563.73,5747.0,3.02093055
409810,KODEX 미국나스닥100선물인버스(H),5515.0,-0.18099547511312217,-1.961041632676,140.6325,0.0,0.4,5535.08,37930.0,2.09410885
417450,RISE 글로벌수소경제,16530.0,1.1627906976744187,-21.948491362675,140.505,1.2917,0.66,16457.88,2445.0,0.40485268
373490,KODEX 코리아혁신성장액티브,25470.0,2.7637684083114786,-17.266003651584,140.085,0.482,0.56,25653.44,2071.0,0.52443085
496130,TRUSTON 코리아밸류업액티브,25920.0,0.8952899961074348,-7.433113969598,139.968,1.3307,0.81,26088.91,1601.0,0.4176102
0088N0,WON K-글로벌수급상위,11080.0,1.0487916096671226,-7.739815621405,138.5,0.0,0.75,11061.75,4466.0,0.49582795
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9885.0,-0.8028098344204716,-12.077250588384,138.39,1.6472,0.61,9851.57,18.0,0.0017829
0013P0,RISE 미국은행TOP10,12575.0,-0.39603960396039606,-1.984354519904,138.325,1.8987,0.34,12516.49,6167.0,0.77295704
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9215.0,0.4359673024523161,,138.225,0.2287,0.16,9224.33,13825.0,1.27269522
0104G0,PLUS K방산레버리지,5735.0,2.4107142857142856,-33.246184336049,137.64,0.6282,0.56,5725.63,61347.0,3.5159369
137610,TIGER 농산물선물Enhanced(H),5960.0,-1.3245033112582782,17.216673775924,137.08,0.8217,0.75,5977.78,16667.0,0.98908754
472720,TRUSTON 주주가치액티브,26245.0,1.488785769528229,-6.177744993655,136.474,1.4792,0.81,26141.46,475.0,0.1238179
0153P0,ACE 리츠부동산인프라액티브,9405.0,0.05319148936170213,8.106351125258,136.3725,4.1849,0.11,9423.49,1010.0,0.0952257
266390,KODEX 경기소비재,15040.0,-2.8109854604200324,-5.131667270206,135.36,1.1596,0.47,15131.99,3472.0,0.5273694
453820,KODEX 인도Nifty50레버리지(합성),10345.0,-3.0004688232536334,-19.349684192772,134.485,1.248,0.47,10365.75,7999.0,0.8324091
266410,KODEX 필수소비재,9590.0,-0.980898296334538,10.183538559959,134.26,1.3553,0.47,9573.29,11893.0,1.13666323
252650,KODEX 200동일가중,18975.0,0.7432970533581099,0.197653964445,132.825,1.3066,0.28,18993.63,1146.0,0.2166854
485810,TIME 글로벌바이오액티브,10920.0,-2.5869759143621764,4.737070516038,131.04,0.2928,1.02,10885.66,37345.0,4.07097336
0028X0,KODEX 미국금융테크액티브,11375.0,-1.770293609671848,4.123193602786,130.8125,0.8799,0.54,11378.69,6032.0,0.68648197
0004G0,1Q 미국배당TOP30,8695.0,-1.1931818181818181,-6.076694487002,130.425,3.4691,0.26,8687.24,10083.0,0.87810222
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10420.0,-0.997624703087886,-8.04730955841,130.25,0.9486,0.55,10388.14,1378.0,0.1435578
279540,KODEX 최소변동성,21500.0,1.3672795851013673,-5.771626738688,129.0,1.3257,0.35,21631.42,297.0,0.0637643
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10715.0,-0.8788159111933395,-7.467986109168,128.58,1.3174,0.76,10698.86,1325.0,0.14208946
0208N0,IBK 코스피액티브,7755.0,0.7797270955165692,,127.9575,0.0,0.42,7785.19,25046.0,1.9435018
489860,KIWOOM 글로벌전력GRID인프라,14810.0,2.31433506044905,-16.132606714253,125.885,0.8559,1.09,14773.91,2283.0,0.33826585
300610,TIGER K게임,5340.0,-0.18691588785046728,-5.899862872018,125.49,1.0289,0.55,5316.62,4723.0,0.2498462
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10415.0,-0.14381591562799617,4.324493697664,124.98,2.283,0.35,10458.05,3896.0,0.40644855
140580,RISE 우량업종대표주,24995.0,0.6847935548841894,-8.740622542069,124.975,0.6052,0.47,25147.12,499.0,0.124192
487750,BNK 온디바이스AI,31220.0,2.579267290947922,-16.482361577585,124.88,0.0,0.46,31416.75,7841.0,2.47384635
363510,SOL KIS단기통안채,112220.0,0.01336838821799385,0.613565032997,124.5642,1.2699,0.11,112219.49,27.0,0.03029945
404540,TIGER KRX기후변화솔루션,24890.0,2.808756712102437,-10.53711228739,124.45,0.9787,0.15,25071.75,1388.0,0.34647995
400570,KODEX 유럽탄소배출권선물ICE(H),11735.0,0.946236559139785,9.43317499639,124.391,0.0,0.71,11764.35,12062.0,1.41194814
166400,TIGER 200커버드콜OTM,24745.0,1.2479541734860884,11.141677169306,123.725,3.8874,0.4,24785.9,622.0,0.15320907
360150,KODEX 코스닥150롱코스피200숏선물,3010.0,1.6891891891891893,-11.764811313146,123.41,0.0,0.68,3014.78,82174.0,2.4566492
290080,RISE 200고배당커버드콜ATM,7240.0,-2.557200538358008,21.544580989206,123.08,10.6552,0.45,7399.76,7236.0,0.53059516
453060,HANARO KOFR금리액티브(합성),111475.0,0.0,0.683088056995,122.6225,0.009,0.08,111483.49,38.0,0.0423605
251590,PLUS 고배당저변동50,17335.0,-0.6020642201834863,5.945770864309,121.345,3.5147,0.29,17329.83,595.0,0.1030355
435550,KIWOOM TDF2050액티브 적격,17330.0,-0.6022368798394035,-8.282765732659,121.31,1.0296,0.61,17317.87,787.0,0.13646469
395760,PLUS ESG성장주액티브,21875.0,1.2497107151122426,-7.045772356114,120.3125,0.1621,0.15,21904.29,11.0,0.00241365
410870,TIME K컬처액티브,9250.0,-2.7339642481598316,-5.996502470768,120.25,0.0,0.88,9310.65,6339.0,0.59037435
396510,TIGER 차이나클린에너지SOLACTIVE,6675.0,0.15003750937734434,-25.972656491204,120.15,1.6071,0.61,6781.28,2639.0,0.17578465
457700,KODEX 53-09 국고채액티브,9080.0,-0.11001100110011001,-3.477481078581,119.856,2.0278,0.17,9073.16,6488.0,0.58975365
282000,RISE 국고채3년선물인버스,114885.0,0.030474531998258596,-0.271078888403,117.1827,1.2879,0.09,114920.06,4.0,0.00459425
332610,PLUS 미국단기회사채(AAA~A),121440.0,-0.6219312602291326,-11.593635077569,116.5824,3.8818,0.4,121532.63,238.0,0.28964005
448490,HANARO 32-10 국고채액티브,52715.0,0.0379542651105418,0.645589496896,115.973,0.9491,0.08,52692.17,352.0,0.1855572
428560,KODEX 미국ETF산업Top10 Indxx,15425.0,-2.8652392947103276,-4.957680161639,115.6875,1.3058,0.57,15373.22,3209.0,0.49432851
269370,TIGER S&P글로벌인프라(합성),16495.0,-0.030303030303030304,-13.196552215572,115.465,3.4458,0.46,16513.69,352.0,0.0581031
453660,KODEX 미국S&P500경기소비재,16470.0,-0.8727053866987662,-11.742050408095,115.29,0.7953,0.35,16475.57,227.0,0.03740195
0000H0,KODEX 인도Nifty미드캡100,10015.0,-0.8906481939633845,-9.496071513374,115.1725,0.7085,0.75,10032.52,279.0,0.0280974
269530,PLUS S&P글로벌인프라,19160.0,-0.9819121447028424,-12.961551328366,114.96,3.3378,0.43,19257.3,443.0,0.0852352
0216Z0,ACE K방산TOP5+,8500.0,1.3714967203339297,,114.75,0.0,0.46,8497.68,12829.0,1.09206245
451600,PLUS 국고채30년액티브,83550.0,-0.07773724810141722,-4.016721797996,114.4635,1.5522,0.08,83575.7,38.0,0.03176555
140710,KODEX 운송,6655.0,-0.9672619047619048,14.636024986048,113.135,1.7792,0.47,6628.87,33983.0,2.25272567
446700,RISE 배터리 리사이클링,10870.0,4.922779922779923,-6.357632200177,113.048,0.1547,0.47,10938.02,4628.0,0.49537892
0193L0,PLUS 삼성전자선물단일종목인버스2X,8540.0,-0.6976744186046512,-55.042646084133,112.728,0.0,0.5,8481.78,575075.0,48.90542523
430500,KIWOOM 물가채KIS,112715.0,0.039939646756013136,0.36514526539,112.715,1.1762,0.2,112601.76,602.0,0.67910127
435040,ACE 글로벌브랜드TOP10,18625.0,-1.0361317747077576,-8.966936465776,111.75,0.7536,0.73,18557.55,1580.0,0.2936825
464610,SOL 의료기기소부장Fn,7205.0,-0.06934812760055478,-10.334785690246,111.6775,0.1658,0.51,7228.63,15024.0,1.08611925
354240,RISE 미국고정배당우선증권,10150.0,0.44532409698169223,-14.534779407591,111.65,7.0729,0.67,10117.94,3088.0,0.3133666
139240,TIGER 200 철강소재,11375.0,1.5625,0.273834007753,111.475,2.6835,0.44,11375.02,15175.0,1.70988882
407820,에셋플러스 코리아플랫폼액티브,6145.0,1.2355848434925865,-12.086725703773,110.61,0.0819,1.05,6123.76,19699.0,1.20737155
0008E0,ACE 미국중심중소형제조업,11640.0,0.3015941404566997,-24.643279453303,110.58,0.0513,0.63,11647.31,175.0,0.0203753
0233N0,RISE 글로벌AI낸드메모리반도체,10965.0,0.5963302752293578,,109.65,0.0,0.0,10994.4,172822.0,18.98833541
0203D0,PLUS 200위클리커버드콜채권혼합,9110.0,0.7743362831858407,-1.843336922424,109.32,2.2292,0.41,9124.56,9816.0,0.89276377
0002C0,에셋플러스 인도일등기업포커스20액티브,10060.0,-0.44532409698169223,-1.644809115225,108.648,0.0,1.25,10058.11,482.0,0.0486304
0221Z0,ACE K바이오코스닥액티브,9875.0,-0.20212228398180898,,108.625,0.0,0.5,9887.78,10303.0,1.01737015
463640,KODEX 미국S&P500유틸리티,13460.0,0.5227781926811053,-14.357605237607,107.68,2.5965,0.34,13422.06,1273.0,0.17214465
280920,PLUS 주도업종,23780.0,1.2776831345826236,-14.132761215766,107.01,0.6392,0.3,23766.17,20005.0,4.7364409
310080,RISE 중국MSCI China(H),9295.0,0.0,-1.562547913999,106.8925,2.2021,0.76,9251.81,803.0,0.07431775
140570,RISE 수출주,26705.0,2.0053475935828877,-5.983859272762,106.82,0.6121,0.49,26857.89,640.0,0.1702021
385710,TIME K이노베이션액티브,10660.0,2.3523763802208353,-19.555106927667,106.6,0.0,0.91,10741.15,1776.0,0.1874306
419420,KODEX 미국클린에너지나스닥,8870.0,1.0250569476082005,-29.289508664079,106.44,0.3657,0.61,8893.46,1581.0,0.14025065
0191S0,IBK 코스닥150,14220.0,2.634428004330567,-12.43403029561,105.228,0.0,0.12,14300.69,207.0,0.0294061
0093B0,RISE 엔비디아고정테크100,12355.0,-1.1204481792717087,-7.299282964334,105.0175,0.3369,0.42,12268.37,771.0,0.09501245
461580,TIGER 코스닥글로벌,16095.0,3.173076923076923,-3.053185117294,104.6175,0.1284,0.18,16035.04,29690.0,4.62149002
451150,에셋플러스 글로벌영에이지액티브,16765.0,-1.0622602537621717,-10.176012743779,103.943,0.0,1.3,16732.88,17.0,0.00285205
0189Z0,DAISHIN 금융&지주고배당,10315.0,-1.4804202483285578,8.923422496005,103.15,0.2866,0.25,10369.94,2307.0,0.23795742
237440,TIGER 경기방어채권혼합,10250.0,0.29354207436399216,2.405599457857,102.5,0.4093,0.24,10248.01,8564.0,0.8746597
0068M0,KODEX 미국S&P500버퍼6월액티브,11345.0,-1.2619669277632724,-9.416945901179,102.105,0.7343,0.53,11450.42,75.0,0.0085813
371870,ACE 차이나항셍테크,6330.0,-1.24804992199688,-18.652311952991,101.28,0.3067,0.55,6309.29,2541.0,0.1621453
0120J0,BNK 카카오그룹포커스,8060.0,-1.2254901960784315,0.98637671241,100.75,0.0,0.45,8031.26,16017.0,1.28473694
181480,ACE 미국부동산리츠(합성 H),83895.0,0.26292201971915147,-0.671138457981,100.674,3.4017,0.43,83917.76,20.0,0.0167736
0113G0,KoAct 미국바이오헬스케어액티브,11165.0,-1.8892794376098418,10.834356511931,100.485,0.026,0.67,11141.64,11382.0,1.26236887
230480,KIWOOM 미국달러선물인버스2X,4940.0,1.0224948875255624,29.192858275019,99.294,0.0,0.77,4949.53,4696.0,0.23181265
498050,HANARO 바이오코리아액티브,10435.0,0.626808100289296,-8.993462614723,99.1325,0.0,0.58,10496.41,39378.0,4.11552705
0001P0,마이티 바이오시밀러&CDMO액티브,8850.0,0.1697792869269949,-5.361202147139,99.12,0.1138,0.86,8800.45,482.0,0.0423024
