targetMarket,mstarId,ticker,itemId,fundCd,shortCode,fundName,fvrtYn,etfTypeNm,lvrgInveYn,isMonthlyDvd,excHdge,excExep,dcYn,irpYn,investGrade,closePrice,priceChangeRate,aum,totalExpenseRatio,yld1y,splitMerge1y,annualDividendYieldNav,annualDividendYieldRecent,multiplier,setDate,provider,tradingVolume,tradingValue,marketCap,disparity3mRate,return1D,return1W,return1M,return3M,return6M,returnYtd,return1Y,inflow1D,inflow1W,inflow1M,inflow3M,inflow6M,inflow1Y,inflowYtd,top1Name,top1Ticker,top1Weighting,top2Name,top2Ticker,top2Weighting,top3Name,top3Ticker,top3Weighting,top4Name,top4Ticker,top4Weighting,top5Name,top5Ticker,top5Weighting,total,inav,nav
KR,,,KR7161510003,KR5213AC3237,161510,PLUS 고배당주,N,국내주식,,Y,N,N,Y,Y,2,24900.0,-0.47961630695443647,23761.75074988,0.28,,,4.0332,5.2752,,20120829,한화운용,457227.0,114.72983347,23650.02,-0.107572906043,-0.056048997101,1.975295356831,-0.188231078917,-9.02267180365,-4.560298499186,20.310424618505,34.584035242311,3.59743,45.41665,148.5618,-799.47397,1634.81012,3919.0122132,2247.95573,DB손해보험,005830,5.538865591085,우리금융지주,316140,5.474464974544,기업은행,024110,5.140810158053,NH투자증권,005940,4.825674345058,GS,078930,4.697292334835,1162,,24900.8
KR,,,KR7486290000,K55301EB5578,486290,TIGER 미국나스닥100타겟데일리커버드콜,N,해외주식,,Y,N,Y,Y,Y,2,10930.0,-0.31919744642042863,23556.4087833,0.34,,,14.9139,15.5796,,20240625,미래에셋운용,969855.0,105.79997561,23543.22,0.228490815299,-0.469071667684,1.581103298441,-6.089241649611,-2.805028090243,13.97670501633,13.084126677238,26.462852123557,50.85775,266.56972,1160.5591,3881.40276,5567.73847,7868.1378815,6552.73482,엔비디아/NVIDIA Corp,NVDA US,7.639614570097,애플/Apple Inc,AAPL US,6.569886835178,Nasdaq100 Emini 2026 09,NQU6,5.559471893719,마이크로소프트/MICROSOFT CORP,MSFT US,5.455030492653,아마존/Amazon.com Inc,AMZN US,4.340881896379,1162,,10908.61
KR,,,KR7472150002,K55301DY9046,472150,TIGER 배당커버드콜액티브,N,국내주식,,Y,N,N,Y,Y,2,19680.0,3.7974683544303796,21757.54740329,0.51,,,22.1808,26.37,,20231212,미래에셋운용,3387781.0,663.46240188,22602.48,0.328156125274,1.119965838388,-1.289251892001,-17.151058629956,-17.523502911415,27.04457469248,61.159637902465,108.332631609667,-94.86439,-8.03628,2828.27345,10339.93544,16177.80438,18084.9748945,17120.18422,삼성전자,005930,26.574345153079,SK하이닉스,000660,22.587797102975,TIGER 200,102110,6.302074647159,삼성전자우,005935,4.760609401118,코스피200 F 202609,KR4A01690002,3.922351153075,1162,,19726.5
KR,,,KR7278540000,K55105BW1235,278540,KODEX MSCI Korea TR,N,국내주식,,N,N,N,Y,Y,2,36665.0,4.102782509937535,21506.28115729,0.12,,,0.0,,,20171109,삼성운용,18556.0,6.81840716,22402.315,0.13512612634,1.17186152661,-1.457290413541,-17.861057457939,-17.968582492631,28.596000640085,67.926807508557,142.86719704131,-0.04029,2.23732,3.51336,41.12149,120.39505,152.4995567,137.49992,삼성전자,005930,34.491242196359,SK하이닉스,000660,24.245829417596,삼성전자우,005935,4.45317126335,SK스퀘어,402340,2.684275992107,삼성전기,009150,2.186676554755,1162,,36760.91
KR,,,KR7456600006,K553J1E23876,456600,TIME 글로벌AI인공지능액티브,N,해외주식,,N,N,Y,Y,Y,2,58732.0,0.9834938101788171,21429.82999884,0.85,,,0.0465,,,20230516,타임폴리오자산운용,174014.0,102.08700751,21754.3328,0.186830686232,-0.646872712908,0.459663423363,-14.287097404712,-5.813506739479,46.192379978749,67.609360891845,80.796386634951,-11.40207,-13.97893,-503.2323,85.15509,1618.45142,2928.1791767,1264.75124,Kioxia Holdings Corp,285A JP,5.513401189769,Advanced Micro Devices Inc,AMD US,4.979899409268,Seagate Technology Holdings,STX US,4.686823009901,아마존/Amazon.com Inc,AMZN US,4.610356408434,샌디스크/Sandisk Corp/DE,SNDK US,4.376236620952,1162,,58541.49
KR,,,KR7284430006,K55105BZ3766,284430,KODEX 200미국채혼합50,N,자산배분,,Y,N,Y,Y,Y,4,20705.0,2.1964461994077,19789.97241164,0.39,,,1.7902,1.3884,,20171130,삼성운용,552217.0,113.81535153,20208.08,0.051337969318,0.254562568736,-1.133164380772,-10.942795228178,-10.750427715535,7.84572277108,20.572890556324,43.138431344868,1.27045,-1.43977,-39.52175,118.72176,332.8412,873.4966344,562.86485,US 10YR NOTE FUT (CBOT) SEPT 2026,TYU6,33.055051562281,[USD] 예금,USDZZ0000001,32.629519331824,KODEX 200,069500,13.776175223675,삼성전자,005930,6.647845816193,SK하이닉스,000660,4.815022736241,1162,,20715.65
KR,,,KR70193T0008,K55105EV6356,0193T0,KODEX SK하이닉스단일종목레버리지,N,레버리지/인버스,,N,N,N,,,1,8210.0,10.423671822461332,19237.67812044,0.3,,,0.0,,2,20260527,삼성운용,34978295.0,2833.60844813,21321.37,0.176978514204,0.396427409737,-21.382222712781,-65.793658783013,,,,,141.46653,-251.47984,3712.04516,51096.75941,51096.75941,51096.75941,51096.75941,SK하이닉스,000660,90.797974393578,SK하이닉스선물2609,KR4A50690002,76.870488490834,SK하이닉스선물2608,KR4A50680003,32.480241680395,원화현금,KRD010010001,9.202025606422,,,,1162,,8214.03
KR,,,KR7385540000,K55223DJ2177,385540,RISE 종합채권(A-이상)액티브,N,채권,,N,N,N,Y,Y,5,102580.0,0.08293087467681351,19136.4305571,0.03,,,1.1178,,,20210526,KB운용,3649.0,3.74290935,19130.1442,0.018031543891,-0.309301045874,-0.302240111553,-0.333285254939,-2.166269949368,-2.809693749985,-4.073373503587,-6.342679270961,0.07699,0.2868,-0.64506,-6.66901,13.5134,26.3138358,17.12848,국고채권03500-5603(26-2),KR103501GG39,8.5974624365,국고채권03375-3103(26-3),KR103503GG37,2.015683908431,국고02625-5503(25-2),KR103502GF39,1.902869546435,국고채권02500-3009(25-8),KR103503GF95,1.900125273711,국고채권02875-4409(24-10),KR103504GE95,1.863340714673,1162,,102545.84
KR,,,KR7292150000,K55301C47545,292150,TIGER 코리아TOP10,N,국내주식,,N,N,N,Y,Y,2,36245.0,3.9134174311926606,18874.87888034,0.19,,,0.9212,,,20180330,미래에셋운용,439572.0,159.32649658,19572.3,0.31625510509,0.648810648193,-1.833687717288,-17.752298540099,-17.6061964201,23.54612646511,66.347361258957,169.608412628954,-7.14978,5.60275,-200.19036,181.85545,2003.83727,3220.5271889,3037.83212,SK하이닉스,000660,29.842522630236,삼성전자,005930,27.709344437967,현대차,005380,7.471187546496,KB금융,105560,6.453617890756,신한지주,055550,5.315665369783,1162,,36287.29
KR,,,KR7214980005,K55105B00244,214980,KODEX 단기채권PLUS,N,채권,,Y,N,N,Y,Y,6,114735.0,-0.013071895424836602,18502.69335159,0.17,,,2.611,2.8008,,20150303,삼성운용,40698.0,46.69793121,18501.01875,0.00384316001,0.001520552995,0.065217217217,0.325013811541,0.588243864856,1.250999189304,1.457329587468,2.252825841767,-0.39577,-5.33618,-22.05269,-4.49106,120.39587,-59.1009431,143.52159,신한은행30-05-할-5M-A,KR6000016G58,5.932531404204,부산은행2026-05이1.5A-14,KR6005283G53,4.912138296455,신한은행29-09-이-1.5-A,KR6000013F94,4.340191982449,부산은행2026-01이1.5A-14,KR6005281G14,4.318916181248,부산은행2026-02이1A-06,KR6005281G22,3.794121218906,1162,,114764.55
KR,,,KR7105190003,KR5101877748,105190,ACE 200,N,국내주식,,N,N,N,Y,Y,2,103415.0,4.0130751822982145,17548.58361061,0.03,,,0.9756,,,20080925,한국투자신탁운용,235021.0,242.29777059,18252.7475,0.048865234633,0.972910831396,-1.235777090255,-17.515175710666,-18.596105714291,25.647708558383,63.556751750389,130.164248390179,-1.54144,6.21024,20.51361,82.08627,325.25789,507.6717115,407.29859,삼성전자,005930,32.994378774693,SK하이닉스,000660,23.90147933181,SK스퀘어,402340,2.565721086925,삼성전기,009150,2.081215606187,현대차,005380,1.620984672594,1162,,103632.47
KR,,,KR7441640000,K55105DW2744,441640,KODEX 미국배당커버드콜액티브,N,해외주식,,Y,N,Y,Y,Y,3,13105.0,0.11459129106187929,16935.57820119,0.26,,,8.9362,9.2376,,20220927,삼성운용,917521.0,119.96978706,16951.3175,0.133488605677,0.075444433243,1.115242266816,-1.455255017089,3.256261485651,4.507205035717,9.315012676566,21.917097844577,50.94937,208.80187,434.22818,788.0616,2742.21531,8713.6926087,4447.84244,VANGUARD S&P 500 ETF,VOO US,29.703268628208,AMPLIFY CWP ENHANCED DIVIDEND,DIVO US,14.980374299464,마이크로소프트/MICROSOFT CORP,MSFT US,3.603220296419,Caterpillar,CAT US,2.889455085042,애플/Apple Inc,AAPL US,2.862246456687,1162,,13081.0
KR,,,KR7294400007,K55206C46472,294400,KIWOOM 200TR,N,국내주식,,N,N,N,Y,Y,2,135370.0,3.9827937166340206,16803.61249537,0.04,,,0.0,,,20180423,키움투자운용,123766.0,167.51545349,17462.73,0.076100501817,0.982955459012,-1.211679875197,-17.428192756679,-18.366944833784,26.048120061131,63.955434924286,130.53379156738,-1.24464,7.64435,18.49298,-204.09982,-321.29065,-214.2648363,-351.43951,삼성전자,005930,33.338325988857,SK하이닉스,000660,24.171516696491,SK스퀘어,402340,2.611145504532,삼성전기,009150,2.1116046638,현대차,005380,1.645558940592,1162,,135775.7
KR,,,KR7477080006,K55223E89887,477080,RISE CD금리액티브(합성),N,금리,,N,N,N,Y,Y,4,107285.0,0.00932183640177115,16711.28734828,0.04,,,0.0149,,,20240326,KB운용,2094.0,2.24652658,16713.93015,0.009510588879,0.008251041203,0.054090078265,0.233830260031,0.705401323479,1.384169187375,1.701413150994,2.721499097542,0.34655,1.24009,0.8669,-15.92971,-4.56174,11.1237255,-2.69026,스왑(메리츠증권)_44G4_20260624,KRYZTRSG6Q06,35.546636651388,스왑(키움증권)_44G4_260722,KRYZTRSG7N11,13.612332754932,스왑(하나증권)_44G4_20260715,KRYZTRSG7F11,9.883332813141,스왑(한국투자증권)_44G4_20260729,KRYZTRSG7W03,5.460411338192,원화현금,KRD010010001,35.497286442347,1162,,107285.24
KR,,,KR7305720005,K55105CD4207,305720,KODEX 2차전지산업,N,국내주식,,N,N,N,Y,Y,1,14325.0,1.0225669957686883,16241.30786932,0.55,,,0.1275,,,20180912,삼성운용,2444267.0,350.10040991,16473.75,0.056593310827,-3.138028202499,8.632810590541,4.067054390343,-35.572437603774,-16.780992129415,1.998460369108,9.909868729665,-3.23811,16.58817,101.71925,-116.21342,215.06894,772.2616239,312.57478,LG에너지솔루션,373220,21.361052200386,삼성SDI,006400,16.007645581321,POSCO홀딩스/포스코홀딩스,005490,14.102297177932,LG화학,051910,10.74823539488,에코프로비엠,247540,7.160425194969,1162,,14346.66
KR,,,KR7442580007,K55213DW6843,442580,PLUS 글로벌HBM반도체,N,해외주식,,N,N,Y,Y,Y,1,95620.0,3.5072526520891967,15671.79470486,0.57,,,0.1087,,,20220922,한화운용,504431.0,480.46181123,16685.69,0.397876935203,0.112400486905,-1.781746583168,-23.106091876896,-8.50570751682,64.446071419988,115.759952985916,341.710221793283,-12.53435,-109.99262,-526.55994,5169.91999,5539.39504,6812.504544,6501.03268,삼성전자,005930,25.885245478775,마이크론/Micron Technology Inc,MU US,25.758217585903,SK하이닉스,000660,22.921183941174,APPLIED MATERIALS INC,AMAT US,10.090001474469,LAM RESEARCH CORP,LRCX US,9.326142613584,1162,,95168.29
KR,,,KR7368590006,K55223DB4908,368590,RISE 미국나스닥100,N,해외주식,,N,N,Y,Y,Y,2,30930.0,-0.1936108422071636,15661.98195094,0.1,,,0.5654,,,20201106,KB운용,117912.0,36.4188669,15650.58,0.11299076549,-0.508186430186,1.768188713744,-6.011864310935,-2.421577500851,15.40300415502,14.520046596513,28.577255444179,11.62613,63.17143,211.54732,542.43603,685.79017,1427.6277212,915.65132,엔비디아/NVIDIA Corp,NVDA US,8.353919755342,애플/Apple Inc,AAPL US,7.184237699697,마이크로소프트/MICROSOFT CORP,MSFT US,5.965118850761,아마존/Amazon.com Inc,AMZN US,4.746719393663,마이크론/Micron Technology Inc,MU US,4.253271159291,1162,,30869.31
KR,,,KR7466920006,K55210E57725,466920,SOL 조선TOP3플러스,N,국내주식,,N,N,N,Y,Y,2,29285.0,-0.391156462585034,15640.98470416,0.51,,,0.177,,,20231005,신한자산운용,1569130.0,459.3136413,15594.2625,0.004452356788,-4.064922751196,3.422300373426,3.851517144313,-29.709384871863,-16.331472160576,-8.995730029107,-1.516029296702,22.3949,60.29471,84.60009,-87.82633,207.8342,351.1935644,-605.91728,한화오션,042660,24.945634126398,삼성중공업,010140,23.890600215402,HD현대중공업,329180,23.361262064774,HD한국조선해양,009540,17.568507499494,HD현대마린솔루션,443060,2.884123144397,1162,,29283.66
KR,,,KR7379780000,K55223DG4176,379780,RISE 미국S&P500,N,해외주식,,N,N,Y,Y,Y,2,23700.0,-0.37831021437578816,15621.26463774,0.07,,,1.0851,,,20210409,KB운용,1078715.0,255.6152497,15594.6,0.101025443439,-0.226473240518,0.846414529376,-3.031486975087,1.033867571025,9.695178583616,11.197828501015,25.043400350588,5.07223,30.7717,102.1165,215.20469,273.27745,1021.3194171,456.54245,엔비디아/NVIDIA Corp,NVDA US,7.906110314029,애플/Apple Inc,AAPL US,6.793331619748,마이크로소프트/MICROSOFT CORP,MSFT US,5.640531279868,아마존/Amazon.com Inc,AMZN US,4.084587958396,알파벳 A/Alphabet Inc,GOOGL US,3.145431221969,1162,,23713.66
KR,,,KR7329200000,K55301CS7395,329200,TIGER 리츠부동산인프라,N,부동산,,Y,N,N,Y,Y,3,4115.0,-0.6038647342995169,15469.88076147,0.12,,,9.5788,9.9252,,20190719,미래에셋운용,3787216.0,157.08008126,15398.33,-0.154740967539,1.339137980476,3.149280171588,3.225659521022,-5.119370503799,-5.139670928915,-2.379933117828,5.545380220002,4.33141,37.28883,135.98828,818.80853,2489.5205,4651.9068389,3190.74096,SK리츠,395400,15.658714467519,맥쿼리인프라,088980,14.841616947552,KB발해인프라,415640,11.257377378443,롯데리츠,330590,10.1290794833,한화리츠,451800,8.796201218088,1162,,4108.13
KR,,,KR7446770000,K55101DY2753,446770,ACE 글로벌반도체TOP4 Plus,N,해외주식,,N,N,Y,Y,Y,1,77920.0,1.9761811281245911,15311.0670437,0.5,,,0.5606,,,20221115,한국투자신탁운용,64925.0,50.48154654,15739.84,0.399180079141,-1.242695920406,0.449558247894,-15.830033086703,-7.896751703158,33.007225146837,63.270939472547,144.465139871645,2.76091,20.64968,-200.56775,724.04044,1725.16893,3011.5777441,2278.04075,엔비디아/NVIDIA Corp,NVDA US,22.822838454788,ASML Holding NV-NY REG SHS,ASML US,20.995893713822,TSMC/TAIWAN SEMICONDUCTOR-SP ADR,TSM US,20.507950051683,SK하이닉스,000660,15.640495488276,브로드컴/BROADCOM LTD,AVGO US,3.872497850094,1162,,77605.09
KR,,,KR7487230005,K55105EC0527,487230,KODEX 미국AI전력핵심인프라,N,해외주식,,N,N,Y,Y,Y,2,20990.0,2.0418084589207584,15243.88316798,0.53,,,0.2934,,,20240709,삼성운용,275402.0,57.59552826,15690.025,0.13918090459,-1.642508290451,-2.827298806474,-16.774974763162,-22.132179154088,9.793064444273,23.2305315352,20.003219054939,9.26618,60.14006,6.51299,-190.99491,709.3616,2901.424988,506.47024,GE Vernova LLC,GEV US,19.647390820916,Comfort Systems USA Inc,FIX US,16.308162648772,Vertiv Holdings Co,VRT US,15.381273790644,Quanta Services Inc,PWR US,12.532066367728,Bloom Energy Corp,BE US,10.665388037969,1162,,20831.0
KR,,,KR7453850000,K55101E03860,453850,ACE 미국30년국채액티브(H),N,채권,,Y,Y,N,Y,Y,5,7160.0,0.49122807017543857,14952.86787691,0.12,,,4.1491,4.2804,,20230314,한국투자신탁운용,602558.0,43.10351211,15021.68,-0.100900149728,-0.865584905603,-0.26896902665,-2.870205531036,-3.726676033776,-5.704015677974,-5.129178852984,-3.875311451911,32.47502,25.53092,-66.18434,-870.7294,-1737.44108,-3094.2438955,-2351.51162,Vanguard Extended Duration Treasury ETF,EDV US,17.290613146239,iShares 20+ Year Treasury Bond ETF,TLT US,16.507041439171,T 4 5/8 11/15/55,US912810UP11,9.799969157283,SP 0 05/15/55,US912803HL03,4.405874108942,SP 0 08/15/55,US912803HN68,4.256771820513,1162,,7151.89
KR,,,KR70193W0003,K55105EV6349,0193W0,KODEX 삼성전자단일종목레버리지,N,레버리지/인버스,,N,N,N,,,1,11785.0,13.317307692307692,14604.89546293,0.3,,,0.0,,2,20260527,삼성운용,11446685.0,1324.92768273,16581.495,0.255190836781,7.388363968173,-1.926016768676,-38.921565512315,,,,,-145.29439,-881.15538,-1950.59775,29432.74949,29432.74949,29432.74949,29432.74949,삼성전자,005930,94.50637641552,삼성전자선물2609,KR4A11690000,53.619867853922,삼성전자선물2608,KR4A11680001,51.891417873599,원화현금,KRD010010001,5.49362358448,,,,1162,,11885.05
KR,,,KR7475630000,K55301E85343,475630,TIGER CD1년금리액티브(합성),N,금리,,N,N,N,Y,Y,4,1074062.0,0.009497560430556072,14522.00180925,0.02,,,0.5711,,,20240206,미래에셋운용,26572.0,285.39968904,14524.540426,0.011904257612,0.009551378518,0.062730091439,0.254419305611,0.759579733537,1.44803128437,1.752806331581,2.797782099869,-11.67352,-54.92692,-295.20029,-167.89435,-295.68376,-153.992416,-364.56439,KIS CD 1Y TR Index TRS 240205-07,KRYZTRSE2507,3.730044672734,KIS CD 1Y TR Index TRS 240202-02,KRYZTRSE2202,0.089255327814,KIS CD 1Y TR Index TRS 240529-02,KRYZTRSE5W02,0.001050402297,원화현금,KRD010010001,96.179649597154,설정현금액,CASH00000001,0.0,1162,,1074061.4
KR,,,KR70177N0004,K55105EQ9878,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,N,자산배분,,Y,N,N,Y,Y,4,13605.0,3.1072375899962106,14122.03928777,0.09,,,0.4315,1.8864,,20260407,삼성운용,4000844.0,542.96542501,14543.745,0.188076220253,1.049520610985,-2.445484676277,-12.12417965036,-6.971985940714,,,,4.51412,-4.69299,-60.47751,832.3302,1672.85918,1672.85918,1672.85918,삼성전자,005930,25.036838404339,SK하이닉스,000660,25.025521660576,국고채권03375-3103(26-3),KR103503GG37,23.991300344447,국고채권02750-2812(25-10),KR103501GFC3,18.330863592154,국고채권02250-2806(25-4),KR103501GF63,7.761176462884,1162,,13610.93
KR,,,KR7232080002,K55301B84235,232080,TIGER 코스닥150,N,국내주식,,N,N,N,Y,Y,1,14995.0,-0.4646531695984069,14026.84612504,0.22,,,0.2659,,,20151112,미래에셋운용,2209924.0,329.04514267,13981.338,-0.132653116387,-0.001661785422,10.943942512616,2.049495037329,-26.731825060014,-22.697281016446,-4.32626840711,8.124034873422,4.54545,137.22948,270.74448,-204.15034,-1588.82974,6422.9637407,5753.64523,알테오젠,196170,9.796389644045,에코프로,086520,4.982049923199,에코프로비엠,247540,3.320901307731,주성엔지니어링,036930,2.860711957395,HLB,028300,2.774580171941,1162,,15020.69
KR,,,KR7152100004,KR5213A73001,152100,PLUS 200,N,국내주식,,N,N,N,Y,Y,2,104675.0,3.957691925712583,13998.50875389,0.04,,,0.9632,,,20120110,한화운용,283150.0,296.12519705,14549.825,0.007705387385,0.968390700904,-1.252039503607,-17.490182565729,-18.517592511604,25.859840108043,63.799697115325,130.295604276333,0.02695,11.08041,21.49985,-7.96136,23.6051,158.6781873,46.74039,삼성전자,005930,33.444035474992,SK하이닉스,000660,24.247570266238,SK스퀘어,402340,2.608069432186,삼성전기,009150,2.104801677646,현대차,005380,1.64833244354,1162,,104982.37
KR,,,KR7436140008,K55210DV5914,436140,SOL 종합채권(AA-이상)액티브,N,채권,,N,N,N,Y,Y,5,105845.0,-0.09438859785737883,12962.55425102,0.05,,,2.2473,,,20220809,신한자산운용,4153.0,4.39769725,12955.428,0.01262551344,-0.290795547869,-0.29486966326,-0.329458064844,-2.083052682284,-2.783849905295,-4.116665194243,-6.473702594129,0.00105,-0.00422,-0.15056,0.22335,0.03732,-6.6699904,0.43687,국고채권03500-5603(26-2),KR103501GG39,4.726170698812,국고채권01375-3006(20-4),KR103502GA67,3.19523142738,국고채권03250-3512(25-11),KR103502GFC1,3.131765935618,국고02625-5503(25-2),KR103502GF39,2.801764641323,국고채권02625-5509(25-7),KR103502GF96,2.490987502637,1162,,105873.66
KR,,,KR7390390003,K55105DJ0265,390390,KODEX 미국반도체,N,해외주식,,N,N,Y,Y,Y,1,55560.0,0.5792903692976105,12861.93356691,0.17,,,0.412,,,20210630,삼성운용,628395.0,347.97239505,13306.62,0.286204840976,-2.515945750185,3.123365485589,-11.71258961031,-3.529823402386,37.267582980254,53.672726457245,98.233099988041,16.83079,56.41454,-15.25426,616.02267,958.40118,1728.7509209,1250.15837,엔비디아/NVIDIA Corp,NVDA US,21.810580256937,TSMC/TAIWAN SEMICONDUCTOR-SP ADR,TSM US,9.32664441947,브로드컴/BROADCOM LTD,AVGO US,6.765608521866,Advanced Micro Devices Inc,AMD US,5.213746308002,ASML Holding NV-NY REG SHS,ASML US,5.020891760681,1162,,55267.01
KR,,,KR7157450008,KR5301AA4834,157450,TIGER 단기통안채,N,채권,,N,N,N,Y,Y,6,112375.0,-0.004449190247374978,12553.97507263,0.11,,,1.0065,,,20120516,미래에셋운용,4413.0,4.95936131,12554.535,0.006210772939,0.00473458428,0.050555050451,0.201383665587,0.604441421843,1.198431978161,1.426258942203,2.242947952881,0.73602,-1.63746,-56.09478,-36.73627,-7.96005,-31.5903815,-28.72113,통화안정증권02800-2610-02,KR310101GEA8,32.137299863376,통화안정증권02700-2701-02,KR310101GF19,32.106768579525,통화안정증권02620-2704-02,KR310101GF43,32.042021754065,원화현금,KRD010010001,3.713909803034,설정현금액,CASH00000001,0.0,1162,,112384.96
KR,,,KR7438080004,K55101DU8887,438080,ACE 미국S&P500미국채혼합50액티브,N,자산배분,,N,N,Y,Y,Y,4,14445.0,-0.17277125086385625,12462.57492668,0.22,,,2.3102,,,20220826,한국투자신탁운용,284346.0,41.03213815,12451.59,0.10559488534,-0.21340827931,-0.187987962742,-4.163697552775,-1.086914134211,3.978257523842,5.289014731087,13.405944714229,0.53205,6.56551,12.96596,150.41143,190.43379,360.9826536,207.35808,ACE 미국S&P500,360200,30.43807265545,State Street SPDR S&P 500 ETF,SPY US,4.10797894407,[USD] 예금,USDZZ0000001,2.751949702071,엔비디아/NVIDIA Corp,NVDA US,1.208998137485,애플/Apple Inc,AAPL US,1.038822826594,1162,,14445.88
